国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,令和5年中の出生数
日本人,4,13106,台東区,105,109,98,98,134,117,129,131,117,133,132,115,1418
日本人,4,13107,墨田区,184,158,191,164,159,184,182,199,163,193,186,163,2126
日本人,4,13108,江東区,292,259,285,270,319,284,298,366,312,299,302,313,3599
日本人,4,13109,品川区,272,229,253,238,254,283,279,295,254,257,268,239,3121
日本人,4,13110,目黒区,166,143,147,130,190,190,177,162,168,177,163,150,1963
日本人,4,13111,大田区,388,381,376,339,402,387,408,434,353,369,375,373,4585
日本人,4,13112,世田谷区,486,441,497,436,522,538,522,554,481,539,438,465,5919
日本人,4,13113,渋谷区,151,126,129,135,135,118,117,163,163,145,127,120,1629
日本人,4,13114,中野区,201,164,164,149,206,171,167,178,179,208,172,162,2121
日本人,4,13115,杉並区,303,259,289,283,362,323,337,317,304,325,315,276,3693
日本人,4,13116,豊島区,144,136,121,125,167,137,150,153,142,143,139,142,1699
日本人,4,13117,北区,182,152,162,172,218,200,204,192,176,213,205,177,2253
日本人,4,13118,荒川区,124,113,117,106,138,130,112,143,119,114,117,116,1449
日本人,4,13119,板橋区,245,238,274,236,267,286,338,316,244,261,260,259,3224
日本人,4,13120,練馬区,407,346,367,339,425,425,413,480,396,440,472,387,4897
日本人,4,13121,足立区,342,291,315,279,319,298,324,345,336,334,291,302,3776
日本人,4,13122,葛飾区,245,187,206,198,223,229,222,246,221,249,212,185,2623
日本人,4,13123,江戸川区,344,287,363,300,395,355,342,404,343,335,345,320,4133
日本人,1,13200,市部,1999,1728,1976,1744,2127,1993,2098,2131,1889,2125,1915,1901,23626
日本人,4,13201,八王子市,232,210,193,183,234,241,222,213,200,249,227,223,2627
日本人,4,13202,立川市,77,89,84,83,107,99,104,102,78,98,82,94,1097
日本人,4,13203,武蔵野市,82,69,79,80,102,84,79,110,77,96,72,85,1015
日本人,4,13204,三鷹市,116,82,108,101,92,86,106,94,69,114,88,94,1150
日本人,4,13205,青梅市,40,42,43,30,50,43,46,50,51,49,43,48,535
日本人,4,13206,府中市,130,117,124,98,122,111,137,143,128,137,154,108,1509
日本人,4,13207,昭島市,67,47,56,55,41,74,67,67,56,59,50,58,697
日本人,4,13208,調布市,143,116,121,116,148,143,131,123,129,125,148,127,1570
日本人,4,13209,町田市,183,171,198,159,188,175,182,216,182,210,205,166,2235
日本人,4,13210,小金井市,67,58,79,66,81,84,85,92,89,79,68,60,908
日本人,4,13211,小平市,108,100,109,93,127,87,91,107,88,117,86,110,1223
日本人,4,13212,日野市,83,79,106,89,128,93,99,95,98,113,93,108,1184
日本人,4,13213,東村山市,76,56,76,53,78,75,86,77,68,85,48,62,840
日本人,4,13214,国分寺市,69,62,71,67,69,64,88,83,83,69,72,72,869
日本人,4,13215,国立市,34,22,37,34,37,39,34,33,26,32,33,41,402
日本人,4,13218,福生市,26,21,21,25,35,28,26,21,25,18,19,22,287
日本人,4,13219,狛江市,43,38,51,37,43,28,38,45,41,41,29,47,481
日本人,4,13220,東大和市,45,30,40,42,36,41,35,38,31,53,45,50,486
日本人,4,13221,清瀬市,30,29,43,35,36,33,39,41,28,30,25,36,405
日本人,4,13222,東久留米市,47,42,55,52,58,50,68,44,57,60,54,33,620
日本人,4,13223,武蔵村山市,33,25,28,21,28,23,31,33,29,19,32,27,329
日本人,4,13224,多摩市,57,33,48,52,67,51,68,72,46,43,54,46,637
日本人,4,13225,稲城市,51,37,59,54,51,69,61,47,49,60,48,52,638
日本人,4,13227,羽村市,18,19,23,22,24,29,20,35,21,24,19,21,275
日本人,4,13228,あきる野市,36,31,40,24,26,32,30,40,34,26,35,29,383
日本人,4,13229,西東京市,106,103,84,73,119,111,125,110,106,119,86,82,1224
日本人,1,13550,町村部,33,23,30,20,28,27,20,25,27,27,22,20,302
日本人,2,13300,郡部,13,18,19,17,20,18,16,14,19,18,15,13,200
日本人,4,13303,瑞穂町,8,11,15,11,12,5,14,14,7,11,10,9,127
日本人,4,13305,日の出町,5,4,2,5,7,8,1,0,10,6,5,2,55
日本人,4,13307,檜原村,0,1,1,0,0,2,0,0,0,1,0,0,5
日本人,4,13308,奥多摩町,0,2,1,1,1,3,1,0,2,0,0,2,13
日本人,2,13350,島部,20,5,11,3,8,9,4,11,8,9,7,7,102
日本人,3,13360,大島支庁,7,3,3,1,4,3,2,2,5,2,1,4,37
日本人,4,13361,大島町,2,2,2,1,1,1,2,2,4,1,1,2,21
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,2,0,0,0,2,2,0,0,1,0,0,1,8
日本人,4,13364,神津島村,3,1,1,0,1,0,0,0,0,1,0,1,8
日本人,3,13380,三宅支庁,1,0,3,1,1,2,1,2,1,0,1,0,13
日本人,4,13381,三宅村,1,0,2,1,1,2,1,2,0,0,1,0,11
日本人,4,13382,御蔵島村,0,0,1,0,0,0,0,0,1,0,0,0,2
日本人,3,13400,八丈支庁,7,1,3,1,2,4,1,3,1,5,3,1,32
日本人,4,13401,八丈町,7,1,3,1,2,3,1,3,1,5,3,1,31
日本人,4,13402,青ヶ島村,0,0,0,0,0,1,0,0,0,0,0,0,1
日本人,3,13420,小笠原支庁,5,1,2,0,1,0,0,4,1,2,2,2,20
日本人,4,13421,小笠原村,5,1,2,0,1,0,0,4,1,2,2,2,20
外国人,0,13000,総数,269,250,287,259,280,293,305,302,286,339,281,312,3463
外国人,1,13100,区部,228,206,245,221,232,247,240,248,233,277,237,251,2865
外国人,1,13200,市部,40,44,42,38,47,45,65,54,53,61,44,61,594
外国人,2,13300,郡部,1,0,0,0,1,1,0,0,0,1,0,0,4
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,1,13100,区部,228,206,245,221,232,247,240,248,233,277,237,251,2865
外国人,4,13101,千代田区,1,2,0,2,3,0,0,2,2,3,1,1,17
外国人,4,13102,中央区,4,8,5,4,3,6,1,3,6,5,5,2,52
外国人,4,13103,港区,13,12,10,7,9,12,11,11,15,6,12,12,130
外国人,4,13104,新宿区,12,11,11,12,4,11,5,15,11,10,10,13,125
外国人,4,13105,文京区,3,3,6,0,8,2,0,2,9,4,3,4,44
外国人,4,13106,台東区,4,5,4,3,2,6,6,3,3,9,5,8,58
外国人,4,13107,墨田区,4,7,6,6,3,7,4,6,6,5,4,5,63
外国人,4,13108,江東区,20,24,23,19,23,17,15,15,17,17,20,15,225
外国人,4,13109,品川区,7,6,5,5,7,7,4,3,3,4,7,4,62
外国人,4,13110,目黒区,2,2,7,5,2,2,6,3,0,4,8,4,45
外国人,4,13111,大田区,12,8,15,9,10,18,8,19,15,19,11,14,158
外国人,4,13112,世田谷区,4,6,4,9,8,6,8,8,11,11,8,9,92
外国人,4,13113,渋谷区,4,2,5,2,7,2,4,4,4,4,6,2,46
外国人,4,13114,中野区,7,8,9,7,8,6,9,11,12,16,14,10,117
外国人,4,13115,杉並区,8,10,7,7,6,13,8,4,5,10,7,10,95
外国人,4,13116,豊島区,11,10,10,13,11,14,20,12,13,12,14,15,155
外国人,4,13117,北区,19,8,21,13,19,17,23,22,15,7,10,14,188
外国人,4,13118,荒川区,7,5,18,7,5,19,13,6,9,16,10,12,127
外国人,4,13119,板橋区,15,8,17,9,19,23,19,14,11,27,9,17,188
外国人,4,13120,練馬区,13,2,4,13,6,6,8,11,7,6,8,7,91
外国人,4,13121,足立区,19,16,24,29,16,20,26,26,11,28,18,22,255
外国人,4,13122,葛飾区,15,18,12,16,23,10,16,17,18,20,16,19,200
外国人,4,13123,江戸川区,24,25,22,24,30,23,26,31,30,34,31,32,332
外国人,1,13200,市部,40,44,42,38,47,45,65,54,53,61,44,61,594
外国人,4,13201,八王子市,7,10,4,3,10,6,9,8,13,8,5,10,93
外国人,4,13202,立川市,1,1,3,2,2,2,2,1,2,3,0,1,20
外国人,4,13203,武蔵野市,3,1,3,0,1,1,1,2,3,2,2,4,23
外国人,4,13204,三鷹市,2,0,3,1,1,2,0,3,0,3,2,3,20
外国人,4,13205,青梅市,1,1,0,0,2,0,2,0,0,1,1,4,12
外国人,4,13206,府中市,3,0,2,4,2,2,2,4,1,2,5,5,32
外国人,4,13207,昭島市,4,0,1,2,2,0,2,5,1,3,1,1,22
外国人,4,13208,調布市,0,4,2,2,1,0,3,2,3,6,4,3,30
外国人,4,13209,町田市,4,6,6,6,4,5,11,3,9,4,3,5,66
外国人,4,13210,小金井市,1,1,1,0,0,3,2,3,4,1,4,1,21
外国人,4,13211,小平市,0,4,1,0,0,4,7,5,0,1,1,1,24
外国人,4,13212,日野市,1,3,1,2,0,3,2,1,3,0,3,2,21
外国人,4,13213,東村山市,1,1,3,3,2,4,2,2,3,4,2,1,28
外国人,4,13214,国分寺市,0,2,0,2,4,0,2,1,1,2,2,4,20
外国人,4,13215,国立市,0,0,1,0,0,1,1,3,0,1,1,0,8
外国人,4,13218,福生市,1,0,4,2,4,3,5,5,2,4,1,5,36
外国人,4,13219,狛江市,0,0,1,0,2,0,3,1,1,0,1,1,10
外国人,4,13220,東大和市,2,0,0,0,0,2,0,0,0,1,1,0,6
外国人,4,13221,清瀬市,0,1,0,0,1,0,1,0,0,1,0,0,4
外国人,4,13222,東久留米市,1,1,3,4,1,1,2,1,1,1,0,1,17
外国人,4,13223,武蔵村山市,2,0,1,1,1,0,1,1,0,3,2,1,13
外国人,4,13224,多摩市,3,2,1,1,0,1,0,0,1,2,1,3,15
外国人,4,13225,稲城市,0,1,1,0,2,0,1,0,0,2,0,0,7
外国人,4,13227,羽村市,2,1,0,1,0,1,1,1,0,1,0,2,10
外国人,4,13228,あきる野市,0,1,0,1,0,0,1,1,0,0,0,0,4
外国人,4,13229,西東京市,1,3,0,1,5,4,2,1,5,5,2,3,32
外国人,1,13550,町村部,1,0,0,0,1,1,0,0,0,1,0,0,4
外国人,2,13300,郡部,1,0,0,0,1,1,0,0,0,1,0,0,4
外国人,4,13303,瑞穂町,1,0,0,0,1,1,0,0,0,0,0,0,3
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,,
第15－１・２・３表　区市町村、月別出生数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
