国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,令和5年中の転出者数
日本人,2,13350,島部,27,19,587,115,33,34,22,54,16,31,14,28,980
日本人,1,13100,区部,20616,23895,36622,26075,23103,22981,23246,22828,21916,23505,23010,23465,291262
日本人,4,13101,千代田区,275,328,609,421,281,361,348,279,340,315,327,323,4207
日本人,4,13102,中央区,552,605,1024,756,662,642,623,558,552,617,587,652,7830
日本人,4,13103,港区,846,850,1470,1036,816,913,945,987,879,1002,851,916,11511
日本人,4,13104,新宿区,1140,1440,2038,1529,1330,1301,1333,1385,1269,1384,1370,1302,16821
日本人,4,13105,文京区,617,775,1275,870,708,652,648,762,634,662,726,720,9049
日本人,4,13106,台東区,611,673,977,748,704,727,654,634,683,754,698,757,8620
日本人,4,13107,墨田区,744,734,1115,946,760,829,850,799,827,895,849,747,10095
日本人,4,13108,江東区,960,1172,1897,1226,1215,1152,1162,1081,1118,1222,1263,1178,14646
日本人,4,13109,品川区,1004,1176,1686,1181,1149,1168,1161,1093,1035,1000,1054,1152,13859
日本人,4,13110,目黒区,870,981,1546,1061,995,934,978,878,937,954,1016,1001,12151
日本人,4,13111,大田区,1187,1230,2069,1155,1203,1159,1135,1209,1150,1246,1149,1152,15044
日本人,4,13112,世田谷区,1907,2199,3396,2444,2120,2042,1975,2110,1936,1993,1995,2099,26216
日本人,4,13113,渋谷区,820,959,1469,1161,929,912,980,989,947,1005,948,1076,12195
日本人,4,13114,中野区,1116,1242,1726,1302,1269,1092,1207,1138,1143,1280,1093,1273,14881
日本人,4,13115,杉並区,1477,1821,2698,1979,1601,1647,1816,1623,1565,1670,1657,1718,21272
日本人,4,13116,豊島区,808,962,1333,1063,938,942,970,887,874,1016,946,1023,11762
日本人,4,13117,北区,607,828,1097,828,730,779,775,795,714,740,772,782,9447
日本人,4,13118,荒川区,415,524,699,545,534,547,488,473,510,513,462,541,6251
日本人,4,13119,板橋区,1012,1184,1816,1251,1069,1153,1161,1114,1034,1089,1129,1173,14185
日本人,4,13120,練馬区,1263,1511,2419,1671,1472,1383,1502,1389,1351,1385,1429,1477,18252
日本人,4,13121,足立区,821,967,1455,1095,945,933,962,914,878,974,968,898,11810
日本人,4,13122,葛飾区,609,708,1122,766,740,674,669,785,699,734,701,648,8855
日本人,4,13123,江戸川区,955,1026,1686,1041,933,1039,904,946,841,1055,1020,857,12303
日本人,1,13200,市部,6548,8179,14759,9252,7871,7327,7573,7731,7071,7792,7658,7796,99557
日本人,4,13201,八王子市,586,880,1692,979,774,675,689,643,636,658,647,669,9528
日本人,4,13202,立川市,375,440,845,575,454,393,470,423,373,414,494,458,5714
日本人,4,13203,武蔵野市,393,505,804,562,505,486,450,489,425,491,515,449,6074
日本人,4,13204,三鷹市,381,541,871,554,464,484,492,497,435,487,484,501,6191
日本人,4,13205,青梅市,155,160,379,240,191,180,187,179,169,176,172,193,2381
日本人,4,13206,府中市,396,615,1172,610,532,454,544,597,439,758,477,531,7125
日本人,4,13207,昭島市,181,252,375,284,192,257,212,244,182,215,213,203,2810
日本人,4,13208,調布市,435,539,1020,651,546,515,478,571,475,511,518,565,6824
日本人,4,13209,町田市,332,389,761,431,339,333,350,319,351,352,352,322,4631
日本人,4,13210,小金井市,319,386,651,362,348,341,324,367,324,293,345,398,4458
日本人,4,13211,小平市,348,445,726,488,413,384,409,402,371,388,417,429,5220
日本人,4,13212,日野市,280,368,729,407,377,355,362,331,316,338,371,370,4604
日本人,4,13213,東村山市,188,246,429,233,233,206,270,214,229,224,262,204,2938
日本人,4,13214,国分寺市,285,334,578,415,348,337,326,304,337,324,315,348,4251
日本人,4,13215,国立市,169,187,354,272,256,216,203,188,163,201,196,186,2591
日本人,4,13218,福生市,113,147,208,162,131,132,135,130,142,142,136,123,1701
日本人,4,13219,狛江市,177,218,307,182,163,187,172,212,160,185,205,234,2402
日本人,4,13220,東大和市,116,137,254,157,169,125,140,154,139,155,139,157,1842
日本人,4,13221,清瀬市,108,83,196,131,111,120,101,118,129,77,90,106,1370
日本人,4,13222,東久留米市,150,175,300,228,169,135,180,210,187,191,199,189,2313
日本人,4,13223,武蔵村山市,128,115,221,154,140,117,117,113,101,115,126,94,1541
日本人,4,13224,多摩市,253,232,489,309,243,221,244,223,212,247,236,260,3169
日本人,4,13225,稲城市,135,139,284,183,137,120,139,158,123,157,123,143,1841
日本人,4,13227,羽村市,102,114,173,123,108,101,94,114,128,107,102,149,1415
日本人,4,13228,あきる野市,99,119,235,116,118,105,134,118,105,121,117,125,1512
日本人,4,13229,西東京市,344,413,706,444,410,348,351,413,420,465,407,390,5111
日本人,1,13550,町村部,113,97,763,235,129,136,113,157,92,115,93,119,2162
日本人,2,13300,郡部,86,78,176,120,96,102,91,103,76,84,79,91,1182
日本人,4,13303,瑞穂町,47,49,99,68,56,67,61,59,50,43,41,47,687
日本人,4,13305,日の出町,28,18,45,40,28,29,24,23,22,31,21,26,335
日本人,4,13307,檜原村,2,4,10,3,3,2,2,1,2,2,3,9,43
日本人,4,13308,奥多摩町,9,7,22,9,9,4,4,20,2,8,14,9,117
日本人,2,13350,島部,27,19,587,115,33,34,22,54,16,31,14,28,980
日本人,3,13360,大島支庁,10,10,270,78,14,18,13,20,7,21,4,14,479
日本人,4,13361,大島町,8,5,164,71,6,10,11,10,5,13,2,13,318
日本人,4,13362,利島村,1,0,17,2,2,0,2,1,0,2,0,0,27
日本人,4,13363,新島村,1,4,60,2,6,2,0,4,1,5,0,1,86
日本人,4,13364,神津島村,0,1,29,3,0,6,0,5,1,1,2,0,48
日本人,3,13380,三宅支庁,4,4,106,1,6,3,3,9,5,1,3,3,148
日本人,4,13381,三宅村,1,4,86,1,6,3,1,9,5,1,2,3,122
日本人,4,13382,御蔵島村,3,0,20,0,0,0,2,0,0,0,1,0,26
日本人,3,13400,八丈支庁,9,3,142,12,9,12,4,11,3,8,3,6,222
日本人,4,13401,八丈町,9,3,128,12,7,12,2,10,2,8,3,4,200
日本人,4,13402,青ヶ島村,0,0,14,0,2,0,2,1,1,0,0,2,22
日本人,3,13420,小笠原支庁,4,2,69,24,4,1,2,14,1,1,4,5,131
日本人,4,13421,小笠原村,4,2,69,24,4,1,2,14,1,1,4,5,131
外国人,0,13000,総数,4259,5130,8819,6848,5136,5266,5166,4826,5362,5992,4937,5052,66793
外国人,1,13100,区部,3706,4471,7529,6109,4550,4673,4556,4222,4776,5316,4414,4447,58769
外国人,1,13200,市部,546,652,1283,731,580,585,602,588,579,666,519,600,7931
外国人,2,13300,郡部,7,6,4,7,6,7,5,15,4,10,4,5,80
外国人,2,13350,島部,0,1,3,1,0,1,3,1,3,0,0,0,13
外国人,1,13100,区部,3706,4471,7529,6109,4550,4673,4556,4222,4776,5316,4414,4447,58769
外国人,4,13101,千代田区,49,53,86,63,67,45,62,47,67,57,53,54,703
外国人,4,13102,中央区,87,126,164,142,100,99,99,103,101,118,106,92,1337
外国人,4,13103,港区,142,187,251,197,164,156,200,203,168,216,142,152,2178
外国人,4,13104,新宿区,411,522,1037,864,511,518,461,509,593,619,456,383,6884
外国人,4,13105,文京区,142,144,246,242,153,103,153,111,161,151,147,150,1903
外国人,4,13106,台東区,165,183,313,262,184,206,188,144,210,200,186,202,2443
外国人,4,13107,墨田区,110,116,217,184,151,155,159,147,171,160,150,154,1874
外国人,4,13108,江東区,173,183,346,315,213,256,269,229,286,270,217,240,2997
外国人,4,13109,品川区,107,112,176,154,118,95,112,84,119,111,122,121,1431
外国人,4,13110,目黒区,68,93,122,115,101,91,78,93,121,93,103,89,1167
外国人,4,13111,大田区,92,120,153,132,126,91,108,110,127,130,132,188,1509
外国人,4,13112,世田谷区,146,169,250,203,159,169,148,153,163,172,159,133,2024
外国人,4,13113,渋谷区,85,115,182,131,123,105,142,107,123,119,103,112,1447
外国人,4,13114,中野区,215,256,425,413,279,262,246,230,74,287,236,233,3156
外国人,4,13115,杉並区,159,195,373,225,213,203,192,193,175,250,156,212,2546
外国人,4,13116,豊島区,364,430,688,504,444,429,454,375,472,501,404,397,5462
外国人,4,13117,北区,229,247,378,360,248,272,236,253,268,311,255,238,3295
外国人,4,13118,荒川区,164,180,359,282,175,178,213,137,225,217,205,207,2542
外国人,4,13119,板橋区,229,240,415,335,268,267,235,229,263,333,320,270,3404
外国人,4,13120,練馬区,130,182,299,258,180,211,183,178,184,210,145,190,2350
外国人,4,13121,足立区,143,196,331,212,187,281,254,189,249,239,220,233,2734
外国人,4,13122,葛飾区,130,172,266,222,162,240,209,190,185,273,175,203,2427
外国人,4,13123,江戸川区,166,250,452,294,224,241,155,208,271,279,222,194,2956
外国人,1,13200,市部,546,652,1283,731,580,585,602,588,579,666,519,600,7931
外国人,4,13201,八王子市,62,100,193,106,74,64,89,80,50,57,62,67,1004
外国人,4,13202,立川市,52,37,79,58,35,40,40,40,36,28,38,29,512
外国人,4,13203,武蔵野市,23,28,71,35,23,35,24,24,28,26,24,35,376
外国人,4,13204,三鷹市,19,44,84,54,29,28,28,33,43,34,33,46,475
外国人,4,13205,青梅市,10,9,12,15,10,15,14,17,12,16,18,11,159
外国人,4,13206,府中市,24,40,64,28,42,40,24,35,37,43,33,42,452
外国人,4,13207,昭島市,18,11,33,25,17,21,18,14,17,28,16,23,241
外国人,4,13208,調布市,26,47,53,30,22,35,31,32,42,39,22,24,403
外国人,4,13209,町田市,32,27,37,29,32,19,36,24,25,26,16,32,335
外国人,4,13210,小金井市,24,22,60,30,27,13,14,18,21,30,20,26,305
外国人,4,13211,小平市,33,65,156,42,25,38,37,36,32,54,23,37,578
外国人,4,13212,日野市,14,32,41,38,30,28,27,34,38,24,21,22,349
外国人,4,13213,東村山市,21,15,23,27,17,27,23,18,14,24,26,23,258
外国人,4,13214,国分寺市,32,43,58,31,23,28,33,25,19,31,11,24,358
外国人,4,13215,国立市,15,16,40,19,12,19,8,20,9,19,11,12,200
外国人,4,13218,福生市,18,9,55,25,21,26,21,19,26,30,19,23,292
外国人,4,13219,狛江市,10,5,14,8,7,11,8,9,5,6,11,6,100
外国人,4,13220,東大和市,8,3,9,4,5,12,7,5,6,11,17,6,93
外国人,4,13221,清瀬市,6,3,6,6,11,6,3,8,4,4,13,9,79
外国人,4,13222,東久留米市,12,6,15,14,8,13,8,4,16,12,6,9,123
外国人,4,13223,武蔵村山市,6,7,7,5,4,7,11,9,6,10,1,8,81
外国人,4,13224,多摩市,20,27,29,29,15,12,24,19,25,27,16,14,257
外国人,4,13225,稲城市,3,3,11,9,12,1,4,10,4,3,15,4,79
外国人,4,13227,羽村市,17,10,47,19,19,11,17,11,21,30,16,15,233
外国人,4,13228,あきる野市,20,1,12,9,19,5,4,7,1,8,3,6,95
外国人,4,13229,西東京市,21,42,74,36,41,31,49,37,42,46,28,47,494
外国人,1,13550,町村部,7,7,7,8,6,8,8,16,7,10,4,5,93
外国人,2,13300,郡部,7,6,4,7,6,7,5,15,4,10,4,5,80
外国人,4,13303,瑞穂町,5,5,4,6,5,7,3,8,3,5,2,3,56
外国人,4,13305,日の出町,2,0,0,1,1,0,2,5,1,5,2,2,21
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,1,0,0,0,0,0,2,0,0,0,0,3
外国人,2,13350,島部,0,1,3,1,0,1,3,1,3,0,0,0,13
外国人,3,13360,大島支庁,0,0,1,1,0,1,1,1,2,0,0,0,7
外国人,4,13361,大島町,0,0,0,1,0,1,1,1,2,0,0,0,6
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,1,0,0,0,1,0,0,0,0,0,2
外国人,4,13381,三宅村,0,0,1,0,0,0,1,0,0,0,0,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,1,0,0,0,0,0,0,1,0,0,0,2
外国人,4,13401,八丈町,0,1,0,0,0,0,0,0,1,0,0,0,2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,1,0,0,0,1,0,0,0,0,0,2
外国人,4,13421,小笠原村,0,0,1,0,0,0,1,0,0,0,0,0,2
,,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,,
第13－１・２・３表　区市町村、月別都内間転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
