地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和5年中の増減
4,13211,小平市,-121,-87,-21,283,2,-75,-24,-44,43,-2,-22,1,-67
4,13212,日野市,-63,-73,68,101,57,-27,1,-47,20,34,-13,41,99
4,13213,東村山市,-75,-77,8,71,-19,-43,6,42,-47,16,-34,55,-97
4,13214,国分寺市,-40,-24,235,13,6,-52,-15,-26,-49,3,14,51,116
4,13215,国立市,-7,-36,52,38,-69,-3,-44,8,-8,-57,-10,-26,-162
4,13218,福生市,-76,-20,17,94,-6,-5,57,14,38,42,7,38,200
4,13219,狛江市,-47,-40,63,36,-46,-38,-20,-51,-4,-42,-64,-41,-294
4,13220,東大和市,22,5,15,52,22,36,6,4,-23,16,-15,-27,113
4,13221,清瀬市,-60,-2,18,11,25,-26,8,-12,-37,20,-12,14,-53
4,13222,東久留米市,-34,-44,13,-20,-16,16,-44,-19,-1,6,-46,-31,-220
4,13223,武蔵村山市,-35,-19,-16,8,-35,-12,-28,-39,-56,0,-9,7,-234
4,13224,多摩市,-39,-45,12,19,10,-42,-2,-23,-63,14,-11,-5,-175
4,13225,稲城市,-16,-20,63,101,25,33,60,-46,-21,-9,-1,-19,150
4,13227,羽村市,-30,-27,-26,46,22,14,-15,11,-3,50,-15,-63,-36
4,13228,あきる野市,-25,-28,-54,-1,-10,30,33,-44,-19,-3,-9,-16,-146
4,13229,西東京市,-94,-25,113,148,-44,50,41,-37,-57,37,-54,-24,54
1,13550,町村部,-50,6,-391,323,-39,-20,-14,-40,-31,-4,16,-55,-299
2,13300,郡部,-43,21,-28,25,-42,-3,-16,-41,-24,-5,9,-23,-170
4,13303,瑞穂町,-7,15,-15,17,-21,-5,3,-30,-2,9,11,2,-23
4,13305,日の出町,-20,15,4,6,-3,0,-20,-2,-12,-12,6,-10,-48
4,13307,檜原村,0,-1,-2,-3,-7,3,1,-2,-5,-2,1,-6,-23
4,13308,奥多摩町,-16,-8,-15,5,-11,-1,0,-7,-5,0,-9,-9,-76
2,13350,島部,-7,-15,-363,298,3,-17,2,1,-7,1,7,-32,-129
3,13360,大島支庁,-14,-7,-158,118,2,-11,1,-3,-1,-12,0,-14,-99
4,13361,大島町,-5,-3,-86,55,0,-8,2,3,1,-3,2,-15,-57
4,13362,利島村,-1,0,-8,4,0,3,0,0,0,-1,-1,0,-4
4,13363,新島村,-6,-1,-36,41,0,-2,-1,-2,-1,-4,-1,1,-12
4,13364,神津島村,-2,-3,-28,18,2,-4,0,-4,-1,-4,0,0,-26
3,13380,三宅支庁,-1,1,-67,63,-3,-4,-6,0,-3,1,-1,-4,-24
4,13381,三宅村,1,1,-59,51,-4,-5,-5,2,-3,0,-1,-4,-26
4,13382,御蔵島村,-2,0,-8,12,1,1,-1,-2,0,1,0,0,2
3,13400,八丈支庁,-1,-5,-100,75,1,-6,12,0,-6,4,3,-9,-32
4,13401,八丈町,0,-4,-88,71,0,-7,12,0,-8,5,4,-8,-23
4,13402,青ヶ島村,-1,-1,-12,4,1,1,0,0,2,-1,-1,-1,-9
3,13420,小笠原支庁,9,-4,-38,42,3,4,-5,4,3,8,5,-5,26
4,13421,小笠原村,9,-4,-38,42,3,4,-5,4,3,8,5,-5,26
,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,
第６表　区市町村、月別人口増減（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
