国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,令和5年中の転入者数
日本人,4,13110,目黒区,630,696,2087,1429,693,576,643,742,609,559,555,621,9840
日本人,4,13111,大田区,1722,1956,7289,3421,2225,1819,2055,1924,1806,1842,1583,1532,29174
日本人,4,13112,世田谷区,1688,2038,6534,3731,2085,1647,1853,1849,1675,1827,1517,1556,28000
日本人,4,13113,渋谷区,518,509,1459,895,556,501,540,513,485,511,428,471,7386
日本人,4,13114,中野区,765,857,3061,1672,941,725,782,690,749,801,637,618,12298
日本人,4,13115,杉並区,1035,1203,4613,2505,1313,1081,1151,1042,995,1060,903,885,17786
日本人,4,13116,豊島区,611,731,2174,1341,644,690,671,590,598,632,480,602,9764
日本人,4,13117,北区,729,904,2874,1809,947,821,836,911,738,820,704,685,12778
日本人,4,13118,荒川区,351,461,1358,742,465,458,436,405,347,407,355,351,6136
日本人,4,13119,板橋区,1081,1235,4751,2448,1426,1209,1210,1180,1111,1223,963,1126,18963
日本人,4,13120,練馬区,1208,1302,5020,2719,1493,1315,1408,1504,1187,1435,1125,1131,20847
日本人,4,13121,足立区,1287,1384,4225,2374,1540,1154,1361,1273,1237,1401,1227,1187,19650
日本人,4,13122,葛飾区,742,849,3060,1792,1019,740,762,785,822,929,713,688,12901
日本人,4,13123,江戸川区,1030,1188,4315,2355,1503,1250,1336,1238,1021,1220,1035,1029,18520
日本人,1,13200,市部,5030,5700,20674,13131,6313,5485,5635,5690,5328,5630,4801,5145,88562
日本人,4,13201,八王子市,627,714,2981,2021,835,689,715,718,659,826,630,636,12051
日本人,4,13202,立川市,228,218,1035,552,320,243,266,298,242,254,213,256,4125
日本人,4,13203,武蔵野市,244,258,995,597,246,224,220,216,196,229,175,188,3788
日本人,4,13204,三鷹市,242,261,1145,624,252,298,278,260,280,238,183,247,4308
日本人,4,13205,青梅市,114,104,274,213,151,124,116,99,105,124,115,125,1664
日本人,4,13206,府中市,263,408,1406,1161,435,309,339,342,597,320,298,288,6166
日本人,4,13207,昭島市,95,114,427,338,159,128,134,139,93,95,85,91,1898
日本人,4,13208,調布市,329,343,1460,832,393,331,319,310,314,348,325,289,5593
日本人,4,13209,町田市,723,839,2205,1365,838,802,744,830,678,801,710,749,11284
日本人,4,13210,小金井市,169,226,767,572,197,136,211,174,160,196,152,169,3129
日本人,4,13211,小平市,219,221,921,645,280,221,270,227,214,246,191,227,3882
日本人,4,13212,日野市,228,223,961,524,312,241,217,274,238,240,216,235,3909
日本人,4,13213,東村山市,162,158,565,321,186,165,173,173,155,190,164,185,2597
日本人,4,13214,国分寺市,157,213,898,452,242,195,185,180,155,187,123,175,3162
日本人,4,13215,国立市,93,109,420,302,104,91,122,109,79,96,111,102,1738
日本人,4,13218,福生市,48,53,202,152,79,53,81,122,68,55,58,90,1061
日本人,4,13219,狛江市,141,139,440,265,114,114,121,131,140,147,91,119,1962
日本人,4,13220,東大和市,76,86,208,133,83,64,60,71,75,51,57,46,1010
日本人,4,13221,清瀬市,82,109,285,224,121,122,100,94,105,110,86,130,1568
日本人,4,13222,東久留米市,100,135,361,258,120,108,176,172,130,116,109,105,1890
日本人,4,13223,武蔵村山市,57,57,229,124,48,62,48,57,57,76,48,63,926
日本人,4,13224,多摩市,175,185,622,339,205,201,164,169,126,168,171,176,2701
日本人,4,13225,稲城市,136,147,495,292,165,159,142,148,107,161,127,121,2200
日本人,4,13227,羽村市,61,59,178,146,90,68,79,73,85,77,70,65,1051
日本人,4,13228,あきる野市,56,64,155,92,65,78,78,49,38,58,61,51,845
日本人,4,13229,西東京市,205,257,1039,587,273,259,277,255,232,221,232,217,4054
日本人,1,13550,町村部,77,94,226,304,101,71,86,106,96,75,67,67,1370
日本人,2,13300,郡部,40,62,102,84,52,38,56,40,54,42,45,44,659
日本人,4,13303,瑞穂町,24,29,54,55,30,27,40,19,35,30,29,35,407
日本人,4,13305,日の出町,14,24,39,17,19,6,5,12,12,10,14,6,178
日本人,4,13307,檜原村,1,1,2,0,0,1,2,0,1,0,2,1,11
日本人,4,13308,奥多摩町,1,8,7,12,3,4,9,9,6,2,0,2,63
日本人,2,13350,島部,37,32,124,220,49,33,30,66,42,33,22,23,711
日本人,3,13360,大島支庁,10,6,50,78,14,6,9,32,14,14,8,14,255
日本人,4,13361,大島町,8,2,34,47,7,4,4,20,11,10,5,7,159
日本人,4,13362,利島村,0,1,3,3,1,1,0,0,2,0,0,2,13
日本人,4,13363,新島村,1,2,8,24,2,0,3,9,1,4,2,4,60
日本人,4,13364,神津島村,1,1,5,4,4,1,2,3,0,0,1,1,23
日本人,3,13380,三宅支庁,6,3,16,34,10,7,3,9,4,3,1,1,97
日本人,4,13381,三宅村,6,3,13,25,8,7,3,6,4,3,1,1,80
日本人,4,13382,御蔵島村,0,0,3,9,2,0,0,3,0,0,0,0,17
日本人,3,13400,八丈支庁,7,14,25,57,12,11,14,12,10,9,8,4,183
日本人,4,13401,八丈町,7,13,23,50,11,10,12,12,7,8,8,4,165
日本人,4,13402,青ヶ島村,0,1,2,7,1,1,2,0,3,1,0,0,18
日本人,3,13420,小笠原支庁,14,9,33,51,13,9,4,13,14,7,5,4,176
日本人,4,13421,小笠原村,14,9,33,51,13,9,4,13,14,7,5,4,176
外国人,0,13000,総数,2945,3326,7108,5064,3761,3539,3400,3446,3494,4227,3474,3501,47285
外国人,1,13100,区部,2442,2788,5898,4032,3094,2843,2873,2828,2882,3481,2799,2834,38794
外国人,1,13200,市部,491,529,1190,1016,651,669,512,610,598,724,658,643,8291
外国人,2,13300,郡部,12,9,17,12,14,25,9,8,13,17,12,16,164
外国人,2,13350,島部,0,0,3,4,2,2,6,0,1,5,5,8,36
外国人,1,13100,区部,2442,2788,5898,4032,3094,2843,2873,2828,2882,3481,2799,2834,38794
外国人,4,13101,千代田区,9,20,18,19,16,14,16,10,15,19,20,7,183
外国人,4,13102,中央区,42,44,74,49,46,30,34,31,35,38,44,38,505
外国人,4,13103,港区,41,66,144,97,67,62,49,72,82,63,61,56,860
外国人,4,13104,新宿区,188,154,397,262,163,195,187,188,185,215,149,158,2441
外国人,4,13105,文京区,53,61,170,90,61,56,51,49,63,73,53,63,843
外国人,4,13106,台東区,86,105,215,147,102,104,112,81,108,119,99,82,1360
外国人,4,13107,墨田区,66,82,165,121,97,73,73,63,55,75,73,59,1002
外国人,4,13108,江東区,112,167,311,256,167,146,157,160,131,159,122,137,2025
外国人,4,13109,品川区,76,88,197,128,101,64,97,80,87,91,111,91,1211
外国人,4,13110,目黒区,33,50,126,70,55,45,31,56,39,51,42,43,641
外国人,4,13111,大田区,158,211,397,264,232,201,225,192,204,258,221,220,2783
外国人,4,13112,世田谷区,99,103,266,150,123,113,118,115,104,131,87,131,1540
外国人,4,13113,渋谷区,34,41,94,52,53,32,52,40,40,44,44,31,557
外国人,4,13114,中野区,97,112,254,165,100,117,112,120,116,140,121,109,1563
外国人,4,13115,杉並区,79,88,200,165,101,85,85,86,88,128,93,82,1280
外国人,4,13116,豊島区,205,210,491,332,243,238,247,243,225,264,227,247,3172
外国人,4,13117,北区,157,184,338,253,184,161,192,210,189,192,166,186,2412
外国人,4,13118,荒川区,106,122,193,147,126,127,111,99,117,113,113,104,1478
外国人,4,13119,板橋区,175,192,457,289,243,206,215,242,205,281,181,240,2926
外国人,4,13120,練馬区,109,108,285,191,144,133,118,120,127,203,117,108,1763
外国人,4,13121,足立区,160,231,418,294,279,252,202,192,253,311,248,237,3077
外国人,4,13122,葛飾区,121,143,233,178,143,160,139,138,173,201,146,158,1933
外国人,4,13123,江戸川区,236,206,455,313,248,229,250,241,241,312,261,247,3239
外国人,1,13200,市部,491,529,1190,1016,651,669,512,610,598,724,658,643,8291
外国人,4,13201,八王子市,73,104,192,163,95,112,89,72,82,98,98,84,1262
外国人,4,13202,立川市,29,23,57,46,28,46,30,33,30,41,37,35,435
外国人,4,13203,武蔵野市,12,12,53,29,16,9,13,16,25,36,21,13,255
外国人,4,13204,三鷹市,25,13,44,43,19,20,12,15,21,26,16,19,273
外国人,4,13205,青梅市,16,11,16,20,13,24,17,32,19,38,22,24,252
外国人,4,13206,府中市,20,15,55,33,41,15,21,41,34,52,38,28,393
外国人,4,13207,昭島市,18,23,26,20,36,18,14,11,15,30,26,36,273
外国人,4,13208,調布市,12,15,60,27,13,23,30,27,23,14,24,22,290
外国人,4,13209,町田市,60,78,144,120,96,104,57,79,68,79,83,93,1061
外国人,4,13210,小金井市,7,11,43,42,10,7,11,7,23,17,10,9,197
外国人,4,13211,小平市,18,18,47,146,21,42,14,30,25,28,26,30,445
外国人,4,13212,日野市,18,13,36,31,22,27,21,19,24,39,27,21,298
外国人,4,13213,東村山市,17,9,26,29,16,20,23,19,10,15,31,19,234
外国人,4,13214,国分寺市,10,18,35,18,22,13,11,12,17,16,10,17,199
外国人,4,13215,国立市,7,3,52,23,10,6,4,6,16,7,10,12,156
外国人,4,13218,福生市,20,23,47,24,46,16,25,34,26,43,32,26,362
外国人,4,13219,狛江市,10,20,22,13,9,7,6,12,6,14,11,14,144
外国人,4,13220,東大和市,9,3,1,11,9,10,6,3,7,3,11,7,80
外国人,4,13221,清瀬市,6,8,21,5,14,11,10,12,14,18,11,14,144
外国人,4,13222,東久留米市,9,14,35,16,11,14,6,26,14,27,12,8,192
外国人,4,13223,武蔵村山市,22,20,25,10,39,30,7,10,5,16,30,31,245
外国人,4,13224,多摩市,26,21,48,30,13,25,16,15,22,16,12,12,256
外国人,4,13225,稲城市,8,13,20,22,12,15,16,17,13,10,16,19,181
外国人,4,13227,羽村市,4,13,12,12,9,19,14,20,22,8,10,13,156
外国人,4,13228,あきる野市,6,8,11,30,15,12,20,11,14,13,21,12,173
外国人,4,13229,西東京市,29,20,62,53,16,24,19,31,23,20,13,25,335
外国人,1,13550,町村部,12,9,20,16,16,27,15,8,14,22,17,24,200
外国人,2,13300,郡部,12,9,17,12,14,25,9,8,13,17,12,16,164
外国人,4,13303,瑞穂町,10,6,13,11,14,24,7,8,13,14,12,14,146
外国人,4,13305,日の出町,2,3,1,1,0,0,2,0,0,1,0,1,11
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,3,0,0,1,0,0,0,2,0,1,7
外国人,2,13350,島部,0,0,3,4,2,2,6,0,1,5,5,8,36
外国人,3,13360,大島支庁,0,0,3,2,1,0,3,0,1,1,0,1,12
外国人,4,13361,大島町,0,0,0,2,1,0,3,0,1,1,0,1,9
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,3,0,0,0,0,0,0,0,0,0,3
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,1,0,0,0,0,0,2,3
外国人,4,13381,三宅村,0,0,0,0,0,1,0,0,0,0,0,2,3
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,2,1,0,0,0,0,2,3,4,12
外国人,4,13401,八丈町,0,0,0,2,1,0,0,0,0,2,3,4,12
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,1,3,0,0,2,2,1,9
外国人,4,13421,小笠原村,0,0,0,0,0,1,3,0,0,2,2,1,9
,,,,,,,,,,,,,,,,
人口の動き（令和5年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
