都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,133,東京都,目黒区,2017-05-01,東山三丁目,3093,1489,1604,82,89,62,68,63,56,58,56,92,129,192,155,180,148,137,150,125,143,110,126,89,99,76,72,42,42,42,44,42,61,44,53,22,43,31,70,0,0,1765,,13110003003
131105,141,東京都,目黒区,2017-05-01,大橋一丁目,2692,1334,1358,63,69,36,34,29,25,39,21,55,53,155,131,179,152,201,159,149,162,111,153,83,108,64,52,36,55,43,50,30,36,27,37,16,30,18,31,0,0,1753,,13110004001
131105,142,東京都,目黒区,2017-05-01,大橋二丁目,4484,2262,2222,97,108,80,91,79,61,91,80,148,109,236,139,227,209,248,194,213,198,196,217,158,159,114,105,79,69,75,94,77,76,55,93,41,94,48,126,0,0,2703,,13110004002
131105,151,東京都,目黒区,2017-05-01,上目黒一丁目,1885,892,993,68,48,32,34,12,23,14,16,29,35,40,70,108,89,126,118,120,118,79,77,64,67,44,44,30,40,27,50,33,40,29,34,17,48,20,42,0,0,1153,,13110005001
131105,152,東京都,目黒区,2017-05-01,上目黒二丁目,4397,2087,2310,70,89,59,60,42,58,45,40,94,93,194,212,261,281,248,253,231,239,161,200,124,116,104,95,91,89,114,120,85,94,75,105,43,75,46,91,0,0,2750,,13110005002
131105,153,東京都,目黒区,2017-05-01,上目黒三丁目,5264,2483,2781,117,114,101,90,63,87,79,72,115,115,195,197,258,267,248,262,228,288,224,224,180,186,159,155,107,127,133,155,90,104,72,111,57,96,57,131,0,0,2985,,13110005003
131105,154,東京都,目黒区,2017-05-01,上目黒四丁目,3830,1877,1953,54,51,58,42,50,48,59,49,107,87,196,144,210,191,161,169,163,159,133,150,124,122,96,93,84,100,110,136,105,111,69,103,54,102,44,96,0,0,2334,,13110005004
131105,155,東京都,目黒区,2017-05-01,上目黒五丁目,3874,1862,2012,92,77,87,75,85,72,65,65,94,96,131,140,166,178,158,170,189,206,154,176,125,131,99,95,98,93,115,110,77,86,52,76,33,81,42,85,0,0,2117,,13110005005
131105,161,東京都,目黒区,2017-05-01,中目黒一丁目,3106,1442,1664,65,56,41,38,20,31,30,32,60,69,129,136,189,188,193,172,160,204,127,140,95,122,72,77,55,56,59,92,46,61,41,62,33,58,27,70,0,0,2030,,13110006001
131105,162,東京都,目黒区,2017-05-01,中目黒二丁目,2257,1115,1142,36,52,48,63,47,43,47,51,84,89,129,137,131,112,108,101,109,122,120,104,99,77,63,59,27,35,23,27,25,24,9,14,5,18,5,14,0,0,1310,,13110006002
131105,163,東京都,目黒区,2017-05-01,中目黒三丁目,2622,1229,1393,53,40,42,50,35,35,48,39,68,71,84,113,125,139,107,129,123,122,96,123,93,92,56,73,58,68,77,76,54,55,43,58,38,41,29,69,0,0,1529,,13110006003
131105,164,東京都,目黒区,2017-05-01,中目黒四丁目,3185,1555,1630,113,111,41,56,40,47,42,41,84,85,190,166,238,220,171,138,109,111,94,95,84,100,74,63,49,70,73,84,53,67,43,62,39,46,18,68,0,0,1737,,13110006004
131105,165,東京都,目黒区,2017-05-01,中目黒五丁目,3308,1630,1678,65,53,74,59,63,57,57,44,88,82,146,140,150,131,131,150,145,144,135,128,119,100,81,84,73,75,102,98,67,90,50,71,43,60,41,112,0,0,1817,,13110006005
131105,171,東京都,目黒区,2017-05-01,三田一丁目,2229,1005,1224,39,34,25,25,31,30,44,34,38,46,50,62,82,100,102,114,88,128,114,112,98,122,76,90,58,73,49,66,47,52,32,46,23,49,9,41,0,0,1332,,13110007001
131105,172,東京都,目黒区,2017-05-01,三田二丁目,3593,1687,1906,67,64,52,45,36,54,41,55,86,77,122,116,160,174,175,164,174,191,139,175,124,119,105,110,76,90,106,123,71,80,63,94,44,68,45,107,1,0,2090,,13110007002
131105,181,東京都,目黒区,2017-05-01,目黒一丁目,3850,1828,2022,88,80,53,58,39,40,46,42,105,98,166,143,200,196,194,188,177,153,145,166,118,127,96,106,74,94,100,128,75,105,65,107,57,86,30,105,0,0,2291,,13110008001
131105,182,東京都,目黒区,2017-05-01,目黒二丁目,2619,1198,1421,66,61,40,37,31,28,29,24,38,46,88,104,126,139,157,134,134,154,97,126,103,122,66,86,41,72,71,82,38,65,33,60,19,42,21,39,0,0,1554,,13110008002
131105,183,東京都,目黒区,2017-05-01,目黒三丁目,3056,1482,1574,80,82,63,60,53,41,55,42,70,67,100,75,116,145,174,174,137,143,114,126,103,106,73,63,63,80,93,101,55,73,63,60,35,70,35,66,0,0,1611,,13110008003
131105,184,東京都,目黒区,2017-05-01,目黒四丁目,3607,1727,1880,70,85,86,74,68,78,73,80,78,78,98,90,125,125,142,149,155,178,174,171,144,133,94,90,89,91,93,129,84,81,60,81,57,77,37,90,0,0,1779,,13110008004
131105,191,東京都,目黒区,2017-05-01,下目黒一丁目,1439,667,772,38,26,15,23,11,7,11,17,22,25,57,65,85,99,100,90,85,77,60,73,41,54,36,44,27,33,30,36,20,28,17,21,5,30,7,24,0,0,936,,13110009001
131105,192,東京都,目黒区,2017-05-01,下目黒二丁目,5637,2733,2904,187,173,78,62,39,45,55,42,98,109,247,232,402,415,402,393,354,334,228,263,137,168,126,111,61,102,100,121,74,100,67,85,47,78,31,71,0,0,3511,,13110009002
131105,193,東京都,目黒区,2017-05-01,下目黒三丁目,3872,1878,1994,77,77,53,38,43,44,57,40,105,109,194,180,253,216,181,206,177,213,154,168,121,127,81,92,92,92,91,88,63,83,53,73,45,60,38,88,0,0,2404,,13110009003
131105,194,東京都,目黒区,2017-05-01,下目黒四丁目,2902,1409,1493,71,46,39,58,55,44,46,46,70,68,101,87,123,103,117,121,118,120,119,126,101,101,70,78,58,73,98,102,73,85,59,84,53,54,38,97,0,0,1563,,13110009004
131105,195,東京都,目黒区,2017-05-01,下目黒五丁目,3815,1848,1967,102,103,107,102,76,75,92,83,113,81,93,93,134,140,153,177,184,191,161,195,145,123,109,98,80,78,88,107,69,108,61,68,43,62,38,83,0,0,1798,,13110009005
131105,196,東京都,目黒区,2017-05-01,下目黒六丁目,2948,1383,1565,115,124,84,68,53,42,52,55,60,85,59,78,112,138,148,178,154,160,110,122,98,81,62,76,66,82,88,92,47,59,39,47,22,37,14,41,0,0,1402,,13110009006
131105,201,東京都,目黒区,2017-05-01,中町一丁目,4891,2357,2534,82,91,99,119,88,68,94,82,156,125,145,148,201,190,236,231,248,236,193,222,154,174,119,118,100,111,137,148,104,140,79,119,77,97,45,115,0,0,2659,,13110010001
131105,202,東京都,目黒区,2017-05-01,中町二丁目,4795,2210,2585,103,98,86,95,58,73,56,71,111,124,166,212,238,243,200,224,194,229,184,216,166,171,120,138,102,126,136,129,105,118,75,106,54,95,56,117,0,0,2747,,13110010002
131105,211,東京都,目黒区,2017-05-01,五本木一丁目,3725,1757,1968,51,59,47,40,36,43,54,56,115,132,179,163,182,190,156,168,141,166,142,153,129,140,108,98,78,77,113,107,62,93,69,93,51,83,44,107,0,0,2222,,13110011001
131105,212,東京都,目黒区,2017-05-01,五本木二丁目,4016,1872,2144,55,61,56,53,46,49,63,51,122,113,160,158,204,214,167,201,158,143,146,175,137,148,88,101,104,98,101,117,88,134,78,94,50,99,49,135,0,0,2421,,13110011002
131105,213,東京都,目黒区,2017-05-01,五本木三丁目,2003,908,1095,19,26,29,22,29,25,23,23,53,49,87,88,87,102,75,83,92,100,67,102,73,68,53,65,38,41,55,71,34,53,33,46,32,59,29,72,0,0,1221,,13110011003
131105,221,東京都,目黒区,2017-05-01,祐天寺一丁目,2413,1184,1229,54,42,39,36,23,23,30,18,63,46,103,96,123,118,113,109,110,118,89,77,81,77,47,48,45,52,77,90,68,71,47,76,40,66,32,66,0,0,1453,,13110012001
131105,222,東京都,目黒区,2017-05-01,祐天寺二丁目,2062,939,1123,23,20,14,18,20,21,21,26,60,70,125,121,120,157,106,124,77,75,67,88,57,74,59,55,43,44,41,51,34,49,30,48,23,46,19,36,0,0,1410,,13110012002
131105,231,東京都,目黒区,2017-05-01,中央町一丁目,3285,1570,1715,65,63,51,33,42,38,32,35,89,74,153,155,179,199,192,199,119,157,110,130,107,115,82,72,72,89,102,95,67,74,46,65,34,64,28,58,0,0,2067,,13110013001
131105,232,東京都,目黒区,2017-05-01,中央町二丁目,4643,2191,2452,69,60,69,69,68,69,59,79,122,115,227,215,223,233,214,240,204,220,194,219,140,175,146,139,90,97,106,146,95,119,65,75,49,87,51,95,0,0,2753,,13110013002
131105,241,東京都,目黒区,2017-05-01,目黒本町一丁目,2981,1462,1519,84,80,56,62,38,43,46,49,75,58,99,85,127,148,167,155,148,133,123,117,92,80,69,75,64,65,86,108,76,77,46,51,33,65,33,68,0,0,1533,,13110014001
131105,242,東京都,目黒区,2017-05-01,目黒本町二丁目,4449,2091,2358,102,105,101,94,77,70,78,62,88,96,129,152,205,236,239,244,218,252,182,226,163,162,112,135,88,101,86,103,83,88,56,91,41,60,43,81,0,0,2476,,13110014002
131105,243,東京都,目黒区,2017-05-01,目黒本町三丁目,2937,1447,1490,46,38,28,31,34,18,34,38,78,83,131,144,163,136,121,127,135,124,106,116,105,102,94,70,86,67,93,83,67,74,38,63,47,70,41,106,0,0,1813,,13110014003
131105,244,東京都,目黒区,2017-05-01,目黒本町四丁目,4137,2034,2103,71,59,96,84,73,82,84,72,112,73,145,134,149,167,196,170,167,198,183,190,141,150,129,107,108,82,116,141,96,94,73,92,48,99,47,109,0,0,2145,,13110014004
131105,245,東京都,目黒区,2017-05-01,目黒本町五丁目,5186,2514,2672,85,85,53,50,64,84,71,92,157,133,196,173,223,250,211,202,210,222,213,210,175,164,141,146,132,127,182,171,141,139,110,144,87,131,63,149,0,0,3004,,13110014005
131105,246,東京都,目黒区,2017-05-01,目黒本町六丁目,4229,2093,2136,83,95,80,71,65,61,63,60,102,84,153,142,179,190,196,184,183,180,164,169,147,127,122,100,107,97,136,121,102,113,81,123,63,91,67,128,0,0,2332,,13110014006
131105,251,東京都,目黒区,2017-05-01,原町一丁目,3018,1435,1583,34,62,30,27,22,28,45,42,92,94,134,152,154,172,131,121,116,110,111,125,96,106,105,79,73,65,80,67,63,89,76,85,45,68,28,91,0,0,1890,,13110015001
131105,252,東京都,目黒区,2017-05-01,原町二丁目,2415,1201,1214,48,31,53,29,47,45,50,47,64,67,73,60,83,91,82,85,93,94,125,118,88,74,69,75,58,57,82,73,69,67,52,59,37,71,28,71,0,0,1292,,13110015002
131105,261,東京都,目黒区,2017-05-01,洗足一丁目,2931,1407,1524,76,66,56,61,37,35,35,33,58,74,110,106,126,113,132,156,119,119,107,109,89,97,79,76,72,69,105,106,82,94,66,77,30,50,28,83,0,0,1584,,13110016001
131105,262,東京都,目黒区,2017-05-01,洗足二丁目,2856,1291,1565,59,39,38,36,26,38,43,52,67,65,91,85,108,120,105,109,108,146,104,136,101,117,70,102,72,76,86,100,67,91,57,93,44,59,45,101,0,0,1590,,13110016002
131105,271,東京都,目黒区,2017-05-01,南一丁目,2837,1383,1454,52,41,45,43,41,39,59,47,79,84,115,104,132,112,112,106,129,111,115,116,90,109,83,83,64,63,69,84,69,88,58,90,37,59,34,75,0,0,1522,,13110017001
131105,272,東京都,目黒区,2017-05-01,南二丁目,2386,1157,1229,64,45,56,55,41,48,47,55,77,67,78,86,82,96,95,89,110,109,97,105,88,93,82,64,58,72,59,57,37,35,25,45,31,57,30,51,0,0,1168,,13110017002
131105,273,東京都,目黒区,2017-05-01,南三丁目,2005,940,1065,35,25,42,30,26,30,48,37,62,58,77,100,76,107,63,74,77,89,85,86,74,81,70,71,47,45,42,53,36,55,29,32,25,42,26,50,0,0,1088,,13110017003
131105,281,東京都,目黒区,2017-05-01,碑文谷一丁目,3971,1915,2056,117,114,89,97,77,82,72,89,90,87,77,113,142,153,156,172,185,180,155,159,152,139,121,112,97,99,119,105,89,85,73,94,58,91,46,85,0,0,1845,,13110018001
131105,282,東京都,目黒区,2017-05-01,碑文谷二丁目,3220,1460,1760,92,92,81,70,62,55,71,46,73,148,60,90,92,122,145,156,127,159,145,156,143,140,87,96,62,73,66,79,44,85,51,73,34,52,25,68,0,0,1594,,13110018002
131105,283,東京都,目黒区,2017-05-01,碑文谷三丁目,2150,996,1154,57,35,43,46,57,58,61,55,47,65,61,71,75,71,80,99,83,106,75,95,82,99,77,72,48,40,33,53,35,63,32,40,31,35,19,51,0,0,1015,,13110018003
131105,284,東京都,目黒区,2017-05-01,碑文谷四丁目,2429,1100,1329,52,64,46,50,48,49,47,37,52,57,66,76,86,80,98,132,98,118,107,104,77,102,80,75,53,69,67,88,52,71,36,45,20,53,15,59,0,0,1239,,13110018004
131105,285,東京都,目黒区,2017-05-01,碑文谷五丁目,3442,1588,1854,64,59,59,35,48,57,68,70,82,124,122,148,155,195,150,171,157,163,141,178,127,130,88,100,67,67,95,100,62,72,48,67,29,48,26,70,0,0,2026,,13110018005
131105,286,東京都,目黒区,2017-05-01,碑文谷六丁目,1784,817,967,26,29,24,21,21,26,39,30,39,53,54,70,78,82,67,81,60,80,70,67,60,66,67,56,38,43,49,51,37,56,36,54,27,48,25,54,0,0,1003,,13110018006
131105,291,東京都,目黒区,2017-05-01,鷹番一丁目,2497,1120,1377,59,46,40,34,38,37,30,40,43,65,88,119,122,162,124,151,114,137,105,130,85,81,62,71,47,48,45,63,34,47,32,43,20,44,32,59,0,0,1471,,13110019001
131105,292,東京都,目黒区,2017-05-01,鷹番二丁目,3112,1406,1706,34,44,30,35,33,37,40,37,67,102,116,152,165,172,137,158,122,150,126,128,105,122,77,79,69,66,79,99,73,80,58,84,47,74,28,87,0,0,1970,,13110019002
131105,293,東京都,目黒区,2017-05-01,鷹番三丁目,3149,1440,1709,38,45,19,35,28,20,32,27,69,94,139,163,174,212,148,190,134,152,118,130,115,105,84,81,63,82,94,89,59,77,53,74,37,60,36,73,0,0,2085,,13110019003
131105,301,東京都,目黒区,2017-05-01,平町一丁目,3490,1555,1935,72,62,51,42,61,43,47,46,82,77,121,172,140,194,131,171,139,166,105,155,115,128,111,115,60,111,101,110,80,97,46,87,50,84,43,75,0,0,1962,,13110020001
131105,302,東京都,目黒区,2017-05-01,平町二丁目,3073,1432,1641,67,55,62,57,53,65,66,80,82,98,106,110,121,130,107,139,139,135,110,162,127,113,77,94,63,79,80,83,54,62,47,50,30,58,41,71,0,0,1569,,13110020002
131105,311,東京都,目黒区,2017-05-01,大岡山一丁目,5551,2639,2912,109,114,118,100,110,106,132,127,179,162,176,186,171,199,248,236,194,253,245,253,187,214,176,174,131,126,150,177,106,147,92,115,65,94,50,129,0,0,2808,,13110021001
131105,312,東京都,目黒区,2017-05-01,大岡山二丁目,1366,640,726,21,24,18,19,31,20,34,20,48,30,51,53,46,68,40,43,45,58,61,60,39,51,47,42,28,32,29,41,36,39,26,43,24,36,16,47,0,0,768,,13110021002
131105,321,東京都,目黒区,2017-05-01,緑が丘一丁目,3193,1494,1699,46,51,69,65,57,65,55,59,87,99,110,98,120,111,108,139,140,159,117,138,96,117,104,87,80,88,97,109,72,80,54,76,42,65,40,93,0,0,1700,,13110022001
131105,322,東京都,目黒区,2017-05-01,緑が丘二丁目,3341,1534,1807,52,76,49,45,55,50,54,58,75,89,131,143,130,158,138,166,142,137,124,148,101,115,96,106,88,87,83,101,62,85,48,76,56,69,50,98,0,0,1816,,13110022002
131105,323,東京都,目黒区,2017-05-01,緑が丘三丁目,861,400,461,7,6,11,10,15,11,17,16,23,26,22,34,29,36,31,32,35,38,39,37,30,42,32,26,23,20,28,34,25,23,14,15,11,12,8,43,0,0,515,,13110022003
131105,331,東京都,目黒区,2017-05-01,自由が丘一丁目,2658,1183,1475,27,31,37,37,39,32,44,45,47,87,98,100,88,129,120,121,93,134,95,129,98,118,81,79,54,61,65,82,51,77,59,62,47,73,40,78,0,0,1566,,13110023001
131105,332,東京都,目黒区,2017-05-01,自由が丘二丁目,2690,1196,1494,60,44,33,41,39,31,46,43,53,60,56,96,83,99,90,119,115,142,103,145,93,124,99,105,62,73,68,88,72,82,39,67,50,63,35,72,0,0,1478,,13110023002
131105,333,東京都,目黒区,2017-05-01,自由が丘三丁目,2213,1000,1213,40,28,35,27,30,41,33,41,57,54,57,70,75,104,105,98,74,105,73,100,75,104,72,60,63,63,58,68,40,73,36,63,50,52,27,62,0,0,1196,,13110023003
131105,341,東京都,目黒区,2017-05-01,中根一丁目,3112,1406,1706,66,49,41,44,52,45,52,50,67,81,101,122,128,164,127,186,134,166,124,148,116,146,93,90,80,78,71,91,44,71,52,46,31,60,27,69,0,0,1785,,13110024001
131105,342,東京都,目黒区,2017-05-01,中根二丁目,3652,1556,2096,72,59,33,53,38,48,45,31,80,112,118,184,181,197,174,200,152,218,115,179,106,149,80,104,74,94,87,115,71,100,71,92,36,81,23,80,0,0,2244,,13110024002
131105,351,東京都,目黒区,2017-05-01,柿の木坂一丁目,4051,1774,2277,82,76,80,69,67,81,59,63,92,100,128,154,129,205,148,213,151,228,151,176,141,156,96,144,100,119,113,115,89,114,72,90,39,77,37,97,0,0,2169,,13110025001
131105,352,東京都,目黒区,2017-05-01,柿の木坂二丁目,3719,1752,1967,71,62,99,72,84,89,89,79,88,94,93,109,135,127,128,142,143,183,162,194,153,161,116,114,86,97,103,112,71,80,52,85,39,62,40,105,0,0,1805,,13110025002
131105,353,東京都,目黒区,2017-05-01,柿の木坂三丁目,1513,754,759,41,37,36,28,29,29,34,21,38,32,55,55,62,64,64,86,81,74,58,66,58,49,41,35,30,27,36,38,37,37,23,22,17,22,14,37,0,0,757,,13110025003
131105,361,東京都,目黒区,2017-05-01,八雲一丁目,2720,1147,1573,43,49,47,45,47,37,38,53,50,94,72,117,104,122,91,140,109,145,89,113,88,116,59,94,63,74,77,90,52,91,54,68,38,63,26,62,0,0,1575,,13110026001
131105,362,東京都,目黒区,2017-05-01,八雲二丁目,3433,1601,1832,75,73,75,76,56,52,65,78,78,66,114,129,131,148,119,127,116,176,132,165,134,123,94,120,93,66,96,126,90,90,47,70,42,62,44,85,0,0,1727,,13110026002
131105,363,東京都,目黒区,2017-05-01,八雲三丁目,3935,1830,2105,90,84,124,78,78,108,65,87,95,105,109,119,123,168,152,188,168,201,155,193,145,155,131,129,91,78,104,105,73,88,59,65,38,71,30,83,0,0,1927,,13110026003
131105,364,東京都,目黒区,2017-05-01,八雲四丁目,2109,973,1136,58,47,53,46,39,36,35,40,54,52,53,74,53,79,80,102,101,111,73,94,81,81,48,65,41,59,68,65,55,49,24,38,36,42,21,56,0,0,968,,13110026004
131105,365,東京都,目黒区,2017-05-01,八雲五丁目,2815,1351,1464,85,54,84,76,64,64,65,61,78,52,89,85,89,102,114,133,118,147,116,124,105,114,81,100,66,72,76,61,34,62,33,47,34,49,20,61,0,0,1312,,13110026005
131105,371,東京都,目黒区,2017-05-01,東が丘一丁目,4467,2066,2401,107,94,100,83,108,93,98,121,111,127,129,157,166,193,170,186,191,193,168,198,143,193,134,136,103,109,113,132,83,89,54,79,42,78,46,140,0,0,2200,,13110027001
131105,372,東京都,目黒区,2017-05-01,東が丘二丁目,2993,1299,1694,69,60,61,42,48,51,55,38,69,198,140,242,135,175,109,128,97,123,97,126,103,105,78,81,52,56,48,81,44,49,43,41,22,41,29,57,0,0,1687,,13110027002
