年,月,団地種別,団地名,世帯数（世帯）,男（人）,女（人）
2003,4,東京都住宅供給公社,本町田住宅（本町田・南大谷）,911,872,874
2003,4,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,811,735,705
2003,4,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4685,4916,4748
2003,4,東京都住宅供給公社,木曽住宅（木曽東4丁目）,895,1090,797
2003,4,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2225,2198,2162
2003,4,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,134,166,173
2003,4,都市再生機構,藤の台団地(本町田・金井町),3231,3660,3836
2003,4,都市再生機構,山崎団地(山崎町）,4220,4851,5115
2003,4,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2858,3183,3498
2003,4,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1525,2344,2469
2003,5,東京都住宅供給公社,森野住宅（森野1丁目）,432,370,448
2003,5,東京都住宅供給公社,本町田住宅（本町田・南大谷）,912,871,876
2003,5,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,815,735,705
2003,5,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4676,4895,4725
2003,5,東京都住宅供給公社,木曽住宅（木曽東4丁目）,893,789,795
2003,5,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2220,2185,2147
2003,5,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,136,168,175
2003,5,都市再生機構,藤の台団地(本町田・金井町),3239,3664,3832
2003,5,都市再生機構,山崎団地(山崎町）,4220,4834,5095
2003,5,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2855,3160,3472
2003,5,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1521,2342,2457
2003,6,東京都住宅供給公社,森野住宅（森野1丁目）,429,367,444
2003,6,東京都住宅供給公社,本町田住宅（本町田・南大谷）,910,866,873
2003,6,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,817,739,705
2003,6,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4665,4886,4712
2003,6,東京都住宅供給公社,木曽住宅（木曽東4丁目）,894,789,798
2003,6,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2222,2183,2144
2003,6,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,135,167,175
2003,6,都市再生機構,藤の台団地(本町田・金井町),3226,3655,3824
2003,6,都市再生機構,山崎団地(山崎町）,4220,4824,5093
2003,6,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2845,3146,3449
2003,6,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1522,2341,2454
2003,7,東京都住宅供給公社,森野住宅（森野1丁目）,427,366,440
2003,7,東京都住宅供給公社,本町田住宅（本町田・南大谷）,908,869,871
2003,7,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,816,738,701
2003,7,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4673,4893,4716
2003,7,東京都住宅供給公社,木曽住宅（木曽東4丁目）,894,788,797
2003,7,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2227,2182,2138
2003,7,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,133,165,171
2003,7,都市再生機構,藤の台団地(本町田・金井町),3237,3650,3835
2003,7,都市再生機構,山崎団地(山崎町）,4218,4822,5082
2003,7,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2846,3134,3450
2003,7,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1520,2339,2443
2003,8,東京都住宅供給公社,森野住宅（森野1丁目）,425,364,439
2003,8,東京都住宅供給公社,本町田住宅（本町田・南大谷）,910,870,872
2003,8,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,813,732,696
2003,8,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4685,4896,4724
2003,8,東京都住宅供給公社,木曽住宅（木曽東4丁目）,900,790,801
2003,8,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2224,2179,2128
2003,8,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,134,166,172
2003,8,都市再生機構,藤の台団地(本町田・金井町),3243,3648,3829
2003,8,都市再生機構,山崎団地(山崎町）,4216,4818,5080
2003,8,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2845,3126,3443
2003,8,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1522,2336,2442
2003,9,東京都住宅供給公社,森野住宅（森野1丁目）,421,361,435
2003,9,東京都住宅供給公社,本町田住宅（本町田・南大谷）,914,867,871
2003,9,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,820,736,700
2003,9,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4693,4897,4731
2003,9,東京都住宅供給公社,木曽住宅（木曽東4丁目）,902,794,800
2003,9,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2231,2171,2130
2003,9,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,134,167,173
2003,9,都市再生機構,藤の台団地(本町田・金井町),3253,3657,3833
2003,9,都市再生機構,山崎団地(山崎町）,4217,4799,5072
2003,9,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2843,3115,3430
2003,9,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1524,2344,2440
2003,10,東京都住宅供給公社,森野住宅（森野1丁目）,421,356,437
2003,10,東京都住宅供給公社,本町田住宅（本町田・南大谷）,913,861,873
2003,10,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,818,734,699
2003,10,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4687,4883,4730
2003,10,東京都住宅供給公社,木曽住宅（木曽東4丁目）,896,788,794
2003,10,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2226,2164,2135
2003,10,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,134,166,171
2003,10,都市再生機構,藤の台団地(本町田・金井町),3253,3657,3821
2003,10,都市再生機構,山崎団地(山崎町）,4218,4788,5054
2003,10,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2842,3103,3418
2003,10,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1526,2346,2438
2003,11,東京都住宅供給公社,森野住宅（森野1丁目）,420,355,437
2003,11,東京都住宅供給公社,本町田住宅（本町田・南大谷）,907,848,868
2003,11,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,820,739,695
2003,11,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4677,4879,4722
2003,11,東京都住宅供給公社,木曽住宅（木曽東4丁目）,891,782,791
2003,11,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2226,2164,2134
2003,11,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,133,163,170
2003,11,都市再生機構,藤の台団地(本町田・金井町),3250,3653,3821
2003,11,都市再生機構,山崎団地(山崎町）,4230,4798,5063
2003,11,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2843,3100,3417
2003,11,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1527,2338,2432
2003,12,東京都住宅供給公社,森野住宅（森野1丁目）,421,356,437
2003,12,東京都住宅供給公社,本町田住宅（本町田・南大谷）,910,852,873
2003,12,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,817,733,693
2003,12,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4673,4864,4712
2003,12,東京都住宅供給公社,木曽住宅（木曽東4丁目）,887,780,787
2003,12,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2221,2155,2126
2003,12,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,134,164,172
2003,12,都市再生機構,藤の台団地(本町田・金井町),3243,3628,3801
2003,12,都市再生機構,山崎団地(山崎町）,4221,4774,5046
2003,12,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2840,3085,3402
2003,12,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1526,2336,2425
2004,1,東京都住宅供給公社,森野住宅（森野1丁目）,424,353,438
2004,1,東京都住宅供給公社,本町田住宅（本町田・南大谷）,907,850,873
2004,1,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,816,729,692
2004,1,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4670,4845,4693
2004,1,東京都住宅供給公社,木曽住宅（木曽東4丁目）,890,782,790
2004,1,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2228,2159,2130
2004,1,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,135,165,174
2004,1,都市再生機構,藤の台団地(本町田・金井町),3238,3616,3786
2004,1,都市再生機構,山崎団地(山崎町）,4224,4759,5035
2004,1,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2837,3072,3388
2004,1,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1525,2328,2421
2004,2,東京都住宅供給公社,森野住宅（森野1丁目）,425,350,439
2004,2,東京都住宅供給公社,本町田住宅（本町田・南大谷）,911,851,877
2004,2,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,818,730,692
2004,2,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,669","4,848","4,699"
2004,2,東京都住宅供給公社,木曽住宅（木曽東4丁目）,895,788,799
2004,2,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,224","2,166","2,128"
2004,2,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,137,167,175
2004,2,都市再生機構,藤の台団地(本町田・金井町),"3,240","3,610","3,783"
2004,2,都市再生機構,山崎団地(山崎町）,"4,224","4,748","5,018"
2004,2,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,832","3,060","3,386"
2004,2,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,524","2,329","2,419"
2004,3,東京都住宅供給公社,森野住宅（森野1丁目）,429,352,443
2004,3,東京都住宅供給公社,本町田住宅（本町田・南大谷）,913,847,878
2004,3,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,823,736,701
2004,3,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,676","4,844","4,696"
2004,3,東京都住宅供給公社,木曽住宅（木曽東4丁目）,900,791,802
2004,3,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,230","2,164","2,132"
2004,3,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,138,167,175
2004,3,都市再生機構,藤の台団地(本町田・金井町),"3,236","3,603","3,778"
2004,3,都市再生機構,山崎団地(山崎町）,"4,222","4,739","5,009"
2004,3,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,828","3,046","3,375"
2004,3,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,521","2,327","2,415"
2004,4,東京都住宅供給公社,森野住宅（森野1丁目）,433,355,444
2004,4,東京都住宅供給公社,本町田住宅（本町田・南大谷）,914,847,878
2004,4,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,824,734,701
2004,4,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,669","4,821","4,664"
2004,4,東京都住宅供給公社,木曽住宅（木曽東4丁目）,897,787,797
2004,4,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,224","2,152","2,119"
2004,4,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,137,163,173
2004,4,都市再生機構,藤の台団地(本町田・金井町),"3,241","3,602","3,767"
2004,4,都市再生機構,山崎団地(山崎町）,"4,216","4,718","5,000"
2004,4,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,822","3,026","3,358"
2004,4,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,518","2,318","2,407"
2004,5,東京都住宅供給公社,森野住宅（森野1丁目）,432,354,445
2004,5,東京都住宅供給公社,本町田住宅（本町田・南大谷）,915,849,875
2004,5,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,815,727,694
2004,5,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,679","4,822","4,648"
2004,5,東京都住宅供給公社,木曽住宅（木曽東4丁目）,895,784,797
2004,5,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,227","2,157","2,121"
2004,5,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,139,166,174
2004,5,都市再生機構,藤の台団地(本町田・金井町),"3,243","3,600","3,765"
2004,5,都市再生機構,山崎団地(山崎町）,"4,201","4,674","4,975"
2004,5,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,821","3,032","3,360"
2004,5,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,518","2,314","2,402"
2004,6,東京都住宅供給公社,森野住宅（森野1丁目）,430,352,443
2004,6,東京都住宅供給公社,本町田住宅（本町田・南大谷）,917,853,881
2004,6,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,814,723,690
2004,6,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,682","4,818","4,642"
2004,6,東京都住宅供給公社,木曽住宅（木曽東4丁目）,895,782,793
2004,6,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,230","2,155","2,125"
2004,6,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,137,162,171
2004,6,都市再生機構,藤の台団地(本町田・金井町),"3,245","3,589","3,763"
2004,6,都市再生機構,山崎団地(山崎町）,"4,194","4,662","4,960"
2004,6,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,824","3,025","3,360"
2004,6,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,514","2,304","2,395"
2004,7,東京都住宅供給公社,森野住宅（森野1丁目）,433,352,446
2004,7,東京都住宅供給公社,本町田住宅（本町田・南大谷）,914,849,880
2004,7,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,816,725,689
2004,7,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,692","4,829","4,655"
2004,7,東京都住宅供給公社,木曽住宅（木曽東4丁目）,897,782,797
2004,7,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,232","2,158","2,120"
2004,7,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,137,162,170
2004,7,都市再生機構,藤の台団地(本町田・金井町),"3,255","3,603","3,764"
2004,7,都市再生機構,山崎団地(山崎町）,"4,184","4,643","4,937"
2004,7,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,826","3,022","3,355"
2004,7,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,503","2,287","2,368"
2004,8,東京都住宅供給公社,森野住宅（森野1丁目）,433,352,443
2004,8,東京都住宅供給公社,本町田住宅（本町田・南大谷）,909,842,872
2004,8,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,816,721,686
2004,8,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,707","4,833","4,652"
2004,8,東京都住宅供給公社,木曽住宅（木曽東4丁目）,891,785,794
2004,8,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,228","2,147","2,113"
2004,8,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,138,163,172
2004,8,都市再生機構,藤の台団地(本町田・金井町),"3,262","3,594","3,761"
2004,8,都市再生機構,山崎団地(山崎町）,"4,180","4,628","4,937"
2004,8,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,824","3,013","3,357"
2004,8,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,500","2,285","2,360"
2004,9,東京都住宅供給公社,森野住宅（森野1丁目）,434,355,441
2004,9,東京都住宅供給公社,本町田住宅（本町田・南大谷）,913,845,874
2004,9,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,818,720,687
2004,9,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,714","4,818","4,655"
2004,9,東京都住宅供給公社,木曽住宅（木曽東4丁目）,894,786,796
2004,9,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,232","2,147","2,115"
2004,9,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,139,163,174
2004,9,都市再生機構,藤の台団地(本町田・金井町),"3,253","3,579","3,741"
2004,9,都市再生機構,山崎団地(山崎町）,"4,172","4,616","4,918"
2004,9,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,814","2,995","3,332"
2004,9,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,498","2,280","2,361"
2004,10,東京都住宅供給公社,森野住宅（森野1丁目）,430,352,437
2004,10,東京都住宅供給公社,本町田住宅（本町田・南大谷）,913,844,874
2004,10,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,818,720,687
2004,10,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,704","4,797","4,647"
2004,10,東京都住宅供給公社,木曽住宅（木曽東4丁目）,895,783,794
2004,10,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,240","2,147","2,119"
2004,10,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,139,163,174
2004,10,都市再生機構,藤の台団地(本町田・金井町),"3,248","3,565","3,736"
2004,10,都市再生機構,山崎団地(山崎町）,"4,167","4,607","4,910"
2004,10,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,818","2,988","3,331"
2004,10,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,497","2,273","2,359"
2004,11,東京都住宅供給公社,森野住宅（森野1丁目）,433,355,439
2004,11,東京都住宅供給公社,本町田住宅（本町田・南大谷）,914,846,879
2004,11,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,814,715,685
2004,11,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,707","4,798","4,647"
2004,11,東京都住宅供給公社,木曽住宅（木曽東4丁目）,894,779,790
2004,11,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,242","2,150","2,116"
2004,11,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,141,166,175
2004,11,都市再生機構,藤の台団地(本町田・金井町),"3,242","3,553","3,720"
2004,11,都市再生機構,山崎団地(山崎町）,"4,153","4,585","4,892"
2004,11,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,810","2,978","3,327"
2004,11,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,495","2,261","2,353"
2004,12,東京都住宅供給公社,森野住宅（森野1丁目）,432,352,437
2004,12,東京都住宅供給公社,本町田住宅（本町田・南大谷）,917,849,881
2004,12,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,808,709,679
2004,12,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,"4,711","4,801","4,641"
2004,12,東京都住宅供給公社,木曽住宅（木曽東4丁目）,897,780,787
2004,12,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,"2,247","2,158","2,119"
2004,12,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,140,163,172
2004,12,都市再生機構,藤の台団地(本町田・金井町),"3,245","3,551","3,709"
2004,12,都市再生機構,山崎団地(山崎町）,"4,143","4,573","4,866"
2004,12,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,"2,813","2,977","3,327"
2004,12,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,"1,489","2,252","2,350"
2005,1,東京都住宅供給公社,森野住宅（森野1丁目）,431,351,436
2005,1,東京都住宅供給公社,本町田住宅（本町田・南大谷）,917,842,881
2005,1,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,808,705,677
2005,1,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4721,4788,4639
2005,1,東京都住宅供給公社,木曽住宅（木曽東4丁目）,903,790,797
2005,1,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2243,2144,2111
2005,1,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,139,161,171
2005,1,都市再生機構,藤の台団地(本町田・金井町),3239,3538,3686
2005,1,都市再生機構,山崎団地(山崎町）,4126,4551,4840
2005,1,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2811,2972,3314
2005,1,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1482,2236,2335
2005,2,東京都住宅供給公社,森野住宅（森野1丁目）,430,350,438
2005,2,東京都住宅供給公社,本町田住宅（本町田・南大谷）,918,841,883
2005,2,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,815,708,684
2005,2,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4721,4788,4637
2005,2,東京都住宅供給公社,木曽住宅（木曽東4丁目）,904,789,798
2005,2,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2239,2136,2103
2005,2,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,139,161,172
2005,2,都市再生機構,藤の台団地(本町田・金井町),3237,3530,3678
2005,2,都市再生機構,山崎団地(山崎町）,4127,4546,4833
2005,2,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2805,2957,3295
2005,2,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1488,2232,2335
2005,3,東京都住宅供給公社,森野住宅（森野1丁目）,430,348,435
2005,3,東京都住宅供給公社,本町田住宅（本町田・南大谷）,910,830,878
2005,3,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,819,708,684
2005,3,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4728,4791,4643
2005,3,東京都住宅供給公社,木曽住宅（木曽東4丁目）,903,788,796
2005,3,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2236,2135,2098
2005,3,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,140,162,174
2005,3,都市再生機構,藤の台団地(本町田・金井町),3227,3508,3671
2005,3,都市再生機構,山崎団地(山崎町）,4133,4544,4836
2005,3,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2807,2957,3289
2005,3,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1482,2220,2324
2005,4,東京都住宅供給公社,森野住宅（森野1丁目）,429,345,434
2005,4,東京都住宅供給公社,本町田住宅（本町田・南大谷）,911,827,876
2005,4,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,826,711,685
2005,4,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4726,4771,4645
2005,4,東京都住宅供給公社,木曽住宅（木曽東4丁目）,901,786,794
2005,4,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2239,2129,2085
2005,4,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,138,159,173
2005,4,都市再生機構,藤の台団地(本町田・金井町),3226,3494,3658
2005,4,都市再生機構,山崎団地(山崎町）,4129,4522,4818
2005,4,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2807,2941,3279
2005,4,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1483,2215,2320
2005,5,東京都住宅供給公社,森野住宅（森野1丁目）,429,345,433
2005,5,東京都住宅供給公社,本町田住宅（本町田・南大谷）,910,827,878
2005,5,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,826,710,682
2005,5,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4720,4760,4634
2005,5,東京都住宅供給公社,木曽住宅（木曽東4丁目）,902,784,792
2005,5,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2236,2127,2080
2005,5,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,138,159,175
2005,5,都市再生機構,藤の台団地(本町田・金井町),3224,3488,3659
2005,5,都市再生機構,山崎団地(山崎町）,4124,4507,4803
2005,5,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2801,2926,3263
2005,5,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1478,2208,2317
2005,6,東京都住宅供給公社,森野住宅（森野1丁目）,431,345,433
2005,6,東京都住宅供給公社,本町田住宅（本町田・南大谷）,908,823,876
2005,6,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,822,705,682
2005,6,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4704,4736,4616
2005,6,東京都住宅供給公社,木曽住宅（木曽東4丁目）,896,777,794
2005,6,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2231,2122,2087
2005,6,東京都住宅供給公社,真光寺住宅(真光寺3丁目）,138,159,170
2005,6,都市再生機構,藤の台団地(本町田・金井町),3228,3489,3650
2005,6,都市再生機構,山崎団地(山崎町）,4113,4477,4780
2005,6,都市再生機構,鶴川団地(鶴川2・3・5・6丁目）,2801,2914,3261
2005,6,都市再生機構,小山田桜台団地(小山田桜台1・2丁目）,1473,2198,2307
2005,7,東京都住宅供給公社,森野住宅（森野1丁目）,433,346,434
2005,7,東京都住宅供給公社,本町田住宅（本町田・南大谷）,910,824,880
2005,7,東京都住宅供給公社,高ヶ坂住宅（高ヶ坂）,817,699,679
2005,7,東京都住宅供給公社,町田木曽住宅（本町田・木曽東4丁目）,4705,4724,4610
2005,7,東京都住宅供給公社,木曽住宅（木曽東4丁目）,899,780,794
2005,7,東京都住宅供給公社,境川住宅（木曽東2・3丁目）,2230,2116,2081
