事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成24,2012,7月（前年同月比（％））,-0.2,-0.4,-0.1,0.6,-7,-1.6,-0.7,-1.4,-1.3,2,1.6,2.5,-1.8,0.5,2.6,-0.3,-1.2
５人以上,平成24,2012,8月（前年同月比（％））,0,-1.1,0.6,0.4,-6.4,-1.3,-0.7,-1.1,-1.8,2.7,3.4,1.9,-0.8,-0.4,3.4,-1,0
５人以上,平成24,2012,9月（前年同月比（％））,-0.2,-0.9,1.5,0.9,-6.1,-1.4,-1.7,-1.9,-1.6,2.3,3.9,2.6,-1.8,-0.6,2.8,0,-0.4
５人以上,平成24,2012,10月（前年同月比（％））,-0.3,-1.7,1.3,-1,-4.4,-1.3,-1.1,-1.9,-0.9,0,3.7,1.8,-1.9,0.9,1.8,-0.7,0.6
５人以上,平成24,2012,11月（前年同月比（％））,-0.3,-1.3,0.9,-0.4,-5.3,-1.2,-2.8,-2.3,-0.7,-0.5,4.8,1.6,-1.2,1.3,2.4,1.1,-0.1
５人以上,平成24,2012,12月（前年同月比（％））,-0.2,-0.9,0.9,0.9,-3.2,-1.2,-2.8,-2.3,-0.5,-0.2,5.5,2.2,-1.9,0.8,2.6,0.6,-0.7
30人以上,平成18,2006,年平均,87.9,123.2,91.3,97.3,98.3,83.9,75.7,88.3,89.8,－,－,－,－,84.4,82.6,565.5,－
30人以上,平成19,2007,年平均,91.6,112.8,92.8,98.1,93.4,88.6,81.4,90.4,94.2,－,－,－,－,90.2,87,462.5,－
30人以上,平成20,2008,年平均,96.7,101,96,102.7,89.6,95.5,90.5,93.5,95.3,－,－,－,－,98,93.3,268.7,－
30人以上,平成21,2009,年平均,100.6,97.4,99.2,102.3,99.4,100.7,99.2,99.8,97.3,－,－,－,－,100.5,99,124.2,－
30人以上,平成22,2010,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成23,2011,年平均,99.8,105.6,98.1,99.3,100.9,100.9,101,99.3,100,100.8,99,95.3,97.1,99.4,102.7,101.2,100.2
30人以上,平成24,2012,年平均,99.6,109.4,97.5,99.9,95.6,99.7,100.4,98,98.6,101.6,103.9,98.4,94.2,100,104.8,99.4,99.2
30人以上,平成24,2012,1月,99.4,107.6,96.7,99.4,96.5,99.9,101.5,98.8,99,101.1,98.9,94,94.9,100.4,103.8,97.3,99.5
30人以上,平成24,2012,2月,99.3,106.6,96.2,99.1,96.2,99.7,101.4,98.4,98.7,101,100.6,96.6,94.8,99.4,103.4,100.8,99.7
30人以上,平成24,2012,3月,98.7,106.8,96.8,99.4,96,99.3,100.9,98.6,97,100.7,100.9,95.9,94.9,94.5,102.4,101.1,99.1
30人以上,平成24,2012,4月,100.6,111.9,98.5,102.1,94.8,101.4,101.9,99.7,98.5,102,102.1,98.7,95.5,98.6,104.7,104.3,100.7
30人以上,平成24,2012,5月,100.5,112.5,98.1,101.6,96,100.9,101,99.7,99.2,102.3,105.6,98.5,94.2,101.3,105.5,100.5,98.8
30人以上,平成24,2012,6月,100.3,112.3,98,101.1,95.6,100.4,100.4,99.3,99.3,102.3,105.9,99.9,94.4,100.9,105.3,100.3,98.6
30人以上,平成24,2012,7月,100,110.2,97.8,100.6,96,99.7,100.4,98.6,98.9,102.4,104.8,99.7,94.4,100.8,105.6,99.3,98.6
30人以上,平成24,2012,8月,99.7,109.2,97.8,100,96,99.6,100.2,98.2,98.6,101.9,105.8,99.3,94.5,99.2,105.5,99.4,98.5
30人以上,平成24,2012,9月,99.3,109.6,97.7,99.8,95.6,99.3,99.6,97.2,98.4,101.6,105.6,99.2,93.7,98.8,105.1,98.4,98.5
30人以上,平成24,2012,10月,99.2,109.1,97.9,97.4,94.8,99.1,99.4,96.6,98.7,101.4,105.2,98.7,93.2,101.5,105.4,97.6,100
30人以上,平成24,2012,11月,99.1,108.7,96.9,98.3,94.6,98.8,99.1,95.7,98.5,101.2,105.8,99,93.1,102.2,105.4,96.8,99.8
30人以上,平成24,2012,12月,99.2,108.2,97.4,99.9,94.7,98.7,99.3,95.5,98.2,101.3,106.1,101.2,92.8,101.9,105.6,96.4,99
30人以上,平成19,2007,年平均（前年比（％））,4.3,-8.5,1.6,0.8,-5,5.5,7.6,2.3,4.8,－,－,－,－,6.8,5.3,-18.2,－
30人以上,平成20,2008,年平均（前年比（％））,5.5,-10.4,3.4,4.6,-4.1,7.8,11.1,3.4,1.2,－,－,－,－,8.8,7.3,-41.9,－
30人以上,平成21,2009,年平均（前年比（％））,4,-3.7,3.4,-0.3,11,5.4,9.6,6.7,2.1,－,－,－,－,2.5,6.1,-53.7,－
30人以上,平成22,2010,年平均（前年比（％））,-0.6,2.8,0.8,-2.3,0.6,-0.7,0.9,0.3,2.8,－,－,－,－,-0.5,1,-19.5,－
30人以上,平成23,2011,年平均（前年比（％））,-0.3,5.5,-1.9,-0.8,0.9,0.9,1,-0.8,-0.1,0.8,-1,-4.7,-2.9,-0.5,2.7,1.1,0.2
30人以上,平成24,2012,年平均（前年比（％））,-0.2,3.6,-0.6,0.6,-5.3,-1.2,-0.6,-1.3,-1.4,0.8,4.9,3.3,-3,0.6,2,-1.8,-1
30人以上,平成24,2012,1月（前年同月比（％））,-0.2,6.5,-1.5,0.4,-3.4,0,2.5,0.4,-0.3,1.1,-0.4,-3.6,-2.4,-1.2,3.1,-5.1,-2.6
30人以上,平成24,2012,2月（前年同月比（％））,-0.2,5.5,-1.5,0.1,-3.8,-0.1,2.3,0.5,-0.4,1.2,1.6,-0.8,-3,-1.8,3.1,-1.7,-3.3
30人以上,平成24,2012,3月（前年同月比（％））,-0.3,5.8,-0.7,0.7,-4.4,-0.5,1.6,0.2,-1.7,0.7,2.3,0.8,-0.9,-4.7,1,0.9,-1.4
30人以上,平成24,2012,4月（前年同月比（％））,0.5,4.3,-1,1.1,-4.9,-0.8,-0.2,-0.1,-2.2,2,2.5,4,-2.3,2.3,1.3,1.2,1.5
30人以上,平成24,2012,5月（前年同月比（％））,0.4,4.4,-2,0.7,-6.4,-1,-0.4,-0.1,-1.1,2.8,6.3,4.9,-3.9,3.5,2.2,-1.4,-0.2
30人以上,平成24,2012,6月（前年同月比（％））,-0.2,4.4,-1.9,1.3,-9,-1.5,-1.7,-0.5,-2.2,1,6.9,5.9,-4.3,1.7,1.9,-1.6,-2.2
30人以上,平成24,2012,7月（前年同月比（％））,-0.3,2.8,-1,1.1,-7.2,-2,-1.2,-1.3,-1.7,1.4,5.5,4.4,-4.2,1.4,2.2,-2.1,-1.6
30人以上,平成24,2012,8月（前年同月比（％））,-0.1,2,-0.5,0.8,-6.7,-1.7,-0.9,-1.6,-2.2,0.9,7.1,4.2,-2.8,0.1,2.3,-2,-0.2
30人以上,平成24,2012,9月（前年同月比（％））,-0.3,2.1,0.4,1,-5.6,-1.6,-2.2,-2.6,-1.8,0.3,7.2,4.5,-3.6,-0.2,2.1,-2.4,-0.7
30人以上,平成24,2012,10月（前年同月比（％））,-0.3,1.4,1.2,-1.1,-3.6,-1.4,-1.4,-2.6,-1.1,-0.3,6.6,4,-3,1.9,1.3,-3.7,0.4
30人以上,平成24,2012,11月（前年同月比（％））,-0.5,1.8,0.3,-0.2,-4.8,-1.5,-2.8,-3.5,-0.9,-0.9,7.1,4,-2.5,2.1,1.6,-1.7,-0.3
30人以上,平成24,2012,12月（前年同月比（％））,-0.3,2.4,0.5,1.5,-2.8,-1.3,-2.6,-3.6,-0.8,-0.1,7.3,6.9,-2.5,1.5,2.1,-2.1,-1.2
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成24年年報,,,,,,,,,,,,,,,,,,,,
第２１表　常用雇用指数,,,,,,,,,,,,,,,,,,,,
（平成22年平均=100）,,,,,,,,,,,,,,,,,,,,
注　調査産業は、日本標準産業分類（平成19年11月改定）で表章しています。平成21年以前と接続しない産業（旧産業分類）の指数は算出できないため「－」と表記しています。,,,,,,,,,,,,,,,,,,,,
