事業所規模,和暦年,西暦年,年平均・月,調査産業計／入職率(％),調査産業計／離職率(％),鉱業，採石業，砂利採取業／入職率(％),鉱業，採石業，砂利採取業／離職率(％),建設業／入職率(％),建設業／離職率(％),製造業／入職率(％),製造業／離職率(％),電気・ガス・熱供給・水道業／入職率(％),電気・ガス・熱供給・水道業／離職率(％),情報通信業／入職率(％),情報通信業／離職率(％),運輸業，郵便業／入職率(％),運輸業，郵便業／離職率(％),卸売業，小売業／入職率(％),卸売業，小売業／離職率(％),金融業，保険業／入職率(％),金融業，保険業／離職率(％),不動産業，物品賃貸業／入職率(％),不動産業，物品賃貸業／離職率(％),学術研究，専門・技術サービス業／入職率(％),学術研究，専門・技術サービス業／離職率(％),宿泊業，飲食サービス業／入職率(％),宿泊業，飲食サービス業／離職率(％),生活関連サービス業，娯楽業／入職率(％),生活関連サービス業，娯楽業／離職率(％),教育，学習支援業／入職率(％),教育，学習支援業／離職率(％),医療，福祉／入職率(％),医療，福祉／離職率(％),複合サービス事業／入職率(％),複合サービス事業／離職率(％),サービス業（他に分類されないもの）／入職率(％),サービス業（他に分類されないもの）／離職率(％)
５人以上,平成24,2012,4月,5.66,4.24,8.91,4.18,4.96,3.34,4.57,2.32,2.92,4.15,4.44,2.62,4.41,3.35,3.66,3.2,6.53,5.01,4.97,4.17,4.68,3.74,6.12,4.74,5.98,4.82,15.61,12.36,7.27,5.36,13.11,8.06,6.39,4.95
５人以上,平成24,2012,5月,2.22,2.12,2.18,1.65,1.58,1.5,1.33,1.66,1.56,0.43,1.3,1.37,1.48,2.23,1.74,1.78,3.07,2.18,2.17,1.55,3.62,1.75,3.99,3.57,2.4,2.41,3.99,2.1,2.45,1.9,1.94,2.23,2.19,3.45
５人以上,平成24,2012,6月,1.68,1.9,1.85,2.12,1.15,1.21,1.08,1.38,0.52,0.93,0.58,1.12,1.41,1.69,1.65,1.82,1.63,1.43,1.19,1.15,1.6,1.72,3.74,4.02,1.44,2.02,2.68,2.9,1.84,1.94,0.45,0.53,1.91,2.04
５人以上,平成24,2012,7月,1.65,1.85,0.95,2.76,1,1.11,1.12,1.4,2.22,1.92,1.25,1.72,1.51,1.44,1.41,1.76,2.11,2.73,1.37,1.63,1.82,2.05,2.83,2.46,2,1.51,2.49,2.47,1.52,1.56,0.84,2.69,1.8,2.12
５人以上,平成24,2012,8月,1.53,1.72,0.54,1.51,0.83,0.92,0.72,1.32,0.5,0.51,1.21,1.35,1.14,1.75,1.68,1.67,1.03,1.42,1.62,1.36,1.8,1.15,2.97,3.53,1.74,1.96,1.18,2.45,2.16,1.56,0.43,1.17,1.55,1.7
５人以上,平成24,2012,9月,1.4,1.72,1.91,1.53,0.88,0.61,0.84,0.93,0.29,1.11,0.72,1.14,0.78,1.33,1.31,2.23,1.09,1.4,1.26,1.24,1.53,1.56,3.17,3.06,1.48,1.93,1.95,2.02,1.57,2.02,1.36,1.07,1.7,1.7
５人以上,平成24,2012,10月,2.13,2.08,1.36,1.79,1.14,1.29,1.28,1.42,1.87,2.8,1.48,1.7,1.65,2.11,1.85,2.25,3.03,2.5,1.89,2.81,1.87,1.84,3.3,3.44,2.26,3.2,3.58,1.48,1.72,1.8,1.42,1.64,3.2,1.86
５人以上,平成24,2012,11月,1.57,1.61,0.82,1.2,0.59,1.19,0.62,0.89,0.33,0.48,0.73,0.93,1.44,1.57,1.55,1.93,1.03,1.13,1.28,1.37,1.82,1.02,3.07,2.74,2.26,1.5,2.58,2.02,1.63,1.38,0.58,0.88,2.18,2.28
５人以上,平成24,2012,12月,1.42,1.48,1.04,1.53,1.11,0.93,1.2,1.11,0.52,0.37,0.59,0.76,1.09,1.07,1.43,1.44,0.68,1.1,0.88,0.99,1.65,1.16,3.18,2.91,1.02,1.62,1.83,2.15,1.42,1.21,0.45,0.67,1.73,2.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成24年年報,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第１２－１表　産業別労働異動率　 （事業所規模５人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
