事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,719236,780702,424473,475703,515127,286645,446451,29252,243533,265575,137828
30人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,731346,803410,466954,492725,538440,325003,472371,20354,238621,264970,141951
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,724801,797216,459031,491681,538549,319673,467836,23845,233120,258667,139358
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,710396,782261,453871,483929,529682,320612,463539,20390,226467,252579,133259
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,740894,801547,481075,509794,547903,346548,484915,24879,231100,253644,134527
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,1月,590264,642169,359450,519143,561213,332067,500825,18318,71121,80956,27383
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,2月,533528,571258,364575,531173,568815,362612,506090,25083,2355,2443,1963
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,3月,528327,568816,350811,513943,554702,335240,489051,24892,14384,14114,15571
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,4月,536280,576721,357838,530529,570461,354333,504237,26292,5751,6260,3505
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,5月,511303,549331,343940,508017,545539,342877,481392,26625,3286,3792,1063
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,6月,1597585,1729862,1023202,496429,533917,333649,470995,25434,1101156,1195945,689553
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,7月,686588,748861,418214,492089,527651,338830,465778,26311,194499,221210,79384
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,8月,524392,560375,383998,524319,560300,383934,498423,25896,73,75,64
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,9月,522306,552967,392225,499660,537021,341155,474679,24981,22646,15946,51070
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,10月,500729,538211,338343,495235,532277,334755,474495,20740,5494,5934,3588
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,11月,508007,547247,355811,507628,546770,355811,479505,28123,379,477,0
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,12月,1830397,2000747,1086780,500721,537665,339455,475094,25627,1329676,1463082,747325
30人以上,D 建設業,平成18,2006,年平均,521741,548150,312921,426418,448269,253634,398714,27704,95323,99881,59287
30人以上,D 建設業,平成19,2007,年平均,518836,548764,317835,415565,440055,251087,384480,31085,103271,108709,66748
30人以上,D 建設業,平成20,2008,年平均,507331,535446,315152,407560,430466,250986,375690,31870,99771,104980,64166
30人以上,D 建設業,平成21,2009,年平均,542781,576187,317214,434079,460272,257220,395894,38185,108702,115915,59994
30人以上,D 建設業,平成22,2010,年平均,525998,556496,325784,421664,446038,261654,385679,35985,104334,110458,64130
30人以上,D 建設業,平成23,2011,年平均,542242,572720,332145,431639,455819,264958,394026,37613,110603,116901,67187
30人以上,D 建設業,平成24,2012,年平均,534411,563954,338877,445606,470220,282698,405113,40493,88805,93734,56179
30人以上,D 建設業,平成24,2012,1月,432693,457396,269778,431259,455861,269006,394284,36975,1434,1535,772
30人以上,D 建設業,平成24,2012,2月,433789,457701,276721,429676,453719,271750,390032,39644,4113,3982,4971
30人以上,D 建設業,平成24,2012,3月,447568,471571,289164,445389,469365,287167,403264,42125,2179,2206,1997
30人以上,D 建設業,平成24,2012,4月,449568,474604,288314,447472,472449,286597,405303,42169,2096,2155,1717
30人以上,D 建設業,平成24,2012,5月,451376,474365,296170,443765,466518,290153,404348,39417,7611,7847,6017
30人以上,D 建設業,平成24,2012,6月,797020,847443,455132,452385,477195,284163,413782,38603,344635,370248,170969
30人以上,D 建設業,平成24,2012,7月,612402,648786,379362,446379,471999,282284,405952,40427,166023,176787,97078
30人以上,D 建設業,平成24,2012,8月,444282,469338,283322,442715,467780,281698,403871,38844,1567,1558,1624
30人以上,D 建設業,平成24,2012,9月,450933,476247,284833,446382,471684,280364,405906,40476,4551,4563,4469
30人以上,D 建設業,平成24,2012,10月,522612,546414,357977,458210,481847,294716,415186,43024,64402,64567,63261
30人以上,D 建設業,平成24,2012,11月,470409,495540,296432,451507,475415,285997,408832,42675,18902,20125,10435
30人以上,D 建設業,平成24,2012,12月,898435,946172,588020,451830,478399,279063,410284,41546,446605,467773,308957
30人以上,E 製造業,平成18,2006,年平均,539502,600367,336558,401556,443630,261266,368073,33483,137946,156737,75292
30人以上,E 製造業,平成19,2007,年平均,556032,623150,338681,414451,461661,261569,384945,29506,141581,161489,77112
30人以上,E 製造業,平成20,2008,年平均,556920,621507,345776,416378,462462,265724,387591,28787,140542,159045,80052
30人以上,E 製造業,平成21,2009,年平均,529900,589804,347265,410212,454688,274614,386699,23513,119688,135116,72651
30人以上,E 製造業,平成22,2010,年平均,551594,610603,359100,419645,463392,276938,393752,25893,131949,147211,82162
30人以上,E 製造業,平成23,2011,年平均,571740,633681,369116,424110,468637,278450,396678,27432,147630,165044,90666
30人以上,E 製造業,平成24,2012,年平均,549033,602178,376407,421084,461039,291302,391579,29505,127949,141139,85105
30人以上,E 製造業,平成24,2012,1月,427028,468886,290000,414890,456368,279106,387807,27083,12138,12518,10894
30人以上,E 製造業,平成24,2012,2月,430660,470885,297960,423730,464345,289745,392000,31730,6930,6540,8215
30人以上,E 製造業,平成24,2012,3月,447914,489065,314808,425088,465827,293313,394120,30968,22826,23238,21495
30人以上,E 製造業,平成24,2012,4月,450375,490449,318907,426872,465705,299478,395664,31208,23503,24744,19429
30人以上,E 製造業,平成24,2012,5月,440706,482124,305412,416849,454514,293813,387340,29509,23857,27610,11599
30人以上,E 製造業,平成24,2012,6月,866987,942743,619757,424490,463505,297164,395239,29251,442497,479238,322593
30人以上,E 製造業,平成24,2012,7月,639949,710615,411754,420036,459644,292135,391819,28217,219913,250971,119619
30人以上,E 製造業,平成24,2012,8月,443744,489203,298291,421354,462011,291266,392793,28561,22390,27192,7025
30人以上,E 製造業,平成24,2012,9月,432176,472688,302220,422707,462931,293676,395797,26910,9469,9757,8544
30人以上,E 製造業,平成24,2012,10月,440918,482286,307318,418952,458787,290305,389626,29326,21966,23499,17013
30人以上,E 製造業,平成24,2012,11月,438052,481094,299413,419278,459558,289535,388254,31024,18774,21536,9878
30人以上,E 製造業,平成24,2012,12月,1121825,1235727,748860,418677,459282,285719,388366,30311,703148,776445,463141
30人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,719901,760008,459875,526614,554685,344621,468305,58309,193287,205323,115254
30人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,663881,709198,457333,482533,514951,334777,434357,48176,181348,194247,122556
30人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,681176,724596,477916,491060,521922,346587,443624,47436,190116,202674,131329
30人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,703730,731352,507441,526603,546823,382911,448199,78404,177127,184529,124530
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,678950,706491,494498,518187,539310,376717,440500,77687,160763,167181,117781
30人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,649847,679894,455270,529715,554493,369256,429536,100179,120132,125401,86014
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,621583,647177,436447,483805,504042,337417,425666,58139,137778,143135,99030
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,1月,465797,487505,328790,465721,487417,328790,405387,60334,76,88,0
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,2月,492129,515874,326863,490921,514500,326808,428936,61985,1208,1374,55
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,3月,500590,523177,343895,496780,518916,343217,432582,64198,3810,4261,678
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,4月,501610,522152,352608,488543,508973,340356,426976,61567,13067,13179,12252
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,5月,493584,513887,344577,491523,511699,343449,430149,61374,2061,2188,1128
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,6月,1279502,1329048,911534,476282,495698,332086,421464,54818,803220,833350,579448
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,7月,485435,504778,340439,481925,500869,339925,426237,55688,3510,3909,514
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,8月,478675,497453,337362,477042,495635,337125,425870,51172,1633,1818,237
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,9月,478478,497720,334307,476860,495915,334089,422691,54169,1618,1805,218
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,10月,494540,513202,355763,481593,500282,342618,424471,57122,12947,12920,13145
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,11月,485807,505690,338111,483934,503614,337743,425198,58736,1873,2076,368
30人以上,F 電気・ガス・熱供給・水道業,平成24,2012,12月,1310914,1358837,956327,494856,515169,344557,438402,56454,816058,843668,611770
30人以上,G 情報通信業,平成18,2006,年平均,549214,593086,394218,423604,455972,309249,374936,48668,125610,137114,84969
30人以上,G 情報通信業,平成19,2007,年平均,513151,549362,373543,391181,416954,291815,350867,40314,121970,132408,81728
30人以上,G 情報通信業,平成20,2008,年平均,513137,548914,373196,398598,425262,294302,358517,40081,114539,123652,78894
30人以上,G 情報通信業,平成21,2009,年平均,530187,572024,408029,409546,440727,318501,367351,42195,120641,131297,89528
30人以上,G 情報通信業,平成22,2010,年平均,535331,577790,416361,416457,448110,327764,374238,42219,118874,129680,88597
30人以上,G 情報通信業,平成23,2011,年平均,544312,586189,422610,420439,452668,326777,377336,43103,123873,133521,95833
30人以上,G 情報通信業,平成24,2012,年平均,575117,622858,419710,452108,488268,334400,406191,45917,123009,134590,85310
30人以上,G 情報通信業,平成24,2012,1月,460724,499662,334136,453824,492010,329679,406647,47177,6900,7652,4457
30人以上,G 情報通信業,平成24,2012,2月,458805,494897,339940,453858,489486,336522,409981,43877,4947,5411,3418
30人以上,G 情報通信業,平成24,2012,3月,490268,529081,363144,452243,489005,331839,403589,48654,38025,40076,31305
30人以上,G 情報通信業,平成24,2012,4月,472330,509212,353237,459125,495788,340737,411140,47985,13205,13424,12500
30人以上,G 情報通信業,平成24,2012,5月,451302,485952,338969,441342,476133,328554,396685,44657,9960,9819,10415
30人以上,G 情報通信業,平成24,2012,6月,1038430,1133740,728680,438968,471666,332701,395331,43637,599462,662074,395979
30人以上,G 情報通信業,平成24,2012,7月,541182,585529,398321,450246,486379,333845,405634,44612,90936,99150,64476
30人以上,G 情報通信業,平成24,2012,8月,456049,489142,347389,444767,478069,335421,401428,43339,11282,11073,11968
30人以上,G 情報通信業,平成24,2012,9月,480480,523449,340421,449427,486818,327548,403423,46004,31053,36631,12873
30人以上,G 情報通信業,平成24,2012,10月,468977,505895,350171,459806,496303,342355,415546,44260,9171,9592,7816
30人以上,G 情報通信業,平成24,2012,11月,470563,506782,351473,459880,495603,342420,412150,47730,10683,11179,9053
30人以上,G 情報通信業,平成24,2012,12月,1114276,1213606,791046,462237,502478,331289,413090,49147,652039,711128,459757
30人以上,"H 運輸業,郵便業",平成18,2006,年平均,437294,484627,277209,353062,394731,212136,297227,55835,84232,89896,65073
30人以上,"H 運輸業,郵便業",平成19,2007,年平均,439176,458936,301130,357798,374371,242017,305006,52792,81378,84565,59113
30人以上,"H 運輸業,郵便業",平成20,2008,年平均,451701,470413,319481,358731,374139,249860,307191,51540,92970,96274,69621
30人以上,"H 運輸業,郵便業",平成21,2009,年平均,449078,477456,325439,372607,396087,270309,331329,41278,76471,81369,55130
30人以上,"H 運輸業,郵便業",平成22,2010,年平均,448800,476712,331696,372058,395673,272982,329118,42940,76742,81039,58714
30人以上,"H 運輸業,郵便業",平成23,2011,年平均,438728,466341,323397,363993,388355,262241,319838,44155,74735,77986,61156
30人以上,"H 運輸業,郵便業",平成24,2012,年平均,441623,465917,318227,357780,377974,255208,318024,39756,83843,87943,63019
30人以上,"H 運輸業,郵便業",平成24,2012,1月,371519,392967,260796,357674,377662,254488,318412,39262,13845,15305,6308
30人以上,"H 運輸業,郵便業",平成24,2012,2月,364524,384505,262435,358725,379498,252591,319996,38729,5799,5007,9844
30人以上,"H 運輸業,郵便業",平成24,2012,3月,380066,402086,267818,358770,380305,248993,320468,38302,21296,21781,18825
30人以上,"H 運輸業,郵便業",平成24,2012,4月,381566,405389,260596,358033,378882,252165,318831,39202,23533,26507,8431
30人以上,"H 運輸業,郵便業",平成24,2012,5月,381369,400424,284287,351230,370278,254180,313736,37494,30139,30146,30107
30人以上,"H 運輸業,郵便業",平成24,2012,6月,614788,648994,443456,356794,376715,257014,317099,39695,257994,272279,186442
30人以上,"H 運輸業,郵便業",平成24,2012,7月,516971,539815,398719,357358,377132,254999,317887,39471,159613,162683,143720
30人以上,"H 運輸業,郵便業",平成24,2012,8月,374622,395948,268657,356484,376990,254594,317498,38986,18138,18958,14063
30人以上,"H 運輸業,郵便業",平成24,2012,9月,362141,382297,263954,355489,376313,254047,316019,39470,6652,5984,9907
30人以上,"H 運輸業,郵便業",平成24,2012,10月,369350,388277,271478,355896,373638,264150,318417,37479,13454,14639,7328
30人以上,"H 運輸業,郵便業",平成24,2012,11月,386977,403979,300863,357865,377306,259394,316781,41084,29112,26673,41469
30人以上,"H 運輸業,郵便業",平成24,2012,12月,801152,851062,543475,369211,391089,256259,321157,48054,431941,459973,287216
30人以上,"I 卸売業,小売業",平成18,2006,年平均,500146,637061,283779,370677,462824,225058,352531,18146,129469,174237,58721
30人以上,"I 卸売業,小売業",平成19,2007,年平均,469437,603119,259337,351492,439989,212407,333564,17928,117945,163130,46930
30人以上,"I 卸売業,小売業",平成20,2008,年平均,506460,632589,286988,375496,461015,226687,357581,17915,130964,171574,60301
30人以上,"I 卸売業,小売業",平成21,2009,年平均,450647,566557,269682,353554,437428,222604,335937,17617,97093,129129,47078
30人以上,"I 卸売業,小売業",平成22,2010,年平均,456776,576693,278564,352717,437188,227182,335338,17379,104059,139505,51382
30人以上,"I 卸売業,小売業",平成23,2011,年平均,452149,577417,271709,348339,436048,222000,332420,15919,103810,141369,49709
30人以上,"I 卸売業,小売業",平成24,2012,年平均,432916,561676,265900,333488,424106,215946,316911,16577,99428,137570,49954
30人以上,"I 卸売業,小売業",平成24,2012,1月,339060,433509,218189,330554,422278,213171,314226,16328,8506,11231,5018
30人以上,"I 卸売業,小売業",平成24,2012,2月,346511,443111,221864,336056,429479,215507,318867,17189,10455,13632,6357
30人以上,"I 卸売業,小売業",平成24,2012,3月,431406,569726,254478,334523,429212,213405,317837,16686,96883,140514,41073
30人以上,"I 卸売業,小売業",平成24,2012,4月,359560,455679,235690,338656,431182,219416,321202,17454,20904,24497,16274
30人以上,"I 卸売業,小売業",平成24,2012,5月,344833,440393,224629,331925,423385,216879,315829,16096,12908,17008,7750
30人以上,"I 卸売業,小売業",平成24,2012,6月,690918,925457,389236,330909,420000,216313,314325,16584,360009,505457,172923
30人以上,"I 卸売業,小売業",平成24,2012,7月,498875,660503,289917,331773,421825,215352,315866,15907,167102,238678,74565
30人以上,"I 卸売業,小売業",平成24,2012,8月,357071,456948,226530,332876,422868,215256,316566,16310,24195,34080,11274
30人以上,"I 卸売業,小売業",平成24,2012,9月,350616,445717,225856,334396,424694,215938,317754,16642,16220,21023,9918
30人以上,"I 卸売業,小売業",平成24,2012,10月,342432,434228,220912,331166,420010,213554,315575,15591,11266,14218,7358
30人以上,"I 卸売業,小売業",平成24,2012,11月,350202,442361,226658,336597,424624,218591,319241,17356,13605,17737,8067
30人以上,"I 卸売業,小売業",平成24,2012,12月,788992,1039273,460552,332465,419631,218078,315665,16800,456527,619642,242474
30人以上,"J 金融業,保険業",平成18,2006,年平均,665970,854670,405286,477733,604344,302824,443159,34574,188237,250326,102462
30人以上,"J 金融業,保険業",平成19,2007,年平均,689196,882674,414861,501964,629055,321760,469262,32702,187232,253619,93101
30人以上,"J 金融業,保険業",平成20,2008,年平均,703715,910842,418454,495376,626095,315346,463518,31858,208339,284747,103108
30人以上,"J 金融業,保険業",平成21,2009,年平均,651627,807414,406567,499287,612130,321778,465376,33911,152340,195284,84789
30人以上,"J 金融業,保険業",平成22,2010,年平均,670116,850959,408381,503270,628517,322000,471910,31360,166846,222442,86381
30人以上,"J 金融業,保険業",平成23,2011,年平均,666319,861426,406726,498859,632722,320752,468742,30117,167460,228704,85974
30人以上,"J 金融業,保険業",平成24,2012,年平均,615475,823143,370088,466956,613958,293254,430200,36756,148519,209185,76834
30人以上,"J 金融業,保険業",平成24,2012,1月,493495,649758,302605,464644,608234,289235,429698,34946,28851,41524,13370
30人以上,"J 金融業,保険業",平成24,2012,2月,506165,663939,309930,468617,612000,290282,431336,37281,37548,51939,19648
30人以上,"J 金融業,保険業",平成24,2012,3月,492813,635615,319668,475130,618063,301827,435453,39677,17683,17552,17841
30人以上,"J 金融業,保険業",平成24,2012,4月,482260,633195,303973,473032,620687,298619,434248,38784,9228,12508,5354
30人以上,"J 金融業,保険業",平成24,2012,5月,541936,718798,329696,465723,604925,298676,427268,38455,76213,113873,31020
30人以上,"J 金融業,保険業",平成24,2012,6月,1172311,1621981,637737,466303,612283,292760,429513,36790,706008,1009698,344977
30人以上,"J 金融業,保険業",平成24,2012,7月,553791,731638,343865,469171,616908,294786,433501,35670,84620,114730,49079
30人以上,"J 金融業,保険業",平成24,2012,8月,472728,623605,296353,467026,615524,293433,430980,36046,5702,8081,2920
30人以上,"J 金融業,保険業",平成24,2012,9月,479692,627430,307934,462896,611055,290648,428746,34150,16796,16375,17286
30人以上,"J 金融業,保険業",平成24,2012,10月,472701,625547,296629,463456,613422,290703,427502,35954,9245,12125,5926
30人以上,"J 金融業,保険業",平成24,2012,11月,476807,636288,298037,463486,617789,290519,426182,37304,13321,18499,7518
30人以上,"J 金融業,保険業",平成24,2012,12月,1237991,1713479,690039,464094,617009,287874,428034,36060,773897,1096470,402165
30人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,459776,541584,288230,358406,417745,233976,334419,23987,101370,123839,54254
30人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,450442,531996,287926,353158,413782,232350,328877,24281,97284,118214,55576
30人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,417137,491121,276737,328321,383611,223395,305189,23132,88816,107510,53342
30人以上,"K 不動産業,物品賃貸業",平成24,2012,1月,340233,396963,228007,333728,388614,225150,311714,22014,6505,8349,2857
30人以上,"K 不動産業,物品賃貸業",平成24,2012,2月,331044,385097,224710,324671,377379,220983,303006,21665,6373,7718,3727
30人以上,"K 不動産業,物品賃貸業",平成24,2012,3月,360449,423029,243762,335272,394715,224435,311302,23970,25177,28314,19327
30人以上,"K 不動産業,物品賃貸業",平成24,2012,4月,351407,408599,244224,338735,394074,235025,311885,26850,12672,14525,9199
30人以上,"K 不動産業,物品賃貸業",平成24,2012,5月,350551,411145,237012,332873,388983,227736,307523,25350,17678,22162,9276
30人以上,"K 不動産業,物品賃貸業",平成24,2012,6月,664128,800264,410997,331403,388063,226050,307037,24366,332725,412201,184947
30人以上,"K 不動産業,物品賃貸業",平成24,2012,7月,455279,536427,306203,328422,385133,224239,306227,22195,126857,151294,81964
30人以上,"K 不動産業,物品賃貸業",平成24,2012,8月,329770,385443,225327,322294,376290,220998,299792,22502,7476,9153,4329
30人以上,"K 不動産業,物品賃貸業",平成24,2012,9月,349867,408003,239215,323776,378562,219500,303421,20355,26091,29441,19715
30人以上,"K 不動産業,物品賃貸業",平成24,2012,10月,337782,396782,225019,327903,385150,218490,305838,22065,9879,11632,6529
30人以上,"K 不動産業,物品賃貸業",平成24,2012,11月,324150,377619,222450,315408,367114,217060,292849,22559,8742,10505,5390
30人以上,"K 不動産業,物品賃貸業",平成24,2012,12月,809737,963596,512138,325386,379469,220778,301694,23692,484351,584127,291360
30人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,596039,654285,433849,482966,528615,355852,442123,40843,113073,125670,77997
30人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,589023,644421,433292,479075,523457,354312,437581,41494,109948,120964,78980
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,599786,647499,458609,471238,506421,367133,425372,45866,128548,141078,91476
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,1月,479161,515980,370908,475578,512029,368406,432507,43071,3583,3951,2502
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,2月,482395,519672,372186,479055,516098,369539,439878,39177,3340,3574,2647
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,3月,488351,524316,381873,483637,519232,378252,432619,51018,4714,5084,3621
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,4月,495371,532268,386674,480861,515648,378381,432831,48030,14510,16620,8293
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,5月,489084,526808,381098,475559,511403,372955,427530,48029,13525,15405,8143
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,6月,918861,998223,686066,492446,529823,382806,435557,56889,426415,468400,303260
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,7月,581562,627014,447021,464021,501581,352841,417344,46677,117541,125433,94180
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,8月,473521,508588,369661,467268,501516,365832,422686,44582,6253,7072,3829
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,9月,725750,793932,521521,455177,487751,357605,413455,41722,270573,306181,163916
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,10月,474224,510282,366375,460656,494600,359129,420452,40204,13568,15682,7246
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,11月,470668,504125,370246,451893,484857,352951,406055,45838,18775,19268,17295
30人以上,"L 学術研究,専門・技術サービス業",平成24,2012,12月,1090261,1176003,833127,470333,504631,367476,425396,44937,619928,671372,465651
30人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,211884,290178,134670,190489,257327,124574,179775,10714,21395,32851,10096
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,213477,287713,134665,191247,254676,123908,182257,8990,22230,33037,10757
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,220095,307893,153060,196809,271413,139847,181400,15409,23286,36480,13213
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,1月,192471,266665,137260,191885,265639,137001,174916,16969,586,1026,259
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,2月,193061,272312,135306,191480,269370,134717,175603,15877,1581,2942,589
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,3月,198626,280192,139160,190585,265003,136331,174958,15627,8041,15189,2829
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,4月,193584,267990,139033,192621,266277,138620,176543,16078,963,1713,413
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,5月,194587,268975,139373,188539,257390,137436,173233,15306,6048,11585,1937
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,6月,246146,357437,158178,200500,275898,140902,186176,14324,45646,81539,17276
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,7月,261420,350346,191337,200934,275273,142347,186802,14132,60486,75073,48990
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,8月,202682,279214,142870,198140,271970,140439,184185,13955,4542,7244,2431
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,9月,202890,281418,142779,200248,276783,141662,184902,15346,2642,4635,1117
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,10月,202039,277278,143283,200308,274048,142722,185614,14694,1731,3230,561
