事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,5月,478017,499441,326122,476076,497366,325130,417258,58818,1941,2075,992
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,6月,1214515,1266717,839785,463550,483857,317779,409464,54086,750965,782860,522006
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,7月,483028,504214,330501,467022,487046,322864,411919,55103,16006,17168,7637
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,8月,463424,483338,319632,461695,481398,319425,410848,50847,1729,1940,207
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,9月,465322,485633,320344,462614,482920,317673,409713,52901,2708,2713,2671
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,10月,480397,500663,337261,468360,488638,325138,412278,56082,12037,12025,12123
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,11月,484409,506429,329166,470742,492016,320761,413131,57611,13667,14413,8405
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,12月,1253860,1305866,886418,480997,502787,327043,425588,55409,772863,803079,559375
５人以上,G 情報通信業,平成18,2006,年平均,522434,572771,368270,411446,448030,299400,368201,43245,110988,124741,68870
５人以上,G 情報通信業,平成19,2007,年平均,497158,538098,356909,383066,412109,283571,347088,35978,114092,125989,73338
５人以上,G 情報通信業,平成20,2008,年平均,491395,528820,356171,388457,416724,286325,352255,36202,102938,112096,69846
５人以上,G 情報通信業,平成21,2009,年平均,510305,551420,391515,398688,429976,308291,359991,38697,111617,121444,83224
５人以上,G 情報通信業,平成22,2010,年平均,512736,555933,396945,405051,437620,317748,365854,39197,107685,118313,79197
５人以上,G 情報通信業,平成23,2011,年平均,524165,567003,403031,411570,444933,317227,370883,40687,112595,122070,85804
５人以上,G 情報通信業,平成24,2012,年平均,550759,600247,396827,439928,477931,321720,397811,42117,110831,122316,75107
５人以上,G 情報通信業,平成24,2012,1月,452388,492749,325668,442418,481864,318569,398641,43777,9970,10885,7099
５人以上,G 情報通信業,平成24,2012,2月,447354,486021,325675,442655,480760,322745,401604,41051,4699,5261,2930
５人以上,G 情報通信業,平成24,2012,3月,476238,517860,345421,441035,480022,318500,396056,44979,35203,37838,26921
５人以上,G 情報通信業,平成24,2012,4月,460295,498453,340929,447257,485116,328828,402655,44602,13038,13337,12101
５人以上,G 情報通信業,平成24,2012,5月,446021,481364,335718,432794,469609,317896,390875,41919,13227,11755,17822
５人以上,G 情報通信業,平成24,2012,6月,954489,1048932,658317,429551,464087,321245,388820,40731,524938,584845,337072
５人以上,G 情報通信業,平成24,2012,7月,525792,572030,383800,437201,474857,321562,397383,39818,88591,97173,62238
５人以上,G 情報通信業,平成24,2012,8月,444552,480094,332778,432070,467121,321839,393315,38755,12482,12973,10939
５人以上,G 情報通信業,平成24,2012,9月,463477,507839,326612,436597,475777,315720,395138,41459,26880,32062,10892
５人以上,G 情報通信業,平成24,2012,10月,453580,492939,333896,445159,484024,326978,404804,40355,8421,8915,6918
５人以上,G 情報通信業,平成24,2012,11月,455435,493915,336146,445722,483709,327964,402430,43292,9713,10206,8182
５人以上,G 情報通信業,平成24,2012,12月,1030471,1133012,715502,446977,488709,318791,402267,44710,583494,644303,396711
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,428614,470807,266495,349710,386966,206559,295497,54213,78904,83841,59936
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,439053,462631,282400,356247,375475,228494,304844,51403,82806,87156,53906
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,445982,470451,290666,355851,375078,233811,304675,51176,90131,95373,56855
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,438347,468844,302729,364318,389303,253212,322855,41463,74029,79541,49517
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,431944,458257,315698,361010,383595,261233,319354,41656,70934,74662,54465
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,418570,445643,302952,350886,374628,249492,309312,41574,67684,71015,53460
５人以上,"H 運輸業,郵便業",平成24,2012,年平均,422285,450449,289330,346992,370176,237548,309397,37595,75293,80273,51782
５人以上,"H 運輸業,郵便業",平成24,2012,1月,357173,381834,241758,344353,367432,236340,308056,36297,12820,14402,5418
５人以上,"H 運輸業,郵便業",平成24,2012,2月,352161,375236,244045,347198,370846,236397,310707,36491,4963,4390,7648
５人以上,"H 運輸業,郵便業",平成24,2012,3月,366570,391844,248495,348638,373231,233746,312153,36485,17932,18613,14749
５人以上,"H 運輸業,郵便業",平成24,2012,4月,369054,395511,245170,348899,372535,238222,312153,36746,20155,22976,6948
５人以上,"H 運輸業,郵便業",平成24,2012,5月,368717,390891,264213,342470,364285,239658,307040,35430,26247,26606,24555
５人以上,"H 運輸業,郵便業",平成24,2012,6月,566022,602176,395597,348503,371043,242252,311261,37242,217519,231133,153345
５人以上,"H 運輸業,郵便業",平成24,2012,7月,496104,525197,352823,346246,368381,237230,308420,37826,149858,156816,115593
５人以上,"H 運輸業,郵便業",平成24,2012,8月,366145,390873,251640,343683,367610,232890,306700,36983,22462,23263,18750
５人以上,"H 運輸業,郵便業",平成24,2012,9月,350081,373022,242703,344411,367843,234733,306896,37515,5670,5179,7970
５人以上,"H 運輸業,郵便業",平成24,2012,10月,356781,379451,248300,345225,366761,242172,309427,35798,11556,12690,6128
５人以上,"H 運輸業,郵便業",平成24,2012,11月,372824,393657,273400,347165,369522,240471,307936,39229,25659,24135,32929
５人以上,"H 運輸業,郵便業",平成24,2012,12月,750369,809722,470236,357269,382809,236727,312007,45262,393100,426913,233509
５人以上,"I 卸売業,小売業",平成18,2006,年平均,414415,524134,245767,321943,399253,203112,308309,13634,92472,124881,42655
５人以上,"I 卸売業,小売業",平成19,2007,年平均,395169,509062,227438,310178,390339,192125,296828,13350,84991,118723,35313
５人以上,"I 卸売業,小売業",平成20,2008,年平均,417474,536215,241764,325187,409686,200147,311531,13656,92287,126529,41617
５人以上,"I 卸売業,小売業",平成21,2009,年平均,379144,486361,230218,308623,389280,196589,295343,13280,70521,97081,33629
５人以上,"I 卸売業,小売業",平成22,2010,年平均,391655,494674,242908,313155,388599,204223,299748,13407,78500,106075,38685
５人以上,"I 卸売業,小売業",平成23,2011,年平均,380679,485277,237046,305395,382199,199927,293205,12190,75284,103078,37119
５人以上,"I 卸売業,小売業",平成24,2012,年平均,372922,483489,236550,299894,381150,199673,286564,13330,73028,102339,36877
５人以上,"I 卸売業,小売業",平成24,2012,1月,304698,388913,202795,296064,377228,197854,283129,12935,8634,11685,4941
５人以上,"I 卸売業,小売業",平成24,2012,2月,307246,389886,204466,300026,380774,199599,286565,13461,7220,9112,4867
５人以上,"I 卸売業,小売業",平成24,2012,3月,363047,475210,224876,300188,382739,198496,287042,13146,62859,92471,26380
５人以上,"I 卸売業,小売業",平成24,2012,4月,319511,405574,214240,304356,387135,203102,290607,13749,15155,18439,11138
５人以上,"I 卸売業,小売業",平成24,2012,5月,311963,396479,208255,300254,380009,202388,287467,12787,11709,16470,5867
５人以上,"I 卸売業,小売業",平成24,2012,6月,547118,724613,324639,300733,378442,203329,287523,13210,246385,346171,121310
５人以上,"I 卸売業,小売業",平成24,2012,7月,436325,577135,262324,300506,381845,199994,287411,13095,135819,195290,62330
５人以上,"I 卸売業,小売業",平成24,2012,8月,318847,409618,207223,298318,380849,196827,285097,13221,20529,28769,10396
５人以上,"I 卸売業,小売業",平成24,2012,9月,311338,397874,204573,300082,382845,197973,286631,13451,11256,15029,6600
５人以上,"I 卸売業,小売業",平成24,2012,10月,307284,391190,203182,298402,380214,196898,285414,12988,8882,10976,6284
５人以上,"I 卸売業,小売業",平成24,2012,11月,311018,395601,205961,301604,383020,200481,287416,14188,9414,12581,5480
５人以上,"I 卸売業,小売業",平成24,2012,12月,639299,851432,378326,298173,378710,199094,284423,13750,341126,472722,179232
５人以上,"J 金融業,保険業",平成18,2006,年平均,627859,808273,384040,455331,577704,289951,423334,31997,172528,230569,94089
５人以上,"J 金融業,保険業",平成19,2007,年平均,645561,844755,386025,471833,603472,300316,440641,31192,173728,241283,85709
５人以上,"J 金融業,保険業",平成20,2008,年平均,654133,861570,389562,466242,599252,296598,435805,30437,187891,262318,92964
５人以上,"J 金融業,保険業",平成21,2009,年平均,620998,778205,388068,476939,591154,307709,444472,32467,144059,187051,80359
５人以上,"J 金融業,保険業",平成22,2010,年平均,649222,816232,402203,486732,602408,315639,456804,29928,162490,213824,86564
５人以上,"J 金融業,保険業",平成23,2011,年平均,640735,816855,396243,482310,604878,312160,453256,29054,158425,211977,84083
５人以上,"J 金融業,保険業",平成24,2012,年平均,591254,788932,360205,450894,591998,285970,415572,35322,140360,196934,74235
５人以上,"J 金融業,保険業",平成24,2012,1月,478886,627167,297323,453947,591601,285396,420724,33223,24939,35566,11927
５人以上,"J 金融業,保険業",平成24,2012,2月,484675,634240,299805,452439,589625,282869,417056,35383,32236,44615,16936
５人以上,"J 金融業,保険業",平成24,2012,3月,479029,616723,310590,459562,596107,292530,421986,37576,19467,20616,18060
５人以上,"J 金融業,保険業",平成24,2012,4月,471129,615624,297624,461460,602909,291612,424733,36727,9669,12715,6012
５人以上,"J 金融業,保険業",平成24,2012,5月,533998,704263,327531,450451,581994,290940,414178,36273,83547,122269,36591
５人以上,"J 金融業,保険業",平成24,2012,6月,1114162,1527584,617777,451808,590815,284906,416708,35100,662354,936769,332871
５人以上,"J 金融業,保険業",平成24,2012,7月,527419,698721,331143,449919,592933,286055,415402,34517,77500,105788,45088
５人以上,"J 金融業,保険業",平成24,2012,8月,456536,602602,290289,449497,592735,286469,414402,35095,7039,9867,3820
５人以上,"J 金融業,保険業",平成24,2012,9月,460630,603232,299639,444513,587616,282956,411183,33330,16117,15616,16683
５人以上,"J 金融業,保険業",平成24,2012,10月,455052,602485,290106,446288,590984,284404,411186,35102,8764,11501,5702
５人以上,"J 金融業,保険業",平成24,2012,11月,466083,623210,294804,444958,593518,283018,408741,36217,21125,29692,11786
５人以上,"J 金融業,保険業",平成24,2012,12月,1162590,1610797,660740,446027,593330,281095,410671,35356,716563,1017467,379645
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,432943,505861,270378,345556,400137,223871,324045,21511,87387,105724,46507
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,399154,461883,267235,319841,367145,220361,299174,20667,79313,94738,46874
５人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,379867,451317,252747,304090,357962,208244,286986,17104,75777,93355,44503
５人以上,"K 不動産業,物品賃貸業",平成24,2012,1月,307671,364316,205111,301119,355516,202629,284543,16576,6552,8800,2482
５人以上,"K 不動産業,物品賃貸業",平成24,2012,2月,299042,354663,199264,294045,348402,196533,277640,16405,4997,6261,2731
５人以上,"K 不動産業,物品賃貸業",平成24,2012,3月,321975,381918,217616,300547,357216,201887,282178,18369,21428,24702,15729
５人以上,"K 不動産業,物品賃貸業",平成24,2012,4月,314104,369931,217555,304100,357834,211171,283742,20358,10004,12097,6384
５人以上,"K 不動産業,物品賃貸業",平成24,2012,5月,314179,372941,211645,299633,355180,202709,280482,19151,14546,17761,8936
５人以上,"K 不動産業,物品賃貸業",平成24,2012,6月,571056,698578,352929,298821,355363,202106,280158,18663,272235,343215,150823
５人以上,"K 不動産業,物品賃貸業",平成24,2012,7月,421268,498078,286146,308609,361687,215235,292419,16190,112659,136391,70911
５人以上,"K 不動産業,物品賃貸業",平成24,2012,8月,317211,372289,219389,305172,356653,213737,289099,16073,12039,15636,5652
５人以上,"K 不動産業,物品賃貸業",平成24,2012,9月,328422,383956,227596,310559,363554,214342,295880,14679,17863,20402,13254
５人以上,"K 不動産業,物品賃貸業",平成24,2012,10月,319141,374992,217524,311796,366151,212901,296043,15753,7345,8841,4623
５人以上,"K 不動産業,物品賃貸業",平成24,2012,11月,314035,365930,219933,306127,356569,214658,289897,16230,7908,9361,5275
５人以上,"K 不動産業,物品賃貸業",平成24,2012,12月,729669,876387,459292,308434,361177,211236,291606,16828,421235,515210,248056
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,520119,598781,358986,428960,492328,299156,398231,30729,91159,106453,59830
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,526281,603458,370708,437372,500451,310219,405802,31570,88909,103007,60489
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,537018,597457,395589,436488,483260,327041,398557,37931,100530,114197,68548
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,1月,448511,500886,329467,442555,495495,322225,407406,35149,5956,5391,7242
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,2月,449295,500321,331032,447013,497717,329497,411458,35555,2282,2604,1535
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,3月,463443,509643,355132,451120,499587,337493,406910,44210,12323,10056,17639
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,4月,459037,509152,342331,447374,495432,335458,408339,39035,11663,13720,6873
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,5月,452552,503636,334744,442176,491212,329089,403462,38714,10376,12424,5655
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,6月,772006,868593,543719,456301,506312,338098,410583,45718,315705,362281,205621
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,7月,544328,599897,415338,427108,473562,319276,389464,37644,117220,126335,96062
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,8月,439181,482963,337529,428541,472452,326589,392695,35846,10640,10511,10940
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,9月,609742,690977,417933,419353,461866,318974,385309,34044,190389,229111,98959
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,10月,435084,481538,325770,425423,469793,321014,391643,33780,9661,11745,4756
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,11月,431972,474919,328605,418643,460509,317878,380243,38400,13329,14410,10727
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,12月,924162,1026365,680765,433736,477590,329298,396597,37139,490426,548775,351467
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,161383,219671,110598,151730,203670,106475,144050,7680,9653,16001,4123
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,159523,216489,106901,149277,200324,102122,143167,6110,10246,16165,4779
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,163021,223057,114589,151503,205106,108261,142547,8956,11518,17951,6328
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,1月,149233,204850,105283,147489,201348,104928,138324,9165,1744,3502,355
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,2月,148521,203083,105566,147299,201211,104856,138576,8723,1222,1872,710
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,3月,151053,205483,107730,147794,199660,106512,139301,8493,3259,5823,1218
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,4月,151506,203773,110228,150858,202606,109990,141472,9386,648,1167,238
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,5月,151769,204803,109987,148241,198775,108428,139415,8826,3528,6028,1559
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,6月,175551,250443,116896,151605,206185,108858,143520,8085,23946,44258,8038
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,7月,183229,244297,132524,156069,209901,111372,147195,8874,27160,34396,21152
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,8月,162002,218831,115181,155918,209651,111647,146692,9226,6084,9180,3534
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,9月,156022,210911,110770,153651,207410,109330,144201,9450,2371,3501,1440
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,10月,152237,207373,107199,151444,205914,106951,142614,8830,793,1459,248
