事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,3月,1791,1458,333,20,19,1,16,15,1,1795,1462,333,0.7,0.6,1.2
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,4月,1795,1462,333,160,139,21,75,67,8,1880,1534,346,1,0.9,1.2
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,5月,1880,1533,347,41,36,5,31,30,1,1890,1539,351,1,0.9,1.4
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,6月,1891,1536,355,35,32,3,40,34,6,1886,1534,352,1.9,1.6,3.1
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,7月,1886,1533,353,18,18,0,52,50,2,1852,1501,351,1.9,1.6,3.1
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,8月,1852,1475,377,10,9,1,28,25,3,1834,1459,375,0.9,0.8,1.1
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,9月,1834,1486,348,35,30,5,28,28,0,1841,1488,353,1.9,1.6,3.1
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,10月,1841,1494,347,25,24,1,33,27,6,1833,1491,342,1,0.9,1.5
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,11月,1833,1459,374,15,9,6,22,18,4,1826,1450,376,0.9,0.8,1.1
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,12月,1826,1484,342,19,19,0,28,23,5,1817,1480,337,1,0.9,1.5
５人以上,D 建設業,平成18,2006,年平均,344796,292340,52456,5256,4098,1158,4574,3468,1106,345478,292970,52508,2.5,0.9,11.3
５人以上,D 建設業,平成19,2007,年平均,348335,293608,54727,5044,4232,813,5152,4345,807,348227,293495,54733,4.1,1.8,16.9
５人以上,D 建設業,平成20,2008,年平均,353376,298065,55311,5457,4503,954,4710,3855,855,354123,298713,55410,4,1.9,15.6
５人以上,D 建設業,平成21,2009,年平均,323014,270047,52968,4160,3288,872,3817,3237,580,323357,270098,53260,4.3,2.1,15
５人以上,D 建設業,平成22,2010,年平均,322947,272995,49952,3962,3250,712,4546,3637,908,322363,272608,49756,3.5,1.4,15.2
５人以上,D 建設業,平成23,2011,年平均,314631,267859,46773,3191,2759,432,3722,3083,639,314100,267535,46566,2.8,1.1,12.7
５人以上,D 建設業,平成24,2012,年平均,338489,283953,54536,4396,3720,675,4158,3528,629,338727,284145,54582,3,1.5,10.6
５人以上,D 建設業,平成24,2012,1月,336096,282939,53157,1841,1278,563,2908,2445,463,335029,281772,53257,3.2,1.7,11
５人以上,D 建設業,平成24,2012,2月,335029,282567,52462,1475,1302,173,2583,2097,486,333921,281772,52149,3.1,1.6,11.4
５人以上,D 建設業,平成24,2012,3月,333921,281182,52739,4598,4066,532,3408,3001,407,335111,282247,52864,3.4,1.8,11.5
５人以上,D 建設業,平成24,2012,4月,335111,282128,52983,16628,13928,2700,11193,9484,1709,340546,286572,53974,3,1.7,10.4
５人以上,D 建設業,平成24,2012,5月,340546,288250,52296,5381,4274,1107,5098,4213,885,340829,288311,52518,2.9,1.5,10.4
５人以上,D 建設業,平成24,2012,6月,340829,287097,53732,3911,3593,318,4130,3175,955,340610,287515,53095,3.2,1.7,11.3
５人以上,D 建設業,平成24,2012,7月,340610,283997,56613,3418,2563,855,3793,3629,164,340235,282931,57304,2.8,1.3,10.2
５人以上,D 建設業,平成24,2012,8月,340235,282858,57377,2837,2779,58,3125,2380,745,339947,283257,56690,2.7,1.3,9.7
５人以上,D 建設業,平成24,2012,9月,339947,284003,55944,2979,2928,51,2064,1839,225,340862,285092,55770,2.9,1.5,9.9
５人以上,D 建設業,平成24,2012,10月,340862,285829,55033,3888,3302,586,4396,4031,365,340354,285100,55254,3,1.5,10.6
５人以上,D 建設業,平成24,2012,11月,340354,285404,54950,2021,1535,486,4052,3360,692,338323,283579,54744,2.8,1.4,9.9
５人以上,D 建設業,平成24,2012,12月,338323,281176,57147,3769,3096,673,3142,2685,457,338950,281587,57363,3,1.5,10.3
５人以上,E 製造業,平成18,2006,年平均,736519,549121,187398,10377,6931,3446,10411,7040,3371,736485,549012,187473,9.5,3.7,26.6
５人以上,E 製造業,平成19,2007,年平均,724627,539121,185506,9812,6550,3261,9638,6575,3063,724801,539096,185704,8.4,2.5,25.7
５人以上,E 製造業,平成20,2008,年平均,727526,537487,190039,9181,6390,2791,9305,6395,2910,727402,537482,189920,9,2.8,26.8
５人以上,E 製造業,平成21,2009,年平均,705355,519518,185837,10221,7264,2957,11293,8215,3078,704283,518567,185716,7.2,3,18.9
５人以上,E 製造業,平成22,2010,年平均,683884,513538,170346,9258,6904,2354,9896,7366,2530,683246,513076,170170,6.7,2.9,18.3
５人以上,E 製造業,平成23,2011,年平均,679002,509471,169531,8646,6138,2507,9128,6776,2352,678520,508833,169686,7.3,3.2,19.5
５人以上,E 製造業,平成24,2012,年平均,711528,532598,178930,9110,6241,2869,9093,6615,2478,711545,532224,179321,6.9,2.6,19.9
５人以上,E 製造業,平成24,2012,1月,709858,531895,177963,4565,3424,1141,6387,4466,1921,708036,530853,177183,6.4,2.2,19.1
５人以上,E 製造業,平成24,2012,2月,706669,529226,177443,5907,4048,1859,6240,4185,2055,706336,529089,177247,6.7,2.4,19.4
５人以上,E 製造業,平成24,2012,3月,707703,528836,178867,8043,5418,2625,7783,5354,2429,707963,528900,179063,7,2.6,20
５人以上,E 製造業,平成24,2012,4月,707963,530650,177313,32383,23465,8918,16451,12842,3609,723895,541273,182622,6.6,2.4,19
５人以上,E 製造業,平成24,2012,5月,723895,543797,180098,9644,6083,3561,12034,8989,3045,721505,540891,180614,6.3,2.4,18.2
５人以上,E 製造業,平成24,2012,6月,721505,540118,181387,7778,5376,2402,9955,7641,2314,719328,537853,181475,6.7,2.5,18.9
５人以上,E 製造業,平成24,2012,7月,719328,539430,179898,8063,5462,2601,10088,7406,2682,717303,537486,179817,7,2.7,19.8
５人以上,E 製造業,平成24,2012,8月,717303,535604,181699,5186,3278,1908,9482,7083,2399,713007,531799,181208,7.4,2.7,21
５人以上,E 製造業,平成24,2012,9月,713006,530957,182049,5999,4007,1992,6649,4074,2575,712356,530890,181466,7.4,2.8,21
５人以上,E 製造業,平成24,2012,10月,698271,522935,175336,8918,6233,2685,9913,7109,2804,697276,522059,175217,7.4,2.9,20.9
５人以上,E 製造業,平成24,2012,11月,703396,526738,176658,4326,2511,1815,6251,4465,1786,701471,524784,176687,6.9,2.5,20
５人以上,E 製造業,平成24,2012,12月,709437,530990,178447,8506,5582,2924,7879,5763,2116,710064,530809,179255,7.4,2.7,21.1
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,39623,34248,5375,327,279,47,364,302,62,39586,34225,5360,4.3,2.2,17.9
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,39432,32335,7098,726,610,116,734,612,122,39424,32333,7092,8.5,6.8,16.5
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,39493,32692,6800,971,786,185,607,478,130,39857,33000,6855,7.5,5.9,15.2
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,34258,29904,4353,680,602,78,576,526,51,34362,29980,4380,2.2,1.6,6.2
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,34557,29964,4593,607,523,84,619,557,62,34545,29930,4615,2.4,2.1,3.9
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,34857,30172,4685,658,562,96,734,625,109,34781,30109,4672,3.2,2.5,7.6
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,34541,30199,4341,334,306,28,428,384,44,34447,30121,4325,9.3,7.3,22.5
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,1月,35155,30267,4888,82,59,23,383,360,23,34854,29966,4888,9.4,7.6,20.5
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,2月,34854,30318,4536,52,48,4,177,114,63,34729,30252,4477,9.2,7.3,21.5
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,3月,34729,30240,4489,173,161,12,199,163,36,34703,30238,4465,9.2,7.4,21.1
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,4月,34703,30375,4328,1014,921,93,1440,1276,164,34277,30020,4257,9.1,7.2,22.3
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,5月,34277,30018,4259,535,497,38,146,112,34,34666,30403,4263,9,7.1,22.6
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,6月,34666,30403,4263,181,181,0,323,257,66,34524,30327,4197,9.2,7.3,22.7
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,7月,34524,30301,4223,765,753,12,662,638,24,34627,30416,4211,9.3,7.5,22.8
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,8月,34627,30417,4210,172,156,16,175,163,12,34624,30410,4214,9.4,7.5,22.8
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,9月,34624,30393,4231,99,79,20,385,377,8,34338,30095,4243,9.4,7.5,23.1
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,10月,34338,30095,4243,643,599,44,960,908,52,34021,29786,4235,9.3,7.3,23.1
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,11月,34021,29786,4235,113,105,8,164,132,32,33970,29759,4211,9.2,7.2,23.2
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,12月,33970,29779,4191,176,116,60,125,113,12,34021,29782,4239,9.3,7.2,23.8
５人以上,G 情報通信業,平成18,2006,年平均,599138,451731,147406,12705,8601,4104,12229,8376,3853,599614,451956,147657,4.5,2.4,11.2
５人以上,G 情報通信業,平成19,2007,年平均,603858,467331,136528,10089,7028,3061,9710,6566,3144,604237,467793,136445,4.8,1.9,14.6
５人以上,G 情報通信業,平成20,2008,年平均,615734,482444,133290,9855,6495,3360,8383,5713,2670,617206,483226,133980,5,2,15.8
５人以上,G 情報通信業,平成21,2009,年平均,725972,539187,186784,9784,6589,3195,9513,6147,3366,726243,539629,186613,3.9,1.3,11.4
５人以上,G 情報通信業,平成22,2010,年平均,726191,528769,197422,9484,6302,3182,9333,5967,3366,726342,529104,197238,3,0.9,8.6
５人以上,G 情報通信業,平成23,2011,年平均,729528,539013,190515,9416,6258,3158,9599,6547,3052,729345,538724,190621,2.9,1.1,8
５人以上,G 情報通信業,平成24,2012,年平均,753493,570236,183256,9021,5735,3286,9743,6389,3354,752771,569582,183188,3.5,1.8,8.9
５人以上,G 情報通信業,平成24,2012,1月,754078,571617,182461,5448,3446,2002,5982,3247,2735,753544,571816,181728,3.7,2,9.2
５人以上,G 情報通信業,平成24,2012,2月,753544,571718,181826,5394,3030,2364,6803,3879,2924,752135,570869,181266,3.2,1.6,8.5
５人以上,G 情報通信業,平成24,2012,3月,752135,570648,181487,4891,2308,2583,8366,5056,3310,748660,567900,180760,3.8,2,9.3
５人以上,G 情報通信業,平成24,2012,4月,748660,568572,180088,33257,22132,11125,19652,14356,5296,762265,576348,185917,3.5,1.9,8.6
５人以上,G 情報通信業,平成24,2012,5月,762265,577119,185146,9907,6232,3675,10408,6269,4139,761764,577082,184682,3.6,1.8,9.3
５人以上,G 情報通信業,平成24,2012,6月,761764,577542,184222,4390,2777,1613,8527,5828,2699,757627,574491,183136,3.2,1.8,7.6
５人以上,G 情報通信業,平成24,2012,7月,757627,571493,186134,9444,6901,2543,13004,9523,3481,754067,568871,185196,3.9,2,9.6
５人以上,G 情報通信業,平成24,2012,8月,754067,571900,182167,9127,6285,2842,10178,6602,3576,753016,571583,181433,3.3,1.7,8.7
５人以上,G 情報通信業,平成24,2012,9月,753016,568672,184344,5427,3112,2315,8583,5468,3115,749860,566316,183544,3.7,1.9,9.2
５人以上,G 情報通信業,平成24,2012,10月,749860,564307,185553,11074,6985,4089,12734,8268,4466,748200,563024,185176,3.3,1.6,8.6
５人以上,G 情報通信業,平成24,2012,11月,748200,565783,182417,5467,2938,2529,6971,4216,2755,746696,564505,182191,3.3,1.6,8.4
５人以上,G 情報通信業,平成24,2012,12月,746696,563466,183230,4422,2669,1753,5708,3955,1753,745410,562180,183230,4,2.1,9.6
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,325552,258410,67143,5469,3819,1650,5615,4108,1506,325406,258121,67287,13,6.1,38.9
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,321515,279555,41960,6015,4833,1182,5541,4625,916,321989,279763,42226,12.4,9.1,34
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,324528,280373,44155,5832,4745,1087,5870,4807,1063,324490,280311,44179,11.2,8.3,30.3
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,363650,297075,66575,7563,5292,2271,6757,5009,1748,364456,297358,67098,11.9,9,24.8
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,367171,299434,67738,6962,4816,2146,7172,5053,2119,366961,299197,67765,10.7,8.3,20.9
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,370092,299829,70263,6437,4533,1904,6142,4202,1940,370387,300160,70227,11.4,8.3,24.6
５人以上,"H 運輸業,郵便業",平成24,2012,年平均,451139,372360,78778,6791,4963,1828,7856,6011,1846,450074,371312,78760,15.2,10.9,35.2
５人以上,"H 運輸業,郵便業",平成24,2012,1月,456879,376376,80503,3270,2276,994,6325,4656,1669,453824,373996,79828,15.3,11.1,35.4
５人以上,"H 運輸業,郵便業",平成24,2012,2月,453824,373890,79934,5880,4371,1509,5295,3666,1629,454409,374595,79814,15.7,11.3,36.6
５人以上,"H 運輸業,郵便業",平成24,2012,3月,454409,374398,80011,5253,3768,1485,8165,6380,1785,451497,371786,79711,15.7,11.1,37.2
５人以上,"H 運輸業,郵便業",平成24,2012,4月,451497,372107,79390,19918,14931,4987,15118,11105,4013,456297,375933,80364,15,10.8,34.8
５人以上,"H 運輸業,郵便業",平成24,2012,5月,456297,376697,79600,6750,3972,2778,10170,7333,2837,452877,373336,79541,14.8,10.4,35.3
５人以上,"H 運輸業,郵便業",平成24,2012,6月,452877,373833,79044,6372,4659,1713,7659,6156,1503,451590,372336,79254,15.1,10.8,35.4
５人以上,"H 運輸業,郵便業",平成24,2012,7月,451590,375638,75952,6830,5264,1566,6511,5527,984,451909,375375,76534,15.2,11.2,35.3
５人以上,"H 運輸業,郵便業",平成24,2012,8月,451909,371299,80610,5142,3995,1147,7928,5587,2341,449123,369707,79416,14.9,10.5,35.5
５人以上,"H 運輸業,郵便業",平成24,2012,9月,449123,370025,79098,3488,2576,912,5963,4544,1419,446648,368057,78591,14.2,10,33.9
５人以上,"H 運輸業,郵便業",平成24,2012,10月,446648,369288,77360,7365,6034,1331,9417,7420,1997,444596,367902,76694,14.7,10.9,33
５人以上,"H 運輸業,郵便業",平成24,2012,11月,444596,368119,76477,6390,4025,2365,6970,5596,1374,444016,366548,77468,15.5,11.5,34.4
５人以上,"H 運輸業,郵便業",平成24,2012,12月,444016,366655,77361,4834,3689,1145,4754,4158,596,444096,366186,77910,15.9,11.6,36.1
５人以上,"I 卸売業,小売業",平成18,2006,年平均,1396681,846588,550093,31442,15380,16062,27459,13796,13663,1400664,848172,552492,25.2,12.9,44.2
５人以上,"I 卸売業,小売業",平成19,2007,年平均,1423281,847433,575847,30397,15470,14927,29720,14561,15158,1423958,848342,575616,27.7,13.6,48.4
５人以上,"I 卸売業,小売業",平成20,2008,年平均,1444432,862060,582372,32658,17306,15351,27956,14723,13233,1449134,864643,584490,26.6,12.1,48
５人以上,"I 卸売業,小売業",平成21,2009,年平均,1484181,862918,621264,31463,17365,14098,30364,16705,13659,1485280,863578,621703,26.6,13.5,44.9
５人以上,"I 卸売業,小売業",平成22,2010,年平均,1461476,864149,597328,26790,12773,14016,26906,14205,12701,1461360,862717,598643,24.2,11.9,42
５人以上,"I 卸売業,小売業",平成23,2011,年平均,1457123,843181,613943,25694,13302,12393,26191,13690,12502,1456626,842793,613834,25.2,13.2,41.8
５人以上,"I 卸売業,小売業",平成24,2012,年平均,1470776,811940,658837,25369,12572,12796,28193,13542,14651,1467952,810970,656982,28.5,15.3,44.9
５人以上,"I 卸売業,小売業",平成24,2012,1月,1481687,810664,671023,15000,7562,7438,17323,7671,9652,1479364,810555,668809,28.9,16.1,44.4
５人以上,"I 卸売業,小売業",平成24,2012,2月,1479364,819236,660128,18337,9546,8791,28809,13777,15032,1468892,815005,653887,28.1,15.3,43.9
５人以上,"I 卸売業,小売業",平成24,2012,3月,1468892,810972,657920,31667,14619,17048,26356,12143,14213,1474203,813448,660755,28.2,15.4,43.9
５人以上,"I 卸売業,小売業",平成24,2012,4月,1474203,810572,663631,53964,30511,23453,47200,25737,21463,1480967,815346,665621,27.9,15.5,43.1
５人以上,"I 卸売業,小売業",平成24,2012,5月,1480967,816816,664151,25810,10850,14960,26431,12847,13584,1480346,814819,665527,27.8,15.5,42.9
５人以上,"I 卸売業,小売業",平成24,2012,6月,1480346,821556,658790,24425,13391,11034,26989,11097,15892,1477782,823850,653932,27.5,15.3,42.9
５人以上,"I 卸売業,小売業",平成24,2012,7月,1477782,815617,662165,20852,10767,10085,26036,11288,14748,1472598,815096,657502,28.2,14.9,44.7
５人以上,"I 卸売業,小売業",平成24,2012,8月,1472599,813721,658878,24792,9612,15180,24540,12594,11946,1472851,810739,662112,29.4,15.4,46.6
５人以上,"I 卸売業,小売業",平成24,2012,9月,1472851,811865,660986,19300,11395,7905,32896,15655,17241,1459255,807605,651650,29.1,15.2,46.4
５人以上,"I 卸売業,小売業",平成24,2012,10月,1459255,808869,650386,26977,12542,14435,32819,17505,15314,1453413,803906,649507,29.4,14.9,47.3
５人以上,"I 卸売業,小売業",平成24,2012,11月,1453413,804386,649027,22570,10847,11723,28028,12312,15716,1447955,802921,645034,28.4,14.4,45.7
５人以上,"I 卸売業,小売業",平成24,2012,12月,1447955,799001,648954,20729,9224,11505,20891,9883,11008,1447793,798342,649451,29.2,15.1,46.5
５人以上,"J 金融業,保険業",平成18,2006,年平均,379008,217777,161231,8418,4773,3646,7604,4205,3399,379822,218345,161478,7.9,2.1,15.9
５人以上,"J 金融業,保険業",平成19,2007,年平均,395910,224129,171782,9625,5291,4334,7880,4572,3308,397655,224848,172808,7.4,2,14.4
５人以上,"J 金融業,保険業",平成20,2008,年平均,404117,226685,177433,8034,4248,3786,7733,4416,3317,404418,226517,177902,6.8,1.8,13.2
５人以上,"J 金融業,保険業",平成21,2009,年平均,363968,217471,146497,7738,4464,3274,7075,4396,2679,364631,217539,147092,5.5,1.5,11.4
５人以上,"J 金融業,保険業",平成22,2010,年平均,372551,222474,150077,8201,4777,3423,7641,4845,2795,373111,222406,150705,4.7,1.6,9.2
５人以上,"J 金融業,保険業",平成23,2011,年平均,373267,217061,156207,6372,3956,2416,6554,4241,2313,373085,216776,156310,5.2,1.9,9.7
５人以上,"J 金融業,保険業",平成24,2012,年平均,386351,208451,177900,7632,3987,3645,7812,4561,3251,386171,207877,178294,8.9,0.8,18.2
５人以上,"J 金融業,保険業",平成24,2012,1月,386939,213413,173526,4664,2042,2622,4552,2825,1727,387051,212630,174421,8,0.8,16.8
５人以上,"J 金融業,保険業",平成24,2012,2月,387051,213806,173245,5323,3508,1815,6500,3859,2641,385874,213455,172419,7.8,0.7,16.5
５人以上,"J 金融業,保険業",平成24,2012,3月,385874,212391,173483,3925,2336,1589,9811,5731,4080,379988,208996,170992,7.9,0.8,16.7
５人以上,"J 金融業,保険業",平成24,2012,4月,379988,207896,172092,24828,13824,11004,19048,11809,7239,385768,209911,175857,8.2,0.9,17
５人以上,"J 金融業,保険業",平成24,2012,5月,385768,211855,173913,11829,5572,6257,8393,4561,3832,389204,212866,176338,8.6,0.8,18
５人以上,"J 金融業,保険業",平成24,2012,6月,389204,212261,176943,6327,3751,2576,5583,3173,2410,389948,212839,177109,8.7,0.8,18.3
５人以上,"J 金融業,保険業",平成24,2012,7月,389948,208951,180997,8221,3873,4348,10665,6639,4026,387504,206185,181319,9.2,0.8,18.6
５人以上,"J 金融業,保険業",平成24,2012,8月,387504,205979,181525,3980,2323,1657,5504,2548,2956,385980,205754,180226,9.2,0.9,18.7
５人以上,"J 金融業,保険業",平成24,2012,9月,385980,204856,181124,4204,2201,2003,5421,3200,2221,384763,203857,180906,9.3,0.9,18.9
５人以上,"J 金融業,保険業",平成24,2012,10月,384763,203996,180767,11656,5274,6382,9635,5866,3769,386784,203404,183380,9.8,0.9,19.6
５人以上,"J 金融業,保険業",平成24,2012,11月,386784,202043,184741,3986,1704,2282,4366,2538,1828,386404,201209,185195,10,0.8,19.9
５人以上,"J 金融業,保険業",平成24,2012,12月,386404,203959,182445,2645,1436,1209,4266,1988,2278,384783,203407,181376,9.5,0.8,19.3
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,174554,120513,54041,3011,1840,1171,2885,1773,1112,174680,120580,54100,17.9,11.5,32.2
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,176187,119529,56658,3587,2234,1353,3319,2294,1025,176455,119469,56986,21.7,16.1,33.4
５人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,198273,126957,71316,3292,1912,1380,3331,1993,1338,198234,126876,71358,23.6,16.5,36
５人以上,"K 不動産業,物品賃貸業",平成24,2012,1月,197805,127237,70568,1649,1062,587,2199,1036,1163,197255,127263,69992,25.7,19,37.9
５人以上,"K 不動産業,物品賃貸業",平成24,2012,2月,197255,126766,70489,1975,1032,943,2263,1441,822,196967,126357,70610,25.5,18.4,38.2
５人以上,"K 不動産業,物品賃貸業",平成24,2012,3月,196967,125191,71776,2922,1561,1361,3250,1937,1313,196639,124815,71824,24.4,16.3,38.5
５人以上,"K 不動産業,物品賃貸業",平成24,2012,4月,196639,124513,72126,9770,6357,3413,8191,5194,2997,198218,125676,72542,24.5,16.8,37.8
５人以上,"K 不動産業,物品賃貸業",平成24,2012,5月,198218,126269,71949,4299,2077,2222,3078,1827,1251,199439,126519,72920,24.4,16.4,38.1
５人以上,"K 不動産業,物品賃貸業",平成24,2012,6月,199439,125943,73496,2375,1293,1082,2291,1408,883,199523,125828,73695,24.9,16.9,38.6
