規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和６,2024,5月,110.7,-1.7,97.5,80.8,112.7,104.6,103.8,89.6,115.4,103.4,110.7,116.3,159.5,154.7,127.5,130,127.2,117.5
５人以上,令和６,2024,5月（前年同月比（％））,－,－,-3.9,-12,9.5,6.4,2.5,-16.3,0,7.7,8,-5.1,-6.9,18.8,-22.6,12.1,5.4,-1.8
30人以上,平成30,2018,年平均,103.5,-1.3,－,118.3,120.2,90.6,90.9,93.3,98.3,86.3,114.9,110,218,163.3,137.6,107.9,128.6,105.9
30人以上,平成31・令和元,2019,年平均,109.8,5.9,－,118.3,116.7,104.5,103.8,107.7,106.5,92.3,115.6,114.8,207.7,132.7,138.3,101.3,119.5,116
30人以上,令和２,2020,年平均,100,-8.8,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,109.4,9.3,－,103.5,109.6,92,102.2,96.8,121.5,96.2,119.6,119.1,116,131.6,124.6,112.7,101.2,115.3
30人以上,令和４,2022,年平均,114.7,4.8,112.6,98.5,120.4,97.3,106.4,107.5,128.2,97.2,121,118.9,223.9,166.3,124,101.7,98.9,126.6
30人以上,令和５,2023,年平均,115.3,0.5,109.4,96.4,107.8,104.6,107.3,101.4,125.1,91.7,110.2,123.3,228.4,138.1,197.6,121.7,114.3,130.2
30人以上,令和５,2023,5月,112.6,1.5,105.1,86,102.5,101.7,101.8,101.5,125,92.3,111.7,120,245.9,147.6,195.9,123.7,114.3,126
30人以上,令和５,2023,6月,117.6,1.4,114.6,96.7,109.2,105.1,109.1,93.8,128.3,95.9,107.8,128.3,224.3,134.9,232.7,133.9,112.7,133.3
30人以上,令和５,2023,7月,115.1,0.7,112.6,99.5,105,101.1,104.3,109.7,123.9,91.8,107,118.6,237.8,136.5,167.3,127.1,96,131.3
30人以上,令和５,2023,8月,106.7,0.8,102.5,82.3,99.2,97.1,100,108.2,115.2,83.1,105.5,113.8,210.8,128.6,106.1,130.5,92.1,121.9
30人以上,令和５,2023,9月,111.8,0,108.6,89.3,105.8,104.6,105.5,96.4,120.7,91.3,107.8,116.6,205.4,134.9,175.5,127.1,131.7,128.1
30人以上,令和５,2023,10月,116,-1.4,111.1,97.7,110.8,112,109.8,100.5,129.3,90.3,115.6,126.2,216.2,160.3,230.6,91.5,119,130.2
30人以上,令和５,2023,11月,116.8,0,113.6,94.9,114.2,100.6,110.4,94.4,126.1,89.7,114.1,126.2,208.1,144.4,212.2,125.4,119.8,134.4
30人以上,令和５,2023,12月,112.6,-3.6,98,94.9,103.3,95.4,105.5,95.9,121.7,85.1,114.1,120,237.8,144.4,208.2,123.7,127,124
30人以上,令和６,2024,1月,105.9,-4.5,×,80.9,101.7,×,103.7,83.1,107.6,91.8,99.2,110.3,232.4,152.4,142.9,130.5,135.7,121.9
30人以上,令和６,2024,2月,110.1,-4.3,×,98.1,111.7,×,107.9,88.2,112,95.9,105.5,120.7,237.8,155.6,120.4,125.4,130.2,119.8
30人以上,令和６,2024,3月,117.6,-4.2,114.6,92.1,115,119.4,113.4,99.5,118.5,98.5,114.8,128.3,264.9,176.2,144.9,139,146,132.3
30人以上,令和６,2024,4月,117.6,-4.8,111.1,94,114.2,117.1,111,94.4,121.7,105.6,116.4,119.3,270.3,217.5,185.7,135.6,135.7,125
30人以上,令和６,2024,5月,110.1,-2.2,97.5,78.1,109.2,107.4,104.3,87.7,114.1,103.6,110.9,110.3,237.8,177.8,153.1,133.9,137.3,119.8
30人以上,令和６,2024,5月（前年同月比（％））,－,－,-3.9,-9.7,8.3,9.9,1.9,-13.6,-6.2,11,-1.4,-8.1,-3.3,23.1,-23.5,9.8,19.3,-4.2
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年５月分,,,,,,,,,,,,,,,,,,,,,
第19表　規模、産業別労働時間指数（所定外労働時間）,,,,,,,,,,,,,,,,,,,,,
（令和２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
注：令和６年１月分確報において、推計に用いる母集団労働者数の更新作業（ベンチマーク更新）を実施しました。賃金、労働時間及びパートタイム労働者比率の令和６年（１月分確報以降）の前年同月比等については、令和５年１月にベンチマーク更新を実施した参考値を作成し、この参考値と令和６年の値を比較することにより算出しているため、指数から算出した場合と一致しません。,,,,,,,,,,,,,,,,,,,,,
