規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,令和５,2023,11月,90.5,3.8,127.6,84.5,89.1,83.7,87.6,103.7,88.1,67.6,94.7,85,160.1,101.5,109.1,90.6,92.2,99.2
30人以上,令和５,2023,12月,198.6,1.7,230.7,214.5,210.9,215.4,190,228.6,212.6,154.3,243.7,173.1,211.7,192.4,236.8,190,207.1,174.5
30人以上,令和６,2024,1月,88.8,2.1,×,82.6,80.7,×,84.9,105.1,82.3,80.3,95,92.4,171,102.5,80.4,93.6,81.7,100.4
30人以上,令和６,2024,2月,85.5,1.7,×,81.6,79.2,×,79.9,105.3,82.1,76.7,90.6,86.6,156.3,97.9,78.7,88.3,83.3,95.4
30人以上,令和６,2024,3月,96.8,0.8,77.8,102.9,97.7,93.1,90.3,112,94.4,80.6,95,106.2,210.7,103.6,94,91.5,86.4,100.3
30人以上,令和６,2024,4月,92.4,0.1,83.4,87.7,84.2,89.4,91.2,111.8,89.1,71,92.9,96.7,175.7,114,89.1,100.1,92.5,97.4
30人以上,令和６,2024,5月,93.5,3.5,81.7,90.2,87,87.3,85.6,116.7,87.2,104,91.9,93.6,167.6,99.5,84,91.2,84.6,103.1
30人以上,令和６,2024,5月（前年同月比（％））,－,－,7.6,8.2,2.1,10.6,0.7,13,5.2,9.8,-3.4,6.6,2.9,-1.9,-7.1,2.4,-3,1.6
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年５月分,,,,,,,,,,,,,,,,,,,,,
第12表　規模、産業別名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,,
（令和２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
注：令和６年１月分確報において、推計に用いる母集団労働者数の更新作業（ベンチマーク更新）を実施しました。賃金、労働時間及びパートタイム労働者比率の令和６年（１月分確報以降）の前年同月比等については、令和５年１月にベンチマーク更新を実施した参考値を作成し、この参考値と令和６年の値を比較することにより算出しているため、指数から算出した場合と一致しません。,,,,,,,,,,,,,,,,,,,,,
