国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和4年中の増減
総数,4,13305,日の出町,-31,-28,-34,-20,-26,-15,-17,-34,-23,-24,-27,-30,-309
総数,4,13307,檜原村,-6,-5,-7,-5,-7,-7,-4,-7,-2,0,-4,-9,-63
総数,4,13308,奥多摩町,-15,-14,-12,-8,-14,-15,-9,-18,-9,-13,-15,-12,-154
総数,2,13350,島部,-15,-30,-30,-11,-27,-25,-14,-32,-21,-33,-26,-24,-288
総数,3,13360,大島支庁,-7,-23,-16,1,-18,-16,-11,-18,-10,-19,-16,-17,-170
総数,4,13361,大島町,-4,-14,-15,0,-9,-9,-10,-11,-8,-11,-15,-7,-113
総数,4,13362,利島村,0,0,1,0,0,-2,0,-1,0,0,-1,-1,-4
総数,4,13363,新島村,0,-7,-2,0,-2,-3,-3,-5,0,-4,-1,-4,-31
総数,4,13364,神津島村,-3,-2,0,1,-7,-2,2,-1,-2,-4,1,-5,-22
総数,3,13380,三宅支庁,-4,-3,-6,-1,-4,-1,-2,-4,-5,-4,-4,-3,-41
総数,4,13381,三宅村,-4,-3,-4,0,-3,-1,-2,-4,-6,-4,-4,-3,-38
総数,4,13382,御蔵島村,0,0,-2,-1,-1,0,0,0,1,0,0,0,-3
総数,3,13400,八丈支庁,-7,-5,-8,-11,-5,-9,-1,-9,-5,-8,-8,-7,-83
総数,4,13401,八丈町,-7,-6,-8,-12,-5,-10,-1,-10,-5,-8,-8,-7,-87
総数,4,13402,青ヶ島村,0,1,0,1,0,1,0,1,0,0,0,0,4
総数,3,13420,小笠原支庁,3,1,0,0,0,1,0,-1,-1,-2,2,3,6
総数,4,13421,小笠原村,3,1,0,0,0,1,0,-1,-1,-2,2,3,6
日本人,0,13000,総数,-5477,-5337,-6508,-3768,-3515,-2295,-2203,-3885,-2950,-2828,-3863,-4956,-47585
日本人,1,13100,区部,-3196,-3175,-4012,-2286,-1857,-995,-983,-2113,-1526,-1342,-2113,-2771,-26369
日本人,1,13200,市部,-2185,-2070,-2370,-1418,-1562,-1221,-1152,-1655,-1355,-1392,-1651,-2085,-20116
日本人,2,13300,郡部,-81,-62,-96,-53,-69,-54,-54,-85,-48,-61,-73,-76,-812
日本人,2,13350,島部,-15,-30,-30,-11,-27,-25,-14,-32,-21,-33,-26,-24,-288
日本人,1,13100,区部,-3196,-3175,-4012,-2286,-1857,-995,-983,-2113,-1526,-1342,-2113,-2771,-26369
日本人,4,13101,千代田区,14,-10,9,-8,10,20,2,47,4,22,11,0,121
日本人,4,13102,中央区,75,64,60,43,84,67,75,72,100,79,62,50,831
日本人,4,13103,港区,11,43,23,13,52,87,62,52,62,40,63,19,527
日本人,4,13104,新宿区,-77,-100,-167,-68,-73,-39,-51,-54,-47,-13,-118,-109,-916
日本人,4,13105,文京区,-27,13,-47,-13,11,27,4,35,14,17,-17,-2,15
日本人,4,13106,台東区,-116,-58,-120,-100,-66,-20,-42,-46,-57,-45,-34,-102,-806
日本人,4,13107,墨田区,-79,-97,-96,-44,-25,-45,0,-48,-21,-25,-54,-73,-607
日本人,4,13108,江東区,-144,-179,-190,-39,-82,-50,-24,-53,-20,-68,-69,-136,-1054
日本人,4,13109,品川区,-59,-94,-85,-43,9,52,44,-8,8,22,31,-49,-172
日本人,4,13110,目黒区,-63,-57,-49,-33,-9,-18,-28,-3,-1,-4,-30,-35,-330
日本人,4,13111,大田区,-329,-315,-370,-209,-211,-110,-123,-238,-161,-110,-202,-231,-2609
日本人,4,13112,世田谷区,-214,-177,-300,-166,-136,-4,25,-126,-99,-29,-152,-174,-1552
日本人,4,13113,渋谷区,-28,-5,-36,-16,-14,-8,49,-23,-5,8,26,-27,-79
日本人,4,13114,中野区,-86,-89,-86,-74,-43,-29,-33,-67,-67,-87,-47,-90,-798
日本人,4,13115,杉並区,-153,-201,-225,-97,-34,-46,10,-99,-120,-25,-125,-145,-1260
日本人,4,13116,豊島区,-97,-48,-148,-45,-94,-56,-28,-82,-46,-22,-49,-85,-800
日本人,4,13117,北区,-149,-188,-258,-172,-116,-89,-80,-163,-107,-164,-117,-166,-1769
日本人,4,13118,荒川区,-98,-103,-165,-46,-26,-16,-41,-54,-24,-42,-68,-74,-757
日本人,4,13119,板橋区,-289,-307,-353,-233,-177,-114,-171,-200,-187,-158,-211,-218,-2618
日本人,4,13120,練馬区,-256,-272,-332,-218,-197,-62,-147,-186,-103,-116,-159,-220,-2268
日本人,4,13121,足立区,-451,-438,-537,-354,-335,-293,-241,-375,-336,-346,-390,-471,-4567
日本人,4,13122,葛飾区,-274,-323,-270,-181,-178,-128,-116,-235,-143,-131,-239,-189,-2407
日本人,4,13123,江戸川区,-307,-234,-270,-183,-207,-121,-129,-259,-170,-145,-225,-244,-2494
日本人,1,13200,市部,-2185,-2070,-2370,-1418,-1562,-1221,-1152,-1655,-1355,-1392,-1651,-2085,-20116
日本人,4,13201,八王子市,-381,-367,-412,-240,-284,-225,-238,-295,-259,-264,-287,-353,-3605
日本人,4,13202,立川市,-116,-87,-111,-50,-66,-40,-49,-83,-50,-58,-59,-59,-828
日本人,4,13203,武蔵野市,-40,-31,-63,-30,-31,15,3,-13,-7,-32,-13,-56,-298
日本人,4,13204,三鷹市,-59,-67,-79,-27,-52,-14,-30,-54,-26,-40,-47,-57,-552
日本人,4,13205,青梅市,-163,-141,-163,-91,-135,-99,-109,-135,-99,-100,-109,-112,-1456
日本人,4,13206,府中市,-100,-92,-151,-38,-55,-38,-58,-85,-58,-85,-81,-87,-928
日本人,4,13207,昭島市,-46,-61,-49,-36,-34,-51,-33,-32,-62,-38,-46,-66,-554
日本人,4,13208,調布市,-36,-73,-106,-46,-28,-10,-30,-47,-52,3,-50,-86,-561
日本人,4,13209,町田市,-270,-254,-257,-150,-180,-221,-160,-189,-203,-205,-183,-223,-2495
日本人,4,13210,小金井市,-15,-19,-23,-35,-9,0,12,20,-13,-12,-9,-12,-115
日本人,4,13211,小平市,-64,-66,-77,-24,-80,-37,3,-71,-12,-39,-93,-95,-655
日本人,4,13212,日野市,-82,-74,-93,-57,-54,-51,-12,-49,-49,-28,-46,-60,-655
日本人,4,13213,東村山市,-89,-105,-80,-57,-84,-63,-70,-92,-60,-77,-71,-102,-950
日本人,4,13214,国分寺市,-21,-26,-69,-10,-7,11,-28,-5,-8,-7,-13,-56,-239
日本人,4,13215,国立市,-50,-35,-27,-33,-21,-25,-20,-22,-16,-20,-33,-13,-315
日本人,4,13218,福生市,-32,-30,-34,-40,-22,-28,-32,-34,-32,-31,-46,-33,-394
日本人,4,13219,狛江市,-42,-36,-24,-24,-32,-29,-15,-18,-15,-21,-29,-42,-327
日本人,4,13220,東大和市,-49,-56,-51,-45,-34,-27,-25,-25,-33,-38,-38,-74,-495
日本人,4,13221,清瀬市,-67,-69,-65,-61,-52,-40,-39,-67,-21,-21,-43,-70,-615
日本人,4,13222,東久留米市,-110,-70,-78,-59,-72,-63,-37,-78,-46,-56,-87,-63,-819
日本人,4,13223,武蔵村山市,-55,-26,-39,-39,-35,-20,-9,-50,-22,-41,-42,-52,-430
日本人,4,13224,多摩市,-86,-83,-78,-65,-83,-58,-58,-79,-61,-53,-83,-71,-858
日本人,4,13225,稲城市,-13,-17,-32,-20,-12,8,7,11,-3,-9,13,-33,-100
日本人,4,13227,羽村市,-37,-40,-31,-21,-10,-12,-29,-40,-23,-22,-28,-33,-326
日本人,4,13228,あきる野市,-69,-69,-89,-44,-33,-54,-46,-56,-60,-46,-63,-97,-726
日本人,4,13229,西東京市,-93,-76,-89,-76,-57,-50,-50,-67,-65,-52,-65,-80,-820
日本人,1,13550,町村部,-96,-92,-126,-64,-96,-79,-68,-117,-69,-94,-99,-100,-1100
日本人,2,13300,郡部,-81,-62,-96,-53,-69,-54,-54,-85,-48,-61,-73,-76,-812
日本人,4,13303,瑞穂町,-29,-15,-43,-20,-23,-17,-24,-27,-14,-25,-26,-25,-288
日本人,4,13305,日の出町,-31,-28,-34,-20,-25,-15,-17,-33,-23,-24,-28,-30,-308
日本人,4,13307,檜原村,-6,-5,-7,-5,-7,-7,-4,-7,-2,0,-4,-9,-63
日本人,4,13308,奥多摩町,-15,-14,-12,-8,-14,-15,-9,-18,-9,-12,-15,-12,-153
日本人,2,13350,島部,-15,-30,-30,-11,-27,-25,-14,-32,-21,-33,-26,-24,-288
日本人,3,13360,大島支庁,-7,-23,-16,1,-18,-16,-11,-18,-10,-19,-16,-17,-170
日本人,4,13361,大島町,-4,-14,-15,0,-9,-9,-10,-11,-8,-11,-15,-7,-113
日本人,4,13362,利島村,0,0,1,0,0,-2,0,-1,0,0,-1,-1,-4
日本人,4,13363,新島村,0,-7,-2,0,-2,-3,-3,-5,0,-4,-1,-4,-31
日本人,4,13364,神津島村,-3,-2,0,1,-7,-2,2,-1,-2,-4,1,-5,-22
日本人,3,13380,三宅支庁,-4,-3,-6,-1,-4,-1,-2,-4,-5,-4,-4,-3,-41
日本人,4,13381,三宅村,-4,-3,-4,0,-3,-1,-2,-4,-6,-4,-4,-3,-38
日本人,4,13382,御蔵島村,0,0,-2,-1,-1,0,0,0,1,0,0,0,-3
日本人,3,13400,八丈支庁,-7,-5,-8,-11,-5,-9,-1,-9,-5,-8,-8,-7,-83
日本人,4,13401,八丈町,-7,-6,-8,-12,-5,-10,-1,-10,-5,-8,-8,-7,-87
日本人,4,13402,青ヶ島村,0,1,0,1,0,1,0,1,0,0,0,0,4
日本人,3,13420,小笠原支庁,3,1,0,0,0,1,0,-1,-1,-2,2,3,6
日本人,4,13421,小笠原村,3,1,0,0,0,1,0,-1,-1,-2,2,3,6
外国人,0,13000,総数,160,158,178,107,118,134,161,147,164,203,179,141,1850
外国人,1,13100,区部,129,148,135,87,93,103,133,132,137,176,141,117,1531
外国人,1,13200,市部,30,10,43,20,27,31,28,16,26,28,37,25,321
外国人,2,13300,郡部,1,0,0,0,-2,0,0,-1,1,-1,1,-1,-2
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,1,13100,区部,129,148,135,87,93,103,133,132,137,176,141,117,1531
外国人,4,13101,千代田区,-1,0,-1,1,0,-1,0,0,-1,0,1,0,-2
外国人,4,13102,中央区,5,5,4,2,4,2,3,1,6,9,8,2,51
外国人,4,13103,港区,7,8,1,2,1,3,12,1,5,13,7,9,69
外国人,4,13104,新宿区,6,9,4,9,3,9,6,5,14,3,16,11,95
外国人,4,13105,文京区,0,-1,-3,-1,3,2,2,3,1,2,2,-2,8
外国人,4,13106,台東区,1,-2,-2,1,3,1,-2,-1,2,0,6,2,9
外国人,4,13107,墨田区,-3,8,1,0,1,2,2,3,5,3,-1,4,25
外国人,4,13108,江東区,6,16,16,3,5,5,18,13,14,11,12,8,127
外国人,4,13109,品川区,4,6,5,2,0,2,3,8,1,6,8,4,49
外国人,4,13110,目黒区,1,4,2,0,0,0,-2,1,4,3,-1,2,14
外国人,4,13111,大田区,10,6,17,7,5,9,4,4,2,7,13,7,91
外国人,4,13112,世田谷区,3,3,6,0,3,0,9,3,4,5,3,-1,38
外国人,4,13113,渋谷区,-1,3,5,3,2,2,3,0,-2,4,3,5,27
外国人,4,13114,中野区,3,3,5,2,3,5,4,0,4,4,4,3,40
外国人,4,13115,杉並区,5,1,-1,2,7,0,4,6,0,2,5,8,39
外国人,4,13116,豊島区,10,17,10,2,7,8,8,14,8,12,10,5,111
外国人,4,13117,北区,14,12,4,4,3,15,7,15,11,16,7,9,117
外国人,4,13118,荒川区,-1,3,6,8,-3,3,3,4,2,12,5,-3,39
外国人,4,13119,板橋区,11,9,11,12,12,9,9,19,10,11,6,11,130
外国人,4,13120,練馬区,1,4,8,-3,1,9,6,2,3,3,0,0,34
外国人,4,13121,足立区,9,9,9,4,8,2,9,7,15,13,0,5,90
外国人,4,13122,葛飾区,14,12,11,15,9,6,6,9,10,17,9,7,125
外国人,4,13123,江戸川区,25,13,17,12,16,10,19,15,19,20,18,21,205
外国人,1,13200,市部,30,10,43,20,27,31,28,16,26,28,37,25,321
外国人,4,13201,八王子市,6,2,1,2,6,5,4,0,0,0,5,8,39
外国人,4,13202,立川市,2,0,2,2,1,0,4,-1,1,1,1,1,14
外国人,4,13203,武蔵野市,2,-1,6,0,-1,0,1,0,1,0,1,0,9
外国人,4,13204,三鷹市,-1,-1,3,1,0,0,0,0,-1,-1,1,2,3
外国人,4,13205,青梅市,3,0,2,1,1,1,1,-1,0,2,1,0,11
外国人,4,13206,府中市,1,-3,-1,0,1,2,3,2,2,2,6,0,15
外国人,4,13207,昭島市,3,1,2,1,1,-1,0,-3,0,3,1,0,8
外国人,4,13208,調布市,-2,1,-1,0,4,1,1,-3,-2,6,1,1,7
外国人,4,13209,町田市,1,2,5,2,0,4,5,4,-1,4,2,8,36
外国人,4,13210,小金井市,1,1,6,0,1,2,0,1,3,1,1,1,18
外国人,4,13211,小平市,5,2,1,0,2,0,1,3,2,4,-1,2,21
外国人,4,13212,日野市,0,1,2,4,1,0,4,3,1,1,1,1,19
外国人,4,13213,東村山市,0,0,0,3,2,5,-1,-1,1,0,4,0,13
外国人,4,13214,国分寺市,4,2,1,1,-1,2,0,1,2,0,1,0,13
外国人,4,13215,国立市,0,0,0,0,2,1,2,0,-1,1,1,-1,5
外国人,4,13218,福生市,3,2,1,0,2,1,0,1,6,0,3,0,19
外国人,4,13219,狛江市,-1,0,0,0,1,0,0,1,0,-1,0,-1,-1
外国人,4,13220,東大和市,1,0,0,0,0,0,0,0,0,0,1,1,3
外国人,4,13221,清瀬市,0,-1,0,0,-1,0,1,1,1,0,1,0,2
外国人,4,13222,東久留米市,1,0,1,3,1,1,0,-2,2,1,1,1,10
外国人,4,13223,武蔵村山市,-1,-1,2,-1,0,0,0,1,2,0,2,0,4
外国人,4,13224,多摩市,3,2,1,-1,0,1,1,1,2,3,1,-1,13
外国人,4,13225,稲城市,0,0,1,0,1,1,1,2,2,0,2,0,10
外国人,4,13227,羽村市,0,0,2,1,-1,0,0,2,1,1,2,-1,7
外国人,4,13228,あきる野市,0,-1,1,2,1,0,0,1,0,-1,1,-1,3
外国人,4,13229,西東京市,-1,2,5,-1,3,5,0,3,2,1,-3,4,20
外国人,1,13550,町村部,1,0,0,0,-2,0,0,-1,1,-1,1,-1,-2
外国人,2,13300,郡部,1,0,0,0,-2,0,0,-1,1,-1,1,-1,-2
外国人,4,13303,瑞穂町,1,0,0,0,-1,0,0,0,1,0,0,-1,0
外国人,4,13305,日の出町,0,0,0,0,-1,0,0,-1,0,0,1,0,-1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,-1,0,0,-1
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,,
第14－１・２・３表　区市町村、月別自然増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
