国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,令和4年中の出生数
総数,4,13227,羽村市,22,19,23,24,33,17,21,28,28,29,24,22,290
総数,4,13228,あきる野市,24,31,35,37,43,29,25,42,32,40,22,22,382
総数,4,13229,西東京市,93,112,122,93,111,110,108,136,111,115,121,101,1333
総数,1,13550,町村部,34,29,19,25,26,29,29,28,42,31,24,32,348
総数,2,13300,郡部,25,24,13,16,18,17,17,21,26,23,15,18,233
総数,4,13303,瑞穂町,19,16,7,11,12,8,8,13,14,12,7,11,138
総数,4,13305,日の出町,3,6,5,3,3,9,7,8,5,6,8,7,70
総数,4,13307,檜原村,1,1,0,0,1,0,0,0,1,3,0,0,7
総数,4,13308,奥多摩町,2,1,1,2,2,0,2,0,6,2,0,0,18
総数,2,13350,島部,9,5,6,9,8,12,12,7,16,8,9,14,115
総数,3,13360,大島支庁,3,1,4,7,2,3,6,4,10,6,4,4,54
総数,4,13361,大島町,2,1,2,3,2,1,3,3,5,4,1,4,31
総数,4,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
総数,4,13363,新島村,0,0,0,2,0,0,1,0,4,2,1,0,10
総数,4,13364,神津島村,1,0,1,2,0,2,2,1,1,0,2,0,12
総数,3,13380,三宅支庁,0,0,0,1,2,3,1,0,1,0,2,1,11
総数,4,13381,三宅村,0,0,0,1,2,3,1,0,0,0,2,1,10
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,1,0,0,0,1
総数,3,13400,八丈支庁,2,3,0,1,4,5,4,3,4,2,1,5,34
総数,4,13401,八丈町,2,2,0,0,4,4,4,2,4,2,1,5,30
総数,4,13402,青ヶ島村,0,1,0,1,0,1,0,1,0,0,0,0,4
総数,3,13420,小笠原支庁,4,1,2,0,0,1,1,0,1,0,2,4,16
総数,4,13421,小笠原村,4,1,2,0,0,1,1,0,1,0,2,4,16
日本人,0,13000,総数,7711,6715,7203,6698,7542,7701,7609,8869,8196,8266,7788,7023,91321
日本人,1,13100,区部,5608,4808,5218,4809,5494,5601,5547,6433,5961,6008,5676,5163,66326
日本人,1,13200,市部,2070,1878,1966,1864,2022,2071,2034,2408,2194,2227,2089,1828,24651
日本人,2,13300,郡部,24,24,13,16,18,17,16,21,25,23,14,18,229
日本人,2,13350,島部,9,5,6,9,8,12,12,7,16,8,9,14,115
日本人,1,13100,区部,5608,4808,5218,4809,5494,5601,5547,6433,5961,6008,5676,5163,66326
日本人,4,13101,千代田区,53,33,52,36,51,49,35,80,51,57,47,37,581
日本人,4,13102,中央区,177,157,147,125,160,162,150,167,178,167,145,144,1879
日本人,4,13103,港区,185,181,187,156,190,212,216,217,214,189,215,170,2332
日本人,4,13104,新宿区,213,166,172,145,179,183,171,212,197,205,163,168,2174
日本人,4,13105,文京区,139,135,135,133,142,169,141,199,159,147,168,149,1816
日本人,4,13106,台東区,122,118,108,88,116,133,124,141,124,124,127,96,1421
日本人,4,13107,墨田区,171,140,171,150,177,192,176,208,186,199,164,173,2107
日本人,4,13108,江東区,282,264,300,301,313,299,306,379,330,318,322,279,3693
日本人,4,13109,品川区,304,240,266,226,314,292,282,329,294,296,292,244,3379
日本人,4,13110,目黒区,186,139,189,170,190,168,173,219,195,179,181,156,2145
日本人,4,13111,大田区,407,358,367,359,393,407,433,451,447,476,435,381,4914
日本人,4,13112,世田谷区,520,458,456,475,498,541,522,615,525,608,510,510,6238
日本人,4,13113,渋谷区,139,147,138,150,121,139,166,151,177,137,156,133,1754
日本人,4,13114,中野区,194,179,191,161,204,194,186,215,185,186,198,173,2266
日本人,4,13115,杉並区,321,267,274,294,354,341,370,398,332,360,341,308,3960
日本人,4,13116,豊島区,142,160,127,128,142,150,169,165,163,173,166,156,1841
日本人,4,13117,北区,200,158,191,154,209,215,216,238,219,193,229,180,2402
日本人,4,13118,荒川区,129,82,99,118,121,140,116,167,144,156,125,124,1521
日本人,4,13119,板橋区,296,233,279,233,288,302,282,339,325,309,273,274,3433
日本人,4,13120,練馬区,472,350,415,379,408,417,411,485,463,469,462,394,5125
日本人,4,13121,足立区,332,287,352,280,330,329,330,395,362,351,336,292,3976
日本人,4,13122,葛飾区,242,201,229,212,239,237,233,279,280,274,241,249,2916
日本人,4,13123,江戸川区,382,355,373,336,355,330,339,384,411,435,380,373,4453
日本人,1,13200,市部,2070,1878,1966,1864,2022,2071,2034,2408,2194,2227,2089,1828,24651
日本人,4,13201,八王子市,222,213,259,199,237,225,197,241,245,252,248,204,2742
日本人,4,13202,立川市,93,86,93,90,92,101,98,104,103,95,89,101,1145
日本人,4,13203,武蔵野市,97,79,72,72,88,110,101,113,102,101,92,73,1100
日本人,4,13204,三鷹市,110,91,89,101,98,113,97,123,114,104,111,93,1244
日本人,4,13205,青梅市,47,45,54,39,29,44,38,56,41,47,50,38,528
日本人,4,13206,府中市,138,120,97,134,130,146,126,146,148,130,148,131,1594
日本人,4,13207,昭島市,69,46,63,57,57,58,67,89,65,71,55,65,762
日本人,4,13208,調布市,157,116,102,120,131,146,135,147,124,156,153,110,1597
日本人,4,13209,町田市,195,185,194,181,191,158,177,229,183,199,184,183,2259
日本人,4,13210,小金井市,80,67,76,61,72,76,84,96,80,88,83,77,940
日本人,4,13211,小平市,104,98,97,103,80,118,130,128,135,115,85,82,1275
日本人,4,13212,日野市,101,97,94,87,91,91,109,114,88,116,99,100,1187
日本人,4,13213,東村山市,84,43,83,74,83,76,63,79,85,76,56,59,861
日本人,4,13214,国分寺市,78,70,52,75,82,88,66,93,92,94,83,52,925
日本人,4,13215,国立市,25,36,48,27,34,29,32,50,51,37,41,36,446
日本人,4,13218,福生市,19,22,22,22,28,24,23,36,22,27,18,22,285
日本人,4,13219,狛江市,46,49,45,41,43,33,50,56,39,44,50,43,539
日本人,4,13220,東大和市,52,46,41,32,41,44,41,52,42,45,39,20,495
日本人,4,13221,清瀬市,31,25,25,20,34,32,30,35,42,44,48,30,396
日本人,4,13222,東久留米市,44,53,48,49,62,49,63,63,62,53,49,52,647
日本人,4,13223,武蔵村山市,28,35,35,35,36,38,44,30,38,26,27,23,395
日本人,4,13224,多摩市,56,57,62,45,53,60,52,61,71,66,44,43,670
日本人,4,13225,稲城市,58,40,44,50,47,61,58,69,54,61,73,53,668
日本人,4,13227,羽村市,21,19,21,23,33,17,21,26,27,27,22,20,277
日本人,4,13228,あきる野市,23,31,34,35,42,29,25,40,32,40,21,22,374
日本人,4,13229,西東京市,92,109,116,92,108,105,107,132,109,113,121,96,1300
日本人,1,13550,町村部,33,29,19,25,26,29,28,28,41,31,23,32,344
日本人,2,13300,郡部,24,24,13,16,18,17,16,21,25,23,14,18,229
日本人,4,13303,瑞穂町,18,16,7,11,12,8,7,13,13,12,7,11,135
日本人,4,13305,日の出町,3,6,5,3,3,9,7,8,5,6,7,7,69
日本人,4,13307,檜原村,1,1,0,0,1,0,0,0,1,3,0,0,7
日本人,4,13308,奥多摩町,2,1,1,2,2,0,2,0,6,2,0,0,18
日本人,2,13350,島部,9,5,6,9,8,12,12,7,16,8,9,14,115
日本人,3,13360,大島支庁,3,1,4,7,2,3,6,4,10,6,4,4,54
日本人,4,13361,大島町,2,1,2,3,2,1,3,3,5,4,1,4,31
日本人,4,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
日本人,4,13363,新島村,0,0,0,2,0,0,1,0,4,2,1,0,10
日本人,4,13364,神津島村,1,0,1,2,0,2,2,1,1,0,2,0,12
日本人,3,13380,三宅支庁,0,0,0,1,2,3,1,0,1,0,2,1,11
日本人,4,13381,三宅村,0,0,0,1,2,3,1,0,0,0,2,1,10
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,1,0,0,0,1
日本人,3,13400,八丈支庁,2,3,0,1,4,5,4,3,4,2,1,5,34
日本人,4,13401,八丈町,2,2,0,0,4,4,4,2,4,2,1,5,30
日本人,4,13402,青ヶ島村,0,1,0,1,0,1,0,1,0,0,0,0,4
日本人,3,13420,小笠原支庁,4,1,2,0,0,1,1,0,1,0,2,4,16
日本人,4,13421,小笠原村,4,1,2,0,0,1,1,0,1,0,2,4,16
外国人,0,13000,総数,263,256,292,199,210,218,243,260,260,290,272,250,3013
外国人,1,13100,区部,215,220,225,166,171,176,203,221,214,248,221,206,2486
外国人,1,13200,市部,47,36,67,33,39,42,39,39,45,42,50,44,523
外国人,2,13300,郡部,1,0,0,0,0,0,1,0,1,0,1,0,4
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,1,13100,区部,215,220,225,166,171,176,203,221,214,248,221,206,2486
外国人,4,13101,千代田区,0,0,0,1,0,0,0,0,0,0,2,1,4
外国人,4,13102,中央区,7,5,5,3,5,3,4,3,6,10,8,2,61
外国人,4,13103,港区,10,9,6,5,5,5,13,7,6,16,10,12,104
外国人,4,13104,新宿区,13,12,9,12,8,10,14,14,19,9,19,15,154
外国人,4,13105,文京区,2,2,0,2,4,2,2,4,3,4,3,1,29
外国人,4,13106,台東区,3,4,2,2,4,2,3,4,3,3,7,5,42
外国人,4,13107,墨田区,0,10,3,1,3,3,3,4,6,3,4,5,45
外国人,4,13108,江東区,11,18,18,11,8,9,22,19,21,14,18,14,183
外国人,4,13109,品川区,6,7,7,7,5,5,5,11,5,7,11,5,81
外国人,4,13110,目黒区,3,4,4,2,0,3,0,4,4,4,2,4,34
外国人,4,13111,大田区,14,11,23,10,10,15,8,10,12,14,15,12,154
外国人,4,13112,世田谷区,9,8,11,4,6,9,10,8,7,7,6,3,88
外国人,4,13113,渋谷区,4,3,5,5,3,4,4,4,1,6,3,6,48
外国人,4,13114,中野区,6,5,8,4,4,9,7,4,4,6,6,5,68
外国人,4,13115,杉並区,8,4,5,4,8,3,7,7,3,6,6,9,70
外国人,4,13116,豊島区,12,18,11,4,10,12,10,15,12,14,15,8,141
外国人,4,13117,北区,19,15,11,10,8,18,10,18,12,18,9,12,160
外国人,4,13118,荒川区,5,8,11,12,4,9,10,7,7,18,8,4,103
外国人,4,13119,板橋区,13,15,16,14,16,10,11,23,12,15,10,17,172
外国人,4,13120,練馬区,6,8,12,4,4,9,12,9,10,5,5,8,92
外国人,4,13121,足立区,19,22,21,13,19,14,16,15,22,23,12,16,212
外国人,4,13122,葛飾区,17,15,15,17,13,7,9,12,13,23,19,15,175
外国人,4,13123,江戸川区,28,17,22,19,24,15,23,19,26,23,23,27,266
外国人,1,13200,市部,47,36,67,33,39,42,39,39,45,42,50,44,523
外国人,4,13201,八王子市,8,4,4,4,6,7,6,2,4,1,6,9,61
外国人,4,13202,立川市,2,1,3,2,1,2,4,1,3,1,2,3,25
外国人,4,13203,武蔵野市,3,0,6,1,0,1,1,2,2,0,1,1,18
外国人,4,13204,三鷹市,0,2,4,1,0,1,0,1,0,0,3,2,14
外国人,4,13205,青梅市,3,0,3,1,1,1,2,0,0,2,1,0,14
外国人,4,13206,府中市,2,1,1,1,1,2,5,2,2,3,7,0,27
外国人,4,13207,昭島市,3,3,4,1,2,0,0,0,1,3,2,2,21
外国人,4,13208,調布市,2,2,2,1,4,1,2,0,2,6,1,2,25
外国人,4,13209,町田市,3,4,6,3,2,6,6,6,2,5,2,8,53
外国人,4,13210,小金井市,1,1,6,1,2,2,1,1,3,1,1,1,21
外国人,4,13211,小平市,5,3,3,1,2,0,1,4,2,4,1,2,28
外国人,4,13212,日野市,0,1,2,4,2,1,4,3,1,1,2,1,22
外国人,4,13213,東村山市,0,1,2,3,2,6,0,0,2,3,4,2,25
外国人,4,13214,国分寺市,4,2,1,1,1,2,0,1,2,0,1,0,15
外国人,4,13215,国立市,0,0,0,0,2,1,2,0,0,1,1,0,7
外国人,4,13218,福生市,3,4,3,0,2,1,0,1,7,3,3,1,28
外国人,4,13219,狛江市,0,0,0,0,1,0,0,1,0,0,0,0,2
外国人,4,13220,東大和市,1,0,0,1,0,0,0,0,0,0,1,1,4
外国人,4,13221,清瀬市,0,0,1,0,1,0,1,1,1,0,1,0,6
外国人,4,13222,東久留米市,1,1,2,3,1,1,1,1,2,1,1,1,16
外国人,4,13223,武蔵村山市,0,0,2,0,0,0,0,1,2,0,2,1,8
外国人,4,13224,多摩市,3,3,2,0,1,1,1,1,2,3,2,0,19
外国人,4,13225,稲城市,0,0,1,0,1,1,1,2,2,0,2,0,10
外国人,4,13227,羽村市,1,0,2,1,0,0,0,2,1,2,2,2,13
外国人,4,13228,あきる野市,1,0,1,2,1,0,0,2,0,0,1,0,8
外国人,4,13229,西東京市,1,3,6,1,3,5,1,4,2,2,0,5,33
外国人,1,13550,町村部,1,0,0,0,0,0,1,0,1,0,1,0,4
外国人,2,13300,郡部,1,0,0,0,0,0,1,0,1,0,1,0,4
外国人,4,13303,瑞穂町,1,0,0,0,0,0,1,0,1,0,0,0,3
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,,
第15－１・２・３表　区市町村、月別出生数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
