国籍区分,地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,令和4年中の死亡数
総数,4,13382,御蔵島村,0,0,2,1,1,0,0,0,0,0,0,0,4
総数,3,13400,八丈支庁,9,8,8,12,9,14,5,12,9,10,9,12,117
総数,4,13401,八丈町,9,8,8,12,9,14,5,12,9,10,9,12,117
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,1,0,2,0,0,0,1,1,2,2,0,1,10
総数,4,13421,小笠原村,1,0,2,0,0,0,1,1,2,2,0,1,10
日本人,0,13000,総数,13188,12052,13711,10466,11057,9996,9812,12754,11146,11094,11651,11979,138906
日本人,1,13100,区部,8804,7983,9230,7095,7351,6596,6530,8546,7487,7350,7789,7934,92695
日本人,1,13200,市部,4255,3948,4336,3282,3584,3292,3186,4063,3549,3619,3740,3913,44767
日本人,2,13300,郡部,105,86,109,69,87,71,70,106,73,84,87,94,1041
日本人,2,13350,島部,24,35,36,20,35,37,26,39,37,41,35,38,403
日本人,1,13100,区部,8804,7983,9230,7095,7351,6596,6530,8546,7487,7350,7789,7934,92695
日本人,4,13101,千代田区,39,43,43,44,41,29,33,33,47,35,36,37,460
日本人,4,13102,中央区,102,93,87,82,76,95,75,95,78,88,83,94,1048
日本人,4,13103,港区,174,138,164,143,138,125,154,165,152,149,152,151,1805
日本人,4,13104,新宿区,290,266,339,213,252,222,222,266,244,218,281,277,3090
日本人,4,13105,文京区,166,122,182,146,131,142,137,164,145,130,185,151,1801
日本人,4,13106,台東区,238,176,228,188,182,153,166,187,181,169,161,198,2227
日本人,4,13107,墨田区,250,237,267,194,202,237,176,256,207,224,218,246,2714
日本人,4,13108,江東区,426,443,490,340,395,349,330,432,350,386,391,415,4747
日本人,4,13109,品川区,363,334,351,269,305,240,238,337,286,274,261,293,3551
日本人,4,13110,目黒区,249,196,238,203,199,186,201,222,196,183,211,191,2475
日本人,4,13111,大田区,736,673,737,568,604,517,556,689,608,586,637,612,7523
日本人,4,13112,世田谷区,734,635,756,641,634,545,497,741,624,637,662,684,7790
日本人,4,13113,渋谷区,167,152,174,166,135,147,117,174,182,129,130,160,1833
日本人,4,13114,中野区,280,268,277,235,247,223,219,282,252,273,245,263,3064
日本人,4,13115,杉並区,474,468,499,391,388,387,360,497,452,385,466,453,5220
日本人,4,13116,豊島区,239,208,275,173,236,206,197,247,209,195,215,241,2641
日本人,4,13117,北区,349,346,449,326,325,304,296,401,326,357,346,346,4171
日本人,4,13118,荒川区,227,185,264,164,147,156,157,221,168,198,193,198,2278
日本人,4,13119,板橋区,585,540,632,466,465,416,453,539,512,467,484,492,6051
日本人,4,13120,練馬区,728,622,747,597,605,479,558,671,566,585,621,614,7393
日本人,4,13121,足立区,783,725,889,634,665,622,571,770,698,697,726,763,8543
日本人,4,13122,葛飾区,516,524,499,393,417,365,349,514,423,405,480,438,5323
日本人,4,13123,江戸川区,689,589,643,519,562,451,468,643,581,580,605,617,6947
日本人,1,13200,市部,4255,3948,4336,3282,3584,3292,3186,4063,3549,3619,3740,3913,44767
日本人,4,13201,八王子市,603,580,671,439,521,450,435,536,504,516,535,557,6347
日本人,4,13202,立川市,209,173,204,140,158,141,147,187,153,153,148,160,1973
日本人,4,13203,武蔵野市,137,110,135,102,119,95,98,126,109,133,105,129,1398
日本人,4,13204,三鷹市,169,158,168,128,150,127,127,177,140,144,158,150,1796
日本人,4,13205,青梅市,210,186,217,130,164,143,147,191,140,147,159,150,1984
日本人,4,13206,府中市,238,212,248,172,185,184,184,231,206,215,229,218,2522
日本人,4,13207,昭島市,115,107,112,93,91,109,100,121,127,109,101,131,1316
日本人,4,13208,調布市,193,189,208,166,159,156,165,194,176,153,203,196,2158
日本人,4,13209,町田市,465,439,451,331,371,379,337,418,386,404,367,406,4754
日本人,4,13210,小金井市,95,86,99,96,81,76,72,76,93,100,92,89,1055
日本人,4,13211,小平市,168,164,174,127,160,155,127,199,147,154,178,177,1930
日本人,4,13212,日野市,183,171,187,144,145,142,121,163,137,144,145,160,1842
日本人,4,13213,東村山市,173,148,163,131,167,139,133,171,145,153,127,161,1811
日本人,4,13214,国分寺市,99,96,121,85,89,77,94,98,100,101,96,108,1164
日本人,4,13215,国立市,75,71,75,60,55,54,52,72,67,57,74,49,761
日本人,4,13218,福生市,51,52,56,62,50,52,55,70,54,58,64,55,679
日本人,4,13219,狛江市,88,85,69,65,75,62,65,74,54,65,79,85,866
日本人,4,13220,東大和市,101,102,92,77,75,71,66,77,75,83,77,94,990
日本人,4,13221,清瀬市,98,94,90,81,86,72,69,102,63,65,91,100,1011
日本人,4,13222,東久留米市,154,123,126,108,134,112,100,141,108,109,136,115,1466
日本人,4,13223,武蔵村山市,83,61,74,74,71,58,53,80,60,67,69,75,825
日本人,4,13224,多摩市,142,140,140,110,136,118,110,140,132,119,127,114,1528
日本人,4,13225,稲城市,71,57,76,70,59,53,51,58,57,70,60,86,768
日本人,4,13227,羽村市,58,59,52,44,43,29,50,66,50,49,50,53,603
日本人,4,13228,あきる野市,92,100,123,79,75,83,71,96,92,86,84,119,1100
日本人,4,13229,西東京市,185,185,205,168,165,155,157,199,174,165,186,176,2120
日本人,1,13550,町村部,129,121,145,89,122,108,96,145,110,125,122,132,1444
日本人,2,13300,郡部,105,86,109,69,87,71,70,106,73,84,87,94,1041
日本人,4,13303,瑞穂町,47,31,50,31,35,25,31,40,27,37,33,36,423
日本人,4,13305,日の出町,34,34,39,23,28,24,24,41,28,30,35,37,377
日本人,4,13307,檜原村,7,6,7,5,8,7,4,7,3,3,4,9,70
日本人,4,13308,奥多摩町,17,15,13,10,16,15,11,18,15,14,15,12,171
日本人,2,13350,島部,24,35,36,20,35,37,26,39,37,41,35,38,403
日本人,3,13360,大島支庁,10,24,20,6,20,19,17,22,20,25,20,21,224
日本人,4,13361,大島町,6,15,17,3,11,10,13,14,13,15,16,11,144
日本人,4,13362,利島村,0,0,0,0,0,2,0,1,0,0,1,1,5
日本人,4,13363,新島村,0,7,2,2,2,3,4,5,4,6,2,4,41
日本人,4,13364,神津島村,4,2,1,1,7,4,0,2,3,4,1,5,34
日本人,3,13380,三宅支庁,4,3,6,2,6,4,3,4,6,4,6,4,52
日本人,4,13381,三宅村,4,3,4,1,5,4,3,4,6,4,6,4,48
日本人,4,13382,御蔵島村,0,0,2,1,1,0,0,0,0,0,0,0,4
日本人,3,13400,八丈支庁,9,8,8,12,9,14,5,12,9,10,9,12,117
日本人,4,13401,八丈町,9,8,8,12,9,14,5,12,9,10,9,12,117
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,1,0,2,0,0,0,1,1,2,2,0,1,10
日本人,4,13421,小笠原村,1,0,2,0,0,0,1,1,2,2,0,1,10
外国人,0,13000,総数,103,98,114,92,92,84,82,113,96,87,93,109,1163
外国人,1,13100,区部,86,72,90,79,78,73,70,89,77,72,80,89,955
外国人,1,13200,市部,17,26,24,13,12,11,11,23,19,14,13,19,202
外国人,2,13300,郡部,0,0,0,0,2,0,1,1,0,1,0,1,6
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,1,13100,区部,86,72,90,79,78,73,70,89,77,72,80,89,955
外国人,4,13101,千代田区,1,0,1,0,0,1,0,0,1,0,1,1,6
外国人,4,13102,中央区,2,0,1,1,1,1,1,2,0,1,0,0,10
外国人,4,13103,港区,3,1,5,3,4,2,1,6,1,3,3,3,35
外国人,4,13104,新宿区,7,3,5,3,5,1,8,9,5,6,3,4,59
外国人,4,13105,文京区,2,3,3,3,1,0,0,1,2,2,1,3,21
外国人,4,13106,台東区,2,6,4,1,1,1,5,5,1,3,1,3,33
外国人,4,13107,墨田区,3,2,2,1,2,1,1,1,1,0,5,1,20
外国人,4,13108,江東区,5,2,2,8,3,4,4,6,7,3,6,6,56
外国人,4,13109,品川区,2,1,2,5,5,3,2,3,4,1,3,1,32
外国人,4,13110,目黒区,2,0,2,2,0,3,2,3,0,1,3,2,20
外国人,4,13111,大田区,4,5,6,3,5,6,4,6,10,7,2,5,63
外国人,4,13112,世田谷区,6,5,5,4,3,9,1,5,3,2,3,4,50
外国人,4,13113,渋谷区,5,0,0,2,1,2,1,4,3,2,0,1,21
外国人,4,13114,中野区,3,2,3,2,1,4,3,4,0,2,2,2,28
外国人,4,13115,杉並区,3,3,6,2,1,3,3,1,3,4,1,1,31
外国人,4,13116,豊島区,2,1,1,2,3,4,2,1,4,2,5,3,30
外国人,4,13117,北区,5,3,7,6,5,3,3,3,1,2,2,3,43
外国人,4,13118,荒川区,6,5,5,4,7,6,7,3,5,6,3,7,64
外国人,4,13119,板橋区,2,6,5,2,4,1,2,4,2,4,4,6,42
外国人,4,13120,練馬区,5,4,4,7,3,0,6,7,7,2,5,8,58
外国人,4,13121,足立区,10,13,12,9,11,12,7,8,7,10,12,11,122
外国人,4,13122,葛飾区,3,3,4,2,4,1,3,3,3,6,10,8,50
外国人,4,13123,江戸川区,3,4,5,7,8,5,4,4,7,3,5,6,61
外国人,1,13200,市部,17,26,24,13,12,11,11,23,19,14,13,19,202
外国人,4,13201,八王子市,2,2,3,2,0,2,2,2,4,1,1,1,22
外国人,4,13202,立川市,0,1,1,0,0,2,0,2,2,0,1,2,11
外国人,4,13203,武蔵野市,1,1,0,1,1,1,0,2,1,0,0,1,9
外国人,4,13204,三鷹市,1,3,1,0,0,1,0,1,1,1,2,0,11
外国人,4,13205,青梅市,0,0,1,0,0,0,1,1,0,0,0,0,3
外国人,4,13206,府中市,1,4,2,1,0,0,2,0,0,1,1,0,12
外国人,4,13207,昭島市,0,2,2,0,1,1,0,3,1,0,1,2,13
外国人,4,13208,調布市,4,1,3,1,0,0,1,3,4,0,0,1,18
外国人,4,13209,町田市,2,2,1,1,2,2,1,2,3,1,0,0,17
外国人,4,13210,小金井市,0,0,0,1,1,0,1,0,0,0,0,0,3
外国人,4,13211,小平市,0,1,2,1,0,0,0,1,0,0,2,0,7
外国人,4,13212,日野市,0,0,0,0,1,1,0,0,0,0,1,0,3
外国人,4,13213,東村山市,0,1,2,0,0,1,1,1,1,3,0,2,12
外国人,4,13214,国分寺市,0,0,0,0,2,0,0,0,0,0,0,0,2
外国人,4,13215,国立市,0,0,0,0,0,0,0,0,1,0,0,1,2
外国人,4,13218,福生市,0,2,2,0,0,0,0,0,1,3,0,1,9
外国人,4,13219,狛江市,1,0,0,0,0,0,0,0,0,1,0,1,3
外国人,4,13220,東大和市,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13221,清瀬市,0,1,1,0,2,0,0,0,0,0,0,0,4
外国人,4,13222,東久留米市,0,1,1,0,0,0,1,3,0,0,0,0,6
外国人,4,13223,武蔵村山市,1,1,0,1,0,0,0,0,0,0,0,1,4
外国人,4,13224,多摩市,0,1,1,1,1,0,0,0,0,0,1,1,6
外国人,4,13225,稲城市,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13227,羽村市,1,0,0,0,1,0,0,0,0,1,0,3,6
外国人,4,13228,あきる野市,1,1,0,0,0,0,0,1,0,1,0,1,5
外国人,4,13229,西東京市,2,1,1,2,0,0,1,1,0,1,3,1,13
外国人,1,13550,町村部,0,0,0,0,2,0,1,1,0,1,0,1,6
外国人,2,13300,郡部,0,0,0,0,2,0,1,1,0,1,0,1,6
外国人,4,13303,瑞穂町,0,0,0,0,1,0,1,0,0,0,0,1,3
外国人,4,13305,日の出町,0,0,0,0,1,0,0,1,0,0,0,0,2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,,
第16－１・２・３表　区市町村、月別死亡数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
