番号,地区名
足立区／足.６,五反野駅前地区
足立区／足.７,小台通り（足立区）地区
足立区／足.９,関原地区
足立区／足.１２,花畑北部地区
足立区／足.１５,花畑東部地区
足立区／足.１７,竹ノ塚駅周辺地区
足立区／足.２２,国道４号線沿道地区
足立区／足.２３,環状７号線沿道地区
足立区／足.２４,放射１１号線沿道地区
足立区／足.２７,本木二丁目地区
足立区／足.２８,中央本町周辺地区
足立区／足.３０,千住大川端関屋地区
足立区／足.３２,六町地区
足立区／足.３３,古千谷地区
足立区／足.３４,興野地区
足立区／足.３５,上沼田南地区
足立区／足.３６,佐野・六木地区
足立区／足.３７,伊興前沼地区
足立区／足.４０,新田地区
足立区／足.４１,補助136号線沿道地区
足立区／足.４２,西新井駅西口周辺地区
足立区／足.４３,千住一丁目地区
足立区／足.４４,足立一・二・三・四丁目地区
足立区／足.４５,千住桜木地区
足立区／足.４６,小台一丁目地区
足立区／足.４８,綾瀬駅西口地区
足立区／足.４９,東六月町地区
足立区／足.５０,北千住駅西口周辺地区
足立区／足.５１,神明西地区
足立区／足.５２,青井駅周辺地区
足立区／足.５３,千住大橋駅周辺地区
足立区／足.５５,江北駅周辺地区
足立区／足.５６,見沼代親水公園駅周辺地区
足立区／足.５７,柳原地区
足立区／足.５９,千住仲町地区
足立区／足.６０,千住河原町地区
足立区／足.６２,保塚町地区
足立区／足.６３,江北三・四丁目地区
足立区／足.６４,補助136号線（扇・本木）地区
足立区／足.６５,北千住駅東口周辺地区
足立区／足.６６,綾瀬新橋周辺地区
足立区／足.６７※,花畑五丁目地区
足立区／足.６８※,補助140号線沿道地区
足立区／足.６９※,補助261号線沿道地区
葛飾区／葛.３,水戸街道（葛飾区・国道）地区
葛飾区／葛.５,金町駅南口地区
葛飾区／葛.６,新小岩駅周辺地区
葛飾区／葛.７,水戸街道（葛飾区・都道）地区
葛飾区／葛.８,環状７号線沿道（葛飾区）地区
葛飾区／葛.９,四ツ木駅周辺地区
葛飾区／葛.１０,平和橋通り沿道地区
葛飾区／葛.１１,新柴又駅周辺地区
葛飾区／葛.１２,堀切菖蒲園駅周辺地区
葛飾区／葛.１３,立石地区
葛飾区／葛.１４,南水元地区
葛飾区／葛.１６,青戸六・七丁目地区
葛飾区／葛.１７,奥戸街道沿道地区
葛飾区／葛.１９,東立石四丁目地区
葛飾区／葛.２０,新宿六丁目地区
葛飾区／葛.２２,金町駅北口地区
葛飾区／葛.２３,高砂四丁目地区
江戸川区／江戸川.２,松江地区
江戸川区／江戸川.３,平井駅南口地区
江戸川区／江戸川.４,ＪＲ小岩駅周辺地区
江戸川区／江戸川.５,一之江駅付近地区
江戸川区／江戸川.６,下篠崎町地区
江戸川区／江戸川.７,船堀地区
江戸川区／江戸川.８,鹿骨地区
江戸川区／江戸川.９,瑞江駅付近・瑞江駅南部地区
江戸川区／江戸川.１０,篠崎駅付近地区
江戸川区／江戸川.１１,清新町・臨海町地区
江戸川区／江戸川.１２,葛西地区
江戸川区／江戸川.１３,下鎌田地区
江戸川区／江戸川.１４,東葛西地区
江戸川区／江戸川.１５,一之江駅西部地区
江戸川区／江戸川.１６,一之江駅付近西部地区
江戸川区／江戸川.１７,瑞江駅西部地区
江戸川区／江戸川.１８,瑞江駅北部地区
江戸川区／江戸川.１９,篠崎駅東部地区
江戸川区／江戸川.２０,環状７号線沿道地区
江戸川区／江戸川.２１,中央地区
江戸川区／江戸川.２２,東葛西五丁目付近地区
江戸川区／江戸川.２３,谷河内一丁目地区
江戸川区／江戸川.２４,一之江駅付近西部第二地区
江戸川区／江戸川.２５,篠崎駅西部地区
江戸川区／江戸川.２６,平井七丁目北部地区
江戸川区／江戸川.２７,補助120号線平井南部地区
江戸川区／江戸川.２８,一之江中央地区
江戸川区／江戸川.２９,一之江駅北部地区
江戸川区／江戸川.３０,春江・西瑞江地区
江戸川区／江戸川.３１,補助120号線平井北部地区
江戸川区／江戸川.３２,松島三丁目地区
江戸川区／江戸川.３３,江戸川一丁目地区
江戸川区／江戸川.３６,京成小岩駅周辺地区
江戸川区／江戸川.３７,中葛西八丁目地区
江戸川区／江戸川.３８,二之江西地区
江戸川区／江戸川.３９,江戸川・東葛西地区
江戸川区／江戸川.４０,北小岩一丁目東部地区
江戸川区／江戸川.４１,西篠崎地区
江戸川区／江戸川.４２,上篠崎地区
江戸川区／江戸川.４３,中葛西二丁目地区
江戸川区／江戸川.４４,小岩四東地区
江戸川区／江戸川.４５,一之江境川親水公園沿線地区
江戸川区／江戸川.４６※,平井二丁目付近地区
江戸川区／江戸川.４７※,新川沿線地区
