番号,地区名
北区／北ク,滝野川西部
北区／北サ,赤羽西
北区／北ス,浮間舟渡駅周辺
荒川区／荒ア,南千住
荒川区／荒イ,東日暮里六丁目
荒川区／荒ウ,町屋・隅田川
荒川区／荒エ,荒川
荒川区／荒オ,西尾久
荒川区／荒カ,西尾久三丁目周辺
板橋区／板ア,板橋駅周辺
板橋区／板イ,大山駅周辺
板橋区／板ウ,前野町
板橋区／板エ,常盤台一・二丁目
板橋区／板カ,成増駅周辺
板橋区／板キ,大谷口北町・向原周辺
板橋区／板ク,赤塚
練馬区／練ア,西大泉
練馬区／練イ,東大泉
練馬区／練オ,光が丘周辺
練馬区／練カ,練馬駅周辺
練馬区／練コ※,放射35号線沿道周辺（平和台・早宮・北町）
練馬区／練サ※,武蔵関駅周辺
練馬区／練シ※,上井草駅周辺
練馬区／練ス※,保谷駅周辺
足立区／足ア,綾瀬
足立区／足ウ,五反野駅周辺
足立区／足エ,竹ノ塚駅西口
足立区／足オ,梅島駅周辺
足立区／足カ,六町周辺
足立区／足キ,北千住駅西口周辺
足立区／足ク,綾瀬駅西口
足立区／足ケ,西新井一丁目
足立区／足コ,千住東・柳原周辺
足立区／足サ,神明・六木
足立区／足シ,北加平・神明南
足立区／足ス,島根四丁目北・南
足立区／足セ,南花畑
足立区／足ソ,西綾瀬一丁目
足立区／足チ,綾瀬駅周辺
足立区／足ツ,西新井駅西口一帯
足立区／足テ,千住緑町
足立区／足ト,日ノ出町
足立区／足ナ※,梅島三丁目周辺
葛飾区／葛ア,蔵前橋通り（新小岩周辺）
葛飾区／葛イ,青砥駅周辺
葛飾区／葛ウ,高砂駅周辺
葛飾区／葛エ,お花茶屋駅周辺
葛飾区／葛オ,柴又駅周辺
葛飾区／葛カ,亀有駅周辺
葛飾区／葛キ,金町駅周辺
葛飾区／葛ク,新小岩駅周辺
葛飾区／葛ケ,柴又五丁目・新柴又駅周辺
葛飾区／葛コ,曳舟川沿道
葛飾区／葛サ※,堀切菖蒲園駅周辺
江戸川区／江戸川ア,篠崎東部
江戸川区／江戸川ウ,船堀第三
江戸川区／江戸川オ,鹿骨一丁目
江戸川区／江戸川カ,椿
江戸川区／江戸川キ,松本・大杉
江戸川区／江戸川ク,船堀駅南部
江戸川区／江戸川ケ,南小岩
江戸川区／江戸川コ,松島
江戸川区／江戸川サ,平井
江戸川区／江戸川シ,船堀駅西部
江戸川区／江戸川ス,南小岩・東松本
江戸川区／江戸川セ※,上一色・本一色・興宮町
江戸川区／江戸川ソ※,東葛西八丁目
