内航    ,-,-,-,-,-,-,-,-,-,-,1,483,1,483,-,-,-,-,1,499,-,-,1,499,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＬＰＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＬＮＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,プロダクトオイルタンカー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他タンカー・タンク船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,穀物船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
一般貨物船,-,-,4,"16,952",3,"11,970",-,-,3,"11,970",87,"20,449",27,"8,559",-,-,60,"11,890",447,"180,992",41,"8,459",406,"172,533",一般貨物船
内航    ,-,-,4,"16,952",3,"11,970",-,-,3,"11,970",87,"20,449",27,"8,559",-,-,60,"11,890",447,"180,992",41,"8,459",406,"172,533",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
自動車専用船,-,-,-,-,1,"60,154",1,"60,154",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,自動車専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,1,"60,154",1,"60,154",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
フルコンテナ船,2,"27,364",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,"2,996",3,"2,247",1,749,フルコンテナ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,"2,996",3,"2,247",1,749,内航    
外航    ,2,"27,364",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＲＯＲＯ船,21,"224,496",747,"9,315,588",-,-,-,-,-,-,-,-,-,-,-,-,-,-,735,"7,626,495",735,"7,626,495",-,-,ＲＯＲＯ船
内航    ,-,-,747,"9,315,588",-,-,-,-,-,-,-,-,-,-,-,-,-,-,735,"7,626,495",735,"7,626,495",-,-,内航    
外航    ,21,"224,496",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
貨客船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,貨客船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
客船,-,-,-,-,35,"1,381,982",35,"1,381,982",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,客船
内航    ,-,-,-,-,17,"536,862",17,"536,862",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,18,"845,120",18,"845,120",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
カーフェリー,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,352,"4,447,872",-,-,-,-,カーフェリー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,352,"4,447,872",-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
漁船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,漁船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶計,-,-,-,-,104,"239,908",90,"208,359",14,"31,549",68,"52,365",38,"9,112",30,"43,253",-,-,15,"6,680",1,194,14,"6,486",その他船舶計
内航    ,-,-,-,-,100,"224,638",86,"193,089",14,"31,549",67,"51,154",38,"9,112",29,"42,042",-,-,15,"6,680",1,194,14,"6,486",内航    
外航    ,-,-,-,-,4,"15,270",4,"15,270",-,-,1,"1,211",-,-,1,"1,211",-,-,-,-,-,-,-,-,外航    
軍艦,-,-,-,-,4,"15,270",4,"15,270",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,軍艦
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,4,"15,270",4,"15,270",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
パトロール船,-,-,-,-,15,"25,260",9,"14,543",6,"10,717",-,-,-,-,-,-,-,-,-,-,-,-,-,-,パトロール船
内航    ,-,-,-,-,15,"25,260",9,"14,543",6,"10,717",-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
曳船・押船,-,-,-,-,10,"1,364",10,"1,364",-,-,10,"2,189",10,"2,189",-,-,-,-,-,-,-,-,-,-,曳船・押船
内航    ,-,-,-,-,10,"1,364",10,"1,364",-,-,10,"2,189",10,"2,189",-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
訓練船,-,-,-,-,19,"56,943",16,"49,261",3,"7,682",41,"48,393",11,"5,140",30,"43,253",-,-,-,-,-,-,-,-,訓練船
内航    ,-,-,-,-,19,"56,943",16,"49,261",3,"7,682",40,"47,182",11,"5,140",29,"42,042",-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,1,"1,211",-,-,1,"1,211",-,-,-,-,-,-,-,-,外航    
作業船,-,-,-,-,15,"82,538",10,"69,388",5,"13,150",-,-,-,-,-,-,-,-,-,-,-,-,-,-,作業船
内航    ,-,-,-,-,15,"82,538",10,"69,388",5,"13,150",-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶,-,-,-,-,41,"58,533",41,"58,533",-,-,17,"1,783",17,"1,783",-,-,-,-,15,"6,680",1,194,14,"6,486",その他船舶
内航    ,-,-,-,-,41,"58,533",41,"58,533",-,-,17,"1,783",17,"1,783",-,-,-,-,15,"6,680",1,194,14,"6,486",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
