内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
油送船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,油送船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,ＬＰＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,ＬＮＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,プロダクトオイルタンカー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,その他タンカー・タンク船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
穀物船,2,"41,247",-,-,-,-,2,"41,247",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,穀物船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,2,"41,247",-,-,-,-,2,"41,247",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
一般貨物船,372,"2,034,030",212,"105,732",4,"15,659",49,"968,981",103,"900,088",4,"43,570",,,117,"489,411",-,-,16,"429,646",101,"59,765",559,"344,116",433,"257,648",一般貨物船
内航    ,221,"110,221",212,"105,732",-,-,9,"4,489",-,-,-,-,,,102,"59,959",-,-,1,194,101,"59,765",559,"344,116",433,"257,648",内航    
外航    ,151,"1,923,809",-,-,4,"15,659",40,"964,492",103,"900,088",4,"43,570",,,15,"429,452",-,-,15,"429,452",-,-,0,-,-,-,外航    
自動車専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,自動車専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,その他専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
フルコンテナ船,"2,676","75,175,335","2,676","75,175,335",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,フルコンテナ船
内航    ,595,"510,169",595,"510,169",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,"2,081","74,665,166","2,081","74,665,166",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
セミコンテナ船,117,"383,464",117,"383,464",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船
内航    ,113,"343,636",113,"343,636",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,4,"39,828",4,"39,828",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＲＯＲＯ船,1,"9,984",1,"9,984",-,-,-,-,-,-,-,-,,,145,"1,495,474",145,"1,495,474",-,-,-,-,-,-,-,-,ＲＯＲＯ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,145,"1,495,474",145,"1,495,474",-,-,-,-,-,-,-,-,内航    
外航    ,1,"9,984",1,"9,984",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
貨客船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,貨客船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
客船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,客船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
カーフェリー,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,カーフェリー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
漁船,3,"1,145",-,-,3,"1,145",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,漁船
内航    ,3,"1,145",-,-,3,"1,145",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶計,298,"245,324",161,"180,760",-,-,132,"25,662",-,-,5,"38,902",,,81,"29,162",-,-,40,"11,019",41,"18,143",308,"209,920",22,"12,393",その他船舶計
内航    ,298,"245,324",161,"180,760",-,-,132,"25,662",-,-,5,"38,902",,,81,"29,162",-,-,40,"11,019",41,"18,143",308,"209,920",22,"12,393",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
軍艦,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,軍艦
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
パトロール船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,パトロール船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
曳船・押船,-,-,-,-,-,-,-,-,-,-,-,-,,,29,"3,905",-,-,19,"3,602",10,303,-,-,-,-,曳船・押船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,29,"3,905",-,-,19,"3,602",10,303,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
訓練船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,訓練船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
作業船,3,"37,950",-,-,-,-,-,-,-,-,3,"37,950",,,-,-,-,-,-,-,-,-,-,-,-,-,作業船
内航    ,3,"37,950",-,-,-,-,-,-,-,-,3,"37,950",,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶,295,"207,374",161,"180,760",-,-,132,"25,662",-,-,2,952,,,52,"25,257",-,-,21,"7,417",31,"17,840",308,"209,920",22,"12,393",その他船舶
内航    ,295,"207,374",161,"180,760",-,-,132,"25,662",-,-,2,952,,,52,"25,257",-,-,21,"7,417",31,"17,840",308,"209,920",22,"12,393",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
,,,,,,,,,,,,,,,,,,,,,,,,,,,
