フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,158,"1,542,810",,,,,,,,,フルコンテナ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,749,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157,"1,542,061",,,,,,,,,外航    
セミコンテナ船,-,-,2,"37,862",2,"37,862",-,-,-,-,-,-,-,-,80,"703,178",,,,,,,,,セミコンテナ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,"90,178",,,,,,,,,内航    
外航    ,-,-,2,"37,862",2,"37,862",-,-,-,-,-,-,-,-,66,"613,000",,,,,,,,,外航    
ＲＯＲＯ船,-,-,293,"2,582,463",-,-,-,-,293,"2,582,463",-,-,-,-,-,-,,,,,,,,,ＲＯＲＯ船
内航    ,-,-,293,"2,582,463",-,-,-,-,293,"2,582,463",-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
貨客船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,貨客船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
客船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,"4,152",,,,,,,,,客船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,"4,152",,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
カーフェリー,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,カーフェリー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
漁船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,漁船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
その他船舶計,286,"197,527",58,"74,859",1,748,55,"72,811",-,-,2,"1,300",5,"8,823",673,"476,098",,,,,,,,,その他船舶計
内航    ,286,"197,527",58,"74,859",1,748,55,"72,811",-,-,2,"1,300",5,"8,823",673,"476,098",,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
軍艦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,軍艦
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
パトロール船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,パトロール船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
曳船・押船,-,-,1,175,-,-,-,-,-,-,1,175,-,-,1,19,,,,,,,,,曳船・押船
内航    ,-,-,1,175,-,-,-,-,-,-,1,175,-,-,1,19,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
訓練船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,訓練船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
作業船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,作業船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
その他船舶,286,"197,527",57,"74,684",1,748,55,"72,811",-,-,1,"1,125",5,"8,823",672,"476,079",,,,,,,,,その他船舶
内航    ,286,"197,527",57,"74,684",1,748,55,"72,811",-,-,1,"1,125",5,"8,823",672,"476,079",,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
