プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,プロダクトオイルタンカー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,その他タンカー・タンク船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,穀物船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
一般貨物船,-,-,1,"3,990",1,"3,990",797,"256,688",797,"256,688",322,"690,820",,,179,"89,268",9,"4,490",134,"597,062",-,-,-,-,-,-,一般貨物船
内航    ,-,-,1,"3,990",1,"3,990",797,"256,688",797,"256,688",213,"99,582",,,179,"89,268",9,"4,490",25,"5,824",-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,109,"591,238",,,-,-,-,-,109,"591,238",-,-,-,-,-,-,外航    
自動車専用船,-,-,-,-,-,-,-,-,-,-,25,"986,703",,,-,-,-,-,25,"986,703",-,-,-,-,-,-,自動車専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,25,"986,703",,,-,-,-,-,25,"986,703",-,-,-,-,-,-,外航    
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,その他専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,"1,916","39,184,885",,,"1,082","14,720,498",815,"24,441,616",19,"22,771",-,-,-,-,-,-,フルコンテナ船
内航    ,-,-,-,-,-,-,-,-,-,-,138,"111,410",,,114,"84,894",5,"3,745",19,"22,771",-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,"1,778","39,073,475",,,968,"14,635,604",810,"24,437,871",-,-,-,-,-,-,-,-,外航    
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,88,"1,133,794",,,69,"719,523",2,"19,914",17,"394,357",-,-,-,-,-,-,セミコンテナ船
内航    ,-,-,-,-,-,-,-,-,-,-,53,"39,697",,,48,"35,952",-,-,5,"3,745",-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,35,"1,094,097",,,21,"683,571",2,"19,914",12,"390,612",-,-,-,-,-,-,外航    
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,51,"470,682",,,-,-,-,-,51,"470,682",-,-,-,-,-,-,ＲＯＲＯ船
内航    ,-,-,-,-,-,-,-,-,-,-,51,"470,682",,,-,-,-,-,51,"470,682",-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
貨客船,-,-,-,-,-,-,49,"22,533",49,"22,533",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,貨客船
内航    ,-,-,-,-,-,-,49,"22,533",49,"22,533",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
客船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,4,"1,007",4,"1,007",-,-,客船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,4,"1,007",4,"1,007",-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
カーフェリー,352,"4,447,872",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,カーフェリー
内航    ,352,"4,447,872",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
漁船,-,-,2,"1,197",2,"1,197",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,漁船
内航    ,-,-,2,"1,197",2,"1,197",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶計,-,-,23,"50,801",23,"50,801",206,"95,210",206,"95,210",220,"278,725",,,99,"110,682",103,"116,214",18,"51,829",75,"90,863",61,"55,291",14,"35,572",その他船舶計
内航    ,-,-,23,"50,801",23,"50,801",206,"95,210",206,"95,210",220,"278,725",,,99,"110,682",103,"116,214",18,"51,829",75,"90,863",61,"55,291",14,"35,572",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
軍艦,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,軍艦
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
パトロール船,-,-,3,"2,670",3,"2,670",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,パトロール船
内航    ,-,-,3,"2,670",3,"2,670",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
曳船・押船,-,-,-,-,-,-,14,"1,259",14,"1,259",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,曳船・押船
内航    ,-,-,-,-,-,-,14,"1,259",14,"1,259",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
訓練船,-,-,11,"17,271",11,"17,271",-,-,-,-,2,"1,972",,,-,-,-,-,2,"1,972",-,-,-,-,-,-,訓練船
内航    ,-,-,11,"17,271",11,"17,271",-,-,-,-,2,"1,972",,,-,-,-,-,2,"1,972",-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
作業船,-,-,6,"30,293",6,"30,293",-,-,-,-,9,"43,243",,,-,-,-,-,9,"43,243",73,"85,255",61,"55,291",12,"29,964",作業船
内航    ,-,-,6,"30,293",6,"30,293",-,-,-,-,9,"43,243",,,-,-,-,-,9,"43,243",73,"85,255",61,"55,291",12,"29,964",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶,-,-,3,567,3,567,192,"93,951",192,"93,951",209,"233,510",,,99,"110,682",103,"116,214",7,"6,614",2,"5,608",-,-,2,"5,608",その他船舶
内航    ,-,-,3,567,3,567,192,"93,951",192,"93,951",209,"233,510",,,99,"110,682",103,"116,214",7,"6,614",2,"5,608",-,-,2,"5,608",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
,,,,,,,,,,,,,,,,,,,,,,,,,,,
