都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,133,東京都,目黒区,2013-11-01,東山三丁目,2946,1398,1548,57,74,65,54,72,70,47,43,95,96,137,146,166,157,138,128,130,152,116,138,81,87,62,58,47,40,47,66,53,60,36,57,34,46,15,77,0,0,1728,,13110003003
131105,141,東京都,目黒区,2013-11-01,大橋一丁目,2551,1238,1313,59,47,32,24,35,26,27,20,42,65,143,138,215,198,169,175,128,152,116,124,67,72,56,58,37,44,32,46,34,36,13,38,24,28,9,22,0,0,1684,,13110004001
131105,142,東京都,目黒区,2013-11-01,大橋二丁目,4315,2124,2191,83,96,64,77,82,78,98,91,145,106,229,142,210,172,219,189,197,244,154,193,158,150,117,91,79,94,85,95,76,85,57,99,39,74,32,115,0,0,2511,,13110004002
131105,151,東京都,目黒区,2013-11-01,上目黒一丁目,1800,814,986,46,47,19,24,13,18,17,18,25,31,60,80,100,120,131,121,96,104,64,76,51,58,33,32,32,51,36,48,37,36,21,46,19,42,14,34,0,0,1122,,13110005001
131105,152,東京都,目黒区,2013-11-01,上目黒二丁目,4374,2109,2265,73,86,49,51,44,48,53,39,79,91,240,224,296,297,259,276,195,212,162,158,112,107,98,89,106,118,111,112,82,108,75,96,45,67,30,87,0,0,2704,,13110005002
131105,153,東京都,目黒区,2013-11-01,上目黒三丁目,5189,2423,2766,100,98,69,75,64,75,87,70,100,131,205,244,277,298,232,272,247,278,214,210,176,150,123,141,142,152,114,121,91,122,66,99,65,110,51,121,0,0,2952,,13110005003
131105,154,東京都,目黒区,2013-11-01,上目黒四丁目,3777,1794,1983,56,44,52,42,51,40,54,56,98,92,200,169,197,198,153,186,121,158,138,145,103,101,94,93,103,117,110,144,102,116,64,109,61,77,37,96,0,0,2279,,13110005004
131105,155,東京都,目黒区,2013-11-01,上目黒五丁目,3689,1779,1910,76,57,71,63,71,70,55,55,80,88,134,149,194,172,180,196,169,185,139,151,118,101,89,102,107,111,115,92,56,85,52,87,35,70,38,76,0,0,2027,,13110005005
131105,161,東京都,目黒区,2013-11-01,中目黒一丁目,2984,1384,1600,52,63,23,27,23,23,31,25,54,56,125,143,216,192,197,174,129,186,121,136,80,85,60,59,68,88,55,83,48,76,49,66,28,58,25,60,0,0,1930,,13110006001
131105,162,東京都,目黒区,2013-11-01,中目黒二丁目,2342,1169,1173,59,63,57,62,41,47,44,38,96,88,163,157,126,125,120,114,116,140,110,96,95,69,47,53,32,29,25,25,16,18,10,22,7,13,5,14,0,0,1355,,13110006002
131105,163,東京都,目黒区,2013-11-01,中目黒三丁目,2646,1239,1407,52,45,44,38,39,40,30,46,52,76,119,118,144,145,128,151,110,135,101,112,68,75,57,66,73,68,65,70,53,64,45,48,33,53,26,57,0,0,1537,,13110006003
131105,164,東京都,目黒区,2013-11-01,中目黒四丁目,2960,1466,1494,80,97,35,48,42,44,45,43,76,66,190,137,205,181,168,135,94,98,103,109,85,63,59,79,73,71,65,83,42,62,47,55,38,59,19,64,0,0,1605,,13110006004
131105,165,東京都,目黒区,2013-11-01,中目黒五丁目,3285,1606,1679,76,62,48,48,63,39,57,46,93,66,158,143,132,170,174,167,124,127,137,109,95,88,81,86,102,94,84,92,65,94,53,74,33,70,31,104,0,0,1818,,13110006005
131105,171,東京都,目黒区,2013-11-01,三田一丁目,2141,942,1199,40,47,23,24,38,28,31,31,35,37,60,67,77,125,95,128,100,113,102,119,86,96,70,83,47,59,50,64,30,50,33,44,14,41,11,43,0,0,1268,,13110007001
131105,172,東京都,目黒区,2013-11-01,三田二丁目,3609,1682,1927,80,68,55,49,32,45,43,42,81,82,142,141,164,195,193,210,167,186,128,128,119,119,80,92,93,121,95,98,68,108,61,75,46,76,35,93,0,0,2080,,13110007002
131105,181,東京都,目黒区,2013-11-01,目黒一丁目,3666,1715,1951,58,58,46,48,42,37,39,37,86,77,194,166,196,186,178,163,143,173,139,147,100,128,72,97,117,127,86,120,80,113,66,98,39,84,34,92,0,0,2180,,13110008001
131105,182,東京都,目黒区,2013-11-01,目黒二丁目,2607,1228,1379,60,57,42,36,27,30,25,30,46,38,87,90,165,154,163,137,128,143,111,144,87,100,49,80,68,77,58,73,40,61,24,60,26,29,22,40,0,0,1513,,13110008002
131105,183,東京都,目黒区,2013-11-01,目黒三丁目,2857,1370,1487,61,54,55,46,53,35,53,44,50,48,90,119,155,162,147,148,116,114,109,119,80,85,69,68,85,84,74,94,65,76,53,83,30,47,25,61,0,0,1534,,13110008003
131105,184,東京都,目黒区,2013-11-01,目黒四丁目,3545,1704,1841,80,85,76,83,66,64,64,81,69,57,108,94,138,153,162,180,166,181,165,138,117,99,91,88,91,103,100,108,80,87,54,91,50,73,27,76,0,0,1754,,13110008004
131105,191,東京都,目黒区,2013-11-01,下目黒一丁目,1452,662,790,30,39,12,8,12,13,14,15,19,30,78,102,115,105,99,99,66,69,44,60,33,48,32,38,39,41,31,34,17,22,7,31,7,17,7,19,0,0,947,,13110009001
131105,192,東京都,目黒区,2013-11-01,下目黒二丁目,5153,2509,2644,145,112,49,51,36,47,39,45,93,97,279,272,421,405,417,358,254,283,192,207,109,116,79,96,91,129,94,115,83,102,62,93,37,58,29,59,0,0,3243,,13110009002
131105,193,東京都,目黒区,2013-11-01,下目黒三丁目,3702,1772,1930,65,50,46,48,53,39,51,65,90,83,205,168,211,217,198,225,158,210,143,137,99,104,81,85,103,94,79,101,60,83,68,78,34,67,28,76,0,0,2249,,13110009003
131105,194,東京都,目黒区,2013-11-01,下目黒四丁目,2813,1346,1467,47,56,47,48,43,42,44,42,60,45,106,94,121,127,122,127,123,121,97,119,88,83,66,80,83,90,97,89,78,90,60,71,33,57,32,86,0,0,1508,,13110009004
131105,195,東京都,目黒区,2013-11-01,下目黒五丁目,3818,1826,1992,122,112,82,73,78,79,88,76,86,80,87,107,168,181,208,199,162,200,164,154,124,109,89,88,86,99,78,121,75,91,55,86,43,57,31,80,0,0,1813,,13110009005
131105,196,東京都,目黒区,2013-11-01,下目黒六丁目,2708,1291,1417,93,80,62,47,45,42,61,45,44,64,93,97,132,148,153,167,113,127,97,84,67,94,67,71,84,87,69,80,48,63,31,41,16,36,16,44,0,0,1310,,13110009006
131105,201,東京都,目黒区,2013-11-01,中町一丁目,4858,2398,2460,108,109,87,72,91,73,93,76,134,92,173,195,258,220,279,263,226,231,171,171,132,144,97,111,136,138,125,136,102,131,95,99,58,95,33,104,0,0,2611,,13110010001
131105,202,東京都,目黒区,2013-11-01,中町二丁目,4663,2122,2541,81,90,59,83,44,72,57,58,88,144,243,241,214,245,209,240,188,219,172,196,127,140,110,139,124,130,141,124,99,118,55,113,64,81,47,108,0,0,2680,,13110010002
131105,211,東京都,目黒区,2013-11-01,五本木一丁目,3590,1678,1912,50,47,40,42,38,54,79,50,94,108,167,155,183,206,135,169,140,164,133,146,118,114,97,90,92,95,90,98,80,108,63,81,38,90,41,95,0,0,2113,,13110011001
131105,212,東京都,目黒区,2013-11-01,五本木二丁目,3837,1770,2067,46,53,50,47,40,48,53,46,101,109,179,185,190,216,167,162,144,172,146,155,91,106,102,104,105,111,95,142,102,111,65,86,48,110,46,104,0,0,2291,,13110011002
131105,213,東京都,目黒区,2013-11-01,五本木三丁目,1975,886,1089,22,26,22,23,23,26,19,23,45,35,80,87,97,105,84,97,93,109,66,79,56,78,46,44,50,58,47,73,42,58,37,62,38,58,19,48,0,0,1204,,13110011003
131105,221,東京都,目黒区,2013-11-01,祐天寺一丁目,2322,1120,1202,45,34,21,17,27,17,35,28,55,43,112,104,118,109,120,122,85,89,85,86,48,56,53,51,70,75,64,85,69,87,45,75,40,57,28,67,0,0,1384,,13110012001
131105,222,東京都,目黒区,2013-11-01,祐天寺二丁目,1946,854,1092,21,17,15,22,22,13,28,21,54,73,101,135,109,146,83,99,73,90,60,83,57,66,43,56,42,41,37,61,40,40,27,58,20,34,22,37,0,0,1308,,13110012002
131105,231,東京都,目黒区,2013-11-01,中央町一丁目,3228,1552,1676,52,40,42,39,37,35,42,40,74,78,143,158,232,241,162,186,118,127,109,120,96,93,89,91,93,87,86,94,66,74,48,69,39,54,24,50,0,0,2000,,13110013001
131105,232,東京都,目黒区,2013-11-01,中央町二丁目,4559,2164,2395,76,74,75,73,52,67,67,70,112,111,257,209,264,274,212,256,211,224,161,185,145,131,97,113,100,146,111,139,90,82,52,92,45,77,37,72,0,0,2685,,13110013002
131105,241,東京都,目黒区,2013-11-01,目黒本町一丁目,2590,1292,1298,50,48,44,41,34,38,50,38,76,62,85,100,125,95,130,116,122,104,96,86,72,78,70,53,70,93,94,103,59,67,49,68,32,55,34,53,0,0,1384,,13110014001
131105,242,東京都,目黒区,2013-11-01,目黒本町二丁目,4120,1943,2177,90,96,80,71,73,56,59,56,73,78,162,169,203,249,239,234,195,227,159,193,144,132,88,109,100,111,80,80,80,104,49,82,39,60,30,70,0,0,2337,,13110014002
131105,243,東京都,目黒区,2013-11-01,目黒本町三丁目,2977,1450,1527,42,41,23,25,33,33,38,41,69,85,158,151,144,144,143,148,132,122,117,107,97,86,82,79,100,86,83,62,62,82,53,71,44,84,30,80,0,0,1795,,13110014003
131105,244,東京都,目黒区,2013-11-01,目黒本町四丁目,4190,2034,2156,81,78,86,94,79,78,80,54,115,83,137,138,181,200,189,185,189,199,173,167,129,134,121,90,115,127,112,121,96,107,66,95,46,90,39,116,0,0,2159,,13110014004
131105,245,東京都,目黒区,2013-11-01,目黒本町五丁目,5098,2466,2632,63,53,54,68,72,87,86,78,111,113,201,208,200,236,237,212,227,206,186,189,154,162,152,126,169,163,174,154,145,171,107,154,68,127,60,126,0,0,2923,,13110014005
131105,246,東京都,目黒区,2013-11-01,目黒本町六丁目,4136,2022,2114,81,98,73,70,60,47,69,62,99,97,147,172,193,206,179,178,174,156,157,139,117,97,110,108,142,113,113,120,105,128,82,108,65,106,56,109,0,0,2254,,13110014006
131105,251,東京都,目黒区,2013-11-01,原町一丁目,2981,1434,1547,38,40,21,28,33,30,68,50,76,86,132,144,144,169,134,109,121,122,106,116,106,89,86,82,72,60,78,86,89,99,61,84,44,78,25,75,0,0,1820,,13110015001
131105,252,東京都,目黒区,2013-11-01,原町二丁目,2419,1180,1239,50,31,51,39,43,45,50,48,56,59,68,97,95,99,90,87,114,120,109,81,86,77,53,61,78,76,70,68,62,70,55,65,26,48,24,68,0,0,1250,,13110015002
131105,261,東京都,目黒区,2013-11-01,洗足一丁目,2889,1397,1492,76,75,46,42,35,36,37,40,58,67,109,95,124,123,164,162,125,117,87,91,82,86,75,74,97,87,94,114,76,79,51,65,37,63,24,77,0,0,1535,,13110016001
131105,262,東京都,目黒区,2013-11-01,洗足二丁目,2684,1220,1464,52,36,26,25,31,32,42,41,58,53,84,99,115,118,107,132,85,111,92,112,83,91,80,78,76,95,87,103,67,96,53,79,38,72,44,91,0,0,1508,,13110016002
131105,271,東京都,目黒区,2013-11-01,南一丁目,2794,1377,1417,35,28,43,36,53,44,68,63,88,54,113,103,115,124,142,103,108,114,98,130,108,90,74,64,63,77,87,98,65,93,42,69,46,59,29,68,0,0,1487,,13110017001
131105,272,東京都,目黒区,2013-11-01,南二丁目,2333,1115,1218,54,47,39,60,44,52,49,49,70,66,82,86,97,93,85,110,113,103,102,96,84,79,67,65,59,64,45,46,31,41,38,56,26,52,30,53,0,0,1145,,13110017002
131105,273,東京都,目黒区,2013-11-01,南三丁目,1913,914,999,29,22,34,31,41,29,39,39,76,38,84,105,66,68,66,65,81,91,73,91,73,76,55,52,52,47,39,70,32,43,32,43,27,44,15,45,0,0,1045,,13110017003
131105,281,東京都,目黒区,2013-11-01,碑文谷一丁目,3709,1813,1896,81,75,72,74,78,89,80,81,73,74,111,98,134,127,154,173,152,172,156,138,125,127,113,102,108,101,105,104,85,100,79,101,60,75,47,85,0,0,1744,,13110018001
131105,282,東京都,目黒区,2013-11-01,碑文谷二丁目,2886,1296,1590,76,67,55,58,71,57,53,61,51,96,64,114,105,118,117,137,138,156,144,135,101,120,76,79,52,69,57,82,48,76,41,56,31,60,16,49,0,0,1435,,13110018002
131105,283,東京都,目黒区,2013-11-01,碑文谷三丁目,2012,922,1090,50,49,46,55,62,46,46,56,42,69,50,62,69,79,70,101,88,93,73,90,76,74,61,48,36,50,34,60,41,54,36,38,22,28,20,38,0,0,929,,13110018003
131105,284,東京都,目黒区,2013-11-01,碑文谷四丁目,2366,1106,1260,49,55,47,51,45,41,36,35,72,58,86,73,85,107,99,118,99,125,97,101,84,78,63,78,55,63,65,82,55,62,31,54,20,43,18,36,0,0,1214,,13110018004
131105,285,東京都,目黒区,2013-11-01,碑文谷五丁目,3383,1590,1793,60,59,52,50,69,58,56,44,66,90,163,169,165,194,168,194,142,184,157,137,104,107,70,79,84,98,93,89,49,78,44,58,20,43,28,62,0,0,1949,,13110018005
131105,286,東京都,目黒区,2013-11-01,碑文谷六丁目,1781,816,965,30,22,16,19,27,25,33,38,33,47,63,78,87,82,73,94,67,67,65,75,61,64,46,49,53,49,41,59,41,65,37,46,26,44,17,43,0,0,1024,,13110018006
131105,291,東京都,目黒区,2013-11-01,鷹番一丁目,2398,1082,1316,49,36,33,42,39,35,29,34,37,54,99,130,128,165,133,159,115,131,86,99,67,66,54,52,49,68,54,56,35,44,21,46,36,42,18,57,0,0,1402,,13110019001
131105,292,東京都,目黒区,2013-11-01,鷹番二丁目,3034,1393,1641,33,35,27,38,27,28,41,46,48,72,144,145,155,188,155,166,124,145,119,127,98,75,66,74,80,99,82,95,73,92,50,83,45,64,26,69,0,0,1901,,13110019002
131105,293,東京都,目黒区,2013-11-01,鷹番三丁目,3086,1410,1676,33,35,22,27,26,23,40,29,82,96,131,219,163,187,167,163,117,147,136,116,89,98,62,74,86,82,76,87,68,91,43,71,40,62,29,69,0,0,2015,,13110019003
131105,301,東京都,目黒区,2013-11-01,平町一丁目,3305,1489,1816,51,56,57,38,45,36,52,51,78,90,127,145,141,174,133,166,117,152,112,125,109,125,95,123,83,104,98,117,54,90,66,88,42,73,29,63,0,0,1833,,13110020001
131105,302,東京都,目黒区,2013-11-01,平町二丁目,2975,1362,1613,60,65,51,61,56,70,52,62,77,78,100,112,123,148,133,143,112,150,129,133,96,102,63,95,76,80,75,81,60,52,34,59,30,59,35,64,0,0,1516,,13110020002
131105,311,東京都,目黒区,2013-11-01,大岡山一丁目,5430,2583,2847,117,112,95,105,130,114,118,123,156,136,146,165,220,232,244,218,229,262,225,245,192,200,136,143,140,158,137,169,103,141,88,104,56,103,51,117,0,0,2701,,13110021001
131105,312,東京都,目黒区,2013-11-01,大岡山二丁目,1311,605,706,19,24,25,22,28,17,28,18,45,25,45,53,40,44,43,48,49,60,55,56,43,43,35,41,27,38,34,46,30,47,31,46,16,36,12,42,0,0,707,,13110021002
131105,321,東京都,目黒区,2013-11-01,緑が丘一丁目,3117,1450,1667,60,50,66,56,59,54,52,67,85,74,96,141,114,142,148,145,112,142,96,118,109,102,86,77,97,111,82,79,74,90,47,71,39,67,28,82,0,0,1628,,13110022001
131105,322,東京都,目黒区,2013-11-01,緑が丘二丁目,3349,1547,1802,53,61,62,47,46,64,64,56,81,80,131,159,145,185,155,140,139,163,115,145,90,109,89,87,92,87,74,103,58,82,68,78,42,75,43,81,0,0,1795,,13110022002
131105,323,東京都,目黒区,2013-11-01,緑が丘三丁目,874,417,457,9,10,16,10,16,11,19,14,18,23,35,34,27,36,36,35,36,38,35,39,31,35,33,25,25,28,36,27,16,24,13,16,6,27,10,25,0,0,509,,13110022003
131105,331,東京都,目黒区,2013-11-01,自由が丘一丁目,2534,1131,1403,39,30,31,29,44,37,35,33,50,47,74,106,111,136,93,134,110,146,94,107,89,96,56,65,57,77,61,86,70,70,49,72,40,47,28,85,0,0,1487,,13110023001
131105,332,東京都,目黒区,2013-11-01,自由が丘二丁目,2670,1160,1510,39,42,37,35,41,39,52,47,32,77,84,107,78,111,111,124,104,146,102,136,86,118,83,87,59,91,81,84,58,75,51,65,35,61,27,65,0,0,1474,,13110023002
131105,333,東京都,目黒区,2013-11-01,自由が丘三丁目,2120,919,1201,25,27,26,41,29,37,36,39,43,48,70,81,75,117,77,86,70,107,81,108,62,74,63,57,63,59,50,84,43,72,48,60,31,46,27,58,0,0,1158,,13110023003
131105,341,東京都,目黒区,2013-11-01,中根一丁目,2903,1296,1607,45,39,40,41,53,45,32,42,70,74,106,152,117,159,122,155,113,153,123,145,109,113,81,86,64,76,61,87,61,55,43,73,28,45,28,67,0,0,1678,,13110024001
131105,342,東京都,目黒区,2013-11-01,中根二丁目,3651,1615,2036,68,76,44,52,49,38,43,39,83,95,127,168,213,214,169,221,157,223,114,151,102,128,78,91,89,110,87,111,83,103,54,81,26,66,29,69,0,0,2162,,13110024002
131105,351,東京都,目黒区,2013-11-01,柿の木坂一丁目,3958,1754,2204,83,59,73,75,53,53,75,77,100,93,136,168,141,205,141,234,160,214,139,160,129,144,93,125,108,128,104,123,80,105,60,83,40,72,39,87,0,0,2099,,13110025001
131105,352,東京都,目黒区,2013-11-01,柿の木坂二丁目,3637,1709,1928,77,69,89,71,76,75,75,79,66,85,106,126,134,139,159,182,154,175,159,191,132,123,92,89,82,108,106,98,62,88,55,80,45,75,40,75,0,0,1745,,13110025002
131105,353,東京都,目黒区,2013-11-01,柿の木坂三丁目,1477,732,745,40,27,28,31,41,27,32,23,31,44,57,62,76,68,65,75,60,63,67,69,46,36,34,29,38,42,36,39,40,32,19,23,12,18,10,37,0,0,743,,13110025003
131105,361,東京都,目黒区,2013-11-01,八雲一丁目,2663,1154,1509,52,42,38,40,30,44,50,53,60,65,75,108,94,141,114,135,108,132,90,130,74,102,62,80,82,87,65,90,57,84,51,77,32,47,20,52,0,0,1527,,13110026001
131105,362,東京都,目黒区,2013-11-01,八雲二丁目,3225,1477,1748,71,72,58,62,49,54,49,55,78,83,91,112,118,121,107,150,124,185,136,131,103,126,101,88,101,99,115,125,56,84,50,69,44,66,26,66,0,0,1614,,13110026002
131105,363,東京都,目黒区,2013-11-01,八雲三丁目,3830,1789,2041,86,73,85,94,76,85,75,82,99,82,128,162,157,170,155,191,159,199,151,163,146,136,103,106,79,102,98,108,72,78,53,73,34,61,33,76,0,0,1883,,13110026003
131105,364,東京都,目黒区,2013-11-01,八雲四丁目,2029,949,1080,51,43,48,41,36,32,46,33,53,52,60,57,76,98,78,98,75,111,85,89,52,68,51,63,54,54,70,71,41,35,24,47,27,41,22,50,0,0,926,,13110026004
131105,365,東京都,目黒区,2013-11-01,八雲五丁目,2690,1276,1414,78,80,70,58,55,51,67,52,67,65,73,72,116,114,120,152,99,135,114,120,89,108,83,74,70,57,54,74,43,55,39,48,25,46,14,54,0,0,1247,,13110026005
131105,371,東京都,目黒区,2013-11-01,東が丘一丁目,4201,1939,2262,102,70,79,79,95,89,102,97,103,118,108,169,166,180,167,178,172,197,169,195,131,152,112,108,104,128,115,107,61,92,62,97,48,82,43,125,0,0,2067,,13110027001
131105,372,東京都,目黒区,2013-11-01,東が丘二丁目,2935,1268,1667,66,60,53,42,50,38,56,46,74,196,142,267,121,175,121,134,110,128,109,119,88,85,64,70,41,58,38,76,56,44,31,41,24,39,24,49,0,0,1681,,13110027002
