#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20180901_tohyokubetsu_chomeibetsu_torokushasu
#download_from	http://linkdata.org/work/rdf1s7506i
#property	投票区	投票所	町名	男	女	計
#object_type_xsd	int	string	string	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
124	18	若松町特別出張所	余丁町	1709	1764	3473
125	18	若松町特別出張所	計（3簿冊）	2788	2823	5611
126	19	住吉町生涯学習館	市谷台町	576	578	1154
127	19	住吉町生涯学習館	住吉町	1114	1168	2282
128	19	住吉町生涯学習館	計（2簿冊）	1690	1746	3436
129	20	富久小学校	富久町	2906	2907	5813
130	20	富久小学校	住吉町	6	6	12
131	20	富久小学校	計（2簿冊）	2912	2913	5825
132	21	西早稲田中学校	戸山3丁目	375	373	748
133	21	西早稲田中学校	西早稲田2丁目	2127	2023	4150
134	21	西早稲田中学校	計（2簿冊）	2502	2396	4898
135	22	東戸山小学校	戸山2丁目	1939	2992	4931
136	22	東戸山小学校	計（4簿冊）	1939	2992	4931
137	23	子ども総合センター	新宿7丁目	2591	2405	4996
138	23	子ども総合センター	計（2簿冊）	2591	2405	4996
139	24	天神小学校	新宿5丁目	1146	831	1977
140	24	天神小学校	新宿6丁目	1833	1529	3362
141	24	天神小学校	計（2簿冊）	2979	2360	5339
142	25	新宿スポーツセンター	大久保2丁目	2139	1805	3944
143	25	新宿スポーツセンター	大久保3丁目	1131	1308	2439
144	25	新宿スポーツセンター	計（3簿冊）	3270	3113	6383
145	26	大久保小学校	大久保1丁目	1271	1014	2285
146	26	大久保小学校	計（2簿冊）	1271	1014	2285
147	27	新宿区役所第一分庁舎	新宿3丁目	88	52	140
148	27	新宿区役所第一分庁舎	新宿4丁目	177	103	280
149	27	新宿区役所第一分庁舎	新宿5丁目	88	70	158
150	27	新宿区役所第一分庁舎	歌舞伎町1丁目	122	59	181
151	27	新宿区役所第一分庁舎	歌舞伎町2丁目	1158	514	1672
152	27	新宿区役所第一分庁舎	計（2簿冊）	1633	798	2431
153	28	戸山小学校	百人町1丁目	1086	626	1712
154	28	戸山小学校	百人町2丁目	1495	1146	2641
155	28	戸山小学校	大久保2丁目	518	519	1037
156	28	戸山小学校	大久保3丁目	388	453	841
157	28	戸山小学校	計（3簿冊）	3487	2744	6231
158	29	西戸山小学校	百人町3丁目	1949	2239	4188
159	29	西戸山小学校	百人町4丁目	839	1199	2038
160	29	西戸山小学校	計（4簿冊）	2788	3438	6226
161	30	西早稲田地域交流館	戸塚町1丁目	67	82	149
162	30	西早稲田地域交流館	西早稲田1丁目	2075	2279	4354
163	30	西早稲田地域交流館	西早稲田3丁目	150	151	301
164	30	西早稲田地域交流館	計（3簿冊）	2292	2512	4804
165	31	戸塚第一小学校	西早稲田3丁目	2512	2429	4941
166	31	戸塚第一小学校	計（2簿冊）	2512	2429	4941
167	32	戸塚第二幼稚園	高田馬場1丁目	1690	1586	3276
168	32	戸塚第二幼稚園	高田馬場2丁目	754	662	1416
169	32	戸塚第二幼稚園	計（3簿冊）	2444	2248	4692
170	33	新宿リサイクル活動センター	高田馬場4丁目	2524	2338	4862
171	33	新宿リサイクル活動センター	計（2簿冊）	2524	2338	4862
172	34	戸塚第三小学校	高田馬場3丁目	2416	2090	4506
173	34	戸塚第三小学校	下落合1丁目	853	809	1662
174	34	戸塚第三小学校	計（3簿冊）	3269	2899	6168
175	35	落合第四小学校	下落合2丁目	1323	1408	2731
176	35	落合第四小学校	下落合3丁目	1653	2039	3692
177	35	落合第四小学校	計（3簿冊）	2976	3447	6423
178	36	落合第一特別出張所	中落合2丁目	1914	2084	3998
179	36	落合第一特別出張所	下落合4丁目	1699	1935	3634
180	36	落合第一特別出張所	計（2簿冊）	3613	4019	7632
181	37	落合第二中学校	西落合１丁目	237	245	482
182	37	落合第二中学校	中落合3丁目	1721	1860	3581
183	37	落合第二中学校	中落合4丁目	601	599	1200
184	37	落合第二中学校	計（2簿冊）	2559	2704	5263
185	38	中落合高齢者在宅  サービスセンター	中落合1丁目	1425	1453	2878
186	38	中落合高齢者在宅  サービスセンター	中井2丁目	118	137	255
187	38	中落合高齢者在宅  サービスセンター	上落合1丁目	215	273	488
188	38	中落合高齢者在宅  サービスセンター	上落合2丁目	75	68	143
189	38	中落合高齢者在宅  サービスセンター	計（2簿冊）	1833	1931	3764
190	39	落合第二小学校	上落合1丁目	2039	1904	3943
191	39	落合第二小学校	上落合2丁目	2085	1961	4046
192	39	落合第二小学校	計（4簿冊）	4124	3865	7989
193	40	落合第六小学校	西落合1丁目	528	564	1092
194	40	落合第六小学校	西落合2丁目	739	832	1571
195	40	落合第六小学校	西落合3丁目	1261	1410	2671
196	40	落合第六小学校	西落合4丁目	870	974	1844
197	40	落合第六小学校	計（3簿冊）	3398	3780	7178
198	41	落合第三小学校	西落合1丁目	1118	1137	2255
199	41	落合第三小学校	西落合2丁目	1026	942	1968
200	41	落合第三小学校	中落合4丁目	679	633	1312
201	41	落合第三小学校	計（3簿冊）	2823	2712	5535
202	42	落合第五小学校	中井1丁目	859	669	1528
203	42	落合第五小学校	中井2丁目	1100	1185	2285
204	42	落合第五小学校	上落合3丁目	2036	1922	3958
205	42	落合第五小学校	計（4簿冊）	3995	3776	7771
206	43	東京母子愛育会保育園	北新宿4丁目	2513	2242	4755
207	43	東京母子愛育会保育園	計（2簿冊）	2513	2242	4755
208	44	淀橋第四幼稚園	北新宿3丁目	2652	2473	5125
209	44	淀橋第四幼稚園	計（3簿冊）	2652	2473	5125
210	45	大智学園高等学校	百人町1丁目	372	295	667
211	45	大智学園高等学校	北新宿1丁目	2700	2365	5065
212	45	大智学園高等学校	計（3簿冊）	3072	2660	5732
213	46	柏木地域センター	北新宿2丁目	2219	1980	4199
214	46	柏木地域センター	計（2簿冊）	2219	1980	4199
215	47	西新宿中学校	西新宿7丁目	1084	818	1902
216	47	西新宿中学校	西新宿8丁目	1309	1241	2550
217	47	西新宿中学校	計（2簿冊）	2393	2059	4452
218	48	工学院大学新宿校舎	西新宿1丁目	25	27	52
219	48	工学院大学新宿校舎	西新宿2丁目	2	0	2
220	48	工学院大学新宿校舎	西新宿3丁目	186	158	344
221	48	工学院大学新宿校舎	計（1簿冊）	213	185	398
222	49	芸能花伝舎	西新宿5丁目	1844	1593	3437
223	49	芸能花伝舎	西新宿6丁目	1414	1230	2644
224	49	芸能花伝舎	計（2簿冊）	3258	2823	6081
225	50	角筈特別出張所	西新宿2丁目	1	3	4
226	50	角筈特別出張所	西新宿3丁目	637	696	1333
227	50	角筈特別出張所	西新宿4丁目	3242	2866	6108
228	50	角筈特別出張所	計（3簿冊）	3880	3565	7445
229		合　　　計（50投票区）	　130簿冊	135020	135878	270898
