#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20200901_tohyokubetsu_chomeibetsu_torokushasu
#download_from	http://linkdata.org/work/rdf1s7506i
#property	投票区	投票所	町名	男	女	計
#object_type_xsd	int	string	string	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
38	6	津久戸小学校	神楽坂5丁目	258	353	611
39	6	津久戸小学校	袋町	284	301	585
40	6	津久戸小学校	白銀町	502	661	1163
41	6	津久戸小学校	若宮町	385	433	818
42	6	津久戸小学校	新小川町	1388	1453	2841
43	6	津久戸小学校	揚場町	44	53	97
44	6	津久戸小学校	津久戸町	40	44	84
45	6	津久戸小学校	下宮比町	86	117	203
46	6	津久戸小学校	筑土八幡町	313	417	730
47	6	津久戸小学校	神楽河岸	0	0	0
48	6	津久戸小学校	赤城元町	158	186	344
49	6	津久戸小学校	計（3簿冊）	3819	4413	8232
50	7	愛日小学校	市谷田町2丁目	199	303	502
51	7	愛日小学校	市谷田町3丁目	138	152	290
52	7	愛日小学校	市谷砂土原町3丁目	340	404	744
53	7	愛日小学校	市谷船河原町	63	68	131
54	7	愛日小学校	払方町	391	416	807
55	7	愛日小学校	南町	310	355	665
56	7	愛日小学校	北町	405	453	858
57	7	愛日小学校	中町	208	220	428
58	7	愛日小学校	計（2簿冊）	2054	2371	4425
59	8	愛日小学校	東五軒町	827	1012	1839
60	8	愛日小学校	西五軒町	712	748	1460
61	8	愛日小学校	赤城下町	539	522	1061
62	8	愛日小学校	築地町	226	241	467
63	8	愛日小学校	改代町	292	256	548
64	8	愛日小学校	水道町	443	448	891
65	8	愛日小学校	計（2簿冊）	3039	3227	6266
66	9	簞笥町特別出張所	神楽坂6丁目	334	433	767
67	9	簞笥町特別出張所	矢来町	739	781	1520
68	9	簞笥町特別出張所	岩戸町	253	301	554
69	9	簞笥町特別出張所	箪笥町	254	303	557
70	9	簞笥町特別出張所	横寺町	419	434	853
71	9	簞笥町特別出張所	計（2簿冊）	1999	2252	4251
72	10	市谷幼稚園	南榎町	587	580	1167
73	10	市谷幼稚園	矢来町	1088	1312	2400
74	10	市谷幼稚園	市谷山伏町	207	240	447
75	10	市谷幼稚園	北山伏町	218	267	485
76	10	市谷幼稚園	市谷柳町	149	218	367
77	10	市谷幼稚園	計（2簿冊）	2249	2617	4866
78	11	細工町高齢者住宅  サービスセンター	市谷田町1丁目	8	15	23
79	11	細工町高齢者住宅  サービスセンター	市谷砂土原町1丁目	83	107	190
80	11	細工町高齢者住宅  サービスセンター	市谷砂土原町2丁目	181	223	404
81	11	細工町高齢者住宅  サービスセンター	市谷左内町	173	191	364
82	11	細工町高齢者住宅  サービスセンター	市谷長延寺町	41	80	121
83	11	細工町高齢者住宅  サービスセンター	市谷鷹匠町	10	13	23
84	11	細工町高齢者住宅  サービスセンター	市谷八幡町	53	61	114
85	11	細工町高齢者住宅  サービスセンター	納戸町	381	465	846
86	11	細工町高齢者住宅  サービスセンター	市谷加賀町1丁目	14	18	32
87	11	細工町高齢者住宅  サービスセンター	市谷加賀町2丁目	565	840	1405
88	11	細工町高齢者住宅  サービスセンター	市谷甲良町	321	374	695
89	11	細工町高齢者住宅  サービスセンター	細工町	192	194	386
90	11	細工町高齢者住宅  サービスセンター	二十騎町	269	318	587
91	11	細工町高齢者住宅  サービスセンター	南山伏町	284	270	554
92	11	細工町高齢者住宅  サービスセンター	計（3簿冊）	2575	3169	5744
93	12	牛込仲之小学校	市谷本村町	1028	484	1512
94	12	牛込仲之小学校	市谷薬王寺町	1377	1456	2833
95	12	牛込仲之小学校	市谷仲之町	860	979	1839
96	12	牛込仲之小学校	河田町	440	455	895
97	12	牛込仲之小学校	計（3簿冊）	3705	3374	7079
98	13	都立新宿山吹高等学校	天神町	459	507	966
99	13	都立新宿山吹高等学校	榎町	307	310	617
100	13	都立新宿山吹高等学校	東榎町	134	163	297
101	13	都立新宿山吹高等学校	中里町	283	327	610
102	13	都立新宿山吹高等学校	山吹町	1550	1739	3289
103	13	都立新宿山吹高等学校	早稲田鶴巻町	332	376	708
104	13	都立新宿山吹高等学校	計（3簿冊）	3065	3422	6487
105	14	鶴巻小学校	早稲田鶴巻町	2013	1995	4008
106	14	鶴巻小学校	計（2簿冊）	2013	1995	4008
107	15	早稲田小学校	早稲田町	473	570	1043
108	15	早稲田小学校	早稲田南町	307	340	647
109	15	早稲田小学校	馬場下町	233	207	440
110	15	早稲田小学校	喜久井町	812	856	1668
111	15	早稲田小学校	弁天町	1336	1466	2802
112	15	早稲田小学校	西早稲田2丁目	97	121	218
113	15	早稲田小学校	計（3簿冊）	3258	3560	6818
114	16	成城学校	市谷柳町	383	407	790
115	16	成城学校	原町1丁目	568	628	1196
116	16	成城学校	原町2丁目	520	490	1010
117	16	成城学校	原町3丁目	738	914	1652
118	16	成城学校	若松町	1582	1886	3468
119	16	成城学校	計（4簿冊）	3791	4325	8116
120	17	区立障害者福祉センター	戸山1丁目	1002	1156	2158
121	17	区立障害者福祉センター	計（1簿冊）	1002	1156	2158
122	18	若松町特別出張所	若松町	601	598	1199
123	18	若松町特別出張所	河田町	480	524	1004
124	18	若松町特別出張所	余丁町	1669	1760	3429
125	18	若松町特別出張所	計（3簿冊）	2750	2882	5632
126	19	住吉町生涯学習館	市谷台町	598	575	1173
127	19	住吉町生涯学習館	住吉町	1131	1194	2325
128	19	住吉町生涯学習館	計（2簿冊）	1729	1769	3498
129	20	富久小学校	富久町	2939	2936	5875
130	20	富久小学校	住吉町	32	28	60
131	20	富久小学校	計（2簿冊）	2971	2964	5935
132	21	西早稲田中学校	戸山3丁目	403	407	810
133	21	西早稲田中学校	西早稲田2丁目	2166	1969	4135
134	21	西早稲田中学校	計（2簿冊）	2569	2376	4945
135	22	東戸山小学校	戸山2丁目	1810	2829	4639
136	22	東戸山小学校	計（4簿冊）	1810	2829	4639
137	23	子ども総合センター	新宿7丁目	2646	2460	5106
138	23	子ども総合センター	計（2簿冊）	2646	2460	5106
139	24	天神小学校	新宿5丁目	1161	875	2036
140	24	天神小学校	新宿6丁目	1925	1616	3541
141	24	天神小学校	計（2簿冊）	3086	2491	5577
142	25	新宿スポーツセンター	大久保2丁目	2121	1774	3895
143	25	新宿スポーツセンター	大久保3丁目	1194	1385	2579
144	25	新宿スポーツセンター	計（3簿冊）	3315	3159	6474
145	26	大久保小学校	大久保1丁目	1290	1041	2331
146	26	大久保小学校	計（2簿冊）	1290	1041	2331
147	27	新宿区役所第一分庁舎	新宿3丁目	79	46	125
148	27	新宿区役所第一分庁舎	新宿4丁目	159	99	258
149	27	新宿区役所第一分庁舎	新宿5丁目	95	71	166
150	27	新宿区役所第一分庁舎	歌舞伎町1丁目	136	50	186
151	27	新宿区役所第一分庁舎	歌舞伎町2丁目	1221	535	1756
152	27	新宿区役所第一分庁舎	計（2簿冊）	1690	801	2491
153	28	戸山小学校	百人町1丁目	1071	631	1702
154	28	戸山小学校	百人町2丁目	1495	1160	2655
155	28	戸山小学校	大久保2丁目	525	534	1059
156	28	戸山小学校	大久保3丁目	352	423	775
157	28	戸山小学校	計（3簿冊）	3443	2748	6191
158	29	西戸山小学校	百人町3丁目	1921	2225	4146
159	29	西戸山小学校	百人町4丁目	852	1227	2079
160	29	西戸山小学校	計（4簿冊）	2773	3452	6225
161	30	西早稲田地域交流館	戸塚町1丁目	68	74	142
162	30	西早稲田地域交流館	西早稲田1丁目	2085	2259	4344
163	30	西早稲田地域交流館	西早稲田3丁目	154	155	309
164	30	西早稲田地域交流館	計（3簿冊）	2307	2488	4795
165	31	戸塚第一小学校	西早稲田3丁目	2488	2416	4904
166	31	戸塚第一小学校	計（2簿冊）	2488	2416	4904
167	32	戸塚第二幼稚園	高田馬場1丁目	1735	1580	3315
168	32	戸塚第二幼稚園	高田馬場2丁目	784	647	1431
169	32	戸塚第二幼稚園	計（3簿冊）	2519	2227	4746
170	33	新宿リサイクル活動センター	高田馬場4丁目	2559	2337	4896
171	33	新宿リサイクル活動センター	計（2簿冊）	2559	2337	4896
172	34	戸塚第三小学校	高田馬場3丁目	2437	2096	4533
173	34	戸塚第三小学校	下落合1丁目	896	839	1735
174	34	戸塚第三小学校	計（3簿冊）	3333	2935	6268
175	35	落合第四小学校	下落合2丁目	1333	1446	2779
176	35	落合第四小学校	下落合3丁目	1689	2076	3765
177	35	落合第四小学校	計（3簿冊）	3022	3522	6544
178	36	落合第一特別出張所	中落合2丁目	1898	2045	3943
179	36	落合第一特別出張所	下落合4丁目	1712	1939	3651
180	36	落合第一特別出張所	計（2簿冊）	3610	3984	7594
181	37	落合第二中学校	西落合１丁目	240	248	488
182	37	落合第二中学校	中落合3丁目	1712	1883	3595
183	37	落合第二中学校	中落合4丁目	604	607	1211
184	37	落合第二中学校	計（2簿冊）	2556	2738	5294
185	38	中落合高齢者在宅  サービスセンター	中落合1丁目	1451	1451	2902
186	38	中落合高齢者在宅  サービスセンター	中井2丁目	122	135	257
187	38	中落合高齢者在宅  サービスセンター	上落合1丁目	206	279	485
188	38	中落合高齢者在宅  サービスセンター	上落合2丁目	72	68	140
189	38	中落合高齢者在宅  サービスセンター	計（2簿冊）	1851	1933	3784
190	39	落合第二小学校	上落合1丁目	2060	1927	3987
191	39	落合第二小学校	上落合2丁目	2102	2007	4109
192	39	落合第二小学校	計（4簿冊）	4162	3934	8096
193	40	落合第六小学校	西落合1丁目	540	618	1158
194	40	落合第六小学校	西落合2丁目	727	845	1572
195	40	落合第六小学校	西落合3丁目	1274	1451	2725
196	40	落合第六小学校	西落合4丁目	887	1008	1895
197	40	落合第六小学校	計（3簿冊）	3428	3922	7350
198	41	落合第三小学校	西落合1丁目	1145	1136	2281
199	41	落合第三小学校	西落合2丁目	1027	940	1967
200	41	落合第三小学校	中落合4丁目	699	643	1342
201	41	落合第三小学校	計（3簿冊）	2871	2719	5590
202	42	落合第五小学校	中井1丁目	867	690	1557
203	42	落合第五小学校	中井2丁目	1146	1195	2341
204	42	落合第五小学校	上落合3丁目	2038	1925	3963
205	42	落合第五小学校	計（4簿冊）	4051	3810	7861
206	43	東京母子愛育会保育園	北新宿4丁目	2506	2326	4832
207	43	東京母子愛育会保育園	計（2簿冊）	2506	2326	4832
208	44	淀橋第四幼稚園	北新宿3丁目	2710	2419	5129
209	44	淀橋第四幼稚園	計（3簿冊）	2710	2419	5129
210	45	大智学園高等学校	百人町1丁目	380	294	674
211	45	大智学園高等学校	北新宿1丁目	2713	2371	5084
212	45	大智学園高等学校	計（3簿冊）	3093	2665	5758
213	46	柏木地域センター	北新宿2丁目	2204	1923	4127
214	46	柏木地域センター	計（2簿冊）	2204	1923	4127
215	47	西新宿中学校	西新宿7丁目	1129	846	1975
216	47	西新宿中学校	西新宿8丁目	1352	1245	2597
217	47	西新宿中学校	計（2簿冊）	2481	2091	4572
218	48	新宿ファーストウエスト	西新宿1丁目	24	26	50
219	48	新宿ファーストウエスト	西新宿2丁目	1	0	1
220	48	新宿ファーストウエスト	西新宿3丁目	212	188	400
221	48	新宿ファーストウエスト	計（1簿冊）	237	214	451
222	49	芸能花伝舎	西新宿5丁目	1793	1587	3380
223	49	芸能花伝舎	西新宿6丁目	1469	1248	2717
224	49	芸能花伝舎	計（2簿冊）	3262	2835	6097
225	50	角筈特別出張所	西新宿2丁目	1	2	3
226	50	角筈特別出張所	西新宿3丁目	723	756	1479
227	50	角筈特別出張所	西新宿4丁目	3261	2909	6170
228	50	角筈特別出張所	計（3簿冊）	3985	3667	7652
229		合　　　計（50投票区）	　130簿冊	137666	138118	275784
