国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
日本人,4,13112,世田谷区,-189,40,1674,1634,-121,1772,1893,-243,528,771,135,
日本人,4,13113,渋谷区,-25,48,478,430,-26,820,846,-30,144,174,-17,
日本人,4,13114,中野区,-137,122,728,606,-144,925,1069,-113,194,307,-2,
日本人,4,13115,杉並区,-227,22,1000,978,3,1451,1448,-246,286,532,-6,
日本人,4,13116,豊島区,-270,13,585,572,-104,747,851,-159,133,292,-20,
日本人,4,13117,北区,-137,102,772,670,-32,697,729,-202,196,398,-5,
日本人,4,13118,荒川区,-32,57,390,333,-4,449,453,-72,124,196,-13,
日本人,4,13119,板橋区,-360,10,1090,1080,-51,1016,1067,-346,269,615,27,
日本人,4,13120,練馬区,-357,-32,1145,1177,24,1314,1290,-356,399,755,7,
日本人,4,13121,足立区,-319,200,1246,1046,5,908,903,-547,347,894,23,
日本人,4,13122,葛飾区,-275,62,769,707,1,612,611,-339,231,570,1,
日本人,4,13123,江戸川区,-467,-131,1102,1233,-134,799,933,-346,344,690,144,
日本人,1,13200,市部,-3068,-121,4988,5109,-358,6278,6636,-2717,1911,4628,128,
日本人,4,13201,八王子市,-545,-5,640,645,-89,539,628,-473,227,700,22,
日本人,4,13202,立川市,-167,-16,219,235,-51,354,405,-108,93,201,8,
日本人,4,13203,武蔵野市,-66,14,223,209,-40,325,365,-59,77,136,19,
日本人,4,13204,三鷹市,-117,-22,231,253,-21,414,435,-85,98,183,11,
日本人,4,13205,青梅市,-132,1,110,109,23,169,146,-154,48,202,-2,
日本人,4,13206,府中市,-133,-18,280,298,-12,375,387,-117,133,250,14,
日本人,4,13207,昭島市,-72,-19,105,124,15,190,175,-82,61,143,14,
日本人,4,13208,調布市,-72,-33,321,354,27,493,466,-61,142,203,-5,
日本人,4,13209,町田市,-398,-23,675,698,-49,308,357,-347,163,510,21,
日本人,4,13210,小金井市,-24,14,159,145,44,284,240,-70,50,120,-12,
日本人,4,13211,小平市,-149,-3,189,192,-59,277,336,-86,116,202,-1,
日本人,4,13212,日野市,-98,23,217,194,-24,291,315,-114,93,207,17,
日本人,4,13213,東村山市,-167,-30,159,189,8,186,178,-139,48,187,-6,
日本人,4,13214,国分寺市,-51,-7,188,195,-31,287,318,-20,85,105,7,
日本人,4,13215,国立市,-91,-4,83,87,-28,131,159,-69,25,94,10,
日本人,4,13218,福生市,-83,19,77,58,-46,84,130,-50,21,71,-6,
日本人,4,13219,狛江市,-75,8,133,125,-42,166,208,-45,42,87,4,
日本人,4,13220,東大和市,-60,-5,58,63,-6,123,129,-51,47,98,2,
日本人,4,13221,清瀬市,45,16,105,89,68,150,82,-46,37,83,7,
日本人,4,13222,東久留米市,-107,8,111,103,1,158,157,-110,44,154,-6,
日本人,4,13223,武蔵村山市,-79,-6,51,57,-8,105,113,-66,23,89,1,
日本人,4,13224,多摩市,-150,-32,146,178,-17,215,232,-96,51,147,-5,
日本人,4,13225,稲城市,-39,29,150,121,-30,87,117,-41,41,82,3,
日本人,4,13227,羽村市,-49,9,66,57,-15,81,96,-45,21,66,2,
日本人,4,13228,あきる野市,-47,-10,56,66,55,160,105,-93,29,122,1,
日本人,4,13229,西東京市,-142,-29,236,265,-31,326,357,-90,96,186,8,
日本人,1,13550,町村部,-84,-4,88,92,43,146,103,-126,16,142,3,
日本人,2,13300,郡部,-26,0,50,50,60,126,66,-89,12,101,3,
日本人,4,13303,瑞穂町,19,16,35,19,35,68,33,-31,7,38,-1,
日本人,4,13305,日の出町,-33,-17,5,22,16,41,25,-36,3,39,4,
日本人,4,13307,檜原村,-5,4,6,2,2,6,4,-11,0,11,0,
日本人,4,13308,奥多摩町,-7,-3,4,7,7,11,4,-11,2,13,0,
日本人,2,13350,島部,-58,-4,38,42,-17,20,37,-37,4,41,0,
日本人,3,13360,大島支庁,-32,-3,12,15,-4,11,15,-25,1,26,0,
日本人,4,13361,大島町,-23,-2,9,11,-6,5,11,-15,0,15,0,
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,4,13363,新島村,-5,0,2,2,0,3,3,-5,1,6,0,
日本人,4,13364,神津島村,-4,-1,1,2,2,3,1,-5,0,5,0,
日本人,3,13380,三宅支庁,-5,1,10,9,-4,2,6,-2,0,2,0,
日本人,4,13381,三宅村,-4,3,10,7,-5,1,6,-2,0,2,0,
日本人,4,13382,御蔵島村,-1,-2,0,2,1,1,0,0,0,0,0,
日本人,3,13400,八丈支庁,-18,-3,9,12,-4,5,9,-11,2,13,0,
日本人,4,13401,八丈町,-20,-5,7,12,-4,5,9,-11,2,13,0,
日本人,4,13402,青ヶ島村,2,2,2,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,-3,1,7,6,-5,2,7,1,1,0,0,
日本人,4,13421,小笠原村,-3,1,7,6,-5,2,7,1,1,0,0,
外国人,0,13000,総数,3986,1161,3692,2531,-84,4498,4582,176,304,128,2733,
外国人,1,13100,区部,3638,837,2987,2150,-68,3940,4008,155,255,100,2714,
外国人,4,13101,千代田区,27,-6,7,13,-16,28,44,1,1,0,48,
外国人,4,13102,中央区,233,34,61,27,103,178,75,0,1,1,96,
外国人,4,13103,港区,252,-29,51,80,-25,103,128,5,9,4,301,
外国人,4,13104,新宿区,230,22,170,148,-99,323,422,17,22,5,290,
外国人,4,13105,文京区,52,31,73,42,19,117,98,3,6,3,-1,
外国人,4,13106,台東区,85,11,83,72,-19,161,180,2,5,3,91,
外国人,4,13107,墨田区,99,47,99,52,0,114,114,2,4,2,50,
外国人,4,13108,江東区,193,60,136,76,-25,224,249,12,16,4,146,
外国人,4,13109,品川区,66,16,88,72,-14,97,111,6,8,2,58,
外国人,4,13110,目黒区,18,22,49,27,-6,84,90,0,3,3,2,
外国人,4,13111,大田区,209,67,191,124,4,133,129,8,15,7,130,
外国人,4,13112,世田谷区,140,16,116,100,26,177,151,0,6,6,98,
外国人,4,13113,渋谷区,72,6,34,28,5,107,102,3,5,2,58,
外国人,4,13114,中野区,161,69,137,68,7,224,217,9,11,2,76,
外国人,4,13115,杉並区,134,18,91,73,-36,156,192,5,9,4,147,
外国人,4,13116,豊島区,176,79,246,167,-62,312,374,13,17,4,146,
外国人,4,13117,北区,204,71,219,148,10,233,223,14,20,6,109,
外国人,4,13118,荒川区,229,29,125,96,44,186,142,7,11,4,149,
外国人,4,13119,板橋区,258,93,233,140,26,246,220,10,15,5,129,
外国人,4,13120,練馬区,192,71,134,63,34,182,148,2,9,7,85,
外国人,4,13121,足立区,279,55,274,219,4,184,180,1,18,17,219,
外国人,4,13122,葛飾区,48,2,132,130,-74,140,214,8,14,6,112,
外国人,4,13123,江戸川区,281,53,238,185,26,231,205,27,30,3,175,
外国人,1,13200,市部,346,319,689,370,-14,548,562,24,49,25,17,
外国人,4,13201,八王子市,-45,27,84,57,-32,44,76,5,6,1,-45,
外国人,4,13202,立川市,72,33,42,9,15,46,31,4,4,0,20,
外国人,4,13203,武蔵野市,11,3,14,11,-12,25,37,1,2,1,19,
外国人,4,13204,三鷹市,14,7,17,10,10,31,21,4,4,0,-7,
外国人,4,13205,青梅市,23,17,36,19,5,19,14,2,2,0,-1,
外国人,4,13206,府中市,-32,8,26,18,-29,15,44,-2,3,5,-9,
外国人,4,13207,昭島市,29,25,51,26,-7,12,19,0,2,2,11,
外国人,4,13208,調布市,-3,9,25,16,-11,20,31,-1,2,3,0,
外国人,4,13209,町田市,87,58,90,32,11,28,17,5,5,0,13,
外国人,4,13210,小金井市,9,14,21,7,-7,12,19,1,2,1,1,
外国人,4,13211,小平市,-14,8,28,20,5,33,28,1,2,1,-28,
外国人,4,13212,日野市,16,19,30,11,3,16,13,0,1,1,-6,
外国人,4,13213,東村山市,8,0,17,17,-7,16,23,2,3,1,13,
外国人,4,13214,国分寺市,0,5,15,10,-5,22,27,1,1,0,-1,
外国人,4,13215,国立市,15,9,17,8,9,25,16,0,0,0,-3,
外国人,4,13218,福生市,19,-5,21,26,-2,36,38,3,3,0,23,
外国人,4,13219,狛江市,11,1,7,6,6,12,6,0,1,1,4,
外国人,4,13220,東大和市,7,2,8,6,11,20,9,-1,1,2,-5,
外国人,4,13221,清瀬市,12,7,11,4,7,11,4,-2,0,2,0,
外国人,4,13222,東久留米市,10,-7,15,22,5,16,11,1,1,0,11,
外国人,4,13223,武蔵村山市,-1,13,18,5,-3,5,8,-1,0,1,-10,
外国人,4,13224,多摩市,26,19,27,8,13,30,17,1,1,0,-7,
外国人,4,13225,稲城市,-4,0,4,4,-2,6,8,-1,0,1,-1,
外国人,4,13227,羽村市,32,24,25,1,1,11,10,0,0,0,7,
外国人,4,13228,あきる野市,9,8,15,7,5,11,6,-1,0,1,-3,
外国人,4,13229,西東京市,35,15,25,10,-3,26,29,2,3,1,21,
外国人,1,13550,町村部,2,5,16,11,-2,10,12,-3,0,3,2,
外国人,2,13300,郡部,-4,4,12,8,-3,7,10,-1,0,1,-4,
外国人,4,13303,瑞穂町,-3,4,12,8,-2,7,9,-1,0,1,-4,
外国人,4,13305,日の出町,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,6,1,4,3,1,3,2,-2,0,2,6,
外国人,3,13360,大島支庁,-1,1,2,1,3,3,0,-2,0,2,-3,
外国人,4,13361,大島町,-1,-1,0,1,3,3,0,0,0,0,-3,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,2,2,2,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,-2,0,0,0,0,0,0,-2,0,2,0,
外国人,3,13380,三宅支庁,2,0,0,0,0,0,0,0,0,0,2,
外国人,4,13381,三宅村,2,0,0,0,0,0,0,0,0,0,2,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,4,0,1,1,-2,0,2,0,0,0,6,
外国人,4,13401,八丈町,4,0,1,1,-2,0,2,0,0,0,6,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,1,0,1,1,0,0,0,0,0,0,1,
外国人,4,13421,小笠原村,1,0,1,1,0,0,0,0,0,0,1,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和6年2月,,,,,,,,,,,,,,,
1月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
