都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,195,東京都,目黒区,2012-02-01,下目黒五丁目,3233,1537,1696,86,74,69,62,75,78,68,64,64,60,105,100,134,154,157,156,136,156,126,113,95,90,69,76,97,109,76,110,63,82,52,68,36,64,29,80,0,0,1584,,13110009005
131105,196,東京都,目黒区,2012-02-01,下目黒六丁目,2187,1030,1157,61,55,44,35,42,39,44,50,55,53,77,74,90,104,95,110,84,100,74,70,53,67,67,81,89,96,55,57,39,44,29,40,15,40,17,43,0,0,1061,,13110009006
131105,201,東京都,目黒区,2012-02-01,中町一丁目,4702,2301,2401,92,94,87,61,87,74,98,66,99,85,184,196,267,257,260,240,209,210,152,148,116,118,112,116,151,155,117,148,97,126,95,120,51,80,27,107,0,0,2552,,13110010001
131105,202,東京都,目黒区,2012-02-01,中町二丁目,4517,2045,2472,79,91,57,77,53,62,50,60,95,135,217,228,206,253,204,239,184,213,158,181,113,147,117,125,148,142,113,124,82,106,72,104,55,87,42,98,0,0,2594,,13110010002
131105,211,東京都,目黒区,2012-02-01,五本木一丁目,3456,1603,1853,42,42,32,37,48,44,64,57,83,83,168,161,172,196,145,166,138,163,119,138,107,93,84,87,114,113,69,103,74,103,72,88,29,87,43,92,0,0,2044,,13110011001
131105,212,東京都,目黒区,2012-02-01,五本木二丁目,3724,1735,1989,46,45,33,39,50,49,55,46,99,96,182,191,193,209,146,151,133,162,138,142,88,92,105,104,122,122,100,137,90,104,69,113,45,93,41,94,0,0,2217,,13110011002
131105,213,東京都,目黒区,2012-02-01,五本木三丁目,1971,895,1076,23,35,24,24,16,18,19,25,56,29,87,88,102,98,92,109,78,98,59,73,50,67,50,48,53,80,38,59,47,59,45,66,29,58,27,42,0,0,1186,,13110011003
131105,221,東京都,目黒区,2012-02-01,祐天寺一丁目,2290,1075,1215,44,28,24,19,30,23,34,24,52,55,98,107,121,113,111,117,88,83,71,85,41,54,51,55,85,91,68,77,48,85,49,70,40,56,20,74,0,0,1363,,13110012001
131105,222,東京都,目黒区,2012-02-01,祐天寺二丁目,1882,832,1050,17,22,18,17,21,15,29,22,58,68,80,138,124,141,95,93,67,89,53,80,53,55,45,43,40,56,37,45,32,51,27,54,21,30,15,31,0,0,1253,,13110012002
131105,231,東京都,目黒区,2012-02-01,中央町一丁目,3181,1534,1647,60,43,45,39,34,40,48,40,60,71,182,186,229,215,150,172,136,129,101,114,86,83,76,98,110,103,72,74,52,69,42,67,33,48,18,56,0,0,1937,,13110013001
131105,232,東京都,目黒区,2012-02-01,中央町二丁目,4431,2103,2328,89,79,70,71,58,72,74,58,118,116,237,216,236,251,213,251,204,207,140,163,134,135,87,110,129,164,104,115,74,78,61,99,46,68,29,75,0,0,2554,,13110013002
131105,241,東京都,目黒区,2012-02-01,目黒本町一丁目,2499,1235,1264,46,47,33,44,47,36,40,41,68,57,90,74,126,112,117,102,121,114,93,80,54,68,70,65,86,103,86,84,53,54,45,78,34,57,26,48,0,0,1315,,13110014001
131105,242,東京都,目黒区,2012-02-01,目黒本町二丁目,3883,1836,2047,99,84,71,60,63,59,49,57,71,78,174,202,223,235,220,242,191,220,157,149,116,137,86,94,95,103,74,82,51,77,42,56,28,57,26,55,0,0,2181,,13110014002
131105,243,東京都,目黒区,2012-02-01,目黒本町三丁目,2931,1447,1484,37,41,36,24,27,34,43,35,72,79,144,142,145,154,162,147,123,124,101,92,95,70,92,70,104,85,78,75,51,69,65,82,44,88,28,73,0,0,1742,,13110014003
131105,244,東京都,目黒区,2012-02-01,目黒本町四丁目,4097,1980,2117,76,90,74,84,80,66,94,55,98,79,133,165,196,178,179,189,183,188,143,149,131,108,112,95,136,151,106,110,94,101,63,111,46,85,36,113,0,0,2114,,13110014004
131105,245,東京都,目黒区,2012-02-01,目黒本町五丁目,5052,2448,2604,66,58,62,75,69,80,80,76,117,117,183,218,205,212,243,228,208,197,178,170,151,147,153,138,220,186,150,152,141,165,106,160,63,106,53,120,0,0,2872,,13110014005
131105,246,東京都,目黒区,2012-02-01,目黒本町六丁目,3854,1909,1945,76,56,63,57,61,49,68,57,91,83,145,162,172,158,162,182,161,148,136,109,103,103,112,93,152,134,114,115,98,135,83,101,67,94,45,109,0,0,2102,,13110014006
131105,251,東京都,目黒区,2012-02-01,原町一丁目,2783,1343,1440,29,34,17,20,41,37,57,47,63,67,139,127,137,142,123,106,104,115,96,109,88,76,72,65,87,68,77,101,89,96,57,87,40,76,27,67,0,0,1663,,13110015001
131105,252,東京都,目黒区,2012-02-01,原町二丁目,2436,1193,1243,55,36,40,45,50,50,52,51,48,58,79,91,105,94,99,110,120,102,86,77,80,71,61,70,90,76,73,77,58,62,47,75,31,44,19,54,0,0,1240,,13110015002
131105,261,東京都,目黒区,2012-02-01,洗足一丁目,2791,1341,1450,78,58,37,43,32,27,40,41,50,62,104,101,147,155,147,135,97,107,90,85,68,70,77,72,112,119,91,98,71,77,40,62,36,67,24,71,0,0,1491,,13110016001
131105,262,東京都,目黒区,2012-02-01,洗足二丁目,2641,1174,1467,44,35,27,30,38,33,41,36,46,55,92,107,107,127,100,125,91,112,87,108,69,95,68,70,94,121,76,90,62,87,53,85,42,67,37,84,0,0,1457,,13110016002
131105,271,東京都,目黒区,2012-02-01,南一丁目,2772,1365,1407,41,42,47,42,60,48,72,58,86,69,106,93,132,113,121,99,115,127,87,116,89,83,72,63,87,89,80,93,62,92,44,67,43,52,21,61,0,0,1440,,13110017001
131105,272,東京都,目黒区,2012-02-01,南二丁目,2272,1113,1159,66,50,40,49,44,46,49,39,68,59,96,84,92,96,109,123,98,101,85,90,82,63,59,73,60,57,40,35,32,45,37,67,33,40,23,42,0,0,1117,,13110017002
131105,273,東京都,目黒区,2012-02-01,南三丁目,1885,882,1003,29,25,29,26,41,40,37,30,63,54,68,90,78,68,77,89,79,84,72,90,72,70,43,49,43,56,41,61,33,42,36,50,29,40,12,39,0,0,1019,,13110017003
131105,281,東京都,目黒区,2012-02-01,碑文谷一丁目,3649,1770,1879,77,69,77,82,77,85,81,69,76,89,110,101,131,124,141,157,152,161,154,141,126,121,100,105,122,121,88,90,79,104,85,103,60,77,34,80,0,0,1719,,13110018001
131105,282,東京都,目黒区,2012-02-01,碑文谷二丁目,3074,1385,1689,74,80,75,76,85,61,55,75,53,94,73,133,129,138,121,149,155,167,149,146,99,102,66,85,68,78,47,71,48,77,35,56,34,56,19,45,0,0,1500,,13110018002
131105,283,東京都,目黒区,2012-02-01,碑文谷三丁目,1954,894,1060,42,50,49,52,63,48,41,52,37,55,54,71,70,83,67,99,78,89,76,88,79,63,36,46,44,55,38,65,42,41,41,44,21,28,16,31,0,0,909,,13110018003
131105,284,東京都,目黒区,2012-02-01,碑文谷四丁目,2365,1113,1252,61,54,45,47,42,39,27,36,68,50,101,97,98,107,93,125,111,118,87,93,81,76,60,74,75,84,50,72,47,48,28,58,21,39,18,35,0,0,1208,,13110018004
131105,285,東京都,目黒区,2012-02-01,碑文谷五丁目,3343,1569,1774,71,61,54,55,70,49,47,76,77,91,147,170,172,195,177,190,154,189,132,121,84,97,65,68,100,103,79,83,51,71,34,49,26,48,29,58,0,0,1912,,13110018005
131105,286,東京都,目黒区,2012-02-01,碑文谷六丁目,1753,795,958,23,20,19,24,29,25,27,28,32,45,75,86,80,80,86,97,56,66,59,64,52,58,42,44,54,64,49,65,42,57,30,51,21,39,19,45,0,0,994,,13110018006
131105,291,東京都,目黒区,2012-02-01,鷹番一丁目,2327,1060,1267,55,37,42,46,28,38,35,26,46,59,76,114,119,152,132,153,115,143,90,82,57,66,56,49,60,67,41,54,38,47,28,46,25,36,17,52,0,0,1339,,13110019001
131105,292,東京都,目黒区,2012-02-01,鷹番二丁目,2967,1363,1604,23,34,22,33,39,34,34,46,55,67,127,154,163,168,154,169,129,139,104,114,89,85,67,69,82,112,84,83,69,98,65,79,34,57,23,63,0,0,1853,,13110019002
131105,293,東京都,目黒区,2012-02-01,鷹番三丁目,3032,1371,1661,28,39,28,21,27,21,39,37,73,95,126,199,180,212,159,154,116,152,110,106,77,81,55,78,111,94,66,87,69,85,42,73,38,58,27,69,0,0,1969,,13110019003
131105,301,東京都,目黒区,2012-02-01,平町一丁目,3155,1412,1743,55,46,52,34,34,33,53,53,74,77,126,153,128,177,118,163,110,133,123,132,102,118,57,112,116,120,81,99,64,83,52,88,40,60,27,62,0,0,1751,,13110020001
131105,302,東京都,目黒区,2012-02-01,平町二丁目,2846,1304,1542,51,53,50,58,48,68,55,57,58,74,109,123,123,148,137,137,106,142,120,110,74,102,74,77,80,95,62,64,50,49,39,64,32,65,36,57,0,0,1462,,13110020002
131105,311,東京都,目黒区,2012-02-01,大岡山一丁目,5240,2504,2736,126,93,103,96,124,118,114,117,145,113,152,151,234,222,202,237,243,258,198,225,176,175,129,140,160,183,112,161,115,122,78,115,42,98,51,112,0,0,2615,,13110021001
131105,312,東京都,目黒区,2012-02-01,大岡山二丁目,1252,577,675,23,20,27,17,27,18,22,18,35,33,41,35,38,51,42,50,51,57,34,49,48,35,28,37,29,42,38,45,35,50,30,46,14,36,15,36,0,0,678,,13110021002
131105,321,東京都,目黒区,2012-02-01,緑が丘一丁目,2945,1385,1560,61,52,62,45,48,46,56,65,88,50,88,127,117,144,134,147,104,132,92,103,106,91,73,82,100,109,82,84,58,77,44,79,39,59,33,69,0,0,1526,,13110022001
131105,322,東京都,目黒区,2012-02-01,緑が丘二丁目,3193,1463,1730,56,52,54,49,53,57,56,46,85,86,97,145,146,168,128,161,133,158,94,116,108,106,93,84,83,102,73,92,54,82,67,88,46,64,37,74,0,0,1712,,13110022002
131105,323,東京都,目黒区,2012-02-01,緑が丘三丁目,911,435,476,11,10,16,13,19,13,12,12,20,26,38,44,42,34,39,44,32,40,30,38,37,25,27,25,33,41,30,28,20,18,12,14,10,26,7,25,0,0,534,,13110022003
131105,331,東京都,目黒区,2012-02-01,自由が丘一丁目,2514,1113,1401,35,35,31,26,37,38,28,27,57,59,85,107,102,136,111,146,96,140,97,107,71,72,55,64,71,83,62,81,62,65,54,75,28,58,31,82,0,0,1484,,13110023001
131105,332,東京都,目黒区,2012-02-01,自由が丘二丁目,2538,1117,1421,35,35,31,31,41,45,44,46,46,55,77,98,87,113,104,129,100,149,89,121,84,101,63,74,76,92,79,79,51,73,52,74,36,54,22,52,0,0,1402,,13110023002
131105,333,東京都,目黒区,2012-02-01,自由が丘三丁目,2014,878,1136,23,27,25,36,26,34,40,40,46,50,57,72,70,99,77,90,73,98,67,97,65,56,55,66,58,74,53,71,38,65,55,56,30,52,20,53,0,0,1108,,13110023003
131105,341,東京都,目黒区,2012-02-01,中根一丁目,2695,1221,1474,44,37,46,34,47,36,38,47,57,69,92,123,118,148,106,150,111,147,113,133,88,83,77,85,75,86,55,73,56,57,43,63,30,42,25,61,0,0,1525,,13110024001
131105,342,東京都,目黒区,2012-02-01,中根二丁目,3577,1531,2046,51,66,42,56,46,35,62,53,59,89,120,193,183,228,177,217,129,197,117,154,92,115,86,102,108,126,77,105,81,97,45,85,33,57,23,71,0,0,2112,,13110024002
131105,351,東京都,目黒区,2012-02-01,柿の木坂一丁目,3672,1626,2046,76,55,58,68,55,56,76,62,81,85,122,162,144,194,145,231,130,161,125,151,106,131,97,124,117,124,89,118,81,100,58,83,36,73,30,68,0,0,1916,,13110025001
131105,352,東京都,目黒区,2012-02-01,柿の木坂二丁目,3492,1646,1846,82,59,67,72,92,70,57,74,89,74,114,113,125,136,139,178,153,194,145,146,106,114,96,101,109,120,84,87,55,92,62,81,45,65,26,70,0,0,1670,,13110025002
131105,353,東京都,目黒区,2012-02-01,柿の木坂三丁目,1379,683,696,35,24,30,26,32,28,29,27,31,32,56,57,68,69,62,77,62,62,60,47,34,35,35,30,39,40,42,42,29,23,18,21,12,20,9,36,0,0,707,,13110025003
131105,361,東京都,目黒区,2012-02-01,八雲一丁目,2621,1144,1477,49,42,43,35,34,44,40,48,56,71,78,106,103,146,121,145,99,136,94,117,56,85,71,79,84,97,61,88,65,67,47,77,23,54,20,40,0,0,1476,,13110026001
131105,362,東京都,目黒区,2012-02-01,八雲二丁目,3172,1449,1723,77,79,44,52,54,63,56,56,67,82,103,114,128,134,110,160,128,175,115,120,98,124,91,72,117,134,93,98,54,68,51,67,41,61,22,64,0,0,1559,,13110026002
131105,363,東京都,目黒区,2012-02-01,八雲三丁目,3581,1663,1918,90,69,84,106,73,87,71,71,80,76,102,139,145,175,150,181,150,176,140,151,125,123,93,83,102,122,88,86,61,67,46,79,30,54,33,73,0,0,1724,,13110026003
131105,364,東京都,目黒区,2012-02-01,八雲四丁目,1833,856,977,53,32,41,28,42,36,44,39,34,49,54,53,62,65,68,108,66,84,61,76,50,55,41,56,65,72,60,52,31,46,36,43,23,42,25,41,0,0,827,,13110026004
131105,365,東京都,目黒区,2012-02-01,八雲五丁目,2626,1242,1384,92,60,55,63,62,52,52,42,64,76,88,75,119,122,116,141,103,129,93,112,90,105,74,69,76,72,43,71,37,45,43,48,22,48,13,55,0,0,1226,,13110026005
131105,371,東京都,目黒区,2012-02-01,東が丘一丁目,4125,1882,2243,94,73,85,85,90,88,103,100,92,133,134,154,148,178,165,179,157,192,158,183,129,154,107,108,119,137,92,89,61,92,64,89,53,87,31,122,0,0,2026,,13110027001
131105,372,東京都,目黒区,2012-02-01,東が丘二丁目,2930,1217,1713,66,54,41,49,56,36,52,45,67,262,134,264,123,159,124,144,95,143,106,110,87,82,50,59,47,85,46,50,50,42,21,49,35,39,17,41,0,0,1701,,13110027002
