地域階層コード,地域コード,地域,総数（経営体）,底びき網／底びき網計（経営体）,底びき網／遠洋底びき網（経営体）,底びき網／以西底びき網（経営体）,底びき網／沖合底びき網／1そうびき（経営体）,底びき網／沖合底びき網／2そうびき（経営体）,まき網／まき網計（経営体）,まき網／大・中型まき網／1そうまき遠洋かつお・まぐろ（経営体）,まき網／大・中型まき網／1そうまき近海かつお・まぐろ（経営体）,まき網／大・中型まき網／1そうまきその他（経営体）,まき網／中・小型まき網（経営体）,刺網／刺網計（経営体）,刺網／さけ・ます流し網（経営体）,刺網／その他の刺網（経営体）,さんま棒受網（経営体）,小型定置網（経営体）,その他の網漁業（経営体）,はえ縄／はえ縄計（経営体）,はえ縄／遠洋まぐろはえ縄（経営体）,はえ縄／近海まぐろはえ縄（経営体）,はえ縄／沿岸まぐろはえ縄（経営体）,はえ縄／その他のはえ縄（経営体）,釣／釣計（経営体）,釣／遠洋かつお一本釣（経営体）,釣／近海かつお一本釣（経営体）,釣／遠洋いか釣（経営体）,釣／沿岸いか釣（経営体）,釣／ひき縄釣（経営体）,釣／その他の釣（経営体）,潜水器漁業（経営体）,採貝・採藻（経営体）,その他の漁業（経営体）,海面養殖／海面養殖計（経営体）,海面養殖／魚類養殖／まだい養殖（経営体）,海面養殖／魚類養殖／まぐろ養殖（経営体）,海面養殖／魚類養殖／その他の魚類養殖（経営体）,海面養殖／その他の貝類養殖（経営体）
3,13381,三宅村神着,11,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,-,-,-,-,-,5,-,-,-,-,1,4,-,3,-,-,-,-,-,-
3,13381,三宅村伊豆,6,-,-,-,-,-,-,-,-,-,-,4,-,4,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
3,13381,三宅村坪田,9,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,1,-,-,1,-,6,-,-,-,-,2,4,-,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,3,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-
3,13381,三宅村阿古,23,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,18,-,-,-,-,11,7,-,3,-,-,-,-,-,-
2,13382,御蔵島村,8,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,6,-,-,-,-,1,5,-,-,-,-,-,-,-,-
2,13401,八丈町,86,-,-,-,-,-,-,-,-,-,-,6,-,6,-,-,3,-,-,-,-,-,73,-,-,-,-,25,48,-,3,1,-,-,-,-,-
3,13401,八丈町三根,43,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,3,-,-,-,-,-,37,-,-,-,-,11,26,-,1,-,-,-,-,-,-
3,13401,八丈町大賀郷,32,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,-,-,-,-,-,28,-,-,-,-,10,18,-,1,-,-,-,-,-,-
3,13401,八丈町末吉,9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
3,13401,八丈町中之郷,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13402,青ヶ島村,8,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,7,-,-,-,-,7,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,-,-,-,-,1,51,-,-,2,1,-,-,1,-
3,13421,小笠原村父島,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,-,-,-,-,1,33,-,-,1,1,-,-,1,-
3,13421,小笠原村母島,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,18,-,-,1,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第９表　地域（区町村・漁業地区）、主とする漁業種類別漁業経営体数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
