地域階層コード,地域コード,地域,総数（経営体）,漁船非使用（経営体）,漁船使用／小計（経営体）,漁船使用／無動力漁船のみ（経営体）,漁船使用／船外機付漁船（経営体）,漁船使用／動力漁船使用／小計（経営体）,漁船使用／動力漁船使用／1t未満（経営体）,漁船使用／動力漁船使用／1t以上3t未満（経営体）,漁船使用／動力漁船使用／3t～5t（経営体）,漁船使用／動力漁船使用／5t～10t（経営体）,漁船使用／動力漁船使用／10t～20t（経営体）,漁船使用／動力漁船使用／20t～30t（経営体）,漁船使用／動力漁船使用／30t～50t（経営体）,漁船使用／動力漁船使用／50t～100t（経営体）,漁船使用／動力漁船使用／100t～200t（経営体）,漁船使用／動力漁船使用／200t～500t（経営体）,漁船使用／動力漁船使用／500t～1000t（経営体）,漁船使用／動力漁船使用／1000t以上3000t未満（経営体）,漁船使用／動力漁船使用／3000t以上（経営体）,小型定置網（経営体）,海面養殖業（経営体）,（再掲）沿岸漁業層（経営体）,（再掲）中・小漁業層（経営体）,（再掲）大規模漁業層（経営体）
3,13401,八丈町三根,43,-,43,-,2,41,1,1,4,28,7,-,-,-,-,-,-,-,-,-,-,36,7,-
3,13401,八丈町大賀郷,32,1,31,-,2,29,-,-,3,20,6,-,-,-,-,-,-,-,-,-,-,26,6,-
3,13401,八丈町末吉,9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
3,13401,八丈町中之郷,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13402,青ヶ島村,8,-,8,-,-,8,-,2,5,1,-,-,-,-,-,-,-,-,-,-,-,8,-,-
2,13421,小笠原村,55,-,54,-,1,53,-,1,16,35,1,-,-,-,-,-,-,-,-,-,1,54,1,-
3,13421,小笠原村父島,36,-,35,-,1,34,-,-,10,23,1,-,-,-,-,-,-,-,-,-,1,35,1,-
3,13421,小笠原村母島,19,-,19,-,-,19,-,1,6,12,-,-,-,-,-,-,-,-,-,-,-,19,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,
第８表　地域（区町村・漁業地区）、経営体階層別漁業経営体数,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,,,,,,,,,,,
