主とする漁業種類階層コード,主とする漁業種類,総数（経営体）,漁船非使用（経営体）,漁船使用／合計（経営体）,漁船使用／無動力漁船のみ（経営体）,漁船使用／船外機付漁船（経営体）,漁船使用／動力漁船使用／小計（経営体）,漁船使用／動力漁船使用／1t未満（経営体）,漁船使用／動力漁船使用／1t以上3t未満（経営体）,漁船使用／動力漁船使用／3t～5t（経営体）,漁船使用／動力漁船使用／5t～10t（経営体）,漁船使用／動力漁船使用／10t～20t（経営体）,漁船使用／動力漁船使用／20t～30t（経営体）,漁船使用／動力漁船使用／30t～50t（経営体）,漁船使用／動力漁船使用／50t～100t（経営体）,漁船使用／動力漁船使用／100t～200t（経営体）,漁船使用／動力漁船使用／200t～500t（経営体）,漁船使用／動力漁船使用／500t～1000t（経営体）,漁船使用／動力漁船使用／1000t以上3000t未満（経営体）,漁船使用／動力漁船使用／3000t以上（経営体）,小型定置網（経営体）,海面養殖業（経営体）,（再掲）沿岸漁業層（経営体）,（再掲）中・小漁業層（経営体）,（再掲）大規模漁業層（経営体）
1,釣,332,3,329,-,20,309,4,35,77,139,53,1,-,-,-,-,-,-,-,-,-,278,54,-
2,遠洋かつお一本釣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,近海かつお一本釣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,沿岸かつお一本釣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,遠洋いか釣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,近海いか釣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,沿岸いか釣,24,-,24,-,1,23,-,4,8,7,4,-,-,-,-,-,-,-,-,-,-,20,4,-
2,ひき縄釣,58,-,58,-,3,55,-,8,16,25,6,-,-,-,-,-,-,-,-,-,-,52,6,-
2,その他の釣,250,3,247,-,16,231,4,23,53,107,43,1,-,-,-,-,-,-,-,-,-,206,44,-
1,小型捕鯨,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,潜水器漁業,19,-,19,-,4,15,1,8,3,3,-,-,-,-,-,-,-,-,-,-,-,19,-,-
1,採貝・採藻,111,24,87,-,29,58,12,24,12,9,1,-,-,-,-,-,-,-,-,-,-,110,1,-
1,その他の漁業,33,7,26,-,2,24,-,9,8,5,2,-,-,-,-,-,-,-,-,-,-,31,2,-
1,海面養殖,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-
2,魚類養殖／ぶり類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,魚類養殖／まだい養殖,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
2,魚類養殖／その他の魚類養殖,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
2,その他の貝類養殖,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,,,,,,,,,,,,,,
第５表　主とする漁業種類、経営体階層別漁業経営体数,,,,,,,,,,,,,,,,,,,,,,,,,
主とする漁業種類階層コード（0：総数　1：主とする漁業種類（14区分）　2：詳細分類（24区分））,,,,,,,,,,,,,,,,,,,,,,,,,
