区分,農林漁業事業所数,農林漁業従業者数,鉱業、採石業、砂利採取業事業所数,鉱業、採石業、砂利採取業従業者数,建設業事業所数,建設業従業者数,製造業事業所数,製造業従業者数,電気･ｶﾞｽ・熱供給・水道業事業所数,電気･ｶﾞｽ・熱供給・水道業従業者数,情報通信業事業所数,情報通信業従業者数,運輸業、郵便業事業所数,運輸業、郵便業従業者数,卸売・小売業事業所数,卸売・小売業従業者数,金融・保険業事業所数,金融・保険業従業者数,不動産業、物品賃貸業事業所数,不動産業、物品賃貸業従業者数,学術研究、専門・技術サービス業事業所数,学術研究、専門・技術サービス業従業者数,宿泊業、飲食サービス業事業所数,宿泊業、飲食サービス業従業者数,生活関連サービス業、娯楽業事業所数,生活関連サービス業、娯楽業従業者数,教育・学習支援業事業所数,教育・学習支援業従業者数,医療・福祉事業所数,医療・福祉従業者数,複合ｻｰﾋﾞｽ事業事業所数,複合ｻｰﾋﾞｽ事業従業者数,サービス業（他に分類されないもの）事業所数,サービス業（他に分類されないもの）従業者数,公務（他に分類されないもの）事業所数,公務（他に分類されないもの）従業者数
駒井町三丁目,0,0,0,0,11,50,1,5,0,0,0,0,0,0,4,37,0,0,4,9,4,7,0,0,0,0,1,3,1,1,0,0,5,11,…,…
岩戸南一丁目,0,0,0,0,4,22,2,5,0,0,1,2,0,0,12,40,0,0,3,3,0,0,2,7,2,5,0,0,3,25,0,0,0,0,…,…
岩戸南二丁目,0,0,0,0,6,15,4,59,0,0,0,0,2,24,5,23,0,0,3,6,3,4,2,60,2,5,0,0,3,101,1,6,4,10,…,…
岩戸南三丁目,0,0,0,0,7,21,0,0,0,0,1,2,0,0,3,10,0,0,9,19,3,8,1,5,2,4,2,43,8,59,0,0,0,0,…,…
岩戸南四丁目,0,0,0,0,15,66,2,9,0,0,0,0,1,11,10,73,0,0,0,0,3,6,2,24,2,4,1,31,2,133,0,0,1,1,…,…
岩戸北一丁目,0,0,0,0,5,24,8,111,0,0,5,24,1,11,8,41,0,0,11,31,7,20,8,22,1,2,3,10,2,6,0,0,3,37,…,…
岩戸北二丁目,0,0,0,0,2,2,0,0,0,0,1,52,0,0,8,35,1,4,6,13,5,213,5,41,4,11,2,4,6,61,0,0,5,35,…,…
岩戸北三丁目,0,0,0,0,7,61,9,83,0,0,0,0,1,1,12,110,1,1,10,73,2,51,2,18,3,23,3,6,5,106,0,0,5,12,…,…
岩戸北四丁目,1,1,0,0,6,26,3,7,0,0,1,2,0,0,22,97,2,35,9,22,0,0,13,27,11,41,1,4,7,31,0,0,2,3,…,…
東野川一丁目,0,0,0,0,5,24,1,6,0,0,2,3,0,0,4,34,0,0,1,1,3,5,0,0,6,12,1,1,3,11,0,0,0,0,…,…
東野川二丁目,0,0,0,0,4,14,2,4,0,0,1,9,0,0,5,24,0,0,5,10,4,15,1,11,2,2,1,3,3,38,0,0,2,83,…,…
東野川三丁目,1,1,0,0,10,62,0,0,0,0,2,4,1,3,6,93,0,0,1,1,1,2,2,4,4,9,4,28,1,5,1,7,2,5,…,…
東野川四丁目,1,4,0,0,7,39,1,1,0,0,1,5,0,0,6,15,0,0,3,5,2,4,2,15,2,5,1,6,1,19,0,0,1,3,…,…
西野川一丁目,1,5,0,0,5,28,1,2,0,0,0,0,1,78,14,54,0,0,3,9,0,0,4,12,3,6,1,7,1,9,0,0,5,20,…,…
西野川二丁目,0,0,0,0,9,89,1,4,0,0,1,6,1,2,7,13,0,0,2,4,0,0,1,1,2,4,1,28,4,197,0,0,1,1,…,…
西野川三丁目,0,0,0,0,5,13,0,0,0,0,1,10,0,0,2,25,0,0,3,8,1,3,2,33,1,2,2,8,3,55,0,0,0,0,…,…
西野川四丁目,0,0,0,0,15,66,1,3,0,0,2,4,0,0,8,39,1,1,8,19,1,1,2,20,3,7,0,0,3,44,1,3,0,0,…,…
