国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13218,福生市,11,3,78,75,-45,122,167,-12,34,46,65,-55
総数,4,13219,狛江市,-72,-36,136,172,-27,196,223,-10,45,55,1,-68
総数,4,13220,東大和市,22,-21,63,84,70,207,137,-27,44,71,0,19
総数,4,13221,清瀬市,31,17,120,103,45,155,110,-35,34,69,4,27
総数,4,13222,東久留米市,51,4,131,127,91,277,186,-59,57,116,15,41
総数,4,13223,武蔵村山市,-33,16,80,64,-22,124,146,-26,36,62,-1,-45
総数,4,13224,多摩市,-22,1,158,157,13,253,240,-39,61,100,3,-27
総数,4,13225,稲城市,48,23,160,137,15,172,157,8,56,48,2,45
総数,4,13227,羽村市,29,1,41,40,6,127,121,-34,19,53,56,-46
総数,4,13228,あきる野市,-30,-17,35,52,33,157,124,-55,34,89,9,-44
総数,4,13229,西東京市,118,-14,258,272,134,573,439,-11,143,154,9,110
総数,1,13550,町村部,38,26,84,58,88,177,89,-85,34,119,9,23
総数,2,13300,郡部,45,28,58,30,79,157,78,-67,18,85,5,38
総数,4,13303,瑞穂町,50,16,35,19,54,91,37,-22,8,30,2,48
総数,4,13305,日の出町,15,8,15,7,26,52,26,-20,7,27,1,10
総数,4,13307,檜原村,-6,-3,0,3,0,3,3,-5,3,8,2,-6
総数,4,13308,奥多摩町,-14,7,8,1,-1,11,12,-20,0,20,0,-14
総数,2,13350,島部,-7,-2,26,28,9,20,11,-18,16,34,4,-15
総数,3,13360,大島支庁,5,5,9,4,7,10,3,-11,7,18,4,1
総数,4,13361,大島町,7,6,8,2,7,9,2,-10,3,13,4,3
総数,4,13362,利島村,-1,0,0,0,0,0,0,-1,0,1,0,-1
総数,4,13363,新島村,-2,0,1,1,0,1,1,-2,1,3,0,-2
総数,4,13364,神津島村,1,-1,0,1,0,0,0,2,3,1,0,1
総数,3,13380,三宅支庁,2,4,6,2,2,2,0,-4,1,5,0,2
総数,4,13381,三宅村,4,6,6,0,2,2,0,-4,1,5,0,4
総数,4,13382,御蔵島村,-2,-2,0,2,0,0,0,0,0,0,0,-2
総数,3,13400,八丈支庁,-12,-6,7,13,-2,3,5,-4,4,8,0,-15
総数,4,13401,八丈町,-12,-6,7,13,-2,3,5,-4,4,8,0,-15
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,-2,-5,4,9,2,5,3,1,4,3,0,-3
総数,4,13421,小笠原村,-2,-5,4,9,2,5,3,1,4,3,0,-3
日本人,0,13000,総数,-5584,-3222,21952,25174,-228,32270,32498,-2280,8036,10316,146,
日本人,1,13100,区部,-5382,-3207,16838,20045,-1335,23323,24658,-877,5930,6807,37,
日本人,4,13101,千代田区,22,4,141,137,-32,256,288,35,68,33,15,
日本人,4,13102,中央区,119,30,418,388,37,661,624,65,166,101,-13,
日本人,4,13103,港区,-153,-96,496,592,-125,901,1026,83,231,148,-15,
日本人,4,13104,新宿区,-298,5,775,770,-248,1192,1440,-66,193,259,11,
日本人,4,13105,文京区,-101,20,424,404,-130,639,769,14,144,130,-5,
日本人,4,13106,台東区,69,32,496,464,75,749,674,-57,123,180,19,
日本人,4,13107,墨田区,-105,-40,562,602,-45,837,882,-13,194,207,-7,
日本人,4,13108,江東区,-24,-147,831,978,40,1146,1106,72,380,308,11,
日本人,4,13109,品川区,-296,-216,859,1075,-138,1094,1232,54,324,270,4,
日本人,4,13110,目黒区,-332,-147,561,708,-197,913,1110,13,172,159,-1,
日本人,4,13111,大田区,-618,-423,1370,1793,-20,1095,1115,-137,443,580,-38,
日本人,4,13112,世田谷区,-755,-431,1509,1940,-314,2008,2322,-2,543,545,-8,
日本人,4,13113,渋谷区,-77,-68,483,551,-26,1030,1056,28,149,121,-11,
日本人,4,13114,中野区,-157,-84,684,768,-36,1329,1365,-25,206,231,-12,
日本人,4,13115,杉並区,-382,-122,913,1035,-246,1624,1870,-9,355,364,-5,
日本人,4,13116,豊島区,-297,-37,629,666,-207,873,1080,-63,146,209,10,
日本人,4,13117,北区,-391,-224,612,836,-91,768,859,-84,204,288,8,
日本人,4,13118,荒川区,-157,-24,352,376,-99,456,555,-37,131,168,3,
日本人,4,13119,板橋区,-391,-325,949,1274,54,1249,1195,-151,307,458,31,
日本人,4,13120,練馬区,-228,-249,1073,1322,127,1619,1492,-82,440,522,-24,
日本人,4,13121,足立区,-246,-199,1049,1248,204,1133,929,-300,329,629,49,
日本人,4,13122,葛飾区,-281,-164,672,836,7,728,721,-154,261,415,30,
日本人,4,13123,江戸川区,-303,-302,980,1282,75,1023,948,-61,421,482,-15,
日本人,1,13200,市部,-225,-45,5034,5079,1031,8783,7752,-1318,2072,3390,107,
日本人,4,13201,八王子市,-148,-4,620,624,99,754,655,-260,217,477,17,
日本人,4,13202,立川市,48,10,236,226,106,592,486,-76,97,173,8,
日本人,4,13203,武蔵野市,-31,-29,205,234,-6,487,493,-8,85,93,12,
日本人,4,13204,三鷹市,-73,-42,213,255,-7,513,520,-33,109,142,9,
日本人,4,13205,青梅市,-95,12,92,80,5,184,179,-123,45,168,11,
日本人,4,13206,府中市,-106,-53,273,326,18,528,510,-83,112,195,12,
日本人,4,13207,昭島市,-87,-23,82,105,-46,222,268,-32,73,105,14,
日本人,4,13208,調布市,147,0,336,336,135,658,523,-4,144,148,16,
日本人,4,13209,町田市,-148,23,755,732,5,350,345,-157,197,354,-19,
日本人,4,13210,小金井市,150,42,194,152,114,450,336,-7,82,89,1,
日本人,4,13211,小平市,90,57,244,187,101,490,389,-62,95,157,-6,
日本人,4,13212,日野市,-49,-16,189,205,40,400,360,-68,92,160,-5,
日本人,4,13213,東村山市,78,-7,159,166,128,328,200,-46,67,113,3,
日本人,4,13214,国分寺市,80,27,188,161,76,417,341,-31,74,105,8,
日本人,4,13215,国立市,-38,10,112,102,-40,184,224,-24,28,52,16,
日本人,4,13218,福生市,-55,-5,53,58,-41,103,144,-11,34,45,2,
日本人,4,13219,狛江市,-68,-35,128,163,-25,190,215,-10,45,55,2,
日本人,4,13220,東大和市,19,-20,59,79,68,198,130,-28,43,71,-1,
日本人,4,13221,清瀬市,27,20,113,93,45,149,104,-34,34,68,-4,
日本人,4,13222,東久留米市,41,4,121,117,95,269,174,-61,55,116,3,
日本人,4,13223,武蔵村山市,-45,3,60,57,-21,118,139,-26,36,62,-1,
日本人,4,13224,多摩市,-27,1,150,149,12,241,229,-40,60,100,0,
日本人,4,13225,稲城市,45,18,152,134,17,171,154,7,55,48,3,
日本人,4,13227,羽村市,-46,0,37,37,-6,110,116,-35,18,53,-5,
日本人,4,13228,あきる野市,-44,-18,34,52,25,143,118,-55,33,88,4,
日本人,4,13229,西東京市,110,-20,229,249,134,534,400,-11,142,153,7,
日本人,1,13550,町村部,23,30,80,50,76,164,88,-85,34,119,2,
日本人,2,13300,郡部,38,34,57,23,69,146,77,-67,18,85,2,
日本人,4,13303,瑞穂町,48,22,34,12,49,85,36,-22,8,30,-1,
日本人,4,13305,日の出町,10,8,15,7,21,47,26,-20,7,27,1,
日本人,4,13307,檜原村,-6,-3,0,3,0,3,3,-5,3,8,2,
日本人,4,13308,奥多摩町,-14,7,8,1,-1,11,12,-20,0,20,0,
日本人,2,13350,島部,-15,-4,23,27,7,18,11,-18,16,34,0,
日本人,3,13360,大島支庁,1,6,9,3,6,9,3,-11,7,18,0,
日本人,4,13361,大島町,3,7,8,1,6,8,2,-10,3,13,0,
日本人,4,13362,利島村,-1,0,0,0,0,0,0,-1,0,1,0,
日本人,4,13363,新島村,-2,0,1,1,0,1,1,-2,1,3,0,
日本人,4,13364,神津島村,1,-1,0,1,0,0,0,2,3,1,0,
日本人,3,13380,三宅支庁,2,4,6,2,2,2,0,-4,1,5,0,
日本人,4,13381,三宅村,4,6,6,0,2,2,0,-4,1,5,0,
日本人,4,13382,御蔵島村,-2,-2,0,2,0,0,0,0,0,0,0,
日本人,3,13400,八丈支庁,-15,-9,4,13,-2,3,5,-4,4,8,0,
日本人,4,13401,八丈町,-15,-9,4,13,-2,3,5,-4,4,8,0,
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,-3,-5,4,9,1,4,3,1,4,3,0,
日本人,4,13421,小笠原村,-3,-5,4,9,1,4,3,1,4,3,0,
外国人,0,13000,総数,4558,-378,2014,2392,-20,3923,3943,210,295,85,4746,
外国人,1,13100,区部,3958,-394,1637,2031,-104,3344,3448,177,249,72,4279,
外国人,4,13101,千代田区,6,-8,1,9,-19,28,47,0,0,0,33,
外国人,4,13102,中央区,120,17,36,19,-3,64,67,1,4,3,105,
外国人,4,13103,港区,200,-1,44,45,-12,113,125,17,18,1,196,
外国人,4,13104,新宿区,911,-47,120,167,-127,266,393,8,13,5,1077,
外国人,4,13105,文京区,136,-7,37,44,-6,108,114,0,2,2,149,
外国人,4,13106,台東区,141,-11,62,73,-3,121,124,-1,6,7,156,
外国人,4,13107,墨田区,84,-2,54,56,-16,103,119,2,3,1,100,
外国人,4,13108,江東区,172,-16,86,102,61,218,157,10,15,5,117,
外国人,4,13109,品川区,-30,-37,40,77,-6,94,100,-1,4,5,14,
外国人,4,13110,目黒区,78,0,21,21,7,79,72,-1,2,3,72,
外国人,4,13111,大田区,17,-36,109,145,-23,100,123,15,18,3,61,
外国人,4,13112,世田谷区,41,-15,72,87,-36,137,173,9,11,2,83,
外国人,4,13113,渋谷区,95,6,27,21,-11,98,109,2,4,2,98,
外国人,4,13114,中野区,268,-6,64,70,-29,184,213,2,5,3,301,
外国人,4,13115,杉並区,99,-34,44,78,-8,150,158,10,11,1,131,
外国人,4,13116,豊島区,476,-72,119,191,4,300,296,13,15,2,531,
外国人,4,13117,北区,185,-40,115,155,-1,180,181,21,22,1,205,
外国人,4,13118,荒川区,233,6,72,66,9,149,140,5,7,2,213,
外国人,4,13119,板橋区,163,-21,97,118,-1,176,177,10,14,4,175,
外国人,4,13120,練馬区,111,-11,81,92,21,162,141,14,16,2,87,
外国人,4,13121,足立区,127,-12,111,123,26,170,144,7,15,8,106,
外国人,4,13122,葛飾区,60,-56,64,120,47,162,115,12,18,6,57,
外国人,4,13123,江戸川区,265,9,161,152,22,182,160,22,26,4,212,
外国人,1,13200,市部,585,20,373,353,72,566,494,33,46,13,460,
外国人,4,13201,八王子市,139,8,54,46,32,76,44,7,10,3,92,
外国人,4,13202,立川市,-19,3,18,15,-4,32,36,0,0,0,-18,
外国人,4,13203,武蔵野市,20,-2,6,8,6,23,17,1,1,0,15,
外国人,4,13204,三鷹市,11,-3,13,16,0,35,35,1,1,0,13,
外国人,4,13205,青梅市,1,4,9,5,0,7,7,0,0,0,-3,
外国人,4,13206,府中市,17,-13,15,28,-30,17,47,3,3,0,57,
外国人,4,13207,昭島市,29,-5,10,15,1,17,16,0,2,2,33,
外国人,4,13208,調布市,27,-5,12,17,-12,25,37,5,5,0,39,
外国人,4,13209,町田市,2,10,49,39,13,32,19,4,5,1,-25,
外国人,4,13210,小金井市,-1,-14,7,21,-3,21,24,3,3,0,13,
外国人,4,13211,小平市,73,13,22,9,18,41,23,1,1,0,41,
外国人,4,13212,日野市,49,-8,11,19,1,33,32,2,3,1,54,
外国人,4,13213,東村山市,12,-3,9,12,17,22,5,2,3,1,-4,
外国人,4,13214,国分寺市,18,5,9,4,11,30,19,0,0,0,2,
外国人,4,13215,国立市,11,1,5,4,12,18,6,0,1,1,-2,
外国人,4,13218,福生市,66,8,25,17,-4,19,23,-1,0,1,63,
外国人,4,13219,狛江市,-4,-1,8,9,-2,6,8,0,0,0,-1,
外国人,4,13220,東大和市,3,-1,4,5,2,9,7,1,1,0,1,
外国人,4,13221,清瀬市,4,-3,7,10,0,6,6,-1,0,1,8,
外国人,4,13222,東久留米市,10,0,10,10,-4,8,12,2,2,0,12,
外国人,4,13223,武蔵村山市,12,13,20,7,-1,6,7,0,0,0,0,
外国人,4,13224,多摩市,5,0,8,8,1,12,11,1,1,0,3,
外国人,4,13225,稲城市,3,5,8,3,-2,1,3,1,1,0,-1,
外国人,4,13227,羽村市,75,1,4,3,12,17,5,1,1,0,61,
外国人,4,13228,あきる野市,14,1,1,0,8,14,6,0,1,1,5,
外国人,4,13229,西東京市,8,6,29,23,0,39,39,0,1,1,2,
外国人,1,13550,町村部,15,-4,4,8,12,13,1,0,0,0,7,
外国人,2,13300,郡部,7,-6,1,7,10,11,1,0,0,0,3,
外国人,4,13303,瑞穂町,2,-6,1,7,5,6,1,0,0,0,3,
外国人,4,13305,日の出町,5,0,0,0,5,5,0,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,8,2,3,1,2,2,0,0,0,0,4,
外国人,3,13360,大島支庁,4,-1,0,1,1,1,0,0,0,0,4,
外国人,4,13361,大島町,4,-1,0,1,1,1,0,0,0,0,4,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,3,3,3,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,3,3,3,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,1,0,0,0,1,1,0,0,0,0,0,
外国人,4,13421,小笠原村,1,0,0,0,1,1,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和２年12月,,,,,,,,,,,,,,,
11月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
