地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
3,13360,大島支庁,11700,6014,5686,105.8,0.08,141,83,-25,5868
4,13361,大島町,7090,3665,3425,107,0.05,90.76,78,-12,3708
4,13362,利島村,326,196,130,150.8,0,4.12,79,-1,193
4,13363,新島村,2435,1203,1232,97.6,0.02,27.54,88,-6,1160
4,13364,神津島村,1849,950,899,105.7,0.01,18.58,100,-6,807
3,13380,三宅支庁,2586,1444,1142,126.4,0.02,75.8,34,-10,1559
4,13381,三宅村,2267,1264,1003,126,0.02,55.26,41,-6,1374
4,13382,御蔵島村,319,180,139,129.5,0,20.54,16,-4,185
3,13400,八丈支庁,7208,3637,3571,101.8,0.05,83.01,87,-3,3888
4,13401,八丈町,7039,3535,3504,100.9,0.05,72.23,97,-3,3770
4,13402,青ヶ島村,169,102,67,152.2,0,5.96,28,0,118
3,13420,小笠原支庁,2939,1809,1130,160.1,0.02,106.88,27,10,1477
4,13421,小笠原村,2939,1809,1130,160.1,0.02,106.88,27,10,1477
,,,,,,,,,,,
東京都の人口（推計）(補正)_令和２年11月,,,,,,,,,,,
東京都の人口（推計）(補正)令和２年11月1日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和２年７月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤埋立地(7.48k㎡）を含み、八丈支庁には、 鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
