町丁目別人口・世帯数　平成３０年１０月１日現在,,,,
地区名称,男,女,合計,世帯
南野１丁目,2,0,2,1
南野２丁目,454,417,871,441
南野３丁目,456,447,903,386
,912,864,"1,776",828
,,,,
東寺方３丁目,146,231,377,206
,146,231,377,206
,,,,
和田３丁目,474,561,"1,035",591
,474,561,"1,035",591
,,,,
愛宕１丁目,303,330,633,368
愛宕２丁目,451,455,906,483
愛宕３丁目,335,475,810,485
愛宕４丁目,"1,267","1,404","2,671","1,368"
,"2,356","2,664","5,020","2,704"
,,,,
,"72,977","75,878","148,855","71,831"
諏訪５丁目,2,,,,,,,,
隨ｬ�定｡ｨ  隕乗ｨ｡縲∫肇讌ｭ縲∵�ｧ蛻･蟶ｸ逕ｨ蜉ｴ蜒崎����台ｺｺ蟷ｳ蝮�怦髢灘�蜍､譌･謨ｰ蜿翫�螳溷感蜒肴凾髢捺焚,,,,,,,,,,,,,
�,52879,65018,81.3,23329,35164,12032,23867,11297,66.3
0,0,邱乗焚,1,5,30��34豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,52827,64894,81.4,23336,35341,11894,23899,11442,66.0
0,0,邱乗焚,1,6,15��16豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,57306,70818,80.9,25206,38695,12423,25912,12783,65.1
0,0,邱乗焚,1,7,40��44豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,62189,77414,80.3,28552,43766,13280,28494,15272,65.2
0,0,邱乗焚,1,8,15��49豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,65417,81327,80.4,32937,48824,15363,31250,17574,67.5
0,0,邱乗焚,1,9,50��54豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,58618,74046,79.2,30695,46103,13932,29340,16763,66.6
0,0,邱乗焚,1,10,55��59豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,49951,62738,79.6,27436,40211,12183,24958,15253,68.2
0,0,邱乗焚,1,11,60��64豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,40627,47745,85.1,21546,28647,9094,16195,12452,75.2
0,0,邱乗焚,1,12,65豁ｳ莉･荳�,2,13112,荳也伐隹ｷ蛹ｺ,184997,190042,97.3,43305,48348,12404,17447,30901,89.6
0,0,邱乗焚,2,13,縺�■75豁ｳ莉･荳�,2,13112,荳也伐隹ｷ蛹ｺ,100666,102105,98.6,12540,13979,1930,3369,10610,89.7
1,1,逕ｷ,0,0,蜈ｨ蟷ｴ鮨｢�亥ｹｴ鮨｢荳崎ｩｳ繧貞性繧���,2,13112,荳也伐隹ｷ蛹ｺ,393786,445592,88.4,144595,204959,73605,133969,70990,70.5
1,1,逕ｷ,1,1,15豁ｳ譛ｪ貅�,2,13112,荳也伐隹ｷ蛹ｺ,55621,55950,99.4,-,-,-,-,-,-
1,1,逕ｷ,1,2,15��19豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,24072,19035,126.5,2550,1661,1606,717,944,153.5
1,1,逕ｷ,1,3,20��24豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,33821,28108,120.3,11609,10871,6956,6218,4653,106.8
1,1,逕ｷ,1,4,25��29豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,25491,30611,83.3,11030,15981,5638,10589,5392,69.0
1,1,逕ｷ,1,5,30��34豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,25129,30907,81.3,11666,17417,6208,11959,5458,67.0
1,1,逕ｷ,1,6,15��16豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,26945,33796,79.7,13031,19871,7105,13945,5926,65.6
1,1,逕ｷ,1,7,40��44豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,28706,36828,77.9,14744,22865,8023,16144,6721,64.5
1,1,逕ｷ,1,8,15��49豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,29335,38248,76.7,16319,25222,9027,17930,7292,64.7
1,1,逕ｷ,1,9,50��54豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,26117,35881,72.8,14464,24224,7899,17659,6565,59.7
1,1,逕ｷ,1,10,55��59豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,22311,31098,71.7,13335,22117,7041,15823,6294,60.3
1,1,逕ｷ,1,11,60��64豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,18142,23392,77.6,11083,16321,5602,10840,5481,67.9
1,1,逕ｷ,1,12,65豁ｳ莉･荳�,2,13112,荳也伐隹ｷ蛹ｺ,75203,78845,95.4,24764,28409,8500,12145,16264,87.2
1,1,逕ｷ,2,13,縺�■75豁ｳ莉･荳�,2,13112,荳也伐隹ｷ蛹ｺ,36414,37513,97.1,6982,8084,1297,2399,5685,86.4
1,2,螂ｳ,0,0,蜈ｨ蟷ｴ鮨｢�亥ｹｴ鮨｢荳崎ｩｳ繧貞性繧���,2,13112,荳也伐隹ｷ蛹ｺ,461052,498072,92.6,142046,188403,57412,103769,84634,75.4
1,2,螂ｳ,1,1,15豁ｳ譛ｪ貅�,2,13112,荳也伐隹ｷ蛹ｺ,53433,52990,100.8,-,-,-,-,-,-
1,2,螂ｳ,1,2,15��19豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,24081,17800,135.3,3151,2066,2012,927,1139,152.5
1,2,螂ｳ,1,3,20��24豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,32946,29686,111.0,12989,13665,7838,8514,5151,95.1
1,2,螂ｳ,1,4,25��29豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,27388,34407,79.6,12299,19183,6394,13278,5905,64.1
1,2,螂ｳ,1,5,30��34豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,27698,33987,81.5,11670,17924,5686,11940,5984,65.1
1,2,螂ｳ,1,6,15��16豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,30361,37022,82.0,12175,18824,5318,11967,6857,64.7
1,2,螂ｳ,1,7,40��44豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,33483,40586,82.5,13808,20901,5257,12350,8551,66.1
1,2,螂ｳ,1,8,15��49豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,36082,43079,83.8,16618,23602,6336,13320,10282,70.4
1,2,螂ｳ,1,9,50��54豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,32501,38165,85.2,16231,21879,6033,11681,10198,74.2
1,2,螂ｳ,1,10,55��59豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,27640,31640,87.4,14101,18094,5142,9135,8959,77.9
1,2,螂ｳ,1,11,60��64豁ｳ,2,13112,荳也伐隹ｷ蛹ｺ,22485,24353,92.3,10463,12326,3492,5355,6971,84.9
1,2,螂ｳ,1,12,�厄ｼ墓ｭｳ莉･荳�,2,13112,荳也伐隹ｷ蛹ｺ,109794,111197,98.7,18541,19939,3904,5302,14637,93.0
1,2,螂ｳ,2,13,縺�■�暦ｼ墓ｭｳ莉･荳�,2,13112,荳也伐隹ｷ蛹ｺ,64252,64592,99.5,5558,5895,633,970,4925,94.3
0,0,邱乗焚,0,0,蜈ｨ蟷ｴ鮨｢�亥ｹｴ鮨｢荳崎ｩｳ繧貞性繧���,2,13113,貂玖ｰｷ蛹ｺ,551344,243883,226.1,375270,93289,332314,50333,42956,402.3
0,0,邱乗焚,1,1,15豁ｳ譛ｪ貅�,2,13113,貂玖ｰｷ蛹ｺ,24315,22984,105.8,-,-,-,-,-,-
0,0,邱乗焚,1,2,15��19豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,22629,6026,375.5,4150,576,3826,252,324,720.5
0,0,邱乗焚,1,3,20��24豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,49608,10825,458.3,33480,4694,31053,2267,2427,713.3
0,0,邱乗焚,1,4,25��29豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,55299,16774,329.7,46570,8749,42698,4877,3872,532.3
0,0,邱乗焚,1,5,30��34豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,53776,19042,282.4,44370,9833,40067,5530,4303,451.2
0,0,邱乗焚,1,6,15��16豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,55117,20590,267.7,45130,10668,40729,6267,4401,423.0
0,0,邱乗焚,1,7,40��44豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,54204,20440,265.2,44581,10862,39947,6228,4634,410.4
0,0,邱乗焚,1,8,15��49豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,52239,19522,267.6,43689,11010,39230,6551,4459,396.8
0,0,邱乗焚,1,9,50��54豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,43381,17050,254.4,36389,10076,32252,5939,4137,361.1
0,0,邱乗焚,1,10,55��59豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,34433,13747,250.5,29297,8632,25759,5094,3538,339.4
0,0,邱乗焚,1,11,60��64豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,24324,10242,237.5,20135,6062,17374,3301,2761,332.2
0,0,邱乗焚,1,12,65豁ｳ莉･荳�,2,13113,貂玖ｰｷ蛹ｺ,56639,41261,137.3,27479,12127,19379,4027,8100,226.6
0,0,邱乗焚,2,13,縺�■75豁ｳ莉･荳�,2,13113,貂玖ｰｷ蛹ｺ,24242,21900,110.7,6164,3829,3149,814,3015,161.0
1,1,逕ｷ,0,0,蜈ｨ蟷ｴ鮨｢�亥ｹｴ鮨｢荳崎ｩｳ繧貞性繧���,2,13113,貂玖ｰｷ蛹ｺ,286429,117907,242.9,208206,48384,186788,26966,21418,430.3
1,1,逕ｷ,1,1,15豁ｳ譛ｪ貅�,2,13113,貂玖ｰｷ蛹ｺ,11814,11651,101.4,-,-,-,-,-,-
1,1,逕ｷ,1,2,15��19豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,8401,2963,283.5,1394,271,1237,114,157,514.4
1,1,逕ｷ,1,3,20��24豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,20101,5219,385.2,13449,2272,12143,966,1306,591.9
1,1,逕ｷ,1,4,25��29豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,24882,8277,300.6,20570,4310,18573,2313,1997,477.3
1,1,逕ｷ,1,5,30��34豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,26750,9491,281.8,22081,4904,19919,2742,2162,450.3
1,1,逕ｷ,1,6,15��16豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,30352,10387,292.2,25533,5592,23254,3313,2279,456.6
1,1,逕ｷ,1,7,40��44豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,31384,10193,307.9,26847,5670,24483,3306,2364,473.5
1,1,逕ｷ,1,8,15��49豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,29866,9230,323.6,26104,5481,24068,3445,2036,476.3
1,1,逕ｷ,1,9,50��54豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,25187,8194,307.4,22133,5148,20180,3195,1953,429.9
1,1,逕ｷ,1,10,55��59豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,20851,6757,308.6,18693,4611,17013,2931,1680,405.4
1,1,逕ｷ,1,11,60��64豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,15128,4982,303.7,13470,3330,12143,2003,1327,404.5
1,1,逕ｷ,1,12,65豁ｳ莉･荳�,2,13113,貂玖ｰｷ蛹ｺ,28175,17025,165.5,17932,6795,13775,2638,4157,263.9
1,1,逕ｷ,2,13,縺�■75豁ｳ莉･荳�,2,13113,貂玖ｰｷ蛹ｺ,9596,7981,120.2,3718,2106,2175,563,1543,176.5
1,2,螂ｳ,0,0,蜈ｨ蟷ｴ鮨｢�亥ｹｴ鮨｢荳崎ｩｳ繧貞性繧���,2,13113,貂玖ｰｷ蛹ｺ,264915,125976,210.3,167064,44905,145526,23367,21538,372.0
1,2,螂ｳ,1,1,15豁ｳ譛ｪ貅�,2,13113,貂玖ｰｷ蛹ｺ,12501,11333,110.3,-,-,-,-,-,-
1,2,螂ｳ,1,2,15��19豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,14228,3063,464.5,2756,305,2589,138,167,903.6
1,2,螂ｳ,1,3,20��24豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,29507,5606,526.3,20031,2422,18910,1301,1121,827.0
1,2,螂ｳ,1,4,25��29豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,30417,8497,358.0,26000,4439,24125,2564,1875,585.7
1,2,螂ｳ,1,5,30��34豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,27026,9551,283.0,22289,4929,20148,2788,2141,452.2
1,2,螂ｳ,1,6,15��16豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,24765,10203,242.7,19597,5076,17475,2954,2122,386.1
1,2,螂ｳ,1,7,40��44豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,22820,10247,222.7,17734,5192,15464,2922,2270,341.6
1,2,螂ｳ,1,8,15��49豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,22373,10292,217.4,17585,5529,15162,3106,2423,318.1
1,2,螂ｳ,1,9,50��54豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,18194,8856,205.4,14256,4928,12072,2744,2184,289.3
1,2,螂ｳ,1,10,55��59豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,13582,6990,194.3,10604,4021,8746,2163,1858,263.7
1,2,螂ｳ,1,11,60��64豁ｳ,2,13113,貂玖ｰｷ蛹ｺ,9196,5260,174.8,6665,2732,5231,1298,1434,244.0
1,2,螂ｳ,1,12,65豁ｳ莉･荳�,2,13113,貂玖ｰｷ蛹ｺ,28464,24236,117.4,9547,5332,5604,1389,3943,179.1
1,2,螂ｳ,2,13,縺�■75豁ｳ莉･荳�,2,13113,貂玖ｰｷ蛹ｺ,14646,13919,105.2,2446,1723,974,251,1472,142.0
0,0,邱乗焚,0,0,蜈ｨ蟷ｴ鮨｢�亥ｹｴ鮨｢荳崎ｩｳ繧貞性繧���,2,13114,荳ｭ驥主玄,325767,344880,94.5,114986,140355,69249,94618,45737,81.9
0,0,邱乗焚,1,1,15豁ｳ譛ｪ貅�,2,13114,荳ｭ驥主玄,30034,29123,103.1,-,-,-,-,-,-
0,0,邱乗焚,1,2,15��19豁ｳ,2,13114,荳ｭ驥主玄,14868,9809,151.6,1596,1146,1145,695,451,139.3
0,0,邱乗焚,1,3,20��24豁ｳ,2,13114,荳ｭ驥主玄,21445,22164,96.8,7282,8983,4763,6464,2519,81.1
0,0,邱乗焚,1,4,25��29豁ｳ,2,13114,荳ｭ驥主玄,25441,31101,81.8,10836,16336,6694,12194,4142,66.3
0,0,邱乗焚,1,5,30��34豁ｳ,2,13114,荳ｭ驥主玄,24130,29709,81.2,10576,16120,6485,12029,4091,65.6
0,0,邱乗焚,1,6,15��16豁ｳ,2,13114,荳ｭ驥主玄,23759,28104,84.5,10789,15111,6899,11221,3890,71.4
0,0,邱乗焚,1,7,40��44豁ｳ,2,13114,荳ｭ驥主玄,23163,26304,88.1,11574,14706,7583,10715,3991,78.7
0,0,邱乗焚,1,8,15��49豁ｳ,2,13114,荳ｭ驥主玄,24727,26545,93.2,13690,15503,9045,10858,4645,88.3
0,0,邱乗焚,1,9,50��54豁ｳ,2,13114,荳ｭ驥主玄,21442,23094,92.8,12418,14070,8185,9837,4233,88.3
0,0,邱乗焚,1,10,55��59豁ｳ,2,13114,荳ｭ驥主玄,18505,19464,95.1,11226,12179,7298,8251,3928,92.2
0,0,邱乗焚,1,11,60��64豁ｳ,2,13114,荳ｭ驥主玄,14832,15221,97.4,8583,8971,5186,5574,3397,95.7
0,0,邱乗焚,1,12,65豁ｳ莉･荳�,2,13114,荳ｭ驥主玄,65057,65878,98.8,16416,17230,5966,6780,10450,95.3
0,0,邱乗焚,2,13,縺�■75豁ｳ莉･荳�,2,13114,荳ｭ驥主玄,34793,35029,99.3,4847,5081,967,1201,3880,95.4
1,1,逕ｷ,0,0,蜈ｨ蟷ｴ鮨｢�亥ｹｴ鮨｢荳崎ｩｳ繧貞性繧���,2,13114,荳ｭ驥主玄,164067,172525,95.1,63860,75405,40885,52430,22975,84.7
1,1,逕ｷ,1,1,15豁ｳ譛ｪ貅�,2,13114,荳ｭ驥主玄,15402,14850,103.7,-,-,-,-,-,-
1,1,逕ｷ,1,2,15��19豁ｳ,2,13114,荳ｭ驥主玄,7457,4921,151.5,669,521,473,325,196,128.4
1,1,逕ｷ,1,3,20��24豁ｳ,2,13114,荳ｭ驥主玄,10554,11062,95.4,3422,4227,2126,2931,1296,81.0
1,1,逕ｷ,1,4,25��29豁ｳ,2,13114,荳ｭ驥主玄,13217,16009,82.6,5401,8096,3180,5875,2221,66.7
1,1,逕ｷ,1,5,30��34豁ｳ,2,13114,荳ｭ驥主玄,12815,15737,81.4,5571,8470,3444,6343,2127,65.8
1,1,逕ｷ,1,6,15��16豁ｳ,2,13114,荳ｭ驥主玄,13082,15406,84.9,6155,8466,4058,6369,2097,72.7
1,1,逕ｷ,1,7,40��44豁ｳ,2,13114,荳ｭ驥主玄,12745,14196,89.8,6714,8161,4684,6131,2030,82.3
1,1,逕ｷ,1,8,15��49豁ｳ,2,13114,荳ｭ驥主玄,13393,13978,95.8,7811,8392,5553,6134,2258,93.1
1,1,逕ｷ,1,9,50��54豁ｳ,2,13114,荳ｭ驥主玄,11579,12063,96.0,7083,7567,5139,5623,1944,93.6
1,1,逕ｷ,1,10,55��59豁ｳ,2,13114,荳ｭ驥主玄,9911,10075,98.4,6559,6720,4677,4838,1882,97.6
1,1,逕ｷ,1,11,60��64豁ｳ,2,13114,荳ｭ驥主玄,7672,7701,99.6,4997,5024,3465,3492,1532,99.5
1,1,逕ｷ,1,12,65豁ｳ莉･荳�,2,13114,荳ｭ驥主玄,27788,28075,99.0,9478,9761,4086,4369,5392,97.1
1,1,逕ｷ,2,13,縺�■75豁ｳ莉･荳�,2,13114,荳ｭ驥主玄,13101,13222,99.1,2719,2838,695,814,2024,95.8
1,2,螂ｳ,0,0,蜈ｨ蟷ｴ鮨｢�亥ｹｴ鮨｢荳崎ｩｳ繧貞性繧���,2,13114,荳ｭ驥主玄,161700,172355,93.8,51126,64950,28364,42188,22762,78.7
1,2,螂ｳ,1,1,15豁ｳ譛ｪ貅�,2,13114,荳ｭ驥主玄,14632,14273,102.5,-,-,-,-,-,-
1,2,螂ｳ,1,2,15��19豁ｳ,2,13114,荳ｭ驥主玄,7411,4888,151.6,927,625,672,370,255,148.3
1,2,螂ｳ,1,3,20��24豁ｳ,2,13114,荳ｭ驥主玄,10891,11102,98.1,3860,4756,2637,3533,1223,81.2
1,2,螂ｳ,1,4,25��29豁ｳ,2,13114,荳ｭ驥主玄,12224,15092,81.0,5435,8240,3514,6319,1921,66.0
1,2,螂ｳ,1,5,30��34豁ｳ,2,13114,荳ｭ驥主玄,11315,13972,81.0,5005,7650,3041,5686,1964,65.4
1,2,螂ｳ,1,6,15��16豁ｳ,2,13114,荳ｭ驥主玄,10677,12698,84.1,4634,6645,2841,4852,1793,69.7
1,2,螂ｳ,1,7,40��44豁ｳ,2,13114,荳ｭ驥主玄,10418,12108,86.0,4860,6545,2899,4584,1961,74.3
1,2,螂ｳ,1,8,15��49豁ｳ,2,13114,荳ｭ驥主玄,11334,12567,90.2,5879,7111,3492,4724,2387,82.7
1,2,螂ｳ,1,9,50��54豁ｳ,2,13114,荳ｭ驥主玄,9863,11031,89.4,5335,6503,3046,4214,2289,82.0
1,2,螂ｳ,1,10,55��59豁ｳ,2,13114,荳ｭ驥主玄,8594,9389,91.5,4667,5459,2621,3413,2046,85.5
1,2,螂ｳ,1,11,60��64豁ｳ,2,13114,荳ｭ驥主玄,7160,7520,95.2,3586,3947,1721,2082,1865,90.9
1,2,螂ｳ,1,12,65豁ｳ莉･荳�,2,13114,荳ｭ驥主玄,37269,37803,98.6,6938,7469,1880,2411,5058,92.9
1,2,螂ｳ,2,13,縺�■75豁ｳ莉･荳�,2,13114,荳ｭ驥主玄,21692,21807,99.5,2128,2243,272,387,1856,94.9
0,0,邱乗焚,0,0,蜈ｨ蟷ｴ鮨｢�亥ｹｴ鮨｢荳崎ｩｳ繧貞性繧���,2,13115,譚我ｸｦ蛹ｺ,498067,591108,84.3,157280,252172,69408,164300,87872,62.4
0,0,邱乗焚,1,1,15豁ｳ譛ｪ貅�,2,13115,譚我ｸｦ蛹ｺ,58157,58944,98.7,-,-,-,-,-,-
0,0,邱乗焚,1,2,15��19豁ｳ,2,13115,譚我ｸｦ蛹ｺ,24424,19160,127.5,2309,2147,1335,1173,974,107.5
0,0,邱乗焚,1,3,20��24豁ｳ,2,13115,譚我ｸｦ蛹ｺ,26371,34092,77.4,10175,16130,5035,10990,5140,63.1
0,0,邱乗焚,1,4,25��29豁ｳ,2,13115,譚我ｸｦ蛹ｺ,30538,44417,68.8,13269,26666,6267,19664,7002,49.8
0,0,邱乗焚,1,5,30��34豁ｳ,2,13115,譚我ｸｦ蛹ｺ,30133,43441,69.4,13298,26524,6287,19513,7011,50.1
0,0,邱乗焚,1,6,15��16豁ｳ,2,13115,譚我ｸｦ蛹ｺ,31735,44057,72.0,13892,26175,6637,18920,7255,53.1
0,0,邱乗焚,1,7,40��44豁ｳ,2,13115,譚我ｸｦ蛹ｺ,32436,44245,73.3,15368,
