年・期,西暦(年),四半期,男女計／就業者数（千人）,男女計／就業者数／自営業主数（千人）,男女計／就業者数／家族従業者数（千人）,男女計／就業者数／雇用者数（千人）,男女計／就業者数／雇用者数／うち正規の職員・従業員（千人）,男女計／就業者数／雇用者数／うち非正規の職員・従業員（千人）,男女計／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）,男女計／就業者数／雇用者数／うち常雇（再掲）（千人）,男／就業者数（千人）,男／就業者数／自営業主数（千人）,男／就業者数／家族従業者数（千人）,男／就業者数／雇用者数（千人）,男／就業者数／雇用者数／うち正規の職員・従業員（千人）,男／就業者数／雇用者数／うち非正規の職員・従業員（千人）,男／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）,男／就業者数／雇用者数／うち常雇（再掲）（千人）,女／就業者数（千人）,女／就業者数／自営業主数（千人）,女／就業者数／家族従業者数（千人）,女／就業者数／雇用者数（千人）,女／就業者数／雇用者数／うち正規の職員・従業員（千人）,女／就業者数／雇用者数／うち非正規の職員・従業員（千人）,女／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）,女／就業者数／雇用者数／うち常雇（再掲）（千人）
実数／平成26年１～３月平均,2014,01～03,7244,553,103,6551,3732,2268,1441,6041,4167,378,18,3751,2522,797,405,3541,3077,175,85,2801,1210,1472,1036,2500
実数／平成26年４～６月平均,2014,04～06,7424,621,121,6630,3845,2240,1375,6143,4216,421,22,3749,2540,783,379,3554,3208,199,99,2881,1305,1457,995,2589
実数／平成26年７～９月平均,2014,07～09,7240,545,91,6568,3884,2135,1343,6104,4172,395,13,3745,2562,775,383,3549,3068,150,78,2823,1322,1360,960,2555
実数／平成26年10～12月平均,2014,10～12,7341,564,92,6628,3819,2267,1459,6178,4177,391,18,3736,2528,793,390,3562,3164,173,74,2892,1290,1474,1069,2617
実数／平成27年１～３月平均,2015,01～03,7276,558,102,6564,3774,2243,1470,6109,4174,385,17,3737,2559,761,397,3549,3102,173,85,2827,1215,1482,1073,2560
実数／平成27年４～６月平均,2015,04～06,7476,586,103,6743,3976,2252,1416,6241,4239,403,12,3796,2578,823,406,3584,3237,183,91,2947,1398,1429,1010,2656
実数／平成27年７～９月平均,2015,07～09,7441,516,82,6794,4027,2243,1462,6323,4263,382,11,3837,2651,794,413,3638,3178,134,71,2957,1376,1449,1049,2685
実数／平成27年10～12月平均,2015,10～12,7406,550,110,6705,3886,2262,1487,6210,4250,404,27,3798,2593,777,395,3592,3155,147,83,2907,1293,1484,1093,2618
実数／平成28年１～３月平均,2016,01～03,7349,537,104,6657,3944,2187,1441,6259,4213,371,26,3786,2640,750,377,3624,3136,167,77,2871,1304,1437,1064,2635
実数／平成28年４～６月平均,2016,04～06,7474,529,87,6810,4078,2180,1385,6369,4279,376,17,3855,2666,773,393,3661,3195,154,70,2955,1412,1408,992,2708
実数／平成28年７～９月平均,2016,07～09,7567,573,94,6856,4095,2258,1474,6386,4322,420,20,3852,2682,768,403,3663,3245,153,74,3004,1413,1490,1072,2723
実数／平成28年10～12月平均,2016,10～12,7578,501,93,6946,4073,2299,1558,6472,4291,353,23,3894,2682,772,404,3722,3287,148,69,3052,1391,1528,1155,2750
対前年・対前年同期増減数／平成22年平均,2010,,-53,-16,0,-41,-,-,-,-40,-70,-18,2,-57,-,-,-,-69,17,2,-2,16,-,-,-,29
対前年・対前年同期増減数／平成23年平均,2011,,334,1,1,335,-,-,-,329,181,13,-2,174,-,-,-,175,153,-12,3,161,-,-,-,154
対前年・対前年同期増減数／平成24年平均,2012,,8,-9,-13,28,-,-,-,10,8,-3,1,7,-,-,-,-7,0,-6,-14,22,-,-,-,18
対前年・対前年同期増減数／平成25年平均,2013,,93,15,4,74,-,-,-,424,0,5,2,-5,-,-,-,102,93,10,3,77,-,-,-,321
対前年・対前年同期増減数／平成26年平均,2014,,149,-7,-9,162,78,64,13,194,53,-18,-4,71,36,23,2,89,96,10,-6,92,42,41,11,104
対前年・対前年同期増減数／平成27年平均,2015,,88,-18,-3,107,96,22,55,104,49,-2,-1,47,57,2,14,40,39,-15,-2,60,39,20,41,65
対前年・対前年同期増減数／平成28年平均,2016,,92,-18,-5,116,132,-19,5,151,44,-14,5,55,72,-23,-9,76,48,-4,-9,62,59,4,15,74
対前年・対前年同期増減数／平成23年４～６月平均,2011,04～06,432,-4,15,426,-,-,-,457,299,28,0,273,-,-,-,298,133,-33,15,152,-,-,-,159
対前年・対前年同期増減数／平成23年７～９月平均,2011,07～09,290,21,-3,269,-,-,-,295,132,16,-8,121,-,-,-,141,158,4,5,148,-,-,-,153
対前年・対前年同期増減数／平成23年10～12月平均,2011,10～12,256,-33,-25,325,-,-,-,301,148,-18,-9,182,-,-,-,168,107,-15,-16,143,-,-,-,133
対前年・対前年同期増減数／平成24年１～３月平均,2012,01～03,-31,12,-3,-24,-,-,-,-96,-28,17,3,-40,-,-,-,-54,-2,-5,-6,16,-,-,-,-42
対前年・対前年同期増減数／平成24年４～６月平均,2012,04～06,-18,-51,-22,59,-,-,-,35,38,-32,7,62,-,-,-,39,-55,-19,-29,-2,-,-,-,-3
対前年・対前年同期増減数／平成24年７～９月平均,2012,07～09,98,2,-12,113,-,-,-,117,20,-5,2,21,-,-,-,12,78,7,-15,92,-,-,-,106
対前年・対前年同期増減数／平成24年10～12月平均,2012,10～12,-18,4,-14,-36,-,-,-,-18,2,9,-6,-16,-,-,-,-27,-20,-5,-7,-20,-,-,-,10
対前年・対前年同期増減数／平成25年１～３月平均,2013,01～03,20,-19,12,10,-,-,-,365,20,-10,2,23,-,-,-,95,-1,-8,10,-13,-,-,-,270
対前年・対前年同期増減数／平成25年４～６月平均,2013,04～06,117,75,7,27,-,-,-,405,-21,31,-4,-48,-,-,-,70,136,43,11,75,-,-,-,334
対前年・対前年同期増減数／平成25年７～９月平均,2013,07～09,58,7,-7,69,-,-,-,410,0,9,0,0,-,-,-,105,58,-2,-6,69,-,-,-,305
対前年・対前年同期増減数／平成25年10～12月平均,2013,10～12,179,-6,4,188,-,-,-,516,1,-12,7,9,-,-,-,141,178,6,-4,180,-,-,-,375
対前年・対前年同期増減数／平成26年１～３月平均,2014,01～03,153,-25,-24,209,-18,176,106,245,62,-55,-4,120,62,21,15,146,91,29,-20,90,-80,156,91,99
対前年・対前年同期増減数／平成26年４～６月平均,2014,04～06,172,9,1,161,75,59,13,153,4,-7,-3,14,-32,21,5,16,169,16,4,147,106,38,7,137
対前年・対前年同期増減数／平成26年７～９月平均,2014,07～09,138,-25,-6,160,142,20,-40,198,81,-8,-6,89,60,30,-7,112,57,-17,0,71,83,-10,-32,86
対前年・対前年同期増減数／平成26年10～12月平均,2014,10～12,133,14,-8,121,114,-1,-24,178,65,1,-2,60,53,18,-4,82,68,13,-6,60,60,-19,-20,97
対前年・対前年同期増減数／平成27年１～３月平均,2015,01～03,32,5,-1,13,42,-25,29,68,7,7,-1,-14,37,-36,-8,8,25,-2,0,26,5,10,37,60
対前年・対前年同期増減数／平成27年４～６月平均,2015,04～06,52,-35,-18,113,131,12,41,98,23,-18,-10,47,38,40,27,30,29,-16,-8,66,93,-28,15,67
対前年・対前年同期増減数／平成27年７～９月平均,2015,07～09,201,-29,-9,226,143,108,119,219,91,-13,-2,92,89,19,30,89,110,-16,-7,134,54,89,89,130
対前年・対前年同期増減数／平成27年10～12月平均,2015,10～12,65,-14,18,77,67,-5,28,32,73,13,9,62,65,-16,5,30,-9,-26,9,15,3,10,24,1
対前年・対前年同期増減数／平成28年１～３月平均,2016,01～03,73,-21,2,93,170,-56,-29,150,39,-14,9,49,81,-11,-20,75,34,-6,-8,44,89,-45,-9,75
対前年・対前年同期増減数／平成28年４～６月平均,2016,04～06,-2,-57,-16,67,102,-72,-31,128,40,-27,5,59,88,-50,-13,77,-42,-29,-21,8,14,-21,-18,52
対前年・対前年同期増減数／平成28年７～９月平均,2016,07～09,126,57,12,62,68,15,12,63,59,38,9,15,31,-26,-10,25,67,19,3,47,37,41,23,38
対前年・対前年同期増減数／平成28年10～12月平均,2016,10～12,172,-49,-17,241,187,37,71,262,41,-51,-4,96,89,-5,9,130,132,1,-14,145,98,44,62,132
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京の労働力統計データ（平成28年10～12月期平均）,,,,,,,,,,,,,,,,,,,,,,,,,,
第３表　従業上の地位別就業者数,,,,,,,,,,,,,,,,,,,,,,,,,,
