"項目","階層","大分類","中分類","小分類","中間計","符号","項目名","都平均／実数（円）","都平均／対前年同月増加率（％）","35歳未満（円）","35～39歳（円）","40～44歳（円）","45～49歳（円）","50～54歳（円）","55～59歳（円）","60～64歳（円）","65歳以上（円）","（再掲）75歳以上（円）"
"2","6","1","3","2","0","0","加工肉",1449,-3.4,978,1676,1530,1223,1637,1357,1338,1497,1683
"2","7","1","3","2","0","225","ハム",478,32.0,208,450,345,250,304,303,377,702,925
"2","7","1","3","2","0","226","ソーセージ",527,-12.2,548,623,667,633,757,602,449,401,383
"2","7","1","3","2","0","227","ベーコン",222,-9.4,109,340,221,188,235,220,288,200,151
"2","7","1","3","2","0","229","他の加工肉",222,-24.0,113,263,297,152,341,232,223,194,224
"2","5","1","4","0","0","0","乳卵類",4528,0.8,5097,5078,4722,4332,4690,4886,4105,4406,4119
"2","6","1","4","1","0","230","牛乳",1356,0.3,1088,1674,1564,1664,1254,1182,1029,1385,1339
"2","6","1","4","2","0","0","乳製品",2255,1.6,3425,2551,2211,1745,2309,2763,2124,2150,1986
"2","7","1","4","2","0","231","粉ミルク",54,-11.5,540,518,21,-,19,11,6,5,3
"2","7","1","4","2","0","232","ヨーグルト",1221,-3.5,1416,935,1059,690,1129,1769,1183,1300,1149
"2","7","1","4","2","0","233","バター",152,-1.9,175,102,80,160,192,168,180,143,107
"2","7","1","4","2","0","234","チーズ",737,10.2,1204,863,935,812,786,771,680,628,669
"2","7","1","4","2","0","235","他の乳製品",91,30.0,90,133,116,83,183,43,76,74,58
"2","6","1","4","3","0","238","卵",917,-0.5,584,853,946,923,1127,940,952,871,794
"2","5","1","5","0","0","0","野菜・海藻",10011,3.2,5603,7953,9015,8565,11479,9975,10417,10636,10546
"2","6","1","5","1","0","0","生鮮野菜",6812,1.4,3802,5689,6461,5869,7935,6875,7248,7034,6942
"2","7","1","5","1","240-249","0","葉茎菜",2341,-1.7,1195,1786,2047,2038,2584,2641,2438,2456,2379
"2","7","1","5","1","240-249","240","キャベツ",226,-14.7,111,205,241,248,235,300,234,207,190
"2","7","1","5","1","240-249","241","ほうれんそう",195,-13.3,113,164,182,194,232,190,112,222,255
"2","7","1","5","1","240-249","242","はくさい",143,-17.8,98,148,117,134,171,167,152,137,121
"2","7","1","5","1","240-249","243","ねぎ",397,5.6,298,244,365,361,481,438,407,404,350
"2","7","1","5","1","240-249","244","レタス",235,-12.0,97,155,166,201,288,278,218,256,239
"2","7","1","5","1","240-249","247","ブロッコリー",282,12.8,52,222,319,262,291,367,254,290,256
"2","7","1","5","1","240-249","245","もやし",73,-21.5,36,74,95,81,94,82,64,65,58
"2","7","1","5","1","240-249","249","他の葉茎菜",789,7.8,389,575,562,558,793,820,998,876,910
"2","7","1","5","1","250-259 25X","0","根菜",1865,7.8,1085,1652,1987,1872,1957,1721,2055,1889,1876
"2","7","1","5","1","250-259 25X","250","さつまいも",142,39.2,58,130,202,168,104,138,199,128,149
"2","7","1","5","1","250-259 25X","251","じゃがいも",256,-4.8,209,244,273,296,300,216,237,253,240
"2","7","1","5","1","250-259 25X","252","さといも",79,-16.8,23,26,48,15,79,35,72,124,140
"2","7","1","5","1","250-259 25X","253","だいこん",167,-10.7,96,104,132,170,198,134,185,182,178
"2","7","1","5","1","250-259 25X","254","にんじん",241,5.2,182,311,345,277,240,215,216,223,233
"2","7","1","5","1","250-259 25X","255","ごぼう",81,-11.0,15,63,88,57,109,93,79,83,98
"2","7","1","5","1","250-259 25X","256","たまねぎ",426,28.3,341,487,459,469,489,391,357,418,389
"2","7","1","5","1","250-259 25X","258","れんこん",110,1.9,28,65,173,117,125,124,98,105,92
"2","7","1","5","1","250-259 25X","25X","たけのこ",54,38.5,21,14,36,71,31,92,32,63,34
"2","7","1","5","1","250-259 25X","259","他の根菜",309,10.4,113,207,231,231,283,283,581,309,323
"2","7","1","5","1","260-269 26B 26X","0","他の野菜",2606,0.0,1521,2250,2428,1960,3394,2512,2754,2689,2687
"2","7","1","5","1","260-269 26B 26X","260","さやまめ",161,23.8,5,44,148,169,155,234,196,163,156
"2","7","1","5","1","260-269 26B 26X","261","かぼちゃ",122,0.8,77,94,140,65,198,91,85,137,156
"2","7","1","5","1","260-269 26B 26X","262","きゅうり",229,-5.0,192,170,227,171,292,169,154,273,258
"2","7","1","5","1","260-269 26B 26X","263","なす",119,17.8,68,74,137,85,96,84,158,140,132
"2","7","1","5","1","260-269 26B 26X","264","トマト",630,0.3,251,618,581,472,945,645,512,648,735
"2","7","1","5","1","260-269 26B 26X","265","ピーマン",169,-9.1,71,140,187,141,236,186,155,165,177
"2","7","1","5","1","260-269 26B 26X","266","生しいたけ",218,10.1,189,231,164,188,302,203,207,218,186
"2","7","1","5","1","260-269 26B 26X","26B","しめじ",176,-9.7,103,191,156,169,203,182,165,179,171
"2","7","1","5","1","260-269 26B 26X","26X","えのきたけ",141,-0.7,132,179,107,155,248,124,149,110,105
"2","7","1","5","1","260-269 26B 26X","267","他のきのこ",278,3.3,147,189,247,156,365,369,280,287,288
"2","7","1","5","1","260-269 26B 26X","269","他の野菜のその他",363,-7.9,287,318,335,190,355,226,693,368,322
"2","6","1","5","2","0","0","乾物・海藻",814,21.0,247,593,561,721,1144,694,679,928,1015
"2","7","1","5","2","0","273","豆類",57,90.0,-,66,42,5,140,48,26,64,67
"2","7","1","5","2","0","274","干ししいたけ",24,41.2,-,13,-,14,34,24,7,36,27
"2","7","1","5","2","0","276","干しのり",289,23.0,139,206,190,228,438,273,267,312,382
"2","7","1","5","2","0","277","わかめ",118,11.3,6,90,104,170,145,98,107,120,97
"2","7","1","5","2","0","278","こんぶ",68,-2.9,35,38,25,69,52,45,44,97,124
"2","7","1","5","2","0","279","他の乾物・海藻",258,20.6,67,180,199,234,335,208,228,298,318
"2","6","1","5","3","0","0","大豆加工品",1201,6.3,587,917,1161,1008,1250,1298,1147,1317,1236
"2","7","1","5","3","0","280","豆腐",454,2.3,169,403,361,444,522,450,409,494,465
"2","7","1","5","3","0","281","油揚げ・がんもどき",272,-2.2,116,177,222,169,286,318,271,316,302
"2","7","1","5","3","0","282","納豆",393,15.9,250,292,522,340,347,464,365,412,372
"2","7","1","5","3","0","289","他の大豆製品",82,18.8,52,45,56,55,95,66,102,95,98
"2","6","1","5","4","0","0","他の野菜・海藻加工品",1184,0.4,967,754,832,967,1150,1108,1343,1357,1353
"2","7","1","5","4","0","290","こんにゃく",178,-0.6,117,83,174,187,175,215,186,185,177
"2","7","1","5","4","0","291","梅干し",148,46.5,66,7,62,151,67,105,203,206,267
"2","7","1","5","4","0","292","だいこん漬",72,-11.1,36,52,57,49,84,45,92,83,61
"2","7","1","5","4","0","293","はくさい漬",56,0.0,-,66,47,50,68,39,34,69,88
"2","7","1","5","4","0","294","他の野菜の漬物",417,-3.7,362,214,262,295,401,522,512,457,399
"2","7","1","5","4","0","295","こんぶつくだ煮",76,5.6,45,52,109,57,49,41,91,94,117
"2","7","1","5","4","0","296","他の野菜・海藻のつくだ煮",41,51.9,-,38,4,3,57,8,11,72,51
"2","7","1","5","4","0","299","他の野菜・海藻加工品のその他",195,-15.2,341,241,118,175,249,132,214,192,195
"2","5","1","6","0","0","0","果物",3877,4.0,1605,2900,3711,2995,3384,3326,3397,4839,4932
"2","6","1","6","1","0","0","生鮮果物",3338,1.6,1524,2473,3285,2586,2937,2924,2883,4132,4169
"2","7","1","6","1","0","300","りんご",415,-9.0,65,217,341,374,330,427,452,502,551
"2","7","1","6","1","0","301","みかん",854,10.2,639,594,1108,542,635,569,602,1145,1071
"2","7","1","6","1","0","315","オレンジ",28,100.0,-,43,27,10,42,13,22,34,33
"2","7","1","6","1","0","304","他の柑きつ類",323,17.0,75,253,231,256,261,194,220,462,629
"2","7","1","6","1","0","305","梨",5,-70.6,-,21,-,-,-,-,-,9,12
"2","7","1","6","1","0","306","ぶどう",38,90.0,-,6,9,37,5,-,27,72,62
"2","7","1","6","1","0","307","柿",49,2.1,-,23,-,9,60,53,19,79,105
"2","7","1","6","1","0","308","桃",1,...,-,11,-,-,-,-,-,-,-
"2","7","1","6","1","0","309","すいか",-,-,-,-,-,-,-,-,-,-,-
"2","7","1","6","1","0","310","メロン",20,566.7,-,-,1,41,19,18,4,27,14
"2","7","1","6","1","0","311","いちご",725,-8.0,479,630,759,676,864,848,422,777,712
"2","7","1","6","1","0","312","バナナ",409,3.3,130,295,334,251,240,418,267,582,501
"2","7","1","6","1","0","316","キウイフルーツ",70,-43.5,18,88,59,85,123,53,24,72,83
"2","7","1","6","1","0","313","他の果物",401,8.1,118,291,416,305,358,329,824,371,398
"2","6","1","6","2","0","319","果物加工品",539,22.5,81,427,426,409,447,402,514,707,763
"2","5","1","7","0","0","0","油脂・調味料",4312,6.8,3205,3630,4214,3873,5510,4821,5125,3924,3659
"2","6","1","7","1","0","0","油脂",477,31.8,334,508,227,380,500,497,508,527,609
"2","7","1","7","1","0","320","食用油",441,39.6,321,496,200,346,459,454,464,490,579
"2","7","1","7","1","0","321","マーガリン",36,-21.7,12,12,27,33,41,42,44,37,30
"2","6","1","7","2","0","0","調味料",3835,4.4,2871,3122,3987,3493,5010,4324,4618,3397,3050
"2","7","1","7","2","0","322","食塩",30,-16.7,9,8,5,15,11,54,61,32,21
"2","7","1","7","2","0","323","しょう油",154,35.1,44,69,158,98,188,143,259,152,132
"2","7","1","7","2","0","324","みそ",172,7.5,84,138,200,154,261,189,162,156,157
"2","7","1","7","2","0","325","砂糖",60,-15.5,63,46,53,64,65,22,77,65,64
"2","7","1","7","2","0","327","酢",53,39.5,28,24,25,44,56,14,60,72,74
"2","7","1","7","2","0","328","ソース",72,44.0,37,55,84,82,50,119,57,70,61
"2","7","1","7","2","0","329","ケチャップ",66,29.4,32,51,75,75,54,82,92,60,50
"2","7","1","7","2","0","330","マヨネーズ・マヨネーズ風調味料",110,4.8,39,94,144,87,96,158,107,110,83
"2","7","1","7","2","0","332","ドレッシング",166,-3.5,64,75,132,166,185,179,163,183,128
"2","7","1","7","2","0","331","ジャム",120,-6.3,83,146,122,111,104,93,187,113,102
"2","7","1","7","2","0","333","カレールウ",127,23.3,68,62,126,181,109,99,100,148,108
"2","7","1","7","2","0","334","乾燥スープ",432,-16.6,477,331,337,411,539,556,451,396,407
"2","7","1","7","2","0","335","風味調味料",258,0.4,73,400,271,217,289,384,120,257,200
"2","7","1","7","2","0","336","ふりかけ",141,24.8,127,190,276,137,159,197,168,87,88
"2","7","1","7","2","0","33X","つゆ・たれ",482,0.0,399,334,416,444,660,647,589,407,328
"2","7","1","7","2","0","339","他の調味料",1395,9.1,1243,1099,1563,1207,2184,1388,1966,1090,1048
"2","5","1","8","0","0","0","菓子類",8822,4.2,7612,10363,11155,10903,8918,9103,9139,7612,7069
"2","7","1","8","0","0","340","ようかん",31,-40.4,40,15,-,-,83,27,21,34,37
"2","7","1","8","0","0","341","まんじゅう",45,-18.2,149,35,52,50,30,24,21,52,44
"2","7","1","8","0","0","342","他の和生菓子",932,14.9,492,745,956,908,869,867,873,1043,1115
"2","7","1","8","0","0","343","カステラ",103,30.4,-,246,82,152,121,50,31,111,142
"2","7","1","8","0","0","344","ケーキ",692,-17.4,1081,626,698,850,841,861,558,585,646
"2","7","1","8","0","0","347","ゼリー",118,0.9,81,154,192,133,210,69,93,93,95
"2","7","1","8","0","0","348","プリン",173,4.2,76,229,191,295,197,214,101,142,117
"2","7","1","8","0","0","345","他の洋生菓子",1084,1.4,1099,1440,1073,1525,919,1095,1679,803,715
"2","7","1","8","0","0","350","せんべい",571,-4.7,411,450,455,456,450,557,721,642,620
"2","7","1","8","0","0","346","ビスケット",488,8.0,372,475,387,785,722,560,296,413,488
"2","7","1","8","0","0","357","スナック菓子",414,-3.7,407,722,786,743,555,510,286,201,156
"2","7","1","8","0","0","349","キャンデー",215,15.6,231,214,374,217,154,132,191,232,228
"2","7","1","8","0","0","352","チョコレート",793,-6.3,578,1053,750,922,947,1398,925,514,399
"2","7","1","8","0","0","353","チョコレート菓子",265,37.3,296,297,1676,218,157,227,153,110,89
"2","7","1","8","0","0","356","アイスクリーム・シャーベット",718,19.9,1052,851,1238,1127,791,608,481,562,535
"2","7","1","8","0","0","359","他の菓子",2180,10.6,1246,2810,2245,2522,1871,1903,2710,2076,1642
"2","5","1","9","0","0","0","調理食品",14081,-0.1,13554,13985,14442,12841,15290,13944,15660,13640,12606
"2","6","1","9","1","0","0","主食的調理食品",6315,1.3,7179,6061,6147,6174,6103,6632,6567,6257,5770
"2","7","1","9","1","0","360","弁当",1950,0.4,3060,1899,1346,2404,1522,2758,1961,1772,1405
"2","7","1","9","1","0","36A","すし(弁当)",1241,6.4,903,986,848,748,1431,826,1268,1533,1586
"2","7","1","9","1","0","36B","おにぎり・その他",489,3.8,635,564,759,631,533,366,504,402,388
"2","7","1","9","1","0","361","調理パン",716,-1.9,737,597,902,791,693,661,888,655,669
"2","7","1","9","1","0","363","他の主食的調理食品",1920,-0.1,1845,2014,2292,1600,1924,2021,1945,1895,1723
"2","6","1","9","2","0","0","他の調理食品",7766,-1.2,6375,7924,8294,6667,9187,7312,9094,7382,6836
"2","7","1","9","2","0","364","うなぎのかば焼き",169,5.0,-,65,73,259,30,162,-,276,194
"2","7","1","9","2","0","365","サラダ",555,-9.2,750,493,478,454,422,738,577,571,340
"2","7","1","9","2","0","366","コロッケ",186,21.6,185,138,135,169,146,143,161,234,238
"2","7","1","9","2","0","367","カツレツ",192,1.1,25,104,105,191,196,223,213,217,246
"2","7","1","9","2","0","368","天ぷら・フライ",981,0.4,733,721,1258,879,1226,843,949,991,945
"2","7","1","9","2","0","369","しゅうまい",164,30.2,19,36,168,85,145,341,145,178,174
"2","7","1","9","2","0","371","ぎょうざ",159,-1.2,95,87,245,116,127,157,174,175,143
"2","7","1","9","2","0","372","やきとり",284,-0.4,488,261,198,233,552,459,234,192,157
"2","7","1","9","2","0","373","ハンバーグ",121,-11.0,20,78,47,243,173,139,80,110,104
"2","7","1","9","2","0","370","冷凍調理食品",785,-13.6,1215,986,1237,616,981,844,561,686,658
"2","7","1","9","2","0","375","そうざい材料セット",415,41.6,82,942,48,507,505,480,138,438,336
"2","7","1","9","2","0","376","他の調理食品のその他",3756,-2.6,2763,4013,4302,2916,4682,2783,5862,3313,3303
"2","5","1","10","0","0","0","飲料",5080,-7.1,5944,5115,5581,5706,5890,5800,5665,4202,3034
"2","6","1","10","1","0","0","茶類",1135,-2.6,620,1100,1378,957,1307,1235,1226,1085,1045
"2","7","1","10","1","0","380","緑茶",324,14.9,66,41,135,176,238,275,366,475,514
"2","7","1","10","1","0","381","紅茶",129,10.3,65,81,255,63,233,120,209,87,65
"2","7","1","10","1","0","383","他の茶葉",147,17.6,79,59,170,129,152,61,80,204,271
"2","7","1","10","1","0","38X","茶飲料",536,-16.5,411,918,819,589,684,779,571,319,195
"2","6","1","10","2","0","0","コーヒー・ココア",1280,-6.4,1023,1532,1038,1565,1474,1770,1454,1006,631
"2","7","1","10","2","0","382","コーヒー",846,-10.6,663,742,685,1008,982,1289,819,717,487
"2","7","1","10","2","0","384","コーヒー飲料",390,2.4,325,737,256,502,457,448,577,254,116
"2","7","1","10","2","0","386","ココア・ココア飲料",45,15.4,34,53,98,56,35,33,58,35,28
"2","6","1","10","3","0","0","他の飲料",2664,-9.3,4301,2483,3165,3183,3109,2795,2985,2111,1358
"2","7","1","10","3","0","385","果実・野菜ジュース",479,-21.2,626,415,507,395,724,418,479,440,256
"2","7","1","10","3","0","387","炭酸飲料",541,3.2,1301,664,585,738,669,805,394,350,266
"2","7","1","10","3","0","388","乳酸菌飲料",333,-29.6,277,191,336,523,315,293,393,308,183
"2","7","1","10","3","0","38A","乳飲料",149,-28.0,398,260,191,238,217,158,97,79,68
"2","7","1","10","3","0","38B","ミネラルウォーター",398,31.8,388,246,698,648,373,498,236,335,178
"2","7","1","10","3","0","38Y","スポーツドリンク",106,71.0,181,77,158,43,23,64,440,52,40
"2","7","1","10","3","0","389","他の飲料のその他",659,-13.4,1130,630,690,599,786,559,948,547,367
"2","5","1","11","0","0","0","酒類",3424,-11.8,3959,2445,1962,2527,4347,5713,3081,3238,2409
"2","7","1","11","0","0","3X1","清酒",589,21.2,891,850,144,254,478,1375,518,536,587
"2","7","1","11","0","0","3X3","焼酎",337,-7.2,-,7,-,137,640,242,420,429,388
"2","7","1","11","0","0","3X4","ビール",919,-9.2,773,460,566,601,1355,1360,715,955,477
"2","7","1","11","0","0","3X5","ウイスキー",190,-46.0,106,267,178,110,166,456,218,138,54
"2","7","1","11","0","0","3X9","ワイン",469,-22.7,1788,516,322,386,210,855,501,373,251
"2","7","1","11","0","0","3X7","発泡酒・ビール風アルコール飲料",464,-1.9,13,37,283,407,667,878,375,463,512
"2","7","1","11","0","0","3X8","チューハイ・カクテル",302,-33.6,366,281,257,533,558,278,253,200,52
"2","7","1","11","0","0","3XX","他の酒",154,14.1,22,28,212,98,273,269,82,144,89
"2","5","1","12","0","0","0","外食",19076,-6.8,29332,25489,22334,22446,24556,25052,17530,13429,11500
"2","6","1","12","1","0","0","一般外食",18694,-4.1,28683,24669,20321,21333,24354,24680,17492,13429,11500
"2","7","1","12","1","390-396 399 39A 39B","0","食事代",15111,-5.4,22480,19626,16316,16552,18279,20833,13894,11376,9554
"2","7","1","12","1","390-396 399 39A 39B","390","日本そば・うどん",627,47.5,1460,720,344,584,772,719,557,565,543
"2","7","1","12","1","390-396 399 39A 39B","391","中華そば",706,25.4,1285,1265,915,1057,998,684,991,309,274
"2","7","1","12","1","390-396 399 39A 39B","392","他の麺類外食",326,1.6,787,657,375,423,222,606,287,181,92
"2","7","1","12","1","390-396 399 39A 39B","393","すし(外食)",1536,-23.9,1188,2261,1157,1554,1110,1744,2233,1388,1458
"2","7","1","12","1","390-396 399 39A 39B","394","和食",2207,13.6,2960,1924,1637,2279,1808,4195,1849,1971,1851
"2","7","1","12","1","390-396 399 39A 39B","39A","中華食",733,29.3,904,962,859,785,1013,1138,505,536,421
"2","7","1","12","1","390-396 399 39A 39B","395","洋食",1049,-35.7,1962,1508,1895,2424,1229,576,941,539,393
"2","7","1","12","1","390-396 399 39A 39B","399","焼肉",437,-33.9,514,196,506,565,1093,908,323,151,-
"2","7","1","12","1","390-396 399 39A 39B","39B","ハンバーガー",517,-1.1,979,548,1007,987,673,819,536,155,86
"2","7","1","12","1","390-396 399 39A 39B","396","他の主食的外食",6975,-4.7,10440,9586,7620,5895,9360,9444,5672,5580,4436
"2","7","1","12","1","0","397","喫茶代",1063,-7.6,1613,1657,1940,1470,1406,1258,808,619,609
"2","7","1","12","1","0","398","飲酒代",2521,6.3,4590,3386,2065,3311,4670,2589,2790,1435,1337
"2","6","1","12","2","0","39X","学校給食",382,-61.1,649,820,2013,1113,202,372,38,-,-
"2","4","2","0","0","0","0","住居",18456,-36.4,60683,22548,22232,23304,22033,17208,16334,12839,13619
"2","5","2","1","0","0","0","家賃地代",12322,-29.5,58232,15590,21577,23222,13013,13006,5214,5854,7023
"2","7","2","1","0","0","400","民営家賃",8765,-21.9,51482,13712,1004,15960,9636,13006,3109,4650,6087
"2","7","2","1","0","0","403","公営家賃",2173,-42.7,4517,-,15943,6781,-,-,173,617,307
"2","7","2","1","0","0","404","給与住宅家賃",1049,-38.9,2233,1069,4630,480,3377,-,1512,-,-
"2","7","2","1","0","0","402","地代",336,-52.7,-,809,-,-,-,-,420,587,630
"2","7","2","1","0","0","409","他の家賃地代",-,-100.0,-,-,-,-,-,-,-,-,-
"2","5","2","2","0","0","0","設備修繕・維持",6134,-46.9,2451,6958,655,82,9020,4202,11120,6985,6596
"2","6","2","2","1","0","0","設備材料",1630,-32.7,16,161,57,2,3873,702,245,2615,1886
"2","7","2","2","1","0","410","設備器具",1400,-34.7,16,-,-,-,3420,-,-,2459,1755
"2","7","2","2","1","0","419","修繕材料",231,-17.5,-,161,57,2,453,702,245,156,131
"2","6","2","2","2","0","0","工事その他のサービス",4504,-50.6,2435,6798,598,79,5147,3499,10875,4370,4710
"2","7","2","2","2","0","420","畳替え",302,...,-,-,-,-,-,-,-,736,1340
