"実数・増加率","年次・四半期・月次コード","年次・四半期・月次","西暦（年）","月","調査世帯数(世帯）","世帯人員（人）","有業人員（人）","世帯主平均年齢（歳）","生計支出（円）","生計支出／消費支出（円）","生計支出／消費支出／食料（円）","生計支出／消費支出／住居（円）","生計支出／消費支出／光熱・水道（円）","生計支出／消費支出／家具・家事用品（円）","生計支出／消費支出／被服及び履物（円）","生計支出／消費支出／保健医療（円）","生計支出／消費支出／交通・通信（円）","生計支出／消費支出／教育（円）","生計支出／消費支出／教養娯楽（円）","生計支出／消費支出／その他の消費支出（円）","生計支出／消費支出／その他の消費支出／諸雑費（円）","生計支出／土地家屋購入（円）"
"Jissu","tuki","実数_令和 6年 1月","2024","1",611,2.90,1.34,60.9,332613,332613,90041,18454,22776,15239,13240,17257,30435,22721,37817,64633,30250,-
"Jissu","tuki","実数_令和 6年 2月","2024","2",617,2.92,1.38,61.0,306814,306814,91276,19782,25399,12228,10892,17901,25378,21858,35201,46899,26703,-
"meimoku","nen","対前年（同期・同月）名目増加率_令和 2年平均","2020","",-,-,-,-,0.3,-2.2,2.6,16.8,1.1,10.4,-19.1,6.3,-6.5,-0.6,-15.8,-8.5,-3.9,215.1
"meimoku","nen","対前年（同期・同月）名目増加率_令和 3年平均","2021","",-,-,-,-,2.8,1.0,0.2,-3.6,-6.1,1.2,-3.2,3.5,1.4,-0.4,2.6,7.1,13.7,52.6
"meimoku","nen","対前年（同期・同月）名目増加率_令和 4年平均","2022","",-,-,-,-,-3.2,0.6,-1.7,1.0,15.5,-7.0,6.8,-5.5,0.7,2.3,8.2,-3.5,3.3,-72.3
"meimoku","nen","対前年（同期・同月）名目増加率_令和 5年平均","2023","",-,-,-,-,3.2,3.2,8.3,-4.7,-0.7,2.6,0.9,-0.8,-1.2,8.9,11.6,-2.1,-7.0,-1.5
"meimoku","sihan","対前年（同期・同月）名目増加率_令和 4年10～12月","2022","10～12",-,-,-,-,0.7,3.2,2.9,-9.5,22.0,15.2,14.3,9.4,-5.4,8.5,3.7,1.1,17.6,-100.0
"meimoku","sihan","対前年（同期・同月）名目増加率_令和 5年 1～ 3月","2023","01～03",-,-,-,-,2.8,7.4,10.0,-6.0,20.9,-5.0,8.7,7.7,1.5,23.3,30.5,-7.2,-13.5,-100.0
"meimoku","sihan","対前年（同期・同月）名目増加率_令和 5年 4～ 6月","2023","04～06",-,-,-,-,3.6,5.0,10.7,-11.2,-0.4,10.5,4.9,3.5,-11.6,21.3,13.4,5.5,9.1,-85.2
"meimoku","sihan","対前年（同期・同月）名目増加率_令和 5年 7～ 9月","2023","07～09",-,-,-,-,3.3,1.6,8.9,12.1,-12.7,7.2,-9.7,-12.8,5.5,-18.6,0.5,2.5,-5.8,465.9
"meimoku","sihan","対前年（同期・同月）名目増加率_令和 5年10～12月","2023","10～12",-,-,-,-,2.9,-0.5,4.5,-10.1,-15.5,-2.0,-0.2,1.2,0.8,10.7,6.1,-7.2,-13.6,...
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 2月","2023","2",-,-,-,-,-3.7,3.8,8.6,-19.7,14.1,-6.4,6.6,29.0,-13.2,22.8,16.3,-2.6,13.2,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 3月","2023","3",-,-,-,-,2.7,8.8,9.6,-14.2,16.0,1.6,6.8,-5.1,27.4,20.9,36.9,-9.1,-24.6,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 4月","2023","4",-,-,-,-,4.4,6.8,14.9,-24.7,-1.4,20.0,11.4,15.9,-26.2,50.5,6.2,9.5,24.7,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 5月","2023","5",-,-,-,-,-0.5,-1.2,8.6,-27.3,4.8,8.7,-5.6,-9.5,-6.8,-19.9,14.3,-0.6,-3.9,...
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 6月","2023","6",-,-,-,-,7.1,9.7,8.9,32.2,-4.8,4.8,9.0,4.5,2.7,14.3,20.9,6.8,6.1,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 7月","2023","7",-,-,-,-,1.4,1.4,9.2,-10.7,-9.6,5.1,10.7,3.0,10.6,-9.3,-10.8,1.4,-5.4,-
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 8月","2023","8",-,-,-,-,12.3,6.3,10.1,78.3,-17.1,15.8,0.2,-24.3,11.5,-45.1,10.0,0.2,-16.7,...
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 9月","2023","9",-,-,-,-,-3.8,-2.8,7.2,-25.7,-10.9,0.2,-36.3,-14.1,-4.7,-10.9,3.0,6.5,10.4,-100.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年10月","2023","10",-,-,-,-,13.1,8.9,4.6,35.9,-14.8,-1.5,-14.2,15.8,16.5,56.7,11.2,-3.4,-15.5,...
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年11月","2023","11",-,-,-,-,-1.7,-8.1,5.2,-43.5,-9.4,-0.5,18.4,-13.7,-2.3,-42.0,2.8,-11.8,-6.2,...
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年12月","2023","12",-,-,-,-,-1.9,-1.9,3.9,-12.3,-21.5,-3.6,-3.0,1.3,-11.7,23.5,4.7,-6.2,-17.9,-
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 6年 1月","2024","1",-,-,-,-,-2.9,-2.9,-1.6,-36.4,-27.0,40.2,1.5,11.0,-5.4,38.0,-10.6,7.0,17.4,-
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 6年 2月","2024","2",-,-,-,-,3.4,3.4,7.9,-18.2,-23.7,50.4,35.8,8.5,-2.3,34.3,8.4,-0.6,-10.8,-
"jissitu","nen","対前年（同期・同月）実質増加率_令和 2年平均","2020","",-,-,-,-,-,-2.2,1.3,15.0,4.3,8.3,-20.6,5.5,-6.9,6.4,-15.1,-,-3.4,-
"jissitu","nen","対前年（同期・同月）実質増加率_令和 3年平均","2021","",-,-,-,-,-,1.3,0.3,-5.0,-5.3,-1.3,-3.4,3.8,8.6,-1.0,0.5,-,12.5,-
"jissitu","nen","対前年（同期・同月）実質増加率_令和 4年平均","2022","",-,-,-,-,-,-2.3,-5.9,-0.2,-3.3,-10.2,5.4,-4.9,3.7,1.8,7.0,-,2.0,-
"jissitu","nen","対前年（同期・同月）実質増加率_令和 5年平均","2023","",-,-,-,-,-,-0.7,0.4,-6.1,6.7,-4.4,-3.5,-2.7,-4.4,7.2,6.6,-,-8.6,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 4年10～12月","2022","10～12",-,-,-,-,-,-1.3,-3.6,-10.7,0.3,8.1,11.2,9.4,-7.3,8.4,3.7,-,15.9,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 5年 1～ 3月","2023","01～03",-,-,-,-,-,2.7,2.4,-7.7,10.7,-12.3,3.9,6.7,-1.2,22.6,28.3,-,-14.9,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 5年 4～ 6月","2023","04～06",-,-,-,-,-,1.0,2.4,-12.6,5.1,1.7,0.1,1.3,-14.6,19.2,9.6,-,7.3,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 5年 7～ 9月","2023","07～09",-,-,-,-,-,-2.0,0.5,10.3,2.2,0.5,-14.2,-15.0,2.0,-20.3,-4.6,-,-7.6,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 5年10～12月","2023","10～12",-,-,-,-,-,-3.7,-2.8,-11.3,-0.2,-7.2,-4.0,-1.1,-2.6,8.4,-2.1,-,-15.2,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 2月","2023","2",-,-,-,-,-,-0.4,1.1,-21.0,8.8,-14.0,2.2,28.0,-15.4,21.8,14.8,-,11.2,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 3月","2023","3",-,-,-,-,-,4.5,1.9,-15.8,15.3,-6.9,2.4,-6.4,24.1,19.8,33.8,-,-25.8,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 4月","2023","4",-,-,-,-,-,2.4,6.1,-26.0,0.6,9.0,6.6,13.9,-28.6,48.4,3.0,-,23.0,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 5月","2023","5",-,-,-,-,-,-5.0,0.6,-28.4,13.1,-0.3,-10.1,-11.4,-10.0,-21.5,10.1,-,-5.3,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 6月","2023","6",-,-,-,-,-,5.6,0.8,30.5,1.4,-2.1,3.6,2.0,-0.7,12.1,16.8,-,4.1,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 7月","2023","7",-,-,-,-,-,-2.4,0.6,-12.0,1.3,-2.5,5.3,0.6,7.3,-11.1,-15.1,-,-6.9,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 8月","2023","8",-,-,-,-,-,2.6,1.8,75.7,-2.5,8.6,-5.2,-26.4,7.6,-46.2,4.0,-,-18.4,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 9月","2023","9",-,-,-,-,-,-6.1,-1.5,-26.9,8.1,-5.2,-39.2,-16.3,-8.1,-12.6,-2.3,-,8.1,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年10月","2023","10",-,-,-,-,-,4.7,-3.8,34.3,-1.7,-7.6,-17.8,13.3,12.0,53.6,3.6,-,-17.2,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年11月","2023","11",-,-,-,-,-,-11.0,-1.7,-44.2,7.0,-4.7,14.2,-15.6,-5.8,-43.1,-5.5,-,-8.0,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年12月","2023","12",-,-,-,-,-,-4.7,-2.4,-13.3,-5.2,-8.7,-6.6,-1.1,-14.4,21.1,-3.9,-,-19.4,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 6年 1月","2024","1",-,-,-,-,-,-5.0,-6.6,-37.2,-10.5,33.3,-1.2,8.6,-8.0,35.2,-17.3,-,15.6,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 6年 2月","2024","2",-,-,-,-,-,0.3,3.1,-19.1,-17.6,44.2,31.8,6.5,-4.9,31.9,-0.5,-,-12.3,-
"","","","","","","","","","","","","","","","","","","","","","",""
"東京都生計分析調査　令和 6年 2月","","","","","","","","","","","","","","","","","","","","","",""
"主　　要　　指　　標　　　１　　―　全　世　帯　―","","","","","","","","","","","","","","","","","","","","","",""
