"実数・増加率","年次・四半期・月次コード","年次・四半期・月次","西暦（年）","月","調査世帯数(世帯）","世帯人員（人）","有業人員（人）","世帯主平均年齢（歳）","実収入（円）","実収入／経常収入（円）","実収入／経常収入／勤め先収入（円）","実収入／経常収入／勤め先収入／世帯主の定期収入（円）","実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）","実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）","実収入／経常収入／事業・内職収入（円）","実収入／経常収入／他の経常収入（円）","実収入／特別収入（円）","実収入以外の受取(繰入金を除く)（円）","繰入金（円）","可処分所得（円）","貯蓄純増（円）","平均消費性向（％）","実支出（円）","実支出／生計支出（円）","実支出／生計支出／消費支出（円）","実支出／生計支出／消費支出／食料（円）","実支出／生計支出／消費支出／住居（円）","実支出／生計支出／消費支出／光熱・水道（円）","実支出／生計支出／消費支出／家具・家事用品（円）","実支出／生計支出／消費支出／被服及び履物（円）","実支出／生計支出／消費支出／保健医療（円）","実支出／生計支出／消費支出／交通・通信（円）","実支出／生計支出／消費支出／教育（円）","実支出／生計支出／消費支出／教養娯楽（円）","実支出／生計支出／消費支出／その他の消費支出（円）","実支出／生計支出／土地家屋購入（円）","実支出／その他の実支出（円）","実支出以外の支払(繰越金を除く)（円）","繰越金（円）"
"Jissu","tuki","実数_令和 5年 2月","2023","2",325,3.24,1.79,50.8,642938,629874,564687,434070,8994,121623,5276,59911,13064,503787,278525,527099,150256,60.2,432998,317159,317159,89750,27086,31529,7756,9234,16818,30444,26556,33107,44879,-,115839,731703,260549
"Jissu","tuki","実数_令和 5年 3月","2023","3",332,3.27,1.78,51.1,593190,572176,558861,426944,22275,109642,4543,8773,21013,524592,246501,481909,117744,78.8,491079,379798,379798,97134,26402,32819,13242,15263,15570,46487,30210,50223,52446,-,111281,656555,216649
"Jissu","tuki","実数_令和 5年 4月","2023","4",331,3.24,1.80,51.1,628462,621883,557407,430046,13859,113501,8755,55721,6580,552238,279417,514947,91990,77.1,510767,397252,397252,97313,27852,26521,13391,14616,17825,37552,65563,38573,58048,-,113515,690246,259105
"Jissu","tuki","実数_令和 5年 5月","2023","5",344,3.23,1.75,50.9,614895,563081,547298,421912,22036,103350,8060,7723,51814,556855,315943,483763,79377,73.0,484193,353060,353060,100633,30333,23601,14906,12950,13107,38831,30495,43994,44210,-,131133,712534,290967
"Jissu","tuki","実数_令和 5年 6月","2023","6",334,3.26,1.75,50.9,984465,966273,887273,428670,303711,154891,8943,70057,18192,541765,287346,747462,395546,45.3,575751,338748,338748,96087,30116,19364,14280,12854,15300,39019,25464,39901,46362,-,237003,973362,264463
"Jissu","tuki","実数_令和 5年 7月","2023","7",340,3.27,1.77,49.3,779580,775251,755983,444225,196138,115621,11183,8084,4329,510702,423529,615551,246334,56.3,510679,346650,346650,102807,26416,16150,11615,14823,15165,44425,24225,40052,50971,-,164028,810212,392919
"Jissu","tuki","実数_令和 5年 8月","2023","8",328,3.30,1.74,49.4,618509,612549,548840,450998,8724,89118,10712,52997,5960,508597,386962,503107,142836,72.4,517087,401685,364297,103141,34132,16670,17572,8974,15558,45871,12184,49076,61120,37387,115402,683078,313904
"Jissu","tuki","実数_令和 5年 9月","2023","9",325,3.33,1.74,49.8,592539,583636,563737,457214,14137,92386,13355,6544,8903,493613,369344,475748,141053,72.7,462437,345646,345646,101252,20811,17969,17657,8627,12662,39168,34219,38295,54986,-,116791,661798,331260
"Jissu","tuki","実数_令和 5年10月","2023","10",336,3.31,1.76,50.0,681263,672449,594486,474570,10818,109097,17958,60005,8814,593390,361807,545007,136067,75.6,575484,439228,412250,104015,37757,18995,13346,14897,20688,56409,50317,44949,50876,26978,136256,730279,330698
"Jissu","tuki","実数_令和 5年11月","2023","11",332,3.32,1.80,49.8,627176,619449,590771,474581,15208,100981,17680,10998,7727,528671,414047,494455,109116,67.4,508216,375495,333485,100712,20033,18455,18506,18631,12235,36688,17405,43257,47563,42010,132721,670839,390839
"Jissu","tuki","実数_令和 5年12月","2023","12",324,3.30,1.81,49.9,1295862,1268407,1203905,475797,519141,208967,18309,46193,27455,571833,428852,1046632,622847,37.8,644793,395563,395563,116951,19353,18291,18185,15517,14009,37515,45192,49119,61430,-,249230,1234994,416760
"Jissu","tuki","実数_令和 6年 1月","2024","1",324,3.28,1.80,51.0,653422,625172,600559,473407,12879,114273,16644,7969,28249,532135,241022,526048,163845,68.3,486479,359105,359105,95785,20872,21983,16744,14590,14013,37089,32281,44815,60933,-,127373,733915,206185
"meimoku","nen","対前年（同期・同月）名目増加率_令和 2年平均","2020","",-,-,-,-,4.2,2.0,2.4,0.2,-0.2,14.1,-10.6,-2.8,139.1,8.4,34.4,4.1,2.5,-,0.6,-0.7,-4.8,3.2,10.7,-2.1,14.9,-21.2,6.6,-15.3,-12.0,-15.4,-7.8,193.8,4.5,9.7,41.4
"meimoku","nen","対前年（同期・同月）名目増加率_令和 3年平均","2021","",-,-,-,-,4.1,5.3,5.3,5.0,4.9,6.5,2.6,5.7,-26.0,-0.9,112.0,3.9,3.9,-,6.4,6.9,4.0,0.8,-0.8,-5.7,2.0,-1.4,1.7,9.9,2.7,6.1,13.4,53.5,5.0,-0.6,126.5
"meimoku","nen","対前年（同期・同月）名目増加率_令和 4年平均","2022","",-,-,-,-,-6.3,-5.9,-5.7,-4.9,-3.8,-10.3,10.0,-13.0,-23.5,-7.4,-23.4,-5.6,-7.4,-,-9.0,-8.9,-2.0,-2.5,-4.4,17.8,-6.2,11.6,-4.4,-10.4,-2.0,5.2,-5.8,-82.6,-9.5,-5.8,-23.4
"meimoku","nen","対前年（同期・同月）名目増加率_令和 5年平均","2023","",-,-,-,-,5.3,5.3,4.1,5.7,-6.9,8.2,45.5,21.8,8.2,5.5,35.5,4.6,9.4,-,5.6,4.5,3.7,9.5,1.1,-1.8,3.1,-8.7,-4.4,5.7,11.3,12.2,-7.4,52.0,8.5,6.8,33.1
"meimoku","sihan","対前年（同期・同月）名目増加率_令和 4年10～12月","2022","10～12",-,-,-,-,5.1,7.1,7.9,5.3,7.3,17.8,33.0,-11.5,-47.6,-0.5,-28.0,4.0,-6.8,-,0.6,-2.8,1.3,3.9,-26.6,27.3,19.2,4.8,3.1,-9.5,-2.6,2.9,10.1,-100.0,10.1,2.7,-25.9
"meimoku","sihan","対前年（同期・同月）名目増加率_令和 5年 1～ 3月","2023","01～03",-,-,-,-,8.2,9.6,10.2,5.6,-30.4,44.0,-18.9,5.8,-25.7,4.4,6.0,8.1,50.0,-,4.4,3.2,7.9,13.0,-3.3,22.5,-7.7,-11.3,6.5,9.0,23.1,27.8,-9.6,-100.0,8.6,10.0,0.1
"meimoku","sihan","対前年（同期・同月）名目増加率_令和 5年 4～ 6月","2023","04～06",-,-,-,-,4.8,2.6,0.7,4.0,-16.4,9.3,-16.7,51.7,171.2,11.0,13.9,4.1,-11.3,-,6.4,5.9,7.8,12.0,-1.8,3.0,11.8,-4.9,-0.7,5.1,14.6,11.9,7.5,-100.0,7.6,8.3,13.4
"meimoku","sihan","対前年（同期・同月）名目増加率_令和 5年 7～ 9月","2023","07～09",-,-,-,-,5.1,6.1,4.3,4.8,14.8,-4.0,132.2,31.4,-46.3,2.0,55.8,4.8,20.0,-,3.3,2.2,-0.7,9.9,23.8,-16.2,12.4,-18.9,-10.2,-0.9,-23.0,-2.5,-4.4,468.0,6.5,6.6,54.7
"meimoku","sihan","対前年（同期・同月）名目増加率_令和 5年10～12月","2023","10～12",-,-,-,-,4.0,4.1,2.8,8.4,-4.7,-4.1,130.4,4.2,-0.9,4.7,70.0,2.4,8.3,-,7.9,6.7,0.6,4.4,-8.5,-20.7,-3.3,-1.6,-11.5,10.6,35.7,15.0,-18.5,...,11.0,3.3,68.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 1月","2023","1",-,-,-,-,11.0,13.0,12.9,3.7,41.9,58.3,17.5,15.9,-32.8,6.6,15.0,11.6,80.3,-,7.4,7.1,7.1,14.3,7.6,42.9,-15.5,-22.1,7.6,-10.9,16.3,47.1,-12.6,-,8.7,12.6,7.8
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 2月","2023","2",-,-,-,-,14.3,13.5,15.6,6.8,98.5,56.5,-36.6,3.5,69.5,2.2,10.0,14.1,78.2,-,-1.1,-5.9,7.4,12.5,-20.5,11.0,-17.8,-8.7,42.2,2.7,33.7,1.3,13.8,-100.0,15.2,14.8,11.5
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 3月","2023","3",-,-,-,-,0.0,2.6,2.9,6.1,-55.8,21.2,-32.1,13.8,-41.5,4.4,-6.8,-0.6,13.6,-,6.7,7.9,9.2,12.1,5.6,18.4,8.8,-1.4,-16.9,39.7,20.1,33.4,-20.5,-100.0,2.5,2.7,-16.9
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 4月","2023","4",-,-,-,-,15.4,15.9,12.5,7.6,14.3,35.5,-26.7,89.6,-14.9,6.1,13.7,14.9,20.2,-,5.1,1.9,4.5,16.3,-37.9,1.0,14.0,-0.3,10.2,-13.1,24.3,3.9,16.3,-100.0,18.1,13.7,18.7
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 5月","2023","5",-,-,-,-,10.5,3.8,4.3,1.8,60.8,7.0,-13.2,-9.9,268.0,15.8,20.2,10.6,-36.5,-,8.5,8.0,8.0,10.6,25.9,10.3,15.4,-12.9,-4.9,15.3,-6.0,12.1,1.5,-,10.1,15.0,24.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 6月","2023","6",-,-,-,-,-3.9,-5.1,-7.4,2.6,-20.2,-3.1,-7.6,40.0,183.1,11.6,7.8,-5.6,-9.6,-,5.9,8.8,11.7,9.2,43.7,-2.4,6.5,-0.8,-7.8,18.6,22.1,20.8,3.6,-100.0,2.0,0.6,-0.3
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 7月","2023","7",-,-,-,-,10.5,11.8,10.6,4.5,34.1,3.0,139.0,52.8,-64.2,8.7,71.8,9.3,16.1,-,5.3,1.2,1.2,9.9,14.3,-12.2,-8.4,5.7,4.4,6.3,-11.9,0.1,-10.3,-,15.2,13.6,75.3
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 8月","2023","8",-,-,-,-,1.5,2.7,-0.6,6.2,-72.3,-7.2,196.0,30.1,-53.7,-3.3,50.7,1.6,13.2,-,8.0,10.1,-0.2,9.8,53.5,-21.5,19.8,-15.7,-20.7,5.4,-44.9,-6.6,-5.1,...,1.2,0.2,35.3
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年 9月","2023","9",-,-,-,-,2.4,2.8,1.5,3.7,7.7,-8.7,94.1,20.2,-17.3,1.2,45.3,2.8,36.5,-,-3.4,-4.8,-3.0,10.0,2.1,-14.3,23.3,-43.7,-10.4,-13.5,-18.7,0.3,2.5,-100.0,1.0,5.6,54.0
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年10月","2023","10",-,-,-,-,10.2,9.6,7.3,8.6,64.3,-1.3,172.3,13.6,89.6,18.3,48.9,8.8,9.2,-,18.7,19.7,12.3,5.3,18.5,-19.4,1.3,-16.2,9.5,51.4,66.0,24.3,-14.3,...,15.9,10.5,52.3
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年11月","2023","11",-,-,-,-,8.6,9.0,7.1,10.5,58.1,-10.4,92.6,47.2,-17.1,3.7,80.3,6.0,42.4,-,7.1,3.4,-8.2,4.3,-15.3,-18.6,11.6,16.5,-23.2,1.1,-34.3,10.5,-32.0,...,19.4,7.7,77.8
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 5年12月","2023","12",-,-,-,-,-0.9,-0.7,-1.1,6.1,-6.6,-2.2,139.8,-11.4,-9.8,-5.7,81.6,-2.2,3.7,-,0.4,-2.1,-2.1,3.6,-32.9,-24.1,-17.3,-3.5,-23.0,-15.7,71.0,11.3,-8.3,-,4.7,-2.6,73.2
"meimoku","tuki","対前年（同期・同月）名目増加率_令和 6年 1月","2024","1",-,-,-,-,11.1,9.2,7.9,12.1,-5.6,-5.4,119.3,-3.5,81.5,-6.2,-20.4,10.0,95.2,-,0.4,-4.2,-4.2,-2.0,-42.2,-28.4,46.6,12.3,-2.7,-1.1,40.6,-9.3,-1.0,-,15.8,1.2,-17.0
"jissitu","nen","対前年（同期・同月）実質増加率_令和 2年平均","2020","",-,-,-,-,4.2,2.0,2.4,0.2,-0.2,14.1,-10.6,-2.8,139.1,-,-,4.1,-,-,-,-,-4.8,1.9,9.0,1.0,12.8,-22.7,5.8,-15.6,-5.8,-14.7,-,-,-,-,-
"jissitu","nen","対前年（同期・同月）実質増加率_令和 3年平均","2021","",-,-,-,-,4.4,5.6,5.6,5.3,5.2,6.8,2.9,6.0,-25.8,-,-,4.2,-,-,-,-,4.3,0.9,-2.3,-4.9,-0.5,-1.6,2.0,17.7,2.1,3.9,-,-,-,-,-
"jissitu","nen","対前年（同期・同月）実質増加率_令和 4年平均","2022","",-,-,-,-,-9.0,-8.6,-8.4,-7.7,-6.6,-12.9,6.8,-15.5,-25.7,-,-,-8.3,-,-,-,-,-4.9,-6.7,-5.5,-1.4,-9.5,10.2,-3.8,-7.7,-2.5,4.1,-,-,-,-,-
"jissitu","nen","対前年（同期・同月）実質増加率_令和 5年平均","2023","",-,-,-,-,1.3,1.3,0.2,1.7,-10.4,4.1,40.0,17.2,4.1,-,-,0.7,-,-,-,-,-0.2,1.5,-0.4,5.5,-3.9,-12.7,-6.3,2.3,9.5,7.2,-,-,-,-,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 4年10～12月","2022","10～12",-,-,-,-,0.5,2.4,3.2,0.7,2.6,12.6,27.2,-15.4,-49.9,-,-,-0.6,-,-,-,-,-3.2,-2.6,-27.6,4.7,11.8,1.9,3.1,-11.3,-2.7,2.9,-,-,-,-,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 5年 1～ 3月","2023","01～03",-,-,-,-,3.4,4.8,5.4,1.0,-33.5,37.7,-22.5,1.1,-29.0,-,-,3.3,-,-,-,-,3.2,5.2,-5.0,12.2,-14.8,-15.2,5.6,6.1,22.4,25.7,-,-,-,-,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 5年 4～ 6月","2023","04～06",-,-,-,-,0.8,-1.3,-3.2,0.0,-19.6,5.1,-19.9,45.9,160.8,-,-,0.1,-,-,-,-,3.7,3.6,-3.3,8.6,2.9,-9.3,-2.8,1.5,12.6,8.1,-,-,-,-,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 5年 7～ 9月","2023","07～09",-,-,-,-,1.4,2.3,0.6,1.1,10.7,-7.4,123.9,26.7,-48.2,-,-,1.1,-,-,-,-,-4.2,1.4,21.9,-1.9,5.3,-22.9,-12.5,-4.2,-24.6,-7.5,-,-,-,-,-
"jissitu","sihan","対前年（同期・同月）実質増加率_令和 5年10～12月","2023","10～12",-,-,-,-,0.7,0.8,-0.5,4.9,-7.7,-7.2,123.0,0.9,-4.1,-,-,-0.9,-,-,-,-,-2.6,-2.9,-9.7,-6.4,-8.4,-5.4,-13.5,6.9,32.9,6.1,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 1月","2023","1",-,-,-,-,5.3,7.2,7.1,-1.6,34.6,50.2,11.5,10.0,-36.2,-,-,5.9,-,-,-,-,1.6,6.4,6.0,16.4,-21.2,-25.9,7.2,-13.2,16.2,44.8,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 2月","2023","2",-,-,-,-,9.7,8.9,10.9,2.5,90.5,50.2,-39.2,-0.7,62.7,-,-,9.5,-,-,-,-,3.1,4.7,-21.8,5.8,-24.5,-12.5,41.1,0.1,32.6,0.0,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 3月","2023","3",-,-,-,-,-3.9,-1.4,-1.2,1.9,-57.5,16.4,-34.8,9.3,-43.8,-,-,-4.5,-,-,-,-,4.9,4.2,3.6,17.7,-0.3,-5.5,-18.0,36.0,19.0,30.4,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 4月","2023","4",-,-,-,-,10.6,11.1,7.9,3.2,9.6,29.9,-29.7,81.8,-18.4,-,-,10.2,-,-,-,-,0.2,7.4,-39.0,3.1,3.5,-4.6,8.3,-16.0,22.6,0.8,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 5月","2023","5",-,-,-,-,6.3,-0.2,0.3,-2.1,54.6,2.9,-16.5,-13.4,253.8,-,-,6.3,-,-,-,-,3.8,2.4,24.0,19.0,5.9,-17.0,-6.9,11.3,-7.8,8.0,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 6月","2023","6",-,-,-,-,-7.5,-8.7,-10.9,-1.3,-23.2,-6.7,-11.1,34.7,172.5,-,-,-9.1,-,-,-,-,7.5,1.1,41.9,3.9,-0.6,-5.7,-10.0,14.7,19.7,16.7,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 7月","2023","7",-,-,-,-,6.4,7.6,6.4,0.6,29.1,-0.9,130.0,47.1,-65.5,-,-,5.2,-,-,-,-,-2.6,1.2,12.6,-1.6,-15.0,0.6,2.0,3.1,-13.6,-4.8,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 8月","2023","8",-,-,-,-,-2.0,-0.9,-4.1,2.5,-73.3,-10.4,185.7,25.6,-55.3,-,-,-1.9,-,-,-,-,-3.7,1.5,51.2,-7.6,12.4,-20.2,-22.9,1.7,-46.0,-11.7,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年 9月","2023","9",-,-,-,-,-1.1,-0.7,-1.9,0.2,4.1,-11.8,87.5,16.1,-20.1,-,-,-0.7,-,-,-,-,-6.3,1.1,0.5,4.0,16.7,-46.3,-12.7,-16.6,-20.3,-4.8,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年10月","2023","10",-,-,-,-,6.0,5.4,3.2,4.4,58.0,-5.1,161.8,9.2,82.3,-,-,4.6,-,-,-,-,8.0,-3.1,17.1,-7.0,-5.0,-19.7,7.1,45.6,62.7,15.8,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年11月","2023","11",-,-,-,-,5.1,5.5,3.7,7.0,53.0,-13.3,86.4,42.5,-19.7,-,-,2.6,-,-,-,-,-11.1,-2.5,-16.3,-3.9,6.9,12.3,-24.9,-2.5,-35.6,1.6,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 5年12月","2023","12",-,-,-,-,-3.7,-3.5,-3.9,3.1,-9.2,-5.0,133.0,-13.9,-12.3,-,-,-5.0,-,-,-,-,-4.9,-2.7,-33.7,-8.3,-21.7,-7.0,-24.8,-18.2,67.6,2.2,-,-,-,-,-
"jissitu","tuki","対前年（同期・同月）実質増加率_令和 6年 1月","2024","1",-,-,-,-,8.7,6.8,5.6,9.7,-7.6,-7.4,114.6,-5.6,77.6,-,-,7.6,-,-,-,-,-6.3,-7.0,-42.9,-12.3,39.4,9.3,-4.8,-3.8,37.7,-16.1,-,-,-,-,-
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"東京都生計分析調査　令和 6年 1月","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"主　　要　　指　　標　　　２　　―　勤労者世帯　―","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
