地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バハレーン,ブータン,バングラデシュ,ブルネイ,カンボディア,スリ・ランカ,中国,サイプラス,インド,インドネシア,イラン,イラク,イスラエル,ジョルダン,韓国・朝鮮,クウェイト,ラオス,レバノン,マレイシア,モンゴル,オマーン,モルディヴ,ネパール,パキスタン,フィリピン,カタル,サウディ・アラビア,シリア,シンガポール,タイ,トルコ,ヴィエトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェッコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルグ,ラトヴィア,リトアニア,モナコ,マルタ,モルドヴァ,マケドニア,オランダ,ノールウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,ユーゴスラヴィア,アルメニア,アゼルバイジャン,グルジア,スロヴェニア,スロヴァキア,ボスニア・ヘルツェゴヴィナ,セルビア･モンテネグロ,アフリカ,アルジェリア,ブルンディ,ボツワナ,カメルーン,中央アフリカ,チャード,コンゴー,コンゴー民主共和国,ベナン,ジブティ,エティオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モロッコ,マラウイ,モーリシァス,ニジェール,ナイジェリア,ルワンダ,セネガル,シエラ・レオーネ,ソマリア,スーダン,セイシェル,タンザニア,トーゴー,テュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナ・ファソ,ザンビア,ジンバブエ,アンゴラ,ギニア・ビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタ・リカ,キューバ,ドミニカ共和国,ドミニカ,エル・サルヴァドル,グァテマラ,ハイティ,ホンデュラス,ジャマイカ,メキシコ,ニカラグァ,パナマ,セント・ヴィンセント,トリニダッド・トバゴ,米国,グレナダ,南米,アルゼンティン,ボリヴィア,ブラジル,チリ,コロンビア,エクアドル,パラグァイ,ペルー,スリナム,ウルグァイ,ヴェネズエラ,オセアニア,オーストラリア,フィジー,マーシャル,ミクロネシア,ニュー・ジーランド,パプア・ニューギニア,パラオ,ソロモン,トンガ,ヴァヌアツ,サモア,無国籍・その他
4,13109,品川区,9995,4869,5126,7955,1,0,243,0,1,87,0,3,27,3231,0,363,73,68,2,10,1,2309,1,4,0,75,4,0,0,209,68,854,4,0,0,51,125,8,133,0,811,0,11,11,6,4,2,0,10,0,9,101,120,0,1,0,16,27,0,1,0,0,0,0,0,0,0,0,16,4,3,5,21,67,8,23,20,0,0,312,5,2,0,0,0,0,1,0,1,4,52,1,1,0,2,0,0,0,1,0,0,4,0,0,9,1,0,1,3,0,0,0,0,2,3,0,0,0,14,0,2,0,0,0,0,2,0,3,0,1,2,0,0,0,0,0,827,0,0,0,131,1,4,6,0,0,0,0,3,1,12,0,0,0,0,669,0,175,17,2,93,4,21,0,2,32,0,2,2,170,139,0,0,0,31,0,0,0,0,0,0,5
4,13110,目黒区,8118,4303,3815,5097,0,2,63,1,0,75,1,12,69,1638,0,216,183,41,0,21,3,1481,0,16,3,84,27,0,0,205,39,678,0,1,3,39,134,16,46,0,1301,2,15,22,10,2,5,1,22,0,16,200,203,7,10,1,24,66,4,0,0,0,0,2,1,0,0,1,30,14,17,7,35,41,32,61,31,0,0,402,3,4,1,1,0,0,1,1,1,5,79,2,0,0,0,0,1,0,3,0,0,8,0,0,13,1,0,0,6,0,0,0,0,0,5,0,0,0,8,0,7,0,0,1,0,2,0,2,2,9,8,0,0,0,1,0,1226,0,0,0,180,1,3,1,1,0,1,1,2,4,14,0,2,0,1,1015,0,134,15,0,75,11,14,3,0,13,0,0,3,274,219,1,0,0,53,0,0,0,1,0,0,7
4,13111,大田区,16015,7407,8608,13568,0,5,69,0,1,247,0,9,72,5313,0,315,126,75,0,11,1,4055,0,12,1,97,13,0,0,208,107,2127,0,1,2,60,352,9,279,1,955,1,10,12,7,0,1,2,6,0,23,66,293,3,2,1,14,27,0,3,0,0,1,3,0,1,1,0,19,5,10,5,33,62,19,17,28,0,0,271,3,4,0,0,0,0,1,0,0,1,120,1,0,0,12,0,0,0,2,0,0,8,0,1,21,3,0,1,2,0,0,0,1,3,1,0,0,0,28,0,3,0,0,0,0,3,0,6,2,2,19,0,0,1,0,0,659,0,0,0,94,1,3,2,0,1,1,1,6,2,14,0,0,1,1,532,0,531,25,18,353,2,14,2,9,102,0,2,4,151,103,11,0,0,37,0,0,0,0,0,0,31
4,13112,世田谷区,15067,7759,7308,9790,2,0,75,0,1,112,0,4,43,3185,1,372,171,80,0,47,4,3988,0,12,3,134,41,0,0,70,50,1031,0,4,1,70,195,35,59,0,2129,1,24,40,26,4,1,3,21,1,69,307,403,7,14,2,44,108,1,2,1,0,3,2,0,1,0,1,42,6,23,12,17,98,53,70,63,0,0,613,34,4,2,0,0,0,1,2,1,2,148,3,0,1,5,0,0,1,2,1,0,4,0,0,23,3,0,4,14,0,0,0,0,3,7,0,0,0,18,0,10,1,0,1,2,13,0,3,1,16,10,0,2,0,0,0,2175,1,1,0,337,3,6,0,0,3,1,2,0,0,42,0,1,0,0,1778,0,335,31,3,189,5,48,0,9,48,0,1,1,474,368,3,1,1,93,0,1,2,4,0,1,16
4,13113,渋谷区,11421,6241,5180,5189,0,1,67,0,5,35,0,15,35,1670,0,224,77,30,1,80,1,1787,1,7,12,218,20,0,2,66,17,487,0,8,5,84,157,32,44,1,2558,0,20,34,10,2,1,6,39,1,37,532,172,13,12,1,95,97,0,2,0,0,0,2,0,1,0,1,56,6,7,9,20,55,28,106,29,0,0,1129,14,2,0,1,2,1,1,9,0,5,113,1,0,0,2,0,0,0,1,1,1,7,0,0,15,2,0,3,9,0,0,0,0,0,1,2,2,1,8,0,0,1,0,2,1,4,1,5,3,17,21,0,2,0,0,0,2692,1,1,0,299,1,4,1,0,0,0,2,3,2,30,0,2,1,0,2345,0,230,17,2,128,7,37,2,5,26,0,2,4,631,529,3,0,0,89,4,0,0,1,1,4,8
4,13114,中野区,11484,5856,5628,9624,0,0,405,0,0,59,0,2,40,4854,0,282,79,37,4,48,0,2879,0,2,1,129,11,0,0,44,10,471,0,0,0,38,173,35,21,0,699,0,4,13,2,0,0,1,12,1,7,101,45,3,3,0,11,22,0,0,0,0,0,1,0,1,0,0,14,3,6,9,16,38,37,8,11,1,0,318,7,4,0,0,0,0,0,0,0,0,177,0,1,0,1,0,0,0,1,2,0,2,0,0,38,70,3,1,5,1,0,5,1,1,3,0,0,0,15,0,10,2,0,0,0,1,0,5,0,2,5,0,0,0,0,2,619,1,2,0,173,2,0,5,0,3,0,0,3,1,9,0,0,0,0,420,0,175,8,1,61,1,78,0,1,23,1,0,1,184,142,1,0,0,39,1,0,1,0,0,0,6
4,13115,杉並区,11357,5709,5648,9239,0,0,312,0,0,78,0,9,36,4304,0,161,61,42,1,13,0,3081,1,2,1,99,22,0,0,169,30,547,0,2,1,50,141,54,22,0,693,0,5,5,3,3,1,4,11,3,8,92,63,1,3,2,13,39,1,1,0,0,0,2,0,0,0,1,15,1,5,5,4,41,30,11,15,0,0,297,0,4,0,0,0,0,1,1,0,2,97,3,1,0,3,0,0,0,0,1,0,2,0,0,17,21,5,3,3,0,0,0,0,2,0,0,0,0,18,0,3,1,0,0,0,1,0,1,1,5,3,1,1,1,0,0,896,0,3,0,191,1,2,2,0,2,2,1,1,3,15,0,0,0,0,673,0,209,15,3,106,6,44,0,3,26,1,2,3,216,179,0,0,0,36,1,0,0,0,0,0,7
4,13116,豊島区,16833,8580,8253,15192,0,0,832,0,1,151,0,4,25,9405,0,97,80,37,0,10,0,3132,0,2,0,468,10,0,0,49,54,509,0,0,5,67,211,8,35,0,662,0,5,16,1,3,1,2,6,3,1,151,31,5,7,1,6,19,0,0,0,0,0,0,0,0,1,2,6,3,15,8,40,43,16,7,4,0,0,242,8,4,0,0,0,0,1,3,1,0,154,2,0,0,3,0,0,1,0,0,0,3,0,0,26,4,0,2,2,1,0,5,0,3,7,0,2,0,73,0,0,0,0,3,0,1,0,10,1,4,1,0,0,0,0,0,522,2,1,0,119,0,2,9,1,1,0,0,3,3,5,1,0,0,1,374,0,163,8,1,91,5,29,0,3,21,0,1,4,129,102,0,0,0,25,0,0,0,1,0,1,11
4,13117,北区,13743,6684,7059,12878,0,0,353,0,0,408,0,11,25,7336,0,107,57,31,0,5,2,3172,0,3,0,120,7,0,0,44,42,937,0,1,0,36,130,8,43,0,293,0,3,4,0,1,0,0,3,0,4,32,22,2,3,0,4,17,0,0,0,0,0,2,0,1,0,0,1,0,2,3,7,16,6,8,7,0,0,125,19,1,0,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,3,1,0,0,0,0,15,4,0,0,2,0,0,0,0,0,2,0,3,1,13,0,0,0,0,0,0,0,0,5,5,7,4,0,0,0,0,0,191,1,0,0,41,1,0,1,2,0,0,0,7,0,6,0,0,0,0,132,0,243,7,4,186,3,18,2,2,19,1,0,1,61,51,0,0,0,9,0,0,0,1,0,0,11
4,13118,荒川区,13026,5906,7120,12424,0,0,44,0,0,69,0,5,7,4033,0,65,12,31,0,0,0,7261,0,3,0,17,27,0,1,33,40,602,0,0,3,14,116,5,36,0,160,1,1,0,0,0,2,3,2,0,0,22,6,0,1,0,2,10,0,0,0,0,0,1,0,1,1,0,5,1,1,2,4,15,5,2,3,0,0,65,1,3,0,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,0,0,0,3,0,0,15,3,0,0,1,1,0,28,0,1,0,0,2,0,24,0,2,0,0,1,0,0,0,2,5,1,5,0,0,0,0,0,250,28,63,0,33,7,0,1,0,1,6,0,4,0,6,0,0,0,0,101,0,56,2,1,40,2,4,0,0,6,0,1,0,40,30,1,0,0,8,0,0,0,1,0,0,1
4,13119,板橋区,15364,7196,8168,13991,1,0,141,0,0,159,1,1,16,7830,2,79,97,76,3,3,0,3483,0,3,0,168,90,1,0,73,102,1400,0,0,1,37,168,14,42,0,417,0,4,5,3,1,0,2,1,0,1,44,29,2,5,0,9,10,1,0,0,0,0,1,0,0,1,0,13,2,3,5,14,21,7,7,4,0,0,214,3,1,1,0,0,0,0,0,0,3,235,3,0,0,2,0,0,0,5,0,0,8,0,0,41,7,10,1,5,1,0,6,0,3,5,1,0,0,108,0,3,0,0,5,0,3,1,7,2,4,2,1,1,0,0,0,360,8,9,0,80,3,1,1,0,0,0,0,3,1,3,0,1,0,1,249,0,263,12,23,158,2,28,0,3,34,1,1,1,91,67,1,0,0,20,0,0,0,2,0,1,7
4,13120,練馬区,12351,5740,6611,10529,2,0,52,0,0,110,0,8,24,4405,0,285,91,65,0,16,2,3721,0,3,4,201,17,0,1,87,87,1047,0,0,3,32,194,19,53,0,569,0,6,12,4,3,0,0,3,1,5,79,47,5,7,0,12,28,0,0,0,0,1,2,0,1,0,0,9,3,8,3,36,40,29,9,6,0,0,189,13,3,0,0,0,1,0,2,0,2,218,5,0,0,7,0,0,0,10,0,0,4,1,1,41,18,4,2,1,0,0,1,1,2,3,1,0,0,94,0,6,1,0,2,0,0,2,1,1,4,2,0,0,3,0,0,644,0,0,0,131,1,3,3,0,1,2,0,0,1,10,0,0,0,0,492,0,243,19,4,159,3,27,1,11,18,0,0,1,139,105,0,0,0,28,6,0,0,0,0,0,9
4,13121,足立区,21431,9616,11815,20206,2,0,29,0,0,141,0,6,35,5936,4,116,149,82,1,2,1,9126,0,1,0,131,48,0,0,30,233,3610,0,0,1,22,378,7,115,0,321,0,4,4,2,3,0,2,2,0,3,28,11,1,3,0,7,10,0,2,0,0,1,0,0,1,1,0,7,1,6,0,41,59,3,4,2,0,0,92,17,3,0,0,0,0,0,1,0,0,212,2,0,0,3,1,0,0,3,0,0,6,0,0,72,2,1,0,3,0,0,1,1,8,0,0,0,0,76,0,4,0,0,8,0,3,3,2,7,5,1,0,0,0,0,0,222,0,2,0,37,3,2,4,0,0,1,0,0,0,17,0,0,0,0,156,0,385,6,2,292,11,10,1,4,58,0,1,0,78,56,1,0,0,21,0,0,0,0,0,0,7
4,13122,葛飾区,11297,5095,6202,10551,0,0,33,0,0,192,0,2,52,4192,0,64,47,38,0,0,2,3924,0,0,2,71,38,0,0,21,103,1474,0,0,1,19,177,7,92,0,224,0,0,0,1,0,0,2,4,0,1,28,13,2,1,0,3,2,0,0,0,0,0,0,0,1,0,0,3,0,2,0,18,34,7,3,4,0,0,86,5,0,0,0,0,0,0,4,0,0,155,0,0,0,3,0,0,0,2,0,0,25,0,0,30,4,0,2,2,0,0,0,0,1,0,0,1,0,38,0,2,0,0,0,0,0,1,0,35,3,3,0,2,1,0,0,174,1,0,0,43,0,2,0,1,0,0,0,0,0,4,1,0,0,1,121,0,144,5,0,106,3,11,0,0,17,0,0,2,44,32,1,0,0,11,0,0,0,0,0,0,5
4,13123,江戸川区,19343,8596,10747,18109,0,0,63,0,0,173,1,1,63,8443,0,513,120,85,0,9,0,5311,0,1,0,77,27,0,0,14,171,2670,0,0,0,33,276,10,48,0,421,0,2,3,3,3,2,1,2,1,0,28,13,2,6,1,4,9,1,3,0,0,0,16,0,0,1,0,1,1,3,0,66,76,5,5,5,0,0,140,13,1,1,0,0,0,0,3,0,0,113,0,0,0,2,0,0,0,0,0,0,1,0,0,49,3,2,3,5,0,0,2,0,0,4,0,1,0,28,0,1,1,0,0,0,1,0,0,5,2,3,0,0,0,0,0,309,1,2,0,66,8,1,3,1,1,0,0,3,0,11,0,0,0,0,212,0,287,11,2,143,2,29,0,1,97,1,0,1,92,75,1,0,0,14,0,2,0,0,0,0,12
1,13200,市部,58539,26915,31624,47071,37,7,126,0,2,357,0,52,380,18644,1,477,553,309,24,20,12,16480,2,102,4,450,204,3,1,225,190,6520,1,8,8,123,1117,56,574,2,2511,2,55,18,45,13,1,26,20,5,17,256,218,8,39,1,43,82,2,11,1,0,3,10,0,3,9,0,47,8,46,17,95,334,55,26,17,0,2,860,51,43,1,2,1,3,1,11,0,3,621,13,0,0,6,0,0,0,11,2,0,11,2,1,166,26,1,4,20,0,2,3,1,12,22,0,3,0,141,1,15,21,4,3,0,11,1,17,11,16,64,0,2,8,0,0,3717,0,3,0,567,10,17,12,1,5,6,0,9,7,64,5,2,0,2,3006,1,3886,92,25,1938,33,190,5,27,1554,0,7,15,686,491,19,1,2,152,2,2,1,12,0,4,47
4,13201,八王子市,7610,3303,4307,6318,6,6,11,0,1,66,0,9,49,2666,0,54,59,41,15,2,5,1892,0,5,1,96,23,0,0,31,24,1058,0,4,2,11,94,6,81,0,296,1,7,3,2,0,0,0,1,0,4,28,28,0,3,0,3,12,1,0,0,0,0,0,0,0,5,0,4,2,2,0,22,51,5,3,0,0,0,97,5,2,0,0,0,3,0,1,0,1,79,2,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,1,0,0,2,0,0,0,11,0,1,0,0,2,0,1,0,6,3,3,21,0,0,1,0,0,288,0,0,0,56,2,6,5,0,1,1,0,3,2,10,0,0,0,0,202,0,557,33,4,246,1,23,2,5,238,0,1,4,68,49,3,0,1,10,0,1,1,2,0,1,4
4,13202,立川市,3235,1406,1829,2787,0,0,3,0,0,16,0,2,15,1267,0,26,24,13,1,1,0,935,0,2,0,7,11,0,0,12,6,385,0,0,0,1,32,10,18,0,59,0,1,0,0,0,0,0,1,0,2,5,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,11,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,153,0,0,0,24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,127,0,210,6,0,156,0,5,0,6,37,0,0,0,14,7,0,0,0,6,0,0,0,1,0,0,0
4,13203,武蔵野市,2439,1256,1183,1848,0,0,7,0,0,5,0,2,3,1022,0,45,11,8,0,3,0,526,0,1,1,27,8,0,0,28,7,92,0,1,0,7,25,4,15,0,174,0,2,1,0,0,0,3,0,0,1,28,17,0,0,0,6,6,0,1,0,0,0,0,0,0,1,0,2,0,3,1,4,14,4,0,1,0,0,76,1,1,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,2,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,294,0,0,0,54,0,0,0,0,0,0,0,0,0,4,0,0,0,0,236,0,57,0,1,36,1,8,1,1,9,0,0,0,41,26,0,1,0,9,0,0,0,5,0,0,2
4,13204,三鷹市,2871,1430,1441,2073,1,0,10,0,0,15,0,7,5,934,0,18,21,24,0,1,0,662,0,2,0,26,13,0,0,9,2,184,0,0,0,18,67,2,52,0,236,0,10,2,5,2,0,1,2,1,1,35,19,1,5,0,5,11,0,1,1,0,0,3,0,0,1,0,5,0,3,0,5,16,2,0,2,0,0,93,1,1,0,1,0,0,0,1,0,0,21,1,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,1,0,5,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,398,0,0,0,62,0,1,0,0,0,0,0,0,0,4,0,0,0,1,330,0,56,5,0,30,8,3,0,1,8,0,0,1,79,51,1,0,0,25,0,0,0,2,0,0,8
