螟ｧ蛻�｡�,蟆丞�鬘�,蜷咲ｧｰ,謇�蝨ｨ蝨ｰ,髮ｻ隧ｱ逡ｪ蜿ｷ,諠��ｱ,X蠎ｧ讓�,Y蠎ｧ讓�
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,驛ｽ遶狗ｲｾ逾樔ｿ晏▼遖冗･峨そ繝ｳ繧ｿ繝ｼ(莉ｮ譁ｽ險ｭ),譚ｱ荳企㍽3荳∫岼3逡ｪ13蜿ｷ縲�繝励Λ繝√リ隨ｬ2繝薙Ν,03-3834-4100,,139.7816146,35.70974388
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,豬�拷菫晏▼逶ｸ隲�そ繝ｳ繧ｿ繝ｼ,闃ｱ蟾晄虻2荳∫岼11逡ｪ10蜿ｷ,03-3844-8171,,139.8005868,35.71488563
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,讀懈渊繧ｻ繝ｳ繧ｿ繝ｼ,蛹嶺ｸ企㍽1荳∫岼8逡ｪ8蜿ｷ,03-3841-9300,,139.7821742,35.71710411
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,荳企㍽蛛･蠎ｷ蠅鈴�ｲ繧ｻ繝ｳ繧ｿ繝ｼ,譚ｱ荳企㍽4荳∫岼22逡ｪ8蜿ｷ,03-3847-9475,,139.7814944,35.71438433
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,蜿ｰ譚ｱ菫晏▼謇�,譚ｱ荳企㍽4荳∫岼22逡ｪ8蜿ｷ,03-3847-9401,,139.7814944,35.71438433
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,蜊�據蛛･蠎ｷ蠅鈴�ｲ繧ｻ繝ｳ繧ｿ繝ｼ,蜊�據3荳∫岼28逡ｪ13蜿ｷ,03-5603-0085,,139.7937227,35.72319358
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,閠∽ｺｺ菫晏▼譁ｽ險ｭ蜊�據,蜊�據3荳∫岼20逡ｪ5蜿ｷ縲�蜿ｰ譚ｱ逞�劼蜀�,03-3876-1001�井ｻ｣陦ｨ��,,139.7924997,35.72257547
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,荳峨ヮ霈ｪ蜿｣閻斐こ繧｢繧ｻ繝ｳ繧ｿ繝ｼ,荳峨ヮ霈ｪ1荳∫岼27逡ｪ11蜿ｷ縲�荳峨ヮ霈ｪ遖冗･峨そ繝ｳ繧ｿ繝ｼ8髫�,03-5603-2235,,139.7922686,35.729217
年齢[歳],合 計[人],男性合計[人],女性合計[人]
41,11491,5893,5598
42,12105,6188,5917
43,12716,6408,6308
44,12401,6141,6260
45,12182,6083,6099
46,12477,6291,6186
47,12050,6044,6006
48,12198,6101,6097
49,12392,6320,6072
50,9073,4750,4323
51,11644,6058,5586
52,10813,5506,5307
53,10136,5133,5003
54,9446,4845,4601
55,8899,4526,4373
56,8628,4394,4234
57,8443,4281,4162
58,8058,4140,3918
59,7525,3806,3719
60,7243,3664,3579
61,7250,3711,3539
62,7005,3611,3394
63,7044,3625,3419
64,7358,3694,3664
65,7368,3601,3767
66,8016,3964,4052
67,9104,4469,4635
68,9112,4442,4670
69,9110,4357,4753
70,6340,2923,3417
71,5528,2571,2957
72,6726,2990,3736
73,7292,3282,4010
74,7005,3076,3929
75,7248,3080,4168
76,6551,2772,3779
77,5783,2440,3343
78,5527,2284,3243
79,6043,2499,3544
80,5915,2483,3432
81,5855,2382,3473
82,4932,1982,2950
83,4952,2007,2945
84,4561,1732,2829
85,3990,1499,2491
86,3453,1278,2175
87,3025,1045,1980
88,2747,955,1792
89,2387,792,1595
90,1956,632,1324
91,1615,488,1127
92,1163,330,833
93,965,247,718
94,748,176,572
95,601,136,465
96,439,85,354
97,312,53,259
98,229,41,188
99,136,28,108
100,102,14,88
101,61,10,51
102,48,5,43
103,28,0,28
104歳以上,31,3,28
不詳者,0,0,0
繝ｫ 年齢[歳],合 計[人],男性合計[人],女性合計[人]
総 数,734689,356983,377706
0,5638,2890,2748
1,5806,2965,2841
2,6030,3046,2984
3,5980,3079,2901
4,6110,3074,3036
5,5920,2999,2921
6,5808,3018,2790
7,5644,2923,2721
8,5985,3039,2946
9,5803,2941,2862
10,5972,3077,2895
11,5869,3092,2777
12,5854,3036,2818
13,5579,2876,2703
14,5816,2979,2837
15,6063,3120,2943
16,6057,3085,2972
17,6372,3278,3094
18,6642,3306,3336
19,7275,3750,3525
20,7847,3910,3937
21,8282,4097,4185
22,9527,4578,4949
23,10066,4790,5276
24,10507,4965,5542
25,9986,4668,5318
26,10108,4832,5276
27,10016,4868,5148
28,9916,4729,5187
29,9691,4692,4999
30,10004,4851,5153
31,9960,4829,5131
32,10065,4929,5136
33,10050,5038,5012
34,10768,5384,5384
35,10594,5289,5305
36,10455,5215,5240
37,10310,5258,5052
38,10301,5182,5119
39,10697,5492,5205
40,10712,5449,5263
41,10979,5538,5441
42,11024,5566,5458
43,11361,5740,5621
44,11834,6022,5812
45,12516,6316,6200
46,12423,6112,6311
47,12268,6127,6141
48,12195,6089,6106
49,12083,6104,5979
50,12237,6116,6121
51,11886,5962,5924
52,10125,5209,4916
53,10945,5708,5237
54,10892,5600,5292
55,10072,5091,4981
56,9514,4820,4694
57,8979,4587,4392
58,8515,4316,4199
59,8351,4261,4090
60,7971,4035,3936
61,7614,3905,3709
62,7249,3613,3636
63,6975,3594,3381
64,6845,3493,3352
65,6818,3508,3310
66,7123,3556,3567
67,7117,3471,3646
68,7715,3744,3971
69,8545,4205,4340
70,8626,4150,4476
71,9224,4378,4846
72,7034,3214,3820
73,5037,2261,2776
74,6004,2647,3357
75,6999,3076,3923
76,6641,2917,3724
77,6898,2879,4019
78,6341,2622,3719
79,5653,2327,3326
80,5067,2015,3052
81,5564,2230,3334
82,5435,2181,3254
83,5346,2087,3259
84,4759,1874,2885
85,4329,1641,2688
86,4122,1501,2621
87,3516,1250,2266
88,2981,1069,1912
89,2636,845,1791
90,2231,690,1541
91,1960,599,1361
92,1582,485,1097
93,1221,339,882
94,898,243,655
95,647,145,502
96,506,102,404
97,388,66,322
98,269,46,223
99,190,26,164
100,131,18,113
101,66,16,50
102,48,10,38
103,34,3,31
104歳以上,50,5,45
不詳者,0,0,0
逡ｪ20蜿ｷ",,"1998/7/15","10貂ｯ縺ｿ逕溽腸縺咲ｬｬ45蜿ｷ"
"譚ｱ莠ｬ繝励Μ繝ｳ繧ｹ繝帙ユ繝ｫ縲��帝嚴鄒守ｲｧ螳､","105-0011","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晏�蝨剃ｸ我ｸ∫岼3逡ｪ1蜿ｷ","譚ｱ莠ｬ繝励Μ繝ｳ繧ｹ繝帙ユ繝ｫ 2髫�","1993/2/1","4貂ｯ闃晉ｷ剰｡帷腸縺咲ｬｬ68蜿ｷ"
"繝倥い繝ｼ繝｡繧､繧ｯ繧｢繝��繧ｹ繧ｿ繧ｸ繧ｪ","105-0011","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晏�蝨貞屁荳∫岼8逡ｪ1蜿ｷ","譚ｱ莠ｬ繝励Μ繝ｳ繧ｹ繝帙ユ繝ｫ繝代�繧ｯ繧ｿ繝ｯ繝ｼ 蝨ｰ荳�3髫�","2005/4/6","16貂ｯ縺ｿ逕溽腸縺咲ｬｬ140蜿ｷ"
"繝医ル繝ｼ繧ｿ繝翫き繝薙Η繝ｼ繝�ぅ繝｡繧ｾ繝ｳ","105-0011","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晏�蝨貞屁荳∫岼8逡ｪ1蜿ｷ","譚ｱ莠ｬ繝励Μ繝ｳ繧ｹ繝帙ユ繝ｫ繝代�繧ｯ繧ｿ繝ｯ繝ｼ 蝨ｰ荳�3髫�","2005/4/6","16貂ｯ縺ｿ逕溽腸縺咲ｬｬ139蜿ｷ"
"�ｳ�｡�｣�ｨ�ｩ�ｫ�ｯ�医し繝√さ��","105-0012","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晏､ｧ髢�荳�荳∫岼8逡ｪ1蜿ｷ","1髫�","2006/7/21","18貂ｯ縺ｿ逕溽腸縺咲ｬｬ65蜿ｷ"
"�ｫ�｡�､�ｯ�､�･縲��ゑｽ吶���ｨ��ｽ�ｽ抵ｽ斐���費ｽ抵ｽ�ｽ����暦ｽ�ｽ�ｽ�ｽ会ｽ趣ｽ�ｼ医き繝峨ョ縲�繝舌う縲�繝上�繝医ヤ繝ｪ繝ｼ縲�繧ｦ繧ｧ繝�ぅ繝ｳ繧ｰ��","105-0012
