螟ｧ蛻�｡�,蟆丞�鬘�,蜷咲ｧｰ,謇�蝨ｨ蝨ｰ,髮ｻ隧ｱ逡ｪ蜿ｷ,諠��ｱ,X蠎ｧ讓�,Y蠎ｧ讓�
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,驛ｽ遶狗ｲｾ逾樔ｿ晏▼遖冗･峨そ繝ｳ繧ｿ繝ｼ(莉ｮ譁ｽ險ｭ),譚ｱ荳企㍽3荳∫岼3逡ｪ13蜿ｷ縲�繝励Λ繝√リ隨ｬ2繝薙Ν,03-3834-4100,,139.7816146,35.70974388
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,豬�拷菫晏▼逶ｸ隲�そ繝ｳ繧ｿ繝ｼ,闃ｱ蟾晄虻2荳∫岼11逡ｪ10蜿ｷ,03-3844-8171,,139.8005868,35.71488563
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,讀懈渊繧ｻ繝ｳ繧ｿ繝ｼ,蛹嶺ｸ企㍽1荳∫岼8逡ｪ8蜿ｷ,03-3841-9300,,139.7821742,35.71710411
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,荳企㍽蛛･蠎ｷ蠅鈴�ｲ繧ｻ繝ｳ繧ｿ繝ｼ,譚ｱ荳企㍽4荳∫岼22逡ｪ8蜿ｷ,03-3847-9475,,139.7814944,35.71438433
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,蜿ｰ譚ｱ菫晏▼謇�,譚ｱ荳企㍽4荳∫岼22逡ｪ8蜿ｷ,03-3847-9401,,139.7814944,35.71438433
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,蜊�據蛛･蠎ｷ蠅鈴�ｲ繧ｻ繝ｳ繧ｿ繝ｼ,蜊�據3荳∫岼28逡ｪ13蜿ｷ,03-5603-0085,,139.7937227,35.72319358
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,閠∽ｺｺ菫晏▼譁ｽ險ｭ蜊�據,蜊�據3荳∫岼20逡ｪ5蜿ｷ縲�蜿ｰ譚ｱ逞�劼蜀�,03-3876-1001�井ｻ｣陦ｨ��,,139.7924997,35.72257547
菫晏▼譁ｽ險ｭ,菫晏▼譁ｽ險ｭ,荳峨ヮ霈ｪ蜿｣閻斐こ繧｢繧ｻ繝ｳ繧ｿ繝ｼ,荳峨ヮ霈ｪ1荳∫岼27逡ｪ11蜿ｷ縲�荳峨ヮ霈ｪ遖冗･峨そ繝ｳ繧ｿ繝ｼ8髫�,03-5603-2235,,139.7922686,35.729217
年齢[歳],合 計[人],男性合計[人],女性合計[人]
41,11491,5893,5598
42,12105,6188,5917
43,12716,6408,6308
44,12401,6141,6260
45,12182,6083,6099
46,12477,6291,6186
47,12050,6044,6006
48,12198,6101,6097
49,12392,6320,6072
50,9073,4750,4323
51,11644,6058,5586
52,10813,5506,5307
53,10136,5133,5003
54,9446,4845,4601
55,8899,4526,4373
56,8628,4394,4234
57,8443,4281,4162
58,8058,4140,3918
59,7525,3806,3719
60,7243,3664,3579
61,7250,3711,3539
62,7005,3611,3394
63,7044,3625,3419
64,7358,3694,3664
65,7368,3601,3767
66,8016,3964,4052
67,9104,4469,4635
68,9112,4442,4670
69,9110,4357,4753
70,6340,2923,3417
71,5528,2571,2957
72,6726,2990,3736
73,7292,3282,4010
74,7005,3076,3929
75,7248,3080,4168
76,6551,2772,3779
77,5783,2440,3343
78,5527,2284,3243
79,6043,2499,3544
80,5915,2483,3432
81,5855,2382,3473
82,4932,1982,2950
83,4952,2007,2945
84,4561,1732,2829
85,3990,1499,2491
86,3453,1278,2175
87,3025,1045,1980
88,2747,955,1792
89,2387,792,1595
90,1956,632,1324
91,1615,488,1127
92,1163,330,833
93,965,247,718
94,748,176,572
95,601,136,465
96,439,85,354
97,312,53,259
98,229,41,188
99,136,28,108
100,102,14,88
101,61,10,51
102,48,5,43
103,28,0,28
104歳以上,31,3,28
不詳者,0,0,0
繝ｫ 1髫�","1999/7/1","11貂ｯ縺ｿ逕溽腸縺咲ｬｬ35蜿ｷ"
"�｢�包ｽ鯉ｽ鯉ｽ難ｽ擾ｽ�","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ荳我ｸ∫岼12逡ｪ18蜿ｷ","繝舌え繝上え繧ｹ5髫�","2024/2/20","5貂ｯ縺ｿ逕溽腸縺咲ｬｬ218蜿ｷ"
"�ｺ�･�ｬ�･�医ぞ繝ｫ��","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ荳我ｸ∫岼13逡ｪ2蜿ｷ","Y繝薙Ν 6髫�","2008/6/3","20貂ｯ縺ｿ逕溽腸縺咲ｬｬ35蜿ｷ"
"�ｬ��ｽ包ｼ医Λ繧ｦ��","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ荳我ｸ∫岼13逡ｪ9蜿ｷ","阯､繝薙Ν 3髫�","2013/11/29","25貂ｯ縺ｿ逕溽腸縺咲ｬｬ139蜿ｷ"
"繝悶Μ繝ｪ繧｢繝ｳ繧ｹ譚ｱ莠ｬ","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ荳我ｸ∫岼14逡ｪ3蜿ｷ","1髫�","2013/2/6","24貂ｯ縺ｿ逕溽腸縺咲ｬｬ162蜿ｷ"
"�ｦ�ｩ�ｬ�ｭ�ｳ逕ｰ逕ｺ闃晄ｵｦ�医ヵ繧｣繝ｫ繝�繧ｹ縲�繧ｿ繝槭メ繧ｷ繝舌え繝ｩ��","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ荳我ｸ∫岼14逡ｪ17蜿ｷ","1髫�2髫�","2019/4/4","30貂ｯ縺ｿ逕溽腸縺咲ｬｬ182蜿ｷ"
"�ｳ��ｽ�ｼ守伐逕ｺ","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ荳我ｸ∫岼15逡ｪ1蜿ｷ","繧ｷ繝�ぅ繝�Λ繧ｹ逕ｰ逕ｺ1髫�","2021/7/2","3貂ｯ縺ｿ逕溽腸縺咲ｬｬ62蜿ｷ"
"荳芽ｧ貞ｽ｢","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ荳我ｸ∫岼16逡ｪ13蜿ｷ","繧ｮ繝｣繝ｩ繝ｪ繝ｼ逕ｰ逕ｺ1髫�","2019/11/6","31貂ｯ縺ｿ逕溽腸縺咲ｬｬ115蜿ｷ"
"鄒主ｮｹ螳､繧｢繝ｫ繝�い","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ荳我ｸ∫岼19逡ｪ19蜿ｷ","繧ｪ繝ｼ繝ｻ繧｢繧､繝ｻ闃晄ｵｦ 1髫�","2016/7/11","28貂ｯ縺ｿ逕溽腸縺咲ｬｬ43蜿ｷ"
"�｡�ｲ�ｳ縲��｢��ｽ�ｽ包ｽ費ｽ吶���ｳ��ｽ鯉ｽ擾ｽ�","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ蝗帑ｸ∫岼5逡ｪ9蜿ｷ","THE HARBOUR SHIBAURA503","2020/12/1","2貂ｯ縺ｿ逕溽腸縺咲ｬｬ159蜿ｷ"
"�ｰ��ｽ�ｽ�ｽ����ｧ��ｽ抵ｽ�ｽ�ｽ�","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ蝗帑ｸ∫岼5逡ｪ9蜿ｷ","繧ｶ 繝上�繝舌� 闃晄ｵｦ 601蜿ｷ","2023/2/17","4貂ｯ縺ｿ逕溽腸縺咲ｬｬ196蜿ｷ"
"繧ｰ繝�ヨ繧ｿ繧､繝�繝ｪ繝薙Φ繧ｰ闃晄ｵｦ繧｢繧､繝ｩ繝ｳ繝峨��繝ｫ繝ｻ繧ｷ繧ｨ繝ｫ","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ蝗帑ｸ∫岼20逡ｪ4蜿ｷ","2髫�","2008/10/30","20貂ｯ縺ｿ逕溽腸縺咲ｬｬ120蜿ｷ"
"繝励Λ繝�す繧｢闃晄ｵｦ繧｢繧､繝ｩ繝ｳ繝峨���ｩ�ｭ�｡�ｪ�ｩ�ｮ�･","108-0023","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晄ｵｦ蝗帑ｸ∫岼20逡ｪ4蜿ｷ","5髫�","2008/10/30","20貂ｯ縺ｿ逕溽腸縺咲ｬｬ121蜿ｷ"
"繧ｨ繝ｫ繧｢","105-0011","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晏�蝨剃ｸ�荳∫岼2逡ｪ20蜿ｷ","邨�伐繝薙Ν2髫�","2023/9/26","5貂ｯ縺ｿ逕溽腸縺咲ｬｬ124蜿ｷ"
"鄒主ｮｹ螳､縲�蜈ｫ蝓�","105-0011","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晏�蝨剃ｸ�荳∫岼7逡ｪ20蜿ｷ",,"1998/7/15","10貂ｯ縺ｿ逕溽腸縺咲ｬｬ45蜿ｷ"
"譚ｱ莠ｬ繝励Μ繝ｳ繧ｹ繝帙ユ繝ｫ縲��帝嚴鄒守ｲｧ螳､","105-0011","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晏�蝨剃ｸ我ｸ∫岼3逡ｪ1蜿ｷ","譚ｱ莠ｬ繝励Μ繝ｳ繧ｹ繝帙ユ繝ｫ 2髫�","1993/2/1","4貂ｯ闃晉ｷ剰｡帷腸縺咲ｬｬ68蜿ｷ"
"繝倥い繝ｼ繝｡繧､繧ｯ繧｢繝��繧ｹ繧ｿ繧ｸ繧ｪ","105-0011","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晏�蝨貞屁荳∫岼8逡ｪ1蜿ｷ","譚ｱ莠ｬ繝励Μ繝ｳ繧ｹ繝帙ユ繝ｫ繝代�繧ｯ繧ｿ繝ｯ繝ｼ 蝨ｰ荳�3髫�","2005/4/6","16貂ｯ縺ｿ逕溽腸縺咲ｬｬ140蜿ｷ"
"繝医ル繝ｼ繧ｿ繝翫き繝薙Η繝ｼ繝�ぅ繝｡繧ｾ繝ｳ","105-0011","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晏�蝨貞屁荳∫岼8逡ｪ1蜿ｷ","譚ｱ莠ｬ繝励Μ繝ｳ繧ｹ繝帙ユ繝ｫ繝代�繧ｯ繧ｿ繝ｯ繝ｼ 蝨ｰ荳�3髫�","2005/4/6","16貂ｯ縺ｿ逕溽腸縺咲ｬｬ139蜿ｷ"
"�ｳ�｡�｣�ｨ�ｩ�ｫ�ｯ�医し繝√さ��","105-0012","譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ闃晏､ｧ髢�荳�荳∫岼8逡ｪ1蜿ｷ","1髫�","2006/7/21","18貂ｯ縺ｿ逕溽腸縺咲ｬｬ65蜿ｷ"
"�ｫ�｡�､�ｯ�､�･縲��ゑｽ吶���ｨ��ｽ�ｽ抵ｽ斐���費ｽ抵ｽ�ｽ����暦ｽ�ｽ�ｽ�ｽ会ｽ趣ｽ�ｼ医き繝峨ョ縲�繝舌う縲�繝上�繝医ヤ繝ｪ繝ｼ縲�繧ｦ繧ｧ繝�ぅ繝ｳ繧ｰ��","105-0012
