地域階層,地域コード,項番 Item number,地域,District,マーク Mark,計 Total／数 Number,計 Total／面積 Area,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／数 Number,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／面積 Area,都市公園 Urban parks／区市町村立公園 Municipal parks／数 Number,都市公園 Urban parks／区市町村立公園 Municipal parks／面積 Area,都市公園 Urban parks／国営公園 National government parks／数 Number,都市公園 Urban parks／国営公園 National government parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／面積 Area,その他 Others／国民公園等 National parks／数 Number,その他 Others／国民公園等 National parks／面積 Area,その他 Others／公団・公社の設置する公園 Public housing parks／数　Number,その他 Others／公団・公社の設置する公園 Public housing parks／面積 Area
2,13223,21,武蔵村山市,Musashimurayama-shi,,66,1229654,1,981451,18,222150,-,-,-,-,-,-,47,26052,-,-,-,-
2,13224,22,多摩市,Tama-shi,,211,2350886,1,320390,205,1999066,-,-,-,-,-,-,-,-,-,-,5,31430
2,13225,23,稲城市,Inagi-shi,,118,981088,-,-,113,964219,-,-,-,-,-,-,-,-,-,-,5,16869
2,13227,24,羽村市,Hamura-shi,,94,358221,-,-,73,339717,-,-,-,-,-,-,20,16038,-,-,1,2465
2,13228,25,あきる野市,Akiruno-shi,,68,442225,1,118447,32,181040,-,-,1,108420,-,-,34,34318,-,-,-,-
2,13229,26,西東京市,Nishitokyo-shi,,231,354604,1,79286,47,162909,-,-,-,-,-,-,178,83973,-,-,5,28436
1,13300,,郡部,All gun,,80,1494292,-,938406,75,225601,-,-,1,302309,-,-,4,27977,-,-,-,-
2,13303,1,瑞穂町,Mizuho-machi,,52,1108656,-,938406,52,170250,-,-,-,-,-,-,-,-,-,-,-,-
2,13305,2,日の出町,Hinode-machi,,25,57511,-,-,23,55350,-,-,-,-,-,-,2,2160,-,-,-,-
2,13307,3,檜原村,Hinohara-mura,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13308,4,奥多摩町,Okutama-machi,,3,328125,-,-,-,-,-,-,1,302309,-,-,2,25816,-,-,-,-
1,13350,,島部,All islands,,38,4077874,1,153126,11,109917,-,-,4,3713956,-,-,22,100874,-,-,-,-
2,13361,1,大島町,Oshima-machi,,8,3339757,-,-,1,1155,-,-,1,3277542,-,-,6,61060,-,-,-,-
2,13363,2,新島村,Niijima-mura,,11,236787,-,-,4,12400,-,-,1,191389,-,-,6,32998,-,-,-,-
2,13381,3,三宅村,Miyake-mura,,6,3995,-,-,-,-,-,-,-,-,-,-,6,3995,-,-,-,-
2,13401,4,八丈町,Hachijo-machi,,4,311024,-,-,3,86955,-,-,1,224069,-,-,-,-,-,-,-,-
2,13362,5,利島村,Toshima-mura,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13364,6,神津島村,Kozushima-mura,,1,20957,-,-,-,-,-,-,1,20957,-,-,-,-,-,-,-,-
2,13382,7,御蔵島村,Mikurajima-mura,,1,103,-,-,-,-,-,-,-,-,-,-,1,103,-,-,-,-
2,13402,8,青ヶ島村,Aogashima-mura,,2,1031,-,-,-,-,-,-,-,-,-,-,2,1031,-,-,-,-
2,13421,9,小笠原村,Ogasawara-mura,,5,164221,1,153126,3,9407,-,-,-,-,-,-,1,1688,-,-,-,-
0,99999,10,その他,Others,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,,,,,,,,
17-20  公園 （平成24年度末） 17-20  PARKS  ( End of Fiscal Year 2012 ),,,,,,,,,,,,,,,,,,,,,,,
１つの公園が２区(市)にまたがる場合，公園の数は，面積の占める割合の大きい方の区(市)に計上しているが，面積は各々の区(市)ごとに計上している。 ,,,,,,,,,,,,,,,,,,,,,,,
When one park straddles two districts， it is counted as a park in the district having the largest share of the area，  but the actual area is included in each of the districts.,,,,,,,,,,,,,,,,,,,,,,,
注 1) 区部の「その他※１」は，都立公園(水元公園)のうち埼玉県三郷市に該当する面積をあらわしている。,,,,,,,,,,,,,,,,,,,,,,,
2) 区部の「その他※２」は，荒川河口部，中央防波堤埋立地を指す。,,,,,,,,,,,,,,,,,,,,,,,
3) 島部の「その他」は，鳥島，ベヨネース列岩，須美寿島，孀婦岩を指す。,,,,,,,,,,,,,,,,,,,,,,,
"Note: 1) ""Others ※1"" under All ku shows the area of the section of a metropolitan park (Mizumoto Park) that lies in Misato-city， Saitama prefecture. ",,,,,,,,,,,,,,,,,,,,,,,
"2) ""Others ※2"" under All ku indicates the mouth of the Arakawa River and Central Breakwater Landfill Site. ",,,,,,,,,,,,,,,,,,,,,,,
"3) ""Others"" under All islands indicates Tori-shima， Bayonesu-retsugan， Sumisu-jima， and Sofu-gan.",,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局公園緑地部管理課「公園調書」 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数・その他　1:区部・市部・郡部・島部　２:区市町村）,,,,,,,,,,,,,,,,,,,,,,,
（単位　面積　平方メートル）( Area in square meters ),,,,,,,,,,,,,,,,,,,,,,,
