事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,663727,691538,482858,509188,531368,364938,435475,73713,154539,160170,117920
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,629744,659605,437373,516545,541313,356982,421423,95122,113199,118292,80391
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,601648,628808,412612,469557,490910,320933,412548,57009,132091,137898,91679
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,年平均,590608,617331,413688,487482,510688,333848,424014,63468,103126,106643,79840
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,年平均,626661,647182,466656,495395,511987,366024,431247,64148,131266,135195,100632
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,1月,500219,519796,352426,497891,517303,351341,433212,64679,2328,2493,1085
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,2月,502528,521743,358161,500766,519938,356727,432275,68491,1762,1805,1434
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,3月,516059,535202,373176,509938,529320,365273,433134,76804,6121,5882,7903
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,4月,539036,557610,399329,505831,524149,368048,435366,70465,33205,33461,31281
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,5月,502928,520618,368569,500097,517554,367509,431845,68252,2831,3064,1060
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,6月,1224420,1274205,871609,480362,497669,357714,441431,38931,744058,776536,513895
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,7月,487947,500853,380008,483517,496094,378327,419465,64052,4430,4759,1681
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,8月,492059,506386,373987,489987,504191,372923,427764,62223,2072,2195,1064
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,9月,477088,489448,375354,471561,483398,374133,410157,61404,5527,6050,1221
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,10月,541303,559269,394659,510934,527717,373945,444988,65946,30369,31552,20714
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,11月,503606,520191,369672,500858,517233,368614,432591,68267,2748,2958,1058
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,12月,1228179,1261856,956416,492634,508847,361800,432111,60523,735545,753009,594616
５人以上,G 情報通信業,平成18,2006,年平均,522434,572771,368270,411446,448030,299400,368201,43245,110988,124741,68870
５人以上,G 情報通信業,平成19,2007,年平均,497158,538098,356909,383066,412109,283571,347088,35978,114092,125989,73338
５人以上,G 情報通信業,平成20,2008,年平均,491395,528820,356171,388457,416724,286325,352255,36202,102938,112096,69846
５人以上,G 情報通信業,平成21,2009,年平均,510305,551420,391515,398688,429976,308291,359991,38697,111617,121444,83224
５人以上,G 情報通信業,平成22,2010,年平均,512736,555933,396945,405051,437620,317748,365854,39197,107685,118313,79197
５人以上,G 情報通信業,平成23,2011,年平均,524165,567003,403031,411570,444933,317227,370883,40687,112595,122070,85804
５人以上,G 情報通信業,平成24,2012,年平均,550759,600247,396827,439928,477931,321720,397811,42117,110831,122316,75107
５人以上,G 情報通信業,平成25,2013,年平均,560070,605895,415463,438248,472666,329638,396812,41436,121822,133229,85825
５人以上,G 情報通信業,平成26,2014,年平均,564839,610563,424444,437812,471469,334468,393440,44372,127027,139094,89976
５人以上,G 情報通信業,平成26,2014,1月,437913,470970,333375,431172,464752,324982,390347,40825,6741,6218,8393
５人以上,G 情報通信業,平成26,2014,2月,443369,477201,334573,439280,472914,331121,396538,42742,4089,4287,3452
５人以上,G 情報通信業,平成26,2014,3月,481726,519352,365729,440778,475731,333021,397801,42977,40948,43621,32708
５人以上,G 情報通信業,平成26,2014,4月,463697,496268,359533,450121,482507,346548,403365,46756,13576,13761,12985
５人以上,G 情報通信業,平成26,2014,5月,447907,481298,343281,435438,468214,332738,387032,48406,12469,13084,10543
５人以上,G 情報通信業,平成26,2014,6月,1022769,1114252,737598,434515,466796,333889,389386,45129,588254,647456,403709
５人以上,G 情報通信業,平成26,2014,7月,521020,561151,398811,431711,462495,337964,386013,45698,89309,98656,60847
５人以上,G 情報通信業,平成26,2014,8月,445612,479075,344425,437673,470558,338236,391748,45925,7939,8517,6189
５人以上,G 情報通信業,平成26,2014,9月,477610,513277,370916,436009,470288,333465,395436,40573,41601,42989,37451
５人以上,G 情報通信業,平成26,2014,10月,452668,490359,341253,444224,481046,335380,400099,44125,8444,9313,5873
５人以上,G 情報通信業,平成26,2014,11月,453693,486223,357026,440271,475194,336494,394475,45796,13422,11029,20532
５人以上,G 情報通信業,平成26,2014,12月,1116656,1226075,790505,432670,467287,329485,389344,43326,683986,758788,461020
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,428614,470807,266495,349710,386966,206559,295497,54213,78904,83841,59936
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,439053,462631,282400,356247,375475,228494,304844,51403,82806,87156,53906
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,445982,470451,290666,355851,375078,233811,304675,51176,90131,95373,56855
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,438347,468844,302729,364318,389303,253212,322855,41463,74029,79541,49517
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,431944,458257,315698,361010,383595,261233,319354,41656,70934,74662,54465
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,418570,445643,302952,350886,374628,249492,309312,41574,67684,71015,53460
５人以上,"H 運輸業,郵便業",平成24,2012,年平均,422285,450449,289330,346992,370176,237548,309397,37595,75293,80273,51782
５人以上,"H 運輸業,郵便業",平成25,2013,年平均,441511,474351,293662,357004,382551,241990,316101,40903,84507,91800,51672
５人以上,"H 運輸業,郵便業",平成26,2014,年平均,443256,480226,293982,357772,387022,239670,314062,43710,85484,93204,54312
５人以上,"H 運輸業,郵便業",平成26,2014,1月,390025,424882,239137,360420,390261,231244,313937,46483,29605,34621,7893
５人以上,"H 運輸業,郵便業",平成26,2014,2月,360642,386992,249174,356849,383250,245166,315525,41324,3793,3742,4008
５人以上,"H 運輸業,郵便業",平成26,2014,3月,380922,409896,259446,359519,386764,245289,314261,45258,21403,23132,14157
５人以上,"H 運輸業,郵便業",平成26,2014,4月,386475,414656,268432,364108,389726,256800,318688,45420,22367,24930,11632
５人以上,"H 運輸業,郵便業",平成26,2014,5月,365154,390189,264122,351164,379583,236474,312454,38710,13990,10606,27648
５人以上,"H 運輸業,郵便業",平成26,2014,6月,619599,677911,391641,357608,387829,239466,316231,41377,261991,290082,152175
５人以上,"H 運輸業,郵便業",平成26,2014,7月,526172,568550,361463,360097,389794,244675,316853,43244,166075,178756,116788
５人以上,"H 運輸業,郵便業",平成26,2014,8月,365630,395257,243728,354381,382934,236897,312721,41660,11249,12323,6831
５人以上,"H 運輸業,郵便業",平成26,2014,9月,358102,388410,241056,353238,383718,235528,313090,40148,4864,4692,5528
５人以上,"H 運輸業,郵便業",平成26,2014,10月,365955,399539,237700,354034,385649,233302,309957,44077,11921,13890,4398
５人以上,"H 運輸業,郵便業",平成26,2014,11月,360894,392489,234695,357903,389184,232956,310959,46944,2991,3305,1739
５人以上,"H 運輸業,郵便業",平成26,2014,12月,835576,914394,524077,363937,395525,239096,314112,49825,471639,518869,284981
５人以上,"I 卸売業,小売業",平成18,2006,年平均,414415,524134,245767,321943,399253,203112,308309,13634,92472,124881,42655
５人以上,"I 卸売業,小売業",平成19,2007,年平均,395169,509062,227438,310178,390339,192125,296828,13350,84991,118723,35313
５人以上,"I 卸売業,小売業",平成20,2008,年平均,417474,536215,241764,325187,409686,200147,311531,13656,92287,126529,41617
５人以上,"I 卸売業,小売業",平成21,2009,年平均,379144,486361,230218,308623,389280,196589,295343,13280,70521,97081,33629
５人以上,"I 卸売業,小売業",平成22,2010,年平均,391655,494674,242908,313155,388599,204223,299748,13407,78500,106075,38685
５人以上,"I 卸売業,小売業",平成23,2011,年平均,380679,485277,237046,305395,382199,199927,293205,12190,75284,103078,37119
５人以上,"I 卸売業,小売業",平成24,2012,年平均,372922,483489,236550,299894,381150,199673,286564,13330,73028,102339,36877
５人以上,"I 卸売業,小売業",平成25,2013,年平均,372263,484363,235919,298750,380911,198820,284611,14139,73513,103452,37099
５人以上,"I 卸売業,小売業",平成26,2014,年平均,372738,485085,238674,297160,378121,200548,283474,13686,75578,106964,38126
５人以上,"I 卸売業,小売業",平成26,2014,1月,310990,394911,207975,300083,380062,201906,286704,13379,10907,14849,6069
５人以上,"I 卸売業,小売業",平成26,2014,2月,310063,395972,206899,300793,382991,202086,287257,13536,9270,12981,4813
５人以上,"I 卸売業,小売業",平成26,2014,3月,341078,449553,215220,296597,381424,198177,282660,13937,44481,68129,17043
５人以上,"I 卸売業,小売業",平成26,2014,4月,317153,401040,217530,303711,383645,208782,288214,15497,13442,17395,8748
５人以上,"I 卸売業,小売業",平成26,2014,5月,309235,392845,209660,298093,378010,202916,284210,13883,11142,14835,6744
５人以上,"I 卸売業,小売業",平成26,2014,6月,535862,710786,326140,299859,379638,204209,286630,13229,236003,331148,121931
５人以上,"I 卸売業,小売業",平成26,2014,7月,477803,639940,286753,292968,373522,198050,279624,13344,184835,266418,88703
５人以上,"I 卸売業,小売業",平成26,2014,8月,309907,397094,206668,296538,378399,199606,283236,13302,13369,18695,7062
５人以上,"I 卸売業,小売業",平成26,2014,9月,306793,390247,207020,296347,377018,199901,283853,12494,10446,13229,7119
５人以上,"I 卸売業,小売業",平成26,2014,10月,300253,383588,200733,292258,372987,195851,278749,13509,7995,10601,4882
５人以上,"I 卸売業,小売業",平成26,2014,11月,309773,396169,205402,295921,376562,198502,281721,14200,13852,19607,6900
５人以上,"I 卸売業,小売業",平成26,2014,12月,642843,868519,373201,292788,373264,196634,278860,13928,350055,495255,176567
５人以上,"J 金融業,保険業",平成18,2006,年平均,627859,808273,384040,455331,577704,289951,423334,31997,172528,230569,94089
５人以上,"J 金融業,保険業",平成19,2007,年平均,645561,844755,386025,471833,603472,300316,440641,31192,173728,241283,85709
５人以上,"J 金融業,保険業",平成20,2008,年平均,654133,861570,389562,466242,599252,296598,435805,30437,187891,262318,92964
５人以上,"J 金融業,保険業",平成21,2009,年平均,620998,778205,388068,476939,591154,307709,444472,32467,144059,187051,80359
５人以上,"J 金融業,保険業",平成22,2010,年平均,649222,816232,402203,486732,602408,315639,456804,29928,162490,213824,86564
５人以上,"J 金融業,保険業",平成23,2011,年平均,640735,816855,396243,482310,604878,312160,453256,29054,158425,211977,84083
５人以上,"J 金融業,保険業",平成24,2012,年平均,591254,788932,360205,450894,591998,285970,415572,35322,140360,196934,74235
５人以上,"J 金融業,保険業",平成25,2013,年平均,608622,822396,369020,448534,592968,286649,414253,34281,160088,229428,82371
５人以上,"J 金融業,保険業",平成26,2014,年平均,607589,825186,367682,447326,593673,285974,413325,34001,160263,231513,81708
５人以上,"J 金融業,保険業",平成26,2014,1月,476573,644903,293596,439967,588468,278544,408493,31474,36606,56435,15052
５人以上,"J 金融業,保険業",平成26,2014,2月,447830,603475,280525,438420,590506,274941,406168,32252,9410,12969,5584
５人以上,"J 金融業,保険業",平成26,2014,3月,508276,682589,316135,444831,593205,281282,411317,33514,63445,89384,34853
５人以上,"J 金融業,保険業",平成26,2014,4月,460550,614395,295910,450279,599936,290120,412986,37293,10271,14459,5790
５人以上,"J 金融業,保険業",平成26,2014,5月,604602,842327,347475,448110,595147,289072,411385,36725,156492,247180,58403
５人以上,"J 金融業,保険業",平成26,2014,6月,1178895,1658987,652309,445616,591876,285192,411733,33883,733279,1067111,367117
５人以上,"J 金融業,保険業",平成26,2014,7月,553278,734897,351634,448554,591865,289441,413393,35161,104724,143032,62193
５人以上,"J 金融業,保険業",平成26,2014,8月,457592,600770,295673,451437,593039,291299,417323,34114,6155,7731,4374
５人以上,"J 金融業,保険業",平成26,2014,9月,463275,604862,302758,449780,591822,288748,418489,31291,13495,13040,14010
５人以上,"J 金融業,保険業",平成26,2014,10月,460390,607600,294774,451002,594536,289521,415802,35200,9388,13064,5253
５人以上,"J 金融業,保険業",平成26,2014,11月,463088,613238,297020,452893,601451,288585,418097,34796,10195,11787,8435
５人以上,"J 金融業,保険業",平成26,2014,12月,1213689,1688839,684221,446980,592257,285096,414733,32247,766709,1096582,399125
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,432943,505861,270378,345556,400137,223871,324045,21511,87387,105724,46507
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,399154,461883,267235,319841,367145,220361,299174,20667,79313,94738,46874
５人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,379867,451317,252747,304090,357962,208244,286986,17104,75777,93355,44503
５人以上,"K 不動産業,物品賃貸業",平成25,2013,年平均,414442,484957,276638,326307,378075,225140,307832,18475,88135,106882,51498
５人以上,"K 不動産業,物品賃貸業",平成26,2014,年平均,439195,508727,296392,346359,397676,240965,324883,21476,92836,111051,55427
５人以上,"K 不動産業,物品賃貸業",平成26,2014,1月,349513,403631,238702,337757,388816,233211,318178,19579,11756,14815,5491
５人以上,"K 不動産業,物品賃貸業",平成26,2014,2月,341105,391743,236967,336638,386297,234514,317272,19366,4467,5446,2453
５人以上,"K 不動産業,物品賃貸業",平成26,2014,3月,366578,421988,253971,348562,401482,241014,327114,21448,18016,20506,12957
５人以上,"K 不動産業,物品賃貸業",平成26,2014,4月,364583,416641,263107,347501,397007,251000,322498,25003,17082,19634,12107
５人以上,"K 不動産業,物品賃貸業",平成26,2014,5月,368172,424281,255751,350970,403190,246341,328145,22825,17202,21091,9410
５人以上,"K 不動産業,物品賃貸業",平成26,2014,6月,706252,834515,447119,354685,408794,245367,332279,22406,351567,425721,201752
５人以上,"K 不動産業,物品賃貸業",平成26,2014,7月,486137,561428,329905,346546,396444,243007,325138,21408,139591,164984,86898
５人以上,"K 不動産業,物品賃貸業",平成26,2014,8月,356680,409934,246930,345623,396954,239835,325766,19857,11057,12980,7095
５人以上,"K 不動産業,物品賃貸業",平成26,2014,9月,366517,419487,256087,347508,398463,241279,326744,20764,19009,21024,14808
５人以上,"K 不動産業,物品賃貸業",平成26,2014,10月,355165,408836,244559,343508,395673,236004,323076,20432,11657,13163,8555
５人以上,"K 不動産業,物品賃貸業",平成26,2014,11月,378238,431804,263294,345193,394829,238680,323770,21423,33045,36975,24614
５人以上,"K 不動産業,物品賃貸業",平成26,2014,12月,829140,973912,522640,351597,404015,240620,328414,23183,477543,569897,282020
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,520119,598781,358986,428960,492328,299156,398231,30729,91159,106453,59830
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,526281,603458,370708,437372,500451,310219,405802,31570,88909,103007,60489
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,537018,597457,395589,436488,483260,327041,398557,37931,100530,114197,68548
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,年平均,505197,555536,382952,412870,451304,319536,375057,37813,92327,104232,63416
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,年平均,501422,555872,377174,405466,447368,309852,368112,37354,95956,108504,67322
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,1月,422955,462952,330369,408279,452278,306428,376494,31785,14676,10674,23941
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,2月,408025,449672,312154,404587,445959,309349,370959,33628,3438,3713,2805
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,3月,418059,460598,320999,408639,450500,313127,367396,41243,9420,10098,7872
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,4月,412462,457188,312806,407118,451279,308721,369121,37997,5344,5909,4085
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,5月,418751,461270,323179,403741,446640,307317,363500,40241,15010,14630,15862
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,6月,732773,845761,480003,406507,450646,307762,363165,43342,326266,395115,172241
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,7月,528187,578972,412915,403506,444953,309430,367151,36355,124681,134019,103485
