事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成19,2007,年平均,104.2,98.5,89.7,107.6,84.2,101.5,112.2,117.6,95.1,－,－,－,－,173.5,84.1,114.2,－
30人以上,平成20,2008,年平均,103.2,80,98.9,105.5,104.2,103,102.8,121.4,105.8,－,－,－,－,133.5,87.2,67.5,－
30人以上,平成21,2009,年平均,95.3,90.1,99.7,87.2,109.6,99.8,99.2,106.3,98,－,－,－,－,93,87.2,81.9,－
30人以上,平成22,2010,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成23,2011,年平均,99,91.3,108.7,102.6,111.6,100.7,102.2,93,96.2,101.4,97.8,94.1,105.6,87.8,75.4,97.1,102.3
30人以上,平成24,2012,年平均,101.4,119,134.4,106.5,92.2,100,97.7,96.3,98.2,90.8,100.6,117.6,76.9,83.3,80.5,78.7,104.2
30人以上,平成25,2013,年平均,101.9,119.8,125,108,102,99.1,93.5,97.5,104.8,85.8,109.1,133.3,61.9,76.5,83.2,93.3,104.9
30人以上,平成26,2014,年平均,103.5,130.1,127.4,103.9,111.9,99.8,97.6,102.3,107.7,91.6,111,139.6,66.4,75.4,81,85.4,104.1
30人以上,平成26,2014,1月,99.3,151.7,114.4,93.9,109.9,99,104.8,101.1,99.4,84.3,98.1,145.8,54.5,68.2,84.6,82.1,100
30人以上,平成26,2014,2月,102.2,149.7,120.2,109.8,112.6,101,91.4,101.1,101.2,88.1,111.8,140.3,55.2,79.5,78.2,79.3,105.4
30人以上,平成26,2014,3月,109.6,181.8,130.9,112.1,130.9,105.3,102.4,108,110.8,100,116.5,148.6,56.7,79.5,85.9,101.4,118.5
30人以上,平成26,2014,4月,111.9,138.5,134.6,112.9,119.9,103.8,97.6,114.9,116.8,107.5,125,152.8,79.1,97.7,87.2,94.3,110.8
30人以上,平成26,2014,5月,104.4,118.9,119.1,101.5,105.2,101.9,92.4,100,114.4,93.3,123.6,125,82.1,86.4,83.3,78.6,106.2
30人以上,平成26,2014,6月,101.5,109.1,118.1,99.2,108.4,100,91,96.6,110.8,91.8,114.6,134.7,77.6,70.5,83.3,72.9,100
30人以上,平成26,2014,7月,105.2,116.1,127.7,103.8,114.1,104.3,99,101.1,109,93.3,116.5,127.8,79.1,77.3,80.8,72.1,102.3
30人以上,平成26,2014,8月,98.5,121.7,127.7,95.5,99.5,98.1,94.8,96.6,105.4,82.8,105.2,136.1,59.7,61.4,74.4,50.7,97.7
30人以上,平成26,2014,9月,96.3,108.4,131.9,97.7,108.4,98.1,82.9,95.4,95.2,84.3,91,136.1,58.2,65.9,74.4,80,98.5
30人以上,平成26,2014,10月,102.2,135,116.5,108.3,120.4,97.6,92.4,102.3,115,91.8,110.4,137.5,67.2,72.7,80.8,91.4,100.8
30人以上,平成26,2014,11月,105.9,130.1,145.7,108.3,113.1,95.7,107.1,105.7,112.6,91.8,112.3,136.1,64.9,75,79.5,110.7,102.3
30人以上,平成26,2014,12月,105.2,100.7,142,103.8,100.5,93.3,115.7,104.6,101.8,90.3,106.6,154.2,62.7,70.5,79.5,110.7,106.9
30人以上,平成19,2007,年平均（前年比（％））,4.1,2.6,21.8,0.1,21.5,2.4,3.7,8.8,22.5,－,－,－,－,-20.3,9.1,-11.7,－
30人以上,平成20,2008,年平均（前年比（％））,-0.9,-18.8,10.3,-1.9,23.8,1.4,-8.4,3.3,11.2,－,－,－,－,-23.1,3.7,-40.8,－
30人以上,平成21,2009,年平均（前年比（％））,-7.8,12.7,0.8,-17.4,5.2,-3.2,-3.6,-12.5,-7.4,－,－,－,－,-30.4,-0.1,21.1,－
30人以上,平成22,2010,年平均（前年比（％））,5,11,0.4,14.7,-8.8,0.3,0.8,-5.9,2.1,－,－,－,－,7.6,14.8,22.1,－
30人以上,平成23,2011,年平均（前年比（％））,-1,-8.8,8.7,2.6,11.6,0.6,2.2,-7,-3.8,1.5,-2.4,-5.6,5.2,-12.4,-24.6,-2.9,2.3
30人以上,平成24,2012,年平均（前年比（％））,2.4,30.3,23.6,3.8,-17.4,-0.7,-4.4,3.5,2.1,-10.5,2.9,25,-27.2,-5.1,6.8,-18.9,1.9
30人以上,平成25,2013,年平均（前年比（％））,0.5,0.7,-7,1.4,10.6,-0.9,-4.3,1.2,6.7,-5.5,8.4,13.4,-19.5,-8.2,3.4,18.6,0.7
30人以上,平成26,2014,年平均（前年比（％））,1.6,8.6,1.9,-3.8,9.7,0.7,4.4,4.9,2.8,6.8,1.7,4.7,7.3,-1.4,-2.6,-8.5,-0.8
30人以上,平成26,2014,1月（前年同月比（％））,3.1,13,-8.8,5,15.9,0.9,11.7,4.7,7.8,3.7,3.5,18,-1.3,-21.1,13.7,2.6,1.5
30人以上,平成26,2014,2月（前年同月比（％））,2.2,36.3,-17.2,-1.4,9.2,2,9.7,8.6,6.3,1.7,9.2,20.2,-5.2,-16.8,-4.8,-18.3,3
30人以上,平成26,2014,3月（前年同月比（％））,5.7,38.3,-8.8,-2,24.4,0.5,28,8,7.6,5.5,9.8,20.2,4,-5.5,3.1,-12.4,10
30人以上,平成26,2014,4月（前年同月比（％））,2.8,98.1,5.9,0,31.6,-0.5,0.9,9.8,2.1,7.5,3.5,4.8,12.8,4.8,1.5,-9.6,-1.3
30人以上,平成26,2014,5月（前年同月比（％））,1.4,-5.6,5.6,-2.9,3,-1,10.3,1.1,3.2,4.1,-1.8,-1.1,17.1,5.6,-1.5,-8.3,0
30人以上,平成26,2014,6月（前年同月比（％））,1.5,3.3,-6.3,-7.1,11.9,4.5,6.2,2.4,4.5,8.9,3,9,9.4,0,0,-6.4,-3.7
30人以上,平成26,2014,7月（前年同月比（％））,2.9,-21,7.2,-4.9,8.5,6.9,-6.3,8.6,-3.7,15.8,8.4,3.4,11.6,9.6,-7.3,-19.9,-1.4
30人以上,平成26,2014,8月（前年同月比（％））,0,17.6,10.7,-10,9.8,2.5,-2,2.4,1.2,12,-1.8,6.5,11.2,8.1,-7.9,-6.6,-4.5
30人以上,平成26,2014,9月（前年同月比（％））,0,7.6,9.7,-5.1,3,5.7,-1.1,3.7,-2.5,10.8,-11.9,5.3,6.8,7.3,-6.4,-9.7,-5.8
30人以上,平成26,2014,10月（前年同月比（％））,0,-4.5,-0.4,-4.7,0,-2.9,2.7,7.2,6.1,6,1.3,-4.8,9.8,-3.1,-5.9,4,-2.9
30人以上,平成26,2014,11月（前年同月比（％））,-2,-7,16.1,-5.3,-0.9,-6.5,-0.9,3.3,1.6,2.5,-2.9,-19,3.5,-3,-12.6,-6.1,-7
30人以上,平成26,2014,12月（前年同月比（％））,1.4,-21.3,16.1,-5.5,4.9,-2.5,1.7,-1,0,4.3,1.3,4.8,3.8,7,-1.6,-8.3,3.7
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成26年年報,,,,,,,,,,,,,,,,,,,,
第２０表　労働時間指数 （所定外労働時間）,,,,,,,,,,,,,,,,,,,,
（平成22年平均=100）,,,,,,,,,,,,,,,,,,,,
注　調査産業は、日本標準産業分類（平成19年11月改定）で表章しています。平成21年以前と接続しない産業（旧産業分類）の指数は算出できないため「－」と表記しています。,,,,,,,,,,,,,,,,,,,,
