事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,年平均,1727,1384,343,27,22,5,24,21,3,1730,1385,345,2.4,2.2,3.4
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,年平均,1906,1501,405,36,30,7,29,25,4,1913,1506,408,2.7,2.6,3
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,1月,1857,1446,411,20,16,4,42,33,9,1835,1429,406,2.3,2.3,2.5
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,2月,1835,1428,407,26,20,6,28,22,6,1833,1426,407,2.3,2.3,2.5
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,3月,1833,1394,439,33,31,2,14,10,4,1852,1415,437,2.2,2.2,2.3
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,4月,1852,1465,387,128,100,28,30,23,7,1950,1542,408,2.7,2.7,2.9
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,5月,1950,1559,391,39,28,11,22,21,1,1967,1566,401,2.8,2.7,3.5
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,6月,1967,1573,394,28,27,1,48,43,5,1947,1557,390,2.9,2.7,3.6
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,7月,1947,1553,394,32,30,2,49,48,1,1930,1535,395,2.9,2.7,3.8
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,8月,1930,1507,423,22,16,6,17,15,2,1935,1508,427,2.7,2.8,2.3
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,9月,1935,1542,393,18,17,1,41,36,5,1912,1523,389,2.9,2.8,3.6
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,10月,1912,1521,391,35,25,10,30,25,5,1917,1521,396,2.9,2.8,3.5
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,11月,1917,1488,429,32,29,3,13,10,3,1936,1507,429,2.7,2.8,2.3
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,12月,1936,1540,396,24,19,5,14,11,3,1946,1548,398,2.9,2.7,3.5
５人以上,D 建設業,平成18,2006,年平均,344796,292340,52456,5256,4098,1158,4574,3468,1106,345478,292970,52508,2.5,0.9,11.3
５人以上,D 建設業,平成19,2007,年平均,348335,293608,54727,5044,4232,813,5152,4345,807,348227,293495,54733,4.1,1.8,16.9
５人以上,D 建設業,平成20,2008,年平均,353376,298065,55311,5457,4503,954,4710,3855,855,354123,298713,55410,4,1.9,15.6
５人以上,D 建設業,平成21,2009,年平均,323014,270047,52968,4160,3288,872,3817,3237,580,323357,270098,53260,4.3,2.1,15
５人以上,D 建設業,平成22,2010,年平均,322947,272995,49952,3962,3250,712,4546,3637,908,322363,272608,49756,3.5,1.4,15.2
５人以上,D 建設業,平成23,2011,年平均,314631,267859,46773,3191,2759,432,3722,3083,639,314100,267535,46566,2.8,1.1,12.7
５人以上,D 建設業,平成24,2012,年平均,338489,283953,54536,4396,3720,675,4158,3528,629,338727,284145,54582,3,1.5,10.6
５人以上,D 建設業,平成25,2013,年平均,341231,290602,50629,4151,3428,722,4294,3635,659,341088,290395,50692,3.1,2,9.8
５人以上,D 建設業,平成26,2014,年平均,341583,290887,50696,4266,3410,856,4045,3311,734,341804,290986,50818,4.2,2.8,12
５人以上,D 建設業,平成26,2014,1月,337234,288987,48247,3519,3050,469,3285,2468,817,337468,289569,47899,4.1,2.7,12.6
５人以上,D 建設業,平成26,2014,2月,337468,289180,48288,1866,1579,287,2895,2352,543,336439,288407,48032,4,2.6,12.6
５人以上,D 建設業,平成26,2014,3月,336439,289236,47203,4464,4134,330,2741,2245,496,338162,291125,47037,3.8,2.3,12.9
５人以上,D 建設業,平成26,2014,4月,338162,292476,45686,17829,14701,3128,8188,7634,554,347803,299543,48260,3.7,2.2,12.9
５人以上,D 建設業,平成26,2014,5月,347803,298477,49326,3809,2239,1570,3378,2990,388,348234,297726,50508,4.1,2.7,12.1
５人以上,D 建設業,平成26,2014,6月,348234,297741,50493,3376,2936,440,4941,4307,634,346669,296370,50299,3.8,2.5,11.5
５人以上,D 建設業,平成26,2014,7月,346669,294254,52415,2332,2058,274,4432,3727,705,344569,292585,51984,4.5,3.3,11.5
５人以上,D 建設業,平成26,2014,8月,344569,289090,55479,2427,1736,691,4632,3159,1473,342364,287667,54697,4,2.6,11.6
５人以上,D 建設業,平成26,2014,9月,342364,290508,51856,2280,1729,551,3358,2444,914,341286,289793,51493,4.6,3.2,12.2
５人以上,D 建設業,平成26,2014,10月,341286,286359,54927,3870,3331,539,6050,5203,847,339106,284487,54619,4.4,3.4,9.5
５人以上,D 建設業,平成26,2014,11月,339106,287466,51640,2977,1756,1221,2423,1932,491,339660,287290,52370,4.5,3.1,12.6
５人以上,D 建設業,平成26,2014,12月,339660,286868,52792,2440,1671,769,2214,1269,945,339886,287270,52616,4.6,3.2,12.3
５人以上,E 製造業,平成18,2006,年平均,736519,549121,187398,10377,6931,3446,10411,7040,3371,736485,549012,187473,9.5,3.7,26.6
５人以上,E 製造業,平成19,2007,年平均,724627,539121,185506,9812,6550,3261,9638,6575,3063,724801,539096,185704,8.4,2.5,25.7
５人以上,E 製造業,平成20,2008,年平均,727526,537487,190039,9181,6390,2791,9305,6395,2910,727402,537482,189920,9,2.8,26.8
５人以上,E 製造業,平成21,2009,年平均,705355,519518,185837,10221,7264,2957,11293,8215,3078,704283,518567,185716,7.2,3,18.9
５人以上,E 製造業,平成22,2010,年平均,683884,513538,170346,9258,6904,2354,9896,7366,2530,683246,513076,170170,6.7,2.9,18.3
５人以上,E 製造業,平成23,2011,年平均,679002,509471,169531,8646,6138,2507,9128,6776,2352,678520,508833,169686,7.3,3.2,19.5
５人以上,E 製造業,平成24,2012,年平均,711528,532598,178930,9110,6241,2869,9093,6615,2478,711545,532224,179321,6.9,2.6,19.9
５人以上,E 製造業,平成25,2013,年平均,702095,524058,178037,8195,6013,2181,9077,6648,2429,701213,523423,177789,6.9,2.7,19.1
５人以上,E 製造業,平成26,2014,年平均,694729,512298,182431,8352,5569,2783,8343,5889,2454,694738,511978,182760,7,2.6,19.3
５人以上,E 製造業,平成26,2014,1月,691648,513838,177810,5830,3689,2141,6945,5002,1943,690533,512525,178008,6.8,2.6,18.6
５人以上,E 製造業,平成26,2014,2月,690533,514517,176016,5304,3759,1545,6889,4546,2343,688948,513730,175218,6.6,2.6,18.2
５人以上,E 製造業,平成26,2014,3月,688948,510904,178044,5642,3939,1703,7553,5768,1785,687037,509075,177962,6.6,2.5,18.6
５人以上,E 製造業,平成26,2014,4月,687037,508452,178585,27921,20037,7884,14051,10657,3394,700907,517832,183075,6.8,2.6,18.6
５人以上,E 製造業,平成26,2014,5月,705111,520766,184345,10118,5786,4332,11981,9189,2792,703248,517363,185885,6.5,2.4,18
５人以上,E 製造業,平成26,2014,6月,701833,516192,185641,6147,3594,2553,9106,6053,3053,698874,513733,185141,6.7,2.5,18.5
５人以上,E 製造業,平成26,2014,7月,700289,515120,185169,8432,5358,3074,9257,6542,2715,699464,513936,185528,7.1,2.5,19.8
５人以上,E 製造業,平成26,2014,8月,693350,508546,184804,3857,2684,1173,8667,5362,3305,688540,505868,182672,7.1,2.6,19.7
５人以上,E 製造業,平成26,2014,9月,694654,509310,185344,5419,3397,2022,5674,4250,1424,694399,508457,185942,7.3,2.6,20.1
５人以上,E 製造業,平成26,2014,10月,692968,509559,183409,10505,7943,2562,10117,7329,2788,693356,510173,183183,7.3,2.7,20
５人以上,E 製造業,平成26,2014,11月,694788,511501,183287,5886,3272,2614,5089,3191,1898,695585,511582,184003,7.4,2.6,20.8
５人以上,E 製造業,平成26,2014,12月,695585,508868,186717,5159,3364,1795,4788,2784,2004,695956,509448,186508,7.6,2.8,20.7
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,39623,34248,5375,327,279,47,364,302,62,39586,34225,5360,4.3,2.2,17.9
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,39432,32335,7098,726,610,116,734,612,122,39424,32333,7092,8.5,6.8,16.5
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,39493,32692,6800,971,786,185,607,478,130,39857,33000,6855,7.5,5.9,15.2
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,34258,29904,4353,680,602,78,576,526,51,34362,29980,4380,2.2,1.6,6.2
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,34557,29964,4593,607,523,84,619,557,62,34545,29930,4615,2.4,2.1,3.9
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,34857,30172,4685,658,562,96,734,625,109,34781,30109,4672,3.2,2.5,7.6
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,34541,30199,4341,334,306,28,428,384,44,34447,30121,4325,9.3,7.3,22.5
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,年平均,26504,23022,3481,320,283,37,1284,1113,171,25540,22192,3347,6.5,5.3,14.9
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,年平均,22246,19721,2524,308,280,27,375,349,26,22179,19652,2525,11.3,11.1,12.5
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,1月,22461,19827,2634,284,284,0,237,229,8,22508,19882,2626,9,8.7,11.5
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,2月,22508,19866,2642,186,182,4,254,246,8,22440,19802,2638,9.1,8.8,11.6
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,3月,22440,19802,2638,174,133,41,119,111,8,22495,19824,2671,9.1,8.8,11.5
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,4月,22495,19824,2671,1434,1349,85,986,891,95,22943,20282,2661,9.2,9,11
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,5月,22943,20281,2662,196,167,29,177,165,12,22962,20283,2679,9.2,9,11
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,6月,22962,20137,2825,79,53,26,176,167,9,22865,20023,2842,10.5,10.3,11.9
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,7月,22865,20450,2415,842,753,89,1944,1791,153,21763,19412,2351,13.1,13.1,13.6
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,8月,21763,19412,2351,101,97,4,212,204,8,21652,19305,2347,13.3,13.2,13.6
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,9月,21652,19305,2347,36,36,0,48,44,4,21640,19297,2343,13.3,13.2,13.7
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,10月,21640,19297,2343,195,161,34,230,230,0,21605,19228,2377,13.1,13,13.5
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,11月,21605,19228,2377,77,69,8,69,69,0,21613,19228,2385,13.1,13.1,13.4
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,12月,21613,19228,2385,88,80,8,52,44,8,21649,19264,2385,13.1,13.1,13.4
５人以上,G 情報通信業,平成18,2006,年平均,599138,451731,147406,12705,8601,4104,12229,8376,3853,599614,451956,147657,4.5,2.4,11.2
５人以上,G 情報通信業,平成19,2007,年平均,603858,467331,136528,10089,7028,3061,9710,6566,3144,604237,467793,136445,4.8,1.9,14.6
５人以上,G 情報通信業,平成20,2008,年平均,615734,482444,133290,9855,6495,3360,8383,5713,2670,617206,483226,133980,5,2,15.8
５人以上,G 情報通信業,平成21,2009,年平均,725972,539187,186784,9784,6589,3195,9513,6147,3366,726243,539629,186613,3.9,1.3,11.4
５人以上,G 情報通信業,平成22,2010,年平均,726191,528769,197422,9484,6302,3182,9333,5967,3366,726342,529104,197238,3,0.9,8.6
５人以上,G 情報通信業,平成23,2011,年平均,729528,539013,190515,9416,6258,3158,9599,6547,3052,729345,538724,190621,2.9,1.1,8
５人以上,G 情報通信業,平成24,2012,年平均,753493,570236,183256,9021,5735,3286,9743,6389,3354,752771,569582,183188,3.5,1.8,8.9
５人以上,G 情報通信業,平成25,2013,年平均,745894,566348,179546,8616,5571,3045,9125,5850,3275,745385,566069,179316,3.3,1.9,7.7
５人以上,G 情報通信業,平成26,2014,年平均,757876,571978,185898,10343,6515,3827,8048,5368,2680,760171,573125,187045,3,1.4,7.7
５人以上,G 情報通信業,平成26,2014,1月,739308,561453,177855,7198,4755,2443,5500,2992,2508,741006,563216,177790,3.2,1.5,8.7
５人以上,G 情報通信業,平成26,2014,2月,741006,565458,175548,4428,2596,1832,5265,3682,1583,740169,564372,175797,3.1,1.5,8.2
５人以上,G 情報通信業,平成26,2014,3月,740169,559294,180875,7985,4134,3851,6238,3639,2599,741916,559789,182127,3.2,1.6,8
５人以上,G 情報通信業,平成26,2014,4月,741916,566518,175398,38758,25815,12943,15428,10710,4718,765246,581623,183623,3.3,1.8,8
５人以上,G 情報通信業,平成26,2014,5月,765246,580521,184725,11910,7388,4522,10577,7202,3375,766579,580707,185872,3.4,1.7,8.6
５人以上,G 情報通信業,平成26,2014,6月,766579,580625,185954,6090,3394,2696,6344,4058,2286,766325,579961,186364,2.5,1.3,6.2
５人以上,G 情報通信業,平成26,2014,7月,766325,577330,188995,12542,8494,4048,11574,8653,2921,767293,577171,190122,2.8,1.4,7.2
５人以上,G 情報通信業,平成26,2014,8月,767293,576388,190905,5975,4039,1936,7817,4984,2833,765451,575443,190008,2.5,1.2,6.5
５人以上,G 情報通信業,平成26,2014,9月,765451,573890,191561,7589,4832,2757,7739,5364,2375,765301,573358,191943,2.8,1.2,7.6
５人以上,G 情報通信業,平成26,2014,10月,765301,572519,192782,11074,6176,4898,8137,5325,2812,768238,573370,194868,3,1.3,8
５人以上,G 情報通信業,平成26,2014,11月,768238,575179,193059,5413,2975,2438,5967,4135,1832,767684,574019,193665,2.8,1.3,7.4
５人以上,G 情報通信業,平成26,2014,12月,767684,574562,193122,5152,3587,1565,5986,3667,2319,766850,574482,192368,2.9,1.4,7.5
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,325552,258410,67143,5469,3819,1650,5615,4108,1506,325406,258121,67287,13,6.1,38.9
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,321515,279555,41960,6015,4833,1182,5541,4625,916,321989,279763,42226,12.4,9.1,34
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,324528,280373,44155,5832,4745,1087,5870,4807,1063,324490,280311,44179,11.2,8.3,30.3
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,363650,297075,66575,7563,5292,2271,6757,5009,1748,364456,297358,67098,11.9,9,24.8
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,367171,299434,67738,6962,4816,2146,7172,5053,2119,366961,299197,67765,10.7,8.3,20.9
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,370092,299829,70263,6437,4533,1904,6142,4202,1940,370387,300160,70227,11.4,8.3,24.6
５人以上,"H 運輸業,郵便業",平成24,2012,年平均,451139,372360,78778,6791,4963,1828,7856,6011,1846,450074,371312,78760,15.2,10.9,35.2
５人以上,"H 運輸業,郵便業",平成25,2013,年平均,446951,365768,81182,7422,5531,1891,7333,5557,1776,447040,365742,81297,16.1,12.1,34.1
５人以上,"H 運輸業,郵便業",平成26,2014,年平均,446201,357950,88251,7555,4989,2566,7091,5264,1827,446665,357675,88990,18.4,13.7,37.2
５人以上,"H 運輸業,郵便業",平成26,2014,1月,445162,361635,83527,4033,2954,1079,5191,3914,1277,444004,360675,83329,18.3,12.8,41.9
５人以上,"H 運輸業,郵便業",平成26,2014,2月,444004,359027,84977,6886,5211,1675,5305,3762,1543,445585,360476,85109,17.4,13.2,35.3
５人以上,"H 運輸業,郵便業",平成26,2014,3月,445585,359791,85794,5194,4103,1091,9088,7275,1813,441691,356619,85072,17.1,13,34.5
５人以上,"H 運輸業,郵便業",平成26,2014,4月,441691,358352,83339,22688,14931,7757,15172,12436,2736,449207,360847,88360,16.7,12.6,33.3
５人以上,"H 運輸業,郵便業",平成26,2014,5月,449207,360048,89159,6064,3749,2315,7087,4658,2429,448184,359139,89045,17.9,13.1,37.4
５人以上,"H 運輸業,郵便業",平成26,2014,6月,448184,357076,91108,6009,3671,2338,9102,6504,2598,445091,354243,90848,17.8,13,36.7
５人以上,"H 運輸業,郵便業",平成26,2014,7月,445091,354148,90943,7035,5090,1945,6650,5060,1590,445476,354178,91298,18,13.6,35.3
５人以上,"H 運輸業,郵便業",平成26,2014,8月,445476,358295,87181,5701,4289,1412,5588,4033,1555,445589,358551,87038,18.8,14.2,37.6
５人以上,"H 運輸業,郵便業",平成26,2014,9月,445589,354144,91445,5388,3126,2262,5663,3754,1909,445314,353516,91798,19.3,14.3,38.4
５人以上,"H 運輸業,郵便業",平成26,2014,10月,445314,353492,91822,9048,5661,3387,5853,4309,1544,448509,354844,93665,19.9,14.7,39.6
５人以上,"H 運輸業,郵便業",平成26,2014,11月,448509,359328,89181,6768,3980,2788,4676,3550,1126,450601,359758,90843,19.8,14.9,39.4
５人以上,"H 運輸業,郵便業",平成26,2014,12月,450601,360062,90539,5846,3106,2740,5715,3908,1807,450732,359260,91472,19.6,15.1,37.2
５人以上,"I 卸売業,小売業",平成18,2006,年平均,1396681,846588,550093,31442,15380,16062,27459,13796,13663,1400664,848172,552492,25.2,12.9,44.2
５人以上,"I 卸売業,小売業",平成19,2007,年平均,1423281,847433,575847,30397,15470,14927,29720,14561,15158,1423958,848342,575616,27.7,13.6,48.4
５人以上,"I 卸売業,小売業",平成20,2008,年平均,1444432,862060,582372,32658,17306,15351,27956,14723,13233,1449134,864643,584490,26.6,12.1,48
５人以上,"I 卸売業,小売業",平成21,2009,年平均,1484181,862918,621264,31463,17365,14098,30364,16705,13659,1485280,863578,621703,26.6,13.5,44.9
５人以上,"I 卸売業,小売業",平成22,2010,年平均,1461476,864149,597328,26790,12773,14016,26906,14205,12701,1461360,862717,598643,24.2,11.9,42
５人以上,"I 卸売業,小売業",平成23,2011,年平均,1457123,843181,613943,25694,13302,12393,26191,13690,12502,1456626,842793,613834,25.2,13.2,41.8
５人以上,"I 卸売業,小売業",平成24,2012,年平均,1470776,811940,658837,25369,12572,12796,28193,13542,14651,1467952,810970,656982,28.5,15.3,44.9
５人以上,"I 卸売業,小売業",平成25,2013,年平均,1431627,785907,645720,24564,12005,12559,26315,13459,12856,1429876,784453,645423,29.9,15.1,48
５人以上,"I 卸売業,小売業",平成26,2014,年平均,1433314,779781,653534,25996,12249,13747,25592,11950,13643,1433718,780080,653638,30.2,15.9,47.3
５人以上,"I 卸売業,小売業",平成26,2014,1月,1426789,786307,640482,18735,8200,10535,18741,8282,10459,1426783,786225,640558,29,15.6,45.5
５人以上,"I 卸売業,小売業",平成26,2014,2月,1426783,778969,647814,23811,9849,13962,23178,10456,12722,1427416,778362,649054,29,15.2,45.5
５人以上,"I 卸売業,小売業",平成26,2014,3月,1427416,766292,661124,21750,10873,10877,25791,12326,13465,1423375,764839,658536,30.5,15.6,47.8
５人以上,"I 卸売業,小売業",平成26,2014,4月,1423375,774632,648743,62172,30180,31992,45633,25041,20592,1439914,779771,660143,29.3,15.3,45.8
５人以上,"I 卸売業,小売業",平成26,2014,5月,1439914,782804,657110,26884,12216,14668,27904,12962,14942,1438894,782058,656836,29.8,15.9,46.4
５人以上,"I 卸売業,小売業",平成26,2014,6月,1438894,784380,654514,25051,11348,13703,26867,12031,14836,1437078,783697,653381,29.4,15.7,45.9
５人以上,"I 卸売業,小売業",平成26,2014,7月,1437078,777397,659681,27927,14111,13816,19150,9432,9718,1445855,782076,663779,31.2,16.5,48.5
５人以上,"I 卸売業,小売業",平成26,2014,8月,1445855,782997,662858,18546,8992,9554,28007,12380,15627,1436394,779609,656785,30.7,16.1,48.1
５人以上,"I 卸売業,小売業",平成26,2014,9月,1436394,781816,654578,22558,10097,12461,27516,12094,15422,1431436,779819,651617,30.6,16,48
５人以上,"I 卸売業,小売業",平成26,2014,10月,1431436,778862,652574,27257,14674,12583,25284,13197,12087,1433409,780339,653070,31.3,16.3,49.2
５人以上,"I 卸売業,小売業",平成26,2014,11月,1433409,783825,649584,20317,8376,11941,21299,8092,13207,1432427,784109,648318,30.4,15.7,48
５人以上,"I 卸売業,小売業",平成26,2014,12月,1432427,779086,653341,16944,8074,8870,17736,7102,10634,1431635,780058,651577,31.3,16.6,49
５人以上,"J 金融業,保険業",平成18,2006,年平均,379008,217777,161231,8418,4773,3646,7604,4205,3399,379822,218345,161478,7.9,2.1,15.9
５人以上,"J 金融業,保険業",平成19,2007,年平均,395910,224129,171782,9625,5291,4334,7880,4572,3308,397655,224848,172808,7.4,2,14.4
５人以上,"J 金融業,保険業",平成20,2008,年平均,404117,226685,177433,8034,4248,3786,7733,4416,3317,404418,226517,177902,6.8,1.8,13.2
５人以上,"J 金融業,保険業",平成21,2009,年平均,363968,217471,146497,7738,4464,3274,7075,4396,2679,364631,217539,147092,5.5,1.5,11.4
５人以上,"J 金融業,保険業",平成22,2010,年平均,372551,222474,150077,8201,4777,3423,7641,4845,2795,373111,222406,150705,4.7,1.6,9.2
５人以上,"J 金融業,保険業",平成23,2011,年平均,373267,217061,156207,6372,3956,2416,6554,4241,2313,373085,216776,156310,5.2,1.9,9.7
５人以上,"J 金融業,保険業",平成24,2012,年平均,386351,208451,177900,7632,3987,3645,7812,4561,3251,386171,207877,178294,8.9,0.8,18.2
５人以上,"J 金融業,保険業",平成25,2013,年平均,385614,203855,181759,7425,3905,3520,7582,4118,3464,385457,203642,181815,9.3,0.8,18.9
５人以上,"J 金融業,保険業",平成26,2014,年平均,382897,200892,182006,6507,3489,3018,6660,3783,2877,382744,200598,182147,9.4,0.8,19
５人以上,"J 金融業,保険業",平成26,2014,1月,382894,199316,183578,4671,2749,1922,5711,3063,2648,381854,199002,182852,9.8,0.8,19.7
５人以上,"J 金融業,保険業",平成26,2014,2月,381854,198073,183781,5479,3116,2363,6438,4118,2320,380895,197071,183824,10.1,0.8,20
５人以上,"J 金融業,保険業",平成26,2014,3月,380895,199766,181129,3218,1437,1781,4508,2222,2286,379605,198981,180624,9.8,0.8,19.7
５人以上,"J 金融業,保険業",平成26,2014,4月,379605,196593,183012,27060,15886,11174,18836,12347,6489,387829,200132,187697,9.8,0.8,19.5
５人以上,"J 金融業,保険業",平成26,2014,5月,387829,201247,186582,4706,2321,2385,6409,2665,3744,386126,200903,185223,9.6,0.8,19.2
５人以上,"J 金融業,保険業",平成26,2014,6月,386126,202068,184058,3398,1331,2067,5503,2609,2894,384021,200790,183231,9.6,0.7,19.4
５人以上,"J 金融業,保険業",平成26,2014,7月,384021,202274,181747,6799,3813,2986,7349,4564,2785,383471,201523,181948,9.5,0.8,19.3
