事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成23,2011,年平均,99.8,101.1,103.8,103.5,94.1,104.3,97.4,97.3,96.8,96.7,99.1,101.1,104.1,97.6,102.6,85.6,95.7
30人以上,平成24,2012,年平均,99.8,99.3,102,101.2,95.6,105.3,100.7,99.2,97.1,94.1,101.5,104.7,113.6,93.8,100.8,81.3,96.2
30人以上,平成25,2013,年平均,100.8,94.7,104.7,100.9,96.9,107.8,103.1,100.2,99.8,97.2,93.9,105.4,118.5,98.8,101.2,88,96.7
30人以上,平成26,2014,年平均,98.9,94.3,104.1,101.9,97.7,106.1,100.6,96.7,97.2,99.6,88.7,106,112.8,94.2,98.7,81.3,97.7
30人以上,平成26,2014,1月,80.6,68,87.8,78.8,80,82.7,90.5,79.4,78.3,79,71.8,94.7,94.7,72.8,82.9,67.1,83.8
30人以上,平成26,2014,2月,80.1,70.9,85.8,77.5,80.7,84.4,83.2,80.3,73.4,77.1,72.8,100.4,97.1,73.8,83.2,67.1,84
30人以上,平成26,2014,3月,86.8,74.7,90.6,86.4,82.2,91.9,88.1,90.8,80.3,84.9,73.5,98.2,99.3,82.9,82.4,96.3,92.3
30人以上,平成26,2014,4月,82.6,67.3,86.4,86.5,81.8,85.6,87.3,79.4,73.2,82,71.1,95.6,96.5,81.6,87.1,70.4,86.5
30人以上,平成26,2014,5月,80.7,65.9,82.4,79.2,77.8,81.1,82.1,76.4,95.2,81.4,72.5,91.9,98.2,73.8,80.9,63.8,83.4
30人以上,平成26,2014,6月,161.2,205.4,158.4,159.3,194.1,199.5,142.7,150.9,193,175.8,138.2,128.7,163,165.6,141.6,136.4,137.2
30人以上,平成26,2014,7月,107.3,84.8,116.1,125.9,75.7,96,119.6,124.4,85.8,101.5,90.4,122.2,140.8,84,106.9,66,108.7
30人以上,平成26,2014,8月,78.6,77.5,83,81.9,76.3,81.5,80.6,77.4,71.9,75.8,68.5,94.1,91.6,73.7,79.8,63.7,84.7
30人以上,平成26,2014,9月,82,66,84.5,78.1,73.6,87.2,79.5,77.1,72.3,80.6,109.6,104.9,96.4,71.5,80.3,61.8,84.3
30人以上,平成26,2014,10月,78.7,64.8,82.8,79.9,80.7,82.6,81.3,74.8,72.2,77.4,68.1,92.9,96.3,76.6,82.7,69.9,85.6
30人以上,平成26,2014,11月,81.4,76.4,109,81.2,78.6,83.5,80.9,76.8,72.7,78.2,72.5,103.7,104.4,70.6,92.5,64.4,85
30人以上,平成26,2014,12月,186.2,208.7,181.5,205.7,190,215.6,190.5,171.5,195.7,200.5,155.1,144,174.4,202.7,183.1,149.2,155.2
30人以上,平成19,2007,年平均（前年比（％））,1.1,-6.7,3.3,-0.4,1,4.3,0.4,-1.4,1.3,－,－,－,－,0.4,5.1,-4.1,－
30人以上,平成20,2008,年平均（前年比（％））,0.1,7.5,-0.5,-0.1,3.5,0,4.5,3.1,3.6,－,－,－,－,-3.3,-2.9,19.9,－
30人以上,平成21,2009,年平均（前年比（％））,-4.4,2.9,4.1,-5.2,-0.1,4.1,-3.9,-6.5,-11,－,－,－,－,-5,-2.5,0.5,－
30人以上,平成22,2010,年平均（前年比（％））,0.8,2.7,-1.7,4.7,-4.5,4.1,0.2,0.3,0.9,－,－,－,－,1.2,2.7,-7.1,－
30人以上,平成23,2011,年平均（前年比（％））,-0.2,1.1,3.8,3.5,-5.9,4.3,-2.6,-2.7,-3.2,-3.3,-0.9,1.1,4.1,-2.4,2.6,-14.4,-4.3
30人以上,平成24,2012,年平均（前年比（％））,0,-1.8,-1.7,-2.2,1.6,1,3.4,2,0.3,-2.7,2.4,3.6,9.1,-3.9,-1.8,-5,0.5
30人以上,平成25,2013,年平均（前年比（％））,1,-4.6,2.6,-0.3,1.4,2.4,2.4,1,2.8,3.3,-7.5,0.7,4.3,5.3,0.4,8.2,0.5
30人以上,平成26,2014,年平均（前年比（％））,-1.9,-0.4,-0.6,1,0.8,-1.6,-2.4,-3.5,-2.6,2.5,-5.5,0.6,-4.8,-4.7,-2.5,-7.6,1
30人以上,平成26,2014,1月（前年同月比（％））,-1,-0.7,3.8,0.9,3.1,0.2,-0.5,-1.5,0.8,1.3,-9.5,1.2,-11.7,-2.2,-1.4,-4.7,1.1
30人以上,平成26,2014,2月（前年同月比（％））,-1.5,1.9,-2.4,-0.6,2.9,-0.8,-0.7,-1,-7.6,0,-8.1,7.6,-0.8,2.4,-1.4,0,1.2
30人以上,平成26,2014,3月（前年同月比（％））,-0.3,6.1,-0.5,6.3,3.5,0.4,-0.6,-4.7,-0.7,3.3,-6.5,2.9,-2.5,2.5,-3.7,-3.6,4.8
30人以上,平成26,2014,4月（前年同月比（％））,-2.2,0.3,-1.6,5,23.8,-2.8,-1,-4.9,-3.4,2.9,-10.5,0.7,-3.9,-5,-3.2,-4.9,-1.7
30人以上,平成26,2014,5月（前年同月比（％））,-4.2,0.6,-4,-2.6,-4.9,-7.7,-8.9,-5.4,3.6,4.5,-7.1,-4.5,-1.2,-4.4,-3.3,-5.6,-2.9
30人以上,平成26,2014,6月（前年同月比（％））,-0.6,-0.7,-4.7,3.7,4.8,7.1,0.7,-4.1,-2.3,5.3,-9.7,4.5,-14.6,-8,-3.9,-4.8,2.5
30人以上,平成26,2014,7月（前年同月比（％））,-0.2,-7.2,6.6,3.2,-6.2,-10.5,-2.2,3.6,-3.8,0.6,2,0.7,12.6,-2.2,3.4,-29.3,2.5
30人以上,平成26,2014,8月（前年同月比（％））,-3.6,15,-3.6,-0.5,-4.5,-3.1,-6.1,-7.1,-3.5,0.7,-6.3,-1.6,-5.9,-1.7,-5.2,-2.5,1.1
30人以上,平成26,2014,9月（前年同月比（％））,-2.3,-3.9,-2.6,-1,-8.8,-2.7,-6.1,-5.4,-3.9,2.3,6.2,10.2,-2.9,-6.4,-5.4,-3.9,-1.5
30人以上,平成26,2014,10月（前年同月比（％））,-4,4.2,-17.8,-3.2,-3.1,-1.9,-3.6,-5.4,-2.2,1.3,-7,-1.8,0.2,-6,-5.3,-1.5,1.4
30人以上,平成26,2014,11月（前年同月比（％））,-2.5,1.6,20.6,-2.4,-4,-1.8,-12.6,-4.1,-2.7,1.4,-11.4,6.5,-12.9,-6.6,-0.9,-2.6,-0.6
30人以上,平成26,2014,12月（前年同月比（％））,-1.9,-5.8,0.8,-0.2,2,-2,3.7,-4,-5,2.8,-1.6,-12.2,-6.5,-7.4,-0.9,-13.8,2.4
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成26年年報,,,,,,,,,,,,,,,,,,,,
第１６表　実質賃金指数 （現金給与総額）,,,,,,,,,,,,,,,,,,,,
（平成22年平均=100）,,,,,,,,,,,,,,,,,,,,
実質賃金指数（現金給与総額）＝ 名目賃金指数（現金給与総額）÷ 東京都区部消費者物価指数※ ×１００　　※東京都区部消費者物価指数は「帰属家賃を除く総合」である。,,,,,,,,,,,,,,,,,,,,
注　調査産業は、日本標準産業分類（平成19年11月改定）で表章しています。平成21年以前と接続しない産業（旧産業分類）の指数は算出できないため「－」と表記しています。,,,,,,,,,,,,,,,,,,,,
