事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,2017,37,33,2022,11,0,1,11
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,2094,42,33,2101,5,1,1,6
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,2209,37,29,2216,9,0,0,9
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,1815,36,33,1819,19,0,0,19
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,年平均,1690,27,24,1693,37,0,0,37
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,年平均,1856,36,29,1862,50,0,0,51
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,1月,1814,20,42,1792,43,0,0,43
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,2月,1792,26,28,1790,43,0,0,43
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,3月,1792,33,14,1811,41,0,0,41
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,4月,1808,127,29,1897,44,1,1,53
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,5月,1896,38,22,1911,54,1,0,56
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,6月,1912,28,48,1891,55,0,0,56
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,7月,1893,31,49,1874,54,1,0,56
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,8月,1879,22,17,1883,51,0,0,52
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,9月,1879,18,40,1856,56,0,1,56
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,10月,1857,35,30,1861,55,0,0,56
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,11月,1866,32,13,1884,51,0,0,52
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,12月,1881,24,14,1890,55,0,0,56
５人以上,D 建設業,平成18,2006,年平均,336306,4776,4196,336903,8490,479,378,8575
５人以上,D 建設業,平成19,2007,年平均,333921,4474,4530,333873,14414,570,622,14354
５人以上,D 建設業,平成20,2008,年平均,339199,4996,4308,339926,14177,460,402,14197
５人以上,D 建設業,平成21,2009,年平均,309473,3564,3408,309591,13541,596,409,13766
５人以上,D 建設業,平成22,2010,年平均,311463,3678,4020,311115,11484,283,526,11248
５人以上,D 建設業,平成23,2011,年平均,305803,3028,3584,305268,8828,163,138,8832
５人以上,D 建設業,平成24,2012,年平均,328353,4070,3851,328584,10135,326,307,10143
５人以上,D 建設業,平成25,2013,年平均,330636,3717,3931,330420,10595,434,363,10668
５人以上,D 建設業,平成26,2014,年平均,327363,3889,3677,327573,14220,377,368,14231
５人以上,D 建設業,平成26,2014,1月,323492,3334,3069,323760,13742,185,216,13708
５人以上,D 建設業,平成26,2014,2月,323745,1685,2477,322951,13723,181,418,13488
５人以上,D 建設業,平成26,2014,3月,323408,4107,2164,325316,13031,357,577,12846
５人以上,D 建設業,平成26,2014,4月,326712,15945,7576,335080,11450,1884,612,12723
５人以上,D 建設業,平成26,2014,5月,333741,3646,3322,334065,14062,163,56,14169
５人以上,D 建設業,平成26,2014,6月,334293,3316,4077,333532,13941,60,864,13137
５人以上,D 建設業,平成26,2014,7月,331227,2241,4398,329071,15442,91,34,15498
５人以上,D 建設業,平成26,2014,8月,330660,2328,4399,328590,13909,99,233,13774
５人以上,D 建設業,平成26,2014,9月,327157,1791,3248,325703,15207,489,110,15583
５人以上,D 建設業,平成26,2014,10月,325562,3802,5120,324246,15724,68,930,14860
５人以上,D 建設業,平成26,2014,11月,324351,2286,2419,324219,14755,691,4,15441
５人以上,D 建設業,平成26,2014,12月,324009,2184,1856,324336,15651,256,358,15550
５人以上,E 製造業,平成18,2006,年平均,666064,8280,8219,666156,70455,2097,2192,70329
５人以上,E 製造業,平成19,2007,年平均,663522,7863,7725,663761,61106,1949,1914,61040
５人以上,E 製造業,平成20,2008,年平均,661498,7584,7487,661606,66028,1597,1818,65796
５人以上,E 製造業,平成21,2009,年平均,654699,8661,9545,653724,50656,1560,1748,50559
５人以上,E 製造業,平成22,2010,年平均,637873,7936,8694,637147,46011,1322,1202,46099
５人以上,E 製造業,平成23,2011,年平均,629596,7146,7759,629059,49406,1500,1368,49461
５人以上,E 製造業,平成24,2012,年平均,662308,7716,7824,662278,49220,1394,1269,49267
５人以上,E 製造業,平成25,2013,年平均,653758,7103,7945,653008,48337,1092,1131,48205
５人以上,E 製造業,平成26,2014,年平均,646382,6878,7047,646264,48346,1473,1296,48474
５人以上,E 製造業,平成26,2014,1月,645059,4607,5799,643921,46589,1223,1146,46612
５人以上,E 製造業,平成26,2014,2月,645145,3979,5301,643816,45388,1325,1588,45132
５人以上,E 製造業,平成26,2014,3月,643114,4523,6283,641359,45834,1119,1270,45678
５人以上,E 製造業,平成26,2014,4月,639970,25821,12717,653133,47067,2100,1334,47774
５人以上,E 製造業,平成26,2014,5月,658396,8954,9981,657385,46715,1164,2000,45863
５人以上,E 製造業,平成26,2014,6月,654965,4158,7296,652001,46868,1989,1810,46873
５人以上,E 製造業,平成26,2014,7月,651155,7016,8262,650009,49134,1416,995,49455
５人以上,E 製造業,平成26,2014,8月,643236,3138,7067,639452,50114,719,1600,49088
５人以上,E 製造業,平成26,2014,9月,645054,3847,5124,643782,49600,1572,550,50617
５人以上,E 製造業,平成26,2014,10月,643063,9074,9102,642959,49905,1431,1015,50397
５人以上,E 製造業,平成26,2014,11月,643680,4216,3904,643960,51108,1670,1185,51625
５人以上,E 製造業,平成26,2014,12月,643752,3206,3729,643385,51833,1953,1059,52571
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,37888,314,334,37868,1735,13,30,1718
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,36080,666,676,36070,3353,60,58,3354
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,36483,895,515,36864,3010,75,92,2993
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,33512,659,556,33618,746,21,20,744
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,33749,583,608,33723,808,24,10,822
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,33769,607,709,33667,1088,50,24,1114
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,31342,299,389,31259,3199,35,40,3188
５人以上,F 電気・ガス・熱供給・水道業,平成25,2013,年平均,24604,298,1118,23783,1900,23,166,1757
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,年平均,19780,270,363,19687,2466,38,13,2492
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,1月,20644,70,237,20476,1817,214,0,2032
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,2月,20456,186,254,20387,2052,0,0,2053
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,3月,20388,161,107,20441,2052,13,12,2054
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,4月,20441,1354,973,20822,2054,80,13,2121
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,5月,20822,196,173,20845,2121,0,4,2117
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,6月,20550,57,154,20454,2412,22,22,2411
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,7月,20052,739,1886,18904,2813,103,58,2859
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,8月,18905,88,212,18780,2858,13,0,2872
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,9月,18781,36,48,18768,2871,0,0,2872
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,10月,18769,195,185,18778,2871,0,45,2827
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,11月,18779,64,69,18773,2826,13,0,2840
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,12月,18774,88,52,18809,2839,0,0,2840
５人以上,G 情報通信業,平成18,2006,年平均,571669,11283,10512,572451,27468,1422,1717,27163
５人以上,G 情報通信業,平成19,2007,年平均,575156,8645,8308,575544,28702,1444,1402,28693
５人以上,G 情報通信業,平成20,2008,年平均,585029,8244,7136,586164,30705,1611,1247,31042
５人以上,G 情報通信業,平成21,2009,年平均,697714,8995,8468,698277,28258,789,1045,27966
５人以上,G 情報通信業,平成22,2010,年平均,704049,8543,8245,704393,22141,941,1088,21949
５人以上,G 情報通信業,平成23,2011,年平均,708251,8486,8567,708183,21277,930,1032,21162
５人以上,G 情報通信業,平成24,2012,年平均,726840,7868,8701,726071,26653,1153,1042,26700
５人以上,G 情報通信業,平成25,2013,年平均,721426,7664,8075,720946,24468,952,1049,24439
５人以上,G 情報通信業,平成26,2014,年平均,735537,9412,7257,737703,22339,931,791,22468
５人以上,G 情報通信業,平成26,2014,1月,716059,6012,4725,717345,23249,1186,775,23661
５人以上,G 情報通信業,平成26,2014,2月,718330,3325,4618,717051,22676,1103,647,23118
５人以上,G 情報通信業,平成26,2014,3月,715617,7250,4778,718332,24552,735,1460,23584
５人以上,G 情報通信業,平成26,2014,4月,716660,37207,13730,740177,25256,1551,1698,25069
５人以上,G 情報通信業,平成26,2014,5月,739025,11458,9643,740841,26221,452,934,25738
５人以上,G 情報通信業,平成26,2014,6月,746665,5992,5706,746950,19914,98,638,19375
５人以上,G 情報通信業,平成26,2014,7月,744850,11818,11101,745567,21475,724,473,21726
５人以上,G 情報通信業,平成26,2014,8月,747722,5631,6908,746444,19571,344,909,19007
５人以上,G 情報通信業,平成26,2014,9月,744568,6788,7397,743958,20883,801,342,21343
５人以上,G 情報通信業,平成26,2014,10月,744315,8455,7388,745381,20986,2619,749,22857
５人以上,G 情報通信業,平成26,2014,11月,746874,4779,5677,745991,21364,634,290,21693
５人以上,G 情報通信業,平成26,2014,12月,745759,4231,5408,744412,21925,921,578,22438
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,283533,3951,4263,283224,42019,1518,1352,42182
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,281634,4907,4556,282017,39881,1107,985,39972
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,287886,4820,4712,287996,36643,1012,1158,36494
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,320687,5326,5010,321009,42963,2237,1747,43447
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,327995,5294,5487,327787,39176,1668,1685,39174
５人以上,"H 運輸業,郵便業",平成23,2011,年平均,327957,4733,4609,328094,42135,1704,1533,42293
５人以上,"H 運輸業,郵便業",平成24,2012,年平均,382520,5035,5720,381731,68619,1756,2136,68343
５人以上,"H 運輸業,郵便業",平成25,2013,年平均,375227,5421,5650,375011,71724,2001,1684,72029
５人以上,"H 運輸業,郵便業",平成26,2014,年平均,364446,5082,5041,364513,81755,2473,2050,82152
５人以上,"H 運輸業,郵便業",平成26,2014,1月,364777,1648,3512,362916,80385,2385,1679,81088
５人以上,"H 運輸業,郵便業",平成26,2014,2月,367937,3529,3328,368137,76067,3357,1977,77448
５人以上,"H 運輸業,郵便業",平成26,2014,3月,369144,4026,7204,365993,76441,1168,1884,75698
５人以上,"H 運輸業,郵便業",平成26,2014,4月,366707,18642,11211,374112,74984,4046,3961,75095
５人以上,"H 運輸業,郵便業",平成26,2014,5月,368771,3846,4899,367935,80436,2218,2188,80249
５人以上,"H 運輸業,郵便業",平成26,2014,6月,367461,3616,5350,365726,80723,2393,3752,79365
５人以上,"H 運輸業,郵便業",平成26,2014,7月,365490,4908,5269,365129,79601,2127,1381,80347
５人以上,"H 運輸業,郵便業",平成26,2014,8月,361968,3955,4108,361815,83508,1746,1480,83774
５人以上,"H 運輸業,郵便業",平成26,2014,9月,359658,3930,4186,359403,85931,1458,1477,85911
５人以上,"H 運輸業,郵便業",平成26,2014,10月,357854,6177,4730,359330,87460,2871,1123,89179
５人以上,"H 運輸業,郵便業",平成26,2014,11月,360755,3421,2951,361287,87754,3347,1725,89314
５人以上,"H 運輸業,郵便業",平成26,2014,12月,362834,3290,3745,362378,87767,2556,1970,88354
５人以上,"I 卸売業,小売業",平成18,2006,年平均,1043918,19143,15283,1047891,352763,12299,12176,352773
５人以上,"I 卸売業,小売業",平成19,2007,年平均,1029746,15688,15582,1030230,393534,14709,14138,393728
５人以上,"I 卸売業,小売業",平成20,2008,年平均,1059545,19241,14931,1064193,384887,13417,13026,384941
５人以上,"I 卸売業,小売業",平成21,2009,年平均,1088881,18596,17576,1089949,395300,12867,12788,395331
５人以上,"I 卸売業,小売業",平成22,2010,年平均,1108084,15427,16460,1107157,353392,11363,10446,354203
５人以上,"I 卸売業,小売業",平成23,2011,年平均,1090368,14861,16322,1088990,366755,10833,9870,367636
５人以上,"I 卸売業,小売業",平成24,2012,年平均,1052526,14065,16987,1049690,418250,11304,11206,418262
５人以上,"I 卸売業,小売業",平成25,2013,年平均,1003085,12649,14141,1001797,428542,11915,12174,428079
５人以上,"I 卸売業,小売業",平成26,2014,年平均,1000433,14041,13866,1000661,432881,11955,11727,433057
５人以上,"I 卸売業,小売業",平成26,2014,1月,1012928,9774,9879,1012817,413861,8961,8862,413966
５人以上,"I 卸売業,小売業",平成26,2014,2月,1013081,12567,12068,1013579,413702,11244,11110,413837
５人以上,"I 卸売業,小売業",平成26,2014,3月,993018,9763,13706,989247,434398,11987,12085,434128
５人以上,"I 卸売業,小売業",平成26,2014,4月,995192,48511,26169,1018033,428183,13661,19464,421881
５人以上,"I 卸売業,小売業",平成26,2014,5月,1010883,13446,14359,1009960,429031,13438,13545,428934
５人以上,"I 卸売業,小売業",平成26,2014,6月,1016529,12552,14778,1014324,422365,12499,12089,422754
５人以上,"I 卸売業,小売業",平成26,2014,7月,992460,13691,11327,994982,444618,14236,7823,450873
５人以上,"I 卸売業,小売業",平成26,2014,8月,999897,10438,15312,995146,445958,8108,12695,441248
５人以上,"I 卸売業,小売業",平成26,2014,9月,998441,9921,13789,993843,437953,12637,13727,437593
５人以上,"I 卸売業,小売業",平成26,2014,10月,985529,13286,13831,984979,445907,13971,11453,448430
５人以上,"I 卸売業,小売業",平成26,2014,11月,1001694,7873,11965,997666,431715,12444,9334,434761
５人以上,"I 卸売業,小売業",平成26,2014,12月,985541,6672,9204,983353,446886,10272,8532,448282
５人以上,"J 金融業,保険業",平成18,2006,年平均,348957,7735,6969,349715,30051,683,635,30107
５人以上,"J 金融業,保険業",平成19,2007,年平均,366601,8952,7224,368329,29309,673,656,29326
５人以上,"J 金融業,保険業",平成20,2008,年平均,376646,7275,7079,376842,27471,758,654,27576
５人以上,"J 金融業,保険業",平成21,2009,年平均,343958,7222,6631,344545,20009,516,444,20086
５人以上,"J 金融業,保険業",平成22,2010,年平均,355121,7811,7365,355567,17429,390,276,17544
５人以上,"J 金融業,保険業",平成23,2011,年平均,353994,6047,6184,353865,19273,325,370,19220
５人以上,"J 金融業,保険業",平成24,2012,年平均,352628,6629,7274,351980,33723,1003,538,34191
５人以上,"J 金融業,保険業",平成25,2013,年平均,349638,6749,6887,349500,35976,676,695,35957
５人以上,"J 金融業,保険業",平成26,2014,年平均,346618,5876,5991,346603,36279,631,669,36141
５人以上,"J 金融業,保険業",平成26,2014,1月,345131,4102,4953,344279,37763,569,758,37575
５人以上,"J 金融業,保険業",平成26,2014,2月,343677,4984,6236,342425,38177,495,202,38470
５人以上,"J 金融業,保険業",平成26,2014,3月,343474,2765,3866,342374,37421,453,642,37231
５人以上,"J 金融業,保険業",平成26,2014,4月,341121,26085,17510,349696,38484,975,1326,38133
５人以上,"J 金融業,保険業",平成26,2014,5月,350259,3967,5196,349029,37570,739,1213,37097
５人以上,"J 金融業,保険業",平成26,2014,6月,349236,2739,4845,347073,36890,659,658,36948
５人以上,"J 金融業,保険業",平成26,2014,7月,347884,5859,6842,346902,36137,940,507,36569
５人以上,"J 金融業,保険業",平成26,2014,8月,347665,3203,4447,346421,35806,361,409,35758
５人以上,"J 金融業,保険業",平成26,2014,9月,347917,3484,3087,348312,34262,548,510,34302
５人以上,"J 金融業,保険業",平成26,2014,10月,347716,8218,9051,348227,34898,612,960,33206
５人以上,"J 金融業,保険業",平成26,2014,11月,347435,3275,3207,347416,33998,677,332,34430
５人以上,"J 金融業,保険業",平成26,2014,12月,347905,1836,2648,347095,33941,540,509,33970
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,143424,2069,2049,143457,31130,943,836,31223
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,138208,2240,2251,138201,37979,1347,1068,38254
５人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,151528,2200,2161,151559,46745,1092,1170,46675
５人以上,"K 不動産業,物品賃貸業",平成25,2013,年平均,159717,2023,2205,159540,35918,939,1043,35809
５人以上,"K 不動産業,物品賃貸業",平成26,2014,年平均,166159,2649,2386,166434,31033,900,986,30937
５人以上,"K 不動産業,物品賃貸業",平成26,2014,1月,159615,2354,1944,160033,34285,1183,477,34983
５人以上,"K 不動産業,物品賃貸業",平成26,2014,2月,162065,1627,1195,162483,32951,1196,724,33437
５人以上,"K 不動産業,物品賃貸業",平成26,2014,3月,163956,1335,1874,163515,31964,607,1018,31455
５人以上,"K 不動産業,物品賃貸業",平成26,2014,4月,162734,9285,5678,166356,32236,1732,2283,31670
５人以上,"K 不動産業,物品賃貸業",平成26,2014,5月,168580,2653,2222,169011,29446,460,1620,28286
５人以上,"K 不動産業,物品賃貸業",平成26,2014,6月,168107,4331,2054,170386,29190,734,577,29345
５人以上,"K 不動産業,物品賃貸業",平成26,2014,7月,169904,2354,2632,169634,29827,517,892,29444
５人以上,"K 不動産業,物品賃貸業",平成26,2014,8月,169361,1280,1595,169047,29717,582,860,29438
５人以上,"K 不動産業,物品賃貸業",平成26,2014,9月,167606,1571,1957,167220,30879,1137,521,31495
５人以上,"K 不動産業,物品賃貸業",平成26,2014,10月,168417,2510,2973,167965,30298,354,671,29970
５人以上,"K 不動産業,物品賃貸業",平成26,2014,11月,165950,869,1799,165021,31985,1013,779,32218
５人以上,"K 不動産業,物品賃貸業",平成26,2014,12月,167617,1620,2704,166532,29622,1279,1408,29494
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,321098,3603,3561,321179,23567,1018,898,23647
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,318287,3801,4506,317621,22636,736,894,22439
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,304198,6297,4992,305530,13683,721,597,13778
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,年平均,328282,8362,5863,330821,13730,730,661,13759
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,年平均,354901,8376,7110,356181,16551,771,666,16644
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,1月,341314,10088,4767,346709,16062,447,872,15563
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,2月,346172,6519,4189,348537,16100,637,169,16533
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,3月,347757,7804,6561,348992,17313,648,692,17277
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,4月,348473,21962,10480,359922,17796,1362,1984,17207
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,5月,360591,6578,5119,362049,16538,961,429,17071
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,6月,361599,9451,11429,359619,17521,661,1021,17163
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,7月,361016,8883,11096,358804,15766,715,564,15916
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,8月,360578,6886,4977,362488,14142,902,695,14348
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,9月,358958,2557,3539,357977,17878,860,652,18085
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,10月,360237,8245,12380,356103,15825,608,346,16086
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,11月,355948,5816,4853,356912,16241,700,245,16695
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,12月,356173,5724,5927,356060,17434,754,319,17779
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,191838,5098,5236,191754,439563,19993,20844,438659
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,191291,3838,4659,189874,430001,17947,18158,430384
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,195840,4042,3918,196067,411247,17429,16664,411910
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,年平均,189232,5167,5055,189193,424745,20209,19163,425942
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,年平均,196138,4493,4920,196105,438967,22630,20566,440637
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,1月,188838,3406,4092,188281,438095,13702,16456,435212
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,2月,197273,5111,5397,196962,426220,17736,21121,422860
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,3月,192079,4103,5114,192246,427743,21305,23481,424389
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,4月,191052,9534,7232,196646,425583,31658,27375,426574
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,5月,192934,3144,3348,192769,430286,30072,16549,443770
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,6月,193407,2588,3849,192393,443132,26808,18486,451207
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,7月,199487,4160,4839,198811,444113,25001,16929,452182
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,8月,200955,4651,4891,200625,450038,21061,24574,446615
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,9月,202530,3381,5740,200415,444710,20256,19683,445039
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,10月,200593,4694,6879,198176,444861,22193,22862,444424
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,11月,194068,4636,4706,193831,448532,23701,21502,450898
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,12月,200440,4509,2950,202102,444289,18069,17772,444483
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,132710,2343,3123,132010,71196,2269,2424,70961
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,129014,2206,2579,128694,62967,2142,2409,62649
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,152559,2582,2866,152218,64780,2045,2112,64769
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,年平均,146830,2975,3060,146740,69732,3191,2962,69966
５人以上,"N 生活関連サービス業,娯楽業",平成26,2014,年平均,141305,2932,2571,141674,81205,2827,2636,81388
５人以上,"N 生活関連サービス業,娯楽業",平成26,2014,1月,138487,2960,2690,138697,78253,1408,2251,77470
５人以上,"N 生活関連サービス業,娯楽業",平成26,2014,2月,148108,1331,2542,146897,68059,3894,3279,68674
５人以上,"N 生活関連サービス業,娯楽業",平成26,2014,3月,142808,4041,3597,143251,72763,2860,1020,74604
５人以上,"N 生活関連サービス業,娯楽業",平成26,2014,4月,140373,11405,4763,146988,77482,4431,3602,78338
５人以上,"N 生活関連サービス業,娯楽業",平成26,2014,5月,153168,3589,3431,153368,72158,2900,2781,72235
５人以上,"N 生活関連サービス業,娯楽業",平成26,2014,6月,149110,2844,2424,149528,76493,3431,1548,78378
