女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,12,5,15,14,15,4,14,12,7,8,10,5,10,12,9,10,17,5,7,5,5,7,11,14,10,9,16,13,10,12,6,0,6,12,16,21,13,13,13,10,11,8,9,3,10,4,16,21,13,12,16,2,12,9,1,26,16,15,15,22,20,9,11,7,20,20,20,15,8,14,19,8,11,12,24,14,9,10,12,28,13,0,4,5,7,12,21,22,25,28,21,4,14,39,0,13,3,28,20,15,13,20,19,21,12,8,12,11,22,14,7,13,19,3,14,13,12,6,14,9,11,13,13,18,15,20,13,10,13,20,10,17,7,13,24,19,12,11,21,26,16,19,13,21,9,20,12,12,10,20,27,23,14,6,15,21,22,16,20,16,30,17,13,21,8,25,24,20,4,20,14,28,20,7,9,11,12,17,25,24,17,22,21,0,13,17,14,11,29,8,13,17,19,14,29,17,14,11,15,17,2,0
11,12,5,14,16,17,4,9,6,2,8,11,14,7,6,4,6,22,5,9,7,10,3,7,5,20,16,15,18,14,15,18,2,10,7,20,21,6,19,17,4,13,4,14,4,16,10,22,18,10,11,19,11,17,13,1,17,20,25,17,19,19,13,18,13,19,18,26,15,17,12,16,14,10,17,17,14,19,13,15,26,6,0,7,1,5,14,22,20,28,36,16,6,21,40,0,10,2,23,17,10,7,21,11,22,17,14,12,9,14,8,8,13,8,5,17,16,8,14,9,20,10,7,11,14,15,18,10,6,8,16,16,22,5,10,16,18,7,19,21,14,20,10,6,16,18,13,7,13,6,13,25,41,18,11,9,23,26,21,10,8,21,9,10,20,24,22,19,19,11,18,13,6,12,7,6,15,19,20,27,29,20,16,17,0,13,15,20,13,28,7,13,15,36,4,28,17,12,5,15,12,4,1
12,11,3,10,23,14,7,14,6,0,8,5,12,9,15,11,8,13,0,5,7,11,8,11,12,13,14,16,17,15,12,14,8,8,17,17,13,10,25,20,10,6,6,14,8,12,14,20,18,8,10,22,6,15,8,0,10,14,25,19,10,26,7,19,15,19,24,16,15,11,7,17,13,13,18,21,20,12,10,12,25,11,0,7,8,9,8,21,21,36,45,14,4,16,48,0,11,3,26,25,10,14,18,14,17,28,11,14,19,12,18,11,9,16,3,17,19,10,10,17,14,12,19,15,26,14,20,9,12,10,20,13,15,6,10,13,19,7,28,18,11,29,12,15,19,16,18,18,14,14,14,29,31,19,9,15,18,18,13,17,17,14,20,14,13,22,19,33,22,6,25,16,20,26,8,5,12,21,10,17,22,33,30,18,0,9,13,13,11,24,14,18,19,37,10,31,12,14,12,19,13,5,0
13,8,6,17,14,11,2,12,4,3,9,11,10,12,9,6,5,17,6,6,4,9,7,12,15,21,15,29,15,20,26,9,4,6,10,22,18,7,19,20,9,11,7,15,5,7,5,19,25,5,15,11,4,15,8,0,20,13,18,16,8,18,16,16,10,21,19,24,12,11,17,17,19,7,16,20,15,9,15,10,33,10,0,10,1,9,7,22,16,28,28,19,3,15,41,0,7,1,21,13,7,8,19,11,24,15,13,8,8,18,12,8,12,8,4,10,18,5,15,17,19,12,14,17,14,16,15,9,15,9,21,5,17,4,11,15,22,10,26,21,18,27,17,16,23,18,15,10,14,10,18,20,24,20,16,20,26,15,14,15,17,17,26,10,19,17,24,22,29,15,26,15,15,23,5,8,11,16,8,21,32,35,26,23,0,10,15,12,20,25,9,12,21,17,16,21,11,16,11,13,15,7,0
14,12,5,19,8,10,2,5,7,2,10,9,9,8,9,14,5,30,10,4,6,8,6,13,11,23,16,16,9,13,16,10,5,8,8,17,11,4,15,12,7,14,9,13,2,13,12,26,17,12,11,17,9,18,12,0,9,12,20,12,5,24,3,29,12,21,23,23,10,16,18,16,11,10,12,24,9,19,14,13,25,13,0,9,8,2,13,7,25,32,42,15,1,18,43,0,12,4,24,21,16,11,16,12,16,21,18,22,9,16,11,7,8,12,7,8,19,11,16,9,10,8,8,13,20,13,17,16,23,8,21,7,11,4,8,20,30,7,21,21,17,23,11,14,18,14,13,11,8,13,15,16,35,15,10,16,18,20,20,17,26,25,23,17,16,20,28,26,14,13,26,32,19,29,14,9,22,15,17,31,24,18,14,26,0,11,12,12,16,22,10,21,24,28,9,30,19,17,11,21,14,2,0
15,4,5,11,12,15,1,10,11,6,9,4,9,5,7,12,6,19,9,6,11,9,4,5,18,16,10,23,16,10,12,11,6,9,15,20,25,10,18,15,10,7,4,8,8,13,14,16,25,11,12,19,5,22,9,0,10,6,24,15,12,26,11,14,18,24,21,17,15,15,12,15,13,10,8,13,17,11,11,11,19,12,0,4,8,13,7,15,23,26,25,19,0,25,39,0,6,3,22,19,12,13,14,9,20,19,11,12,15,13,9,9,10,13,3,13,13,14,8,15,15,9,9,16,11,8,12,12,14,6,14,6,20,6,12,16,19,13,14,34,25,23,11,11,21,19,14,9,15,8,18,22,44,18,13,12,21,23,19,12,21,29,19,15,14,14,22,23,26,8,34,19,12,24,8,10,14,13,20,22,23,27,18,19,0,12,10,13,12,25,7,9,11,32,11,31,6,10,19,10,8,3,1
16,5,8,12,14,14,2,15,10,3,9,7,4,7,11,9,4,20,6,3,8,9,7,8,13,17,10,19,17,9,5,16,8,3,12,14,16,7,14,10,9,5,10,10,12,11,10,14,17,10,16,16,4,16,9,0,15,15,17,17,14,14,7,23,15,23,26,24,16,15,18,9,12,8,7,20,25,15,7,11,21,6,0,9,6,7,12,17,18,30,40,15,5,24,29,0,5,2,24,19,10,21,22,16,21,12,18,13,12,17,9,10,8,13,6,11,20,9,10,11,13,4,19,17,14,9,16,8,13,13,15,15,10,5,9,18,33,7,12,23,15,23,17,12,14,18,17,6,10,10,9,22,30,17,8,19,20,30,24,14,21,27,16,17,25,18,20,17,20,10,30,22,19,24,7,10,14,18,18,22,25,27,32,27,0,11,16,16,18,16,1,14,16,30,9,15,10,14,8,13,15,4,0
17,9,8,19,10,12,0,10,4,1,3,8,9,6,6,9,8,29,7,5,10,8,5,4,9,12,15,17,13,8,13,7,3,4,18,15,12,5,14,4,12,10,4,12,7,5,6,15,22,9,9,16,3,16,5,0,7,15,21,15,7,18,13,12,12,19,21,12,19,15,18,14,18,13,6,14,20,19,12,17,16,12,0,5,5,5,8,20,17,26,29,18,2,21,40,0,10,6,17,16,11,12,15,10,27,19,12,11,14,12,7,8,7,14,11,10,22,9,11,16,14,12,14,11,18,9,18,14,11,14,18,6,15,5,12,17,23,9,25,32,20,19,17,20,21,12,22,11,7,8,18,21,45,19,7,13,28,23,19,15,22,19,30,10,18,22,23,27,21,7,28,23,22,24,6,8,16,22,15,27,32,18,25,31,0,11,14,14,11,31,18,24,11,24,10,36,14,11,16,22,19,6,0
18,13,7,19,12,16,3,16,10,4,9,7,9,11,9,13,6,22,7,7,7,6,4,19,10,19,14,11,18,16,15,14,2,6,11,12,15,7,21,18,10,13,8,12,5,8,11,19,23,11,20,16,7,17,12,0,5,22,33,16,15,19,21,29,12,20,21,26,19,11,16,21,19,9,5,27,21,10,23,14,22,11,4,7,6,6,13,11,40,23,20,21,2,28,41,0,10,3,14,24,18,19,9,14,35,10,6,10,16,15,8,11,10,15,7,7,12,15,14,15,11,11,12,10,12,7,19,22,11,9,20,7,15,1,15,21,18,7,15,26,23,29,12,18,27,15,11,10,13,14,21,17,25,21,8,13,26,24,23,24,18,24,22,10,16,19,23,26,27,8,31,27,16,26,6,12,19,16,14,17,26,29,22,15,0,14,15,16,15,30,15,17,20,45,7,16,18,12,14,19,16,6,0
19,24,9,21,19,18,5,14,5,10,8,9,11,8,12,11,6,20,7,13,9,13,10,12,8,14,25,22,28,15,11,12,8,7,15,18,16,11,19,8,18,10,12,21,3,13,10,19,20,16,23,17,7,16,12,2,8,25,32,10,27,23,22,22,24,17,26,26,17,11,25,19,14,9,14,17,19,11,6,14,23,10,3,12,10,12,16,24,27,34,36,21,6,22,29,0,19,4,16,22,12,12,22,11,18,13,14,18,34,24,6,16,8,11,6,23,11,17,17,15,7,9,11,12,11,14,15,14,15,8,23,11,17,1,13,27,13,9,27,22,18,22,15,13,20,17,16,11,14,14,14,20,35,13,17,14,34,34,25,16,19,23,21,10,30,23,22,24,19,18,29,25,27,24,7,12,11,15,14,19,25,26,24,27,0,12,17,12,11,30,25,18,20,44,12,30,23,15,18,17,5,10,0
20,19,11,22,19,20,13,13,8,4,14,13,10,10,8,12,8,27,8,9,15,20,11,11,15,16,21,12,11,21,16,11,6,16,22,26,25,32,20,11,22,14,11,23,5,13,20,19,8,12,30,26,6,19,15,2,16,23,36,16,11,25,17,32,22,29,16,21,26,21,21,15,15,17,14,18,15,12,20,15,33,10,5,11,5,13,19,23,32,33,38,24,1,18,36,0,10,2,21,14,25,22,25,13,23,10,24,19,25,26,15,15,6,14,13,11,16,19,12,15,12,10,16,17,15,7,10,13,20,13,18,8,12,8,16,27,23,5,14,16,27,16,18,26,19,21,20,16,15,9,14,21,37,24,15,21,35,27,21,10,25,23,31,12,21,30,23,25,28,13,35,27,22,23,14,16,21,15,15,26,33,22,38,20,0,19,28,27,16,37,29,18,18,33,10,22,34,6,17,23,25,13,1
21,23,9,24,25,19,12,17,6,12,26,10,12,15,8,11,14,28,13,20,20,21,13,11,9,17,31,20,26,21,13,16,8,18,26,27,28,26,18,21,18,19,15,21,10,15,12,25,24,13,57,14,11,16,13,1,15,37,34,19,15,23,20,29,27,23,29,27,20,25,14,24,26,19,26,20,19,20,14,25,35,13,8,14,12,20,11,23,41,28,35,22,4,22,29,0,12,0,16,27,30,28,21,7,21,20,23,20,19,23,7,16,17,19,10,16,18,15,14,14,8,7,15,11,8,8,23,10,20,12,18,14,18,13,12,22,17,5,35,26,17,22,12,25,28,37,22,8,17,13,16,25,32,21,16,24,30,35,29,17,21,16,36,12,29,32,22,38,29,10,26,19,23,20,5,11,16,17,22,34,29,25,27,26,0,25,38,31,21,41,28,21,26,33,5,30,33,26,13,24,20,15,0
22,42,21,29,31,32,12,22,17,17,32,18,17,18,8,11,10,28,17,11,41,24,18,16,14,16,33,24,31,27,18,13,15,12,40,32,38,41,17,16,15,10,21,20,6,12,7,28,18,29,55,28,11,23,20,0,9,47,43,20,24,33,14,36,26,18,28,26,34,32,24,19,23,21,14,31,23,19,18,39,39,28,11,22,10,26,18,36,56,26,38,20,7,22,34,0,14,4,15,13,26,25,26,11,27,14,18,14,22,31,17,13,18,20,15,10,22,18,12,14,12,8,4,5,19,12,15,10,18,5,23,14,18,10,12,25,19,12,21,27,28,20,18,42,18,29,23,13,22,22,13,24,41,24,14,18,34,41,22,15,25,28,32,18,29,15,27,47,35,11,30,32,19,33,12,13,21,16,20,30,23,29,29,24,0,33,54,25,28,27,26,30,22,43,11,38,60,32,16,31,19,18,0
23,36,14,45,38,40,10,28,6,22,38,17,29,21,11,21,13,22,20,24,37,34,34,23,15,30,47,23,33,33,34,24,19,20,40,40,54,29,26,24,42,15,39,29,16,18,19,20,34,27,60,36,21,29,13,3,12,34,56,16,17,25,22,45,33,30,37,37,53,41,30,28,41,29,15,26,18,23,19,54,40,22,6,20,19,27,29,36,49,25,53,31,2,13,30,0,6,4,17,17,27,45,12,17,17,12,18,31,37,25,11,17,16,28,10,18,21,21,22,13,16,12,9,4,18,10,24,13,14,10,32,13,28,16,19,31,27,5,30,25,21,21,12,43,21,21,24,11,33,16,24,21,29,28,29,22,40,39,34,10,33,24,22,10,36,19,33,44,27,15,28,20,24,21,3,18,22,30,19,19,29,29,14,27,0,41,74,38,21,41,17,26,22,29,15,27,65,26,26,34,18,16,0
