男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,13,5,17,16,17,2,9,14,3,7,10,8,8,9,11,8,21,10,9,2,9,7,7,13,15,14,29,21,16,17,13,4,7,10,20,23,8,15,17,7,13,11,11,5,10,8,22,26,8,22,13,5,15,11,0,16,19,14,27,14,18,15,12,10,15,16,19,13,14,18,14,18,7,13,18,21,16,15,18,35,7,0,7,5,7,3,12,15,24,32,17,7,13,57,0,6,8,34,20,13,16,19,16,21,23,14,12,15,14,10,8,13,18,7,10,18,12,12,13,12,12,16,12,22,10,20,7,21,7,19,12,18,4,17,13,27,8,18,24,23,23,18,6,33,22,19,17,19,9,16,26,33,16,19,12,25,15,21,14,18,32,18,18,20,14,33,28,26,17,33,24,13,17,5,3,9,23,30,23,28,27,21,23,0,11,19,17,21,26,9,17,17,23,12,25,10,24,11,14,7,6,0,
11,10,8,8,16,10,3,9,13,2,5,14,13,9,11,8,4,16,4,11,8,9,12,12,9,23,18,22,17,8,18,10,6,3,8,22,20,11,11,19,5,15,11,9,7,18,6,20,24,14,15,16,9,16,10,1,13,17,19,23,10,16,12,16,4,20,19,13,19,13,15,24,10,15,9,12,15,13,9,16,25,9,0,4,2,8,7,20,17,37,38,14,6,23,42,0,8,4,33,25,20,16,14,14,23,30,13,13,20,22,8,5,4,23,8,12,19,12,14,13,9,7,14,15,16,12,15,17,22,17,15,10,17,8,13,18,16,12,27,31,15,17,13,8,21,15,17,12,8,15,26,24,26,11,9,18,26,18,15,15,16,30,31,15,9,23,24,30,29,9,26,16,14,26,4,8,10,19,18,20,27,19,23,27,0,16,16,17,21,35,9,18,19,27,5,25,16,15,13,14,10,1,0,
12,10,6,18,16,11,4,12,7,5,5,7,10,6,11,6,11,23,2,5,9,13,6,11,12,18,21,30,11,10,14,12,5,6,16,20,18,6,14,13,11,10,11,18,4,15,8,22,17,14,18,17,6,16,11,0,15,18,25,16,25,21,13,19,8,20,22,17,15,11,21,13,16,7,16,12,20,17,15,11,28,6,0,10,5,10,7,23,21,38,38,21,3,27,42,0,11,3,25,25,10,13,8,18,18,24,10,12,19,18,13,15,16,17,3,13,16,16,10,14,10,8,13,18,17,14,22,9,15,8,10,10,15,3,14,20,25,15,16,29,20,23,12,3,27,11,13,7,12,11,22,16,37,24,14,4,23,20,16,18,14,31,16,9,17,21,26,29,17,14,36,21,14,19,11,14,15,9,14,26,33,23,31,23,0,10,18,14,8,23,9,14,13,25,10,17,14,12,15,6,15,3,0,
13,7,4,8,15,14,2,16,9,6,8,11,11,6,7,12,7,29,2,7,6,13,3,14,12,23,13,20,13,17,11,10,3,11,16,16,7,7,25,21,5,14,8,17,8,9,13,17,26,4,14,14,7,21,6,3,14,20,19,19,12,23,11,17,19,18,27,25,27,13,10,22,17,13,16,22,15,14,20,18,18,4,0,6,6,8,12,23,29,37,38,23,5,27,36,0,8,6,26,20,10,7,20,17,16,21,16,18,21,20,12,10,5,16,8,10,17,10,20,15,13,11,21,9,23,18,20,15,17,12,24,7,15,10,10,19,22,10,28,23,20,31,21,14,22,17,24,12,15,11,19,17,56,24,13,16,34,26,26,26,16,33,20,10,20,21,29,29,26,11,28,17,21,32,7,10,16,14,25,30,38,21,27,27,0,4,19,17,18,31,10,14,13,36,9,23,15,14,3,12,10,2,0,
14,8,3,11,14,10,2,10,15,6,4,12,12,6,12,5,8,16,9,7,8,19,9,9,15,20,17,11,18,6,15,17,4,11,10,17,18,8,22,12,8,5,8,15,7,13,7,22,24,11,16,21,5,16,18,0,15,20,29,13,8,26,16,13,14,28,22,19,17,14,19,14,15,13,14,20,11,8,15,11,24,10,0,10,8,11,12,21,30,30,44,18,5,23,47,0,15,3,23,19,14,13,26,10,33,20,10,17,14,17,7,12,9,18,8,8,13,8,8,12,13,6,11,15,14,13,17,12,13,8,18,12,11,11,10,22,21,7,21,24,19,16,19,15,18,19,15,9,7,5,20,17,25,16,11,16,26,26,13,15,20,25,21,8,18,18,24,24,19,9,38,21,18,33,12,6,20,14,21,35,25,29,29,24,0,11,13,21,14,25,7,22,7,35,6,41,13,15,13,16,16,8,0,
15,12,1,19,15,10,2,7,10,6,10,7,13,10,15,12,10,16,5,4,4,4,6,8,13,19,13,18,10,12,11,11,8,6,11,16,15,6,22,17,11,10,5,16,6,8,8,25,27,6,14,14,4,12,6,0,14,14,22,17,6,21,9,26,23,17,17,14,14,11,23,13,15,16,7,24,19,14,16,12,27,15,0,15,11,7,16,15,29,31,31,17,5,23,33,0,11,4,28,13,14,18,15,19,24,26,13,17,15,16,13,6,17,17,8,8,16,10,13,13,8,9,13,15,13,11,23,19,14,10,13,7,13,8,14,16,15,11,25,22,16,15,12,19,19,14,15,13,9,11,19,22,38,19,9,11,21,30,15,20,16,25,16,16,20,26,20,27,29,16,28,28,27,25,13,13,12,18,13,23,26,23,25,27,0,12,14,9,10,28,9,16,18,32,8,18,13,16,11,12,19,1,0,
16,12,6,12,10,16,2,14,7,7,9,5,9,8,10,16,6,14,6,7,6,12,5,9,11,8,24,17,11,11,14,9,3,10,20,21,16,4,15,13,8,5,6,11,6,17,11,15,11,9,20,16,5,19,12,1,15,14,26,12,11,19,5,19,14,15,18,14,21,13,19,20,14,8,12,17,15,10,9,14,23,12,0,8,8,6,7,22,29,31,51,26,6,23,26,0,12,1,17,22,13,11,15,17,19,21,17,9,19,23,15,7,5,8,7,19,14,11,9,12,16,9,5,13,11,15,24,17,14,10,19,10,16,7,11,25,18,7,25,30,23,21,13,23,21,17,24,5,12,7,18,25,38,21,9,9,29,26,20,20,21,26,19,11,26,18,20,34,14,9,24,23,15,19,10,11,13,17,20,23,29,26,30,26,0,8,10,18,11,28,8,19,16,40,7,20,16,10,16,17,17,4,1,
17,3,8,15,11,17,1,7,5,5,8,12,7,8,10,8,7,19,4,7,7,14,10,8,15,15,15,21,10,19,8,10,5,7,18,18,16,11,18,13,18,9,6,18,5,12,6,12,16,12,13,13,6,16,6,1,10,13,26,14,11,29,12,15,13,22,29,16,20,13,11,15,11,17,13,23,21,10,13,13,23,10,0,7,7,9,18,27,33,22,40,19,3,25,33,0,14,1,16,18,13,11,9,15,23,16,16,12,20,19,12,10,8,16,10,16,17,14,9,15,9,4,14,15,18,10,21,15,10,9,23,9,16,4,12,24,22,8,31,30,20,22,14,16,20,12,13,12,6,10,12,17,27,20,11,14,20,23,18,14,30,21,22,11,28,23,19,25,25,13,32,21,17,24,4,7,12,24,24,29,34,22,23,28,0,8,9,24,9,29,15,13,12,35,10,31,18,16,11,19,14,2,0,
18,13,10,24,18,18,5,13,11,2,11,3,11,6,7,10,6,22,6,6,5,18,6,15,5,16,14,26,16,9,11,18,5,12,14,13,13,13,20,14,9,11,8,9,5,17,11,20,12,8,16,20,11,14,11,1,14,23,33,24,13,24,17,20,23,24,27,16,25,15,24,19,17,17,12,27,19,10,16,19,25,8,23,9,9,12,13,24,33,39,41,19,4,24,37,0,10,1,14,22,16,10,27,18,26,12,15,15,19,19,3,9,5,16,9,18,11,9,10,8,10,8,16,20,10,10,34,15,18,11,20,8,13,7,15,16,25,13,24,24,21,34,16,27,22,11,16,9,10,6,19,16,36,13,12,25,14,38,21,24,20,28,22,16,26,22,23,38,28,12,30,27,23,24,10,9,14,18,12,25,34,37,26,37,0,14,21,17,21,44,7,13,16,41,12,28,22,13,15,17,14,7,0,
19,16,5,14,11,16,3,17,3,8,7,12,9,10,8,10,7,24,11,17,3,13,4,12,12,23,19,24,31,16,13,12,4,7,14,17,22,5,13,10,10,12,7,22,9,8,8,22,19,10,18,16,6,17,12,2,20,11,26,28,9,27,21,31,17,20,17,20,26,13,29,24,21,17,13,19,19,12,16,19,24,15,59,9,11,19,9,31,27,33,30,11,4,23,37,0,19,7,18,13,22,20,21,10,36,19,12,15,20,27,19,6,15,20,16,20,20,6,14,14,10,6,11,16,15,11,22,16,15,7,17,18,12,4,11,19,20,10,27,26,20,22,12,39,21,14,15,19,19,9,16,16,34,18,9,14,26,33,25,16,17,23,19,11,29,26,37,30,18,12,37,21,31,26,8,11,19,15,23,27,24,33,23,21,0,18,24,21,18,34,2,22,10,47,8,25,27,17,20,15,24,13,0,
20,27,9,20,17,22,7,13,14,10,9,10,14,13,8,16,11,23,10,19,12,9,11,7,8,17,18,26,19,13,16,11,3,14,32,16,31,9,16,13,9,12,15,15,5,20,18,23,16,15,18,23,6,21,9,1,9,22,29,21,15,26,26,32,20,24,18,29,20,13,17,16,13,13,12,21,27,12,10,21,23,19,77,16,11,15,10,35,27,32,39,19,4,30,29,0,15,1,22,34,31,23,13,14,23,19,18,19,17,15,14,9,8,17,9,9,15,15,11,12,6,11,15,10,11,12,23,15,19,6,21,16,21,4,24,23,23,6,18,40,26,30,17,37,25,13,19,17,19,14,20,18,28,26,12,19,35,30,24,9,20,23,27,15,21,24,19,30,13,14,29,23,26,27,6,12,18,19,26,17,41,24,30,28,1,15,27,30,17,45,13,19,20,44,13,21,34,17,24,17,26,12,0,
21,33,15,26,18,23,4,19,10,9,23,13,24,9,6,12,9,37,7,15,8,20,13,13,12,21,28,19,19,13,9,22,7,8,26,18,30,20,22,14,18,13,15,21,6,14,17,29,11,13,23,19,6,13,13,0,15,28,37,25,14,34,14,44,33,37,29,26,28,22,25,28,15,11,14,29,12,13,20,25,21,19,94,22,13,22,19,35,33,31,41,25,5,34,38,0,20,4,26,22,24,15,25,9,28,20,19,19,20,31,11,12,12,15,6,14,13,10,13,3,16,9,10,14,12,16,30,15,19,9,27,12,13,5,11,23,22,11,24,30,20,17,16,39,16,15,20,9,24,15,18,24,32,22,17,20,36,36,18,13,22,17,30,14,33,21,32,35,29,11,34,26,24,13,11,14,18,16,19,28,26,26,27,27,0,23,25,29,17,38,10,30,19,37,12,25,30,18,18,15,13,11,0,
22,24,12,23,23,14,13,18,5,12,24,13,21,20,11,17,13,23,11,22,24,19,14,14,10,21,15,24,24,18,19,10,10,13,44,29,38,23,28,14,26,14,20,15,9,12,5,25,14,13,33,19,12,25,21,2,14,40,35,26,21,44,14,39,23,24,28,31,36,28,31,21,22,25,12,19,16,13,13,27,42,8,80,14,17,18,16,28,47,40,49,26,8,18,27,0,8,1,28,21,29,38,17,14,26,21,26,29,30,23,16,15,18,18,11,9,17,10,12,17,13,12,5,8,13,12,20,13,21,6,20,9,20,9,18,27,31,12,25,37,26,24,11,31,23,18,13,12,32,25,14,20,28,16,19,24,34,36,19,15,21,22,23,20,30,30,36,47,31,9,37,23,32,30,20,8,25,28,15,39,24,23,27,21,0,17,26,28,25,37,12,30,23,42,17,33,29,25,19,31,18,6,0,
