男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,6,6,18,15,18,4,15,14,5,8,15,15,11,9,11,6,19,8,4,10,10,6,13,13,16,23,23,18,11,15,15,5,4,19,16,12,12,22,16,6,8,7,12,2,19,8,17,28,7,14,13,10,24,14,0,17,20,18,21,15,17,14,17,10,18,19,20,10,13,15,17,17,12,9,18,17,12,12,15,38,6,0,7,2,5,14,13,20,30,42,22,5,27,39,0,11,5,24,15,17,10,9,22,18,17,14,19,19,11,10,10,8,17,6,15,15,9,9,17,13,8,21,19,12,19,30,7,13,5,16,12,21,8,8,12,17,5,21,23,17,16,15,3,16,9,18,20,15,15,14,21,26,17,15,18,34,24,8,13,19,12,19,23,33,28,28,34,12,10,29,15,13,15,9,6,17,17,13,22,25,22,16,25,0,12,16,18,18,27,16,19,22,34,9,29,9,17,13,11,15,2,0
11,8,6,20,24,13,2,12,6,3,3,12,10,5,14,6,12,24,10,10,8,14,7,9,8,24,15,17,22,17,11,13,6,9,10,16,14,8,14,9,3,9,10,18,8,12,5,19,20,11,20,12,8,12,16,0,19,15,15,16,12,19,11,20,13,19,16,21,13,14,12,11,15,12,8,15,17,15,13,13,33,9,0,9,4,8,10,19,27,21,34,22,6,20,42,0,8,5,34,15,17,22,18,20,19,22,15,17,18,22,10,10,15,17,4,8,18,15,15,13,14,9,18,16,18,12,24,8,13,12,19,7,11,5,18,18,22,11,24,25,15,18,17,9,22,22,25,8,21,11,14,22,27,25,8,16,19,21,19,13,15,27,21,11,21,19,20,26,17,10,31,19,9,17,5,8,18,14,15,15,32,26,21,18,0,4,15,20,20,18,6,17,25,22,8,41,17,14,10,13,18,1,0
12,12,7,10,19,14,3,11,16,5,9,14,12,8,13,13,6,25,11,7,5,9,6,8,14,19,13,25,17,16,18,12,5,6,13,19,22,14,19,20,8,10,12,12,4,11,9,21,24,6,17,16,6,21,5,0,14,15,14,29,14,21,12,12,7,14,17,18,13,16,25,13,20,10,9,20,21,11,16,22,37,9,0,4,7,7,7,10,17,27,30,13,6,19,55,0,7,6,35,24,17,16,18,14,21,18,8,10,15,14,9,10,11,19,9,7,14,13,13,13,12,10,16,12,21,7,17,8,23,9,17,10,15,5,19,14,27,8,17,25,21,22,17,8,26,18,17,14,13,13,18,27,32,15,17,17,32,20,20,12,20,25,22,20,20,20,37,23,24,16,27,23,14,18,5,2,11,26,31,20,26,25,23,23,0,14,16,19,25,32,5,18,14,24,12,23,14,23,15,16,13,7,0
13,13,5,13,15,8,3,10,10,1,5,12,11,7,7,6,6,14,4,11,7,12,12,11,5,24,20,23,20,9,16,10,5,6,12,21,21,8,11,18,8,16,10,13,7,17,7,21,25,22,16,18,8,14,10,1,13,17,19,17,12,11,8,17,7,25,25,14,18,12,14,22,12,11,10,5,21,13,8,12,29,10,0,6,3,6,5,21,15,33,41,17,5,23,41,0,5,3,27,22,17,15,12,19,21,31,15,14,23,25,8,5,6,22,7,10,19,13,18,14,10,8,14,19,15,15,19,17,21,11,13,10,14,6,12,17,22,6,27,27,17,16,11,5,21,15,16,12,10,15,25,23,27,13,9,15,19,23,12,17,19,34,22,13,12,20,20,34,29,13,31,19,13,26,5,8,9,16,19,18,26,18,22,29,0,17,17,17,21,30,12,21,20,26,7,22,13,12,17,16,10,1,0
14,6,8,14,12,15,3,17,5,6,5,5,10,11,13,8,8,26,3,8,10,9,4,8,12,21,18,28,10,11,9,14,5,6,16,19,13,5,18,12,7,14,10,13,4,12,8,17,18,11,19,14,7,16,12,0,17,16,25,22,24,22,16,18,10,15,20,17,16,10,17,15,16,7,13,15,19,16,16,13,23,5,0,10,6,11,10,22,19,36,37,24,1,32,47,0,12,2,23,28,14,13,9,11,20,20,9,10,21,18,15,13,11,16,6,18,13,15,8,17,11,8,15,18,16,13,20,8,16,13,16,12,14,6,14,19,20,16,21,27,21,29,17,5,27,13,13,9,10,12,19,13,39,23,15,7,21,23,17,18,17,31,15,10,21,25,24,26,23,12,36,18,13,23,10,16,15,11,20,29,31,24,29,25,0,7,19,17,11,30,7,11,16,26,9,23,15,11,14,9,15,5,0
15,7,2,10,18,11,3,14,12,5,10,15,11,5,10,8,5,22,5,8,7,16,7,17,12,21,15,16,18,16,12,12,6,9,19,13,10,9,20,22,4,8,9,19,8,12,13,20,29,5,14,14,7,23,7,3,13,19,22,13,12,23,18,16,21,20,32,24,25,14,14,24,17,13,18,22,10,13,21,19,19,3,0,6,6,6,12,27,30,33,38,18,4,31,30,0,7,4,28,19,13,9,23,17,19,24,14,16,25,18,10,11,6,15,6,9,17,10,17,13,16,9,20,11,18,17,21,16,16,9,22,8,16,7,12,20,29,9,26,29,20,25,24,12,17,20,26,10,19,10,21,13,53,24,14,15,35,26,23,25,19,28,22,8,14,20,35,34,20,6,34,20,22,35,6,8,15,12,20,27,38,31,31,21,0,7,15,18,16,27,7,22,13,32,9,25,16,15,3,17,9,2,0
16,5,3,9,10,11,3,9,11,8,4,7,16,6,13,8,10,13,8,4,7,16,10,9,17,21,13,14,15,8,12,11,5,7,10,18,18,7,25,12,8,7,7,17,11,10,8,20,25,12,16,20,3,16,18,0,14,23,21,17,7,25,13,21,14,25,17,19,15,16,20,12,16,15,14,25,11,8,14,15,25,11,0,11,7,12,16,15,23,32,42,19,4,21,49,0,16,2,21,19,13,17,24,10,27,14,11,17,11,19,8,10,12,18,7,10,12,9,10,17,10,4,13,15,18,16,15,13,15,10,17,9,10,13,11,19,16,9,21,23,18,18,16,17,17,14,15,11,8,6,18,22,24,20,8,18,29,27,17,19,18,29,17,9,17,20,18,20,21,10,38,22,19,30,14,4,21,14,18,33,22,29,20,25,0,12,17,21,16,23,7,22,16,42,6,46,15,14,15,15,19,6,0
17,12,2,17,17,10,0,10,9,4,7,7,8,13,11,10,9,16,5,5,5,6,6,8,9,17,15,17,11,11,8,10,6,8,10,16,17,7,19,15,9,8,5,17,4,13,8,18,23,8,13,14,4,8,7,0,13,12,27,14,8,22,9,21,21,19,15,16,15,11,20,16,14,12,7,19,19,13,17,14,30,15,0,16,9,6,11,17,35,32,31,16,4,24,36,0,13,3,22,19,16,15,16,20,27,25,13,18,20,16,15,7,14,12,8,13,17,12,13,13,9,9,9,16,11,13,25,20,12,11,15,9,13,5,15,14,17,9,30,25,17,14,11,21,23,11,23,9,8,7,16,23,37,15,9,14,25,26,17,16,20,19,15,13,24,26,20,32,24,16,31,27,20,25,12,13,10,21,14,24,32,26,23,28,0,10,12,9,9,30,7,11,16,35,9,20,10,18,12,16,21,2,0
18,15,9,17,18,17,3,12,7,9,8,6,11,9,7,15,8,16,11,7,8,16,5,10,11,9,21,22,13,18,17,12,3,11,20,21,13,8,17,18,11,6,8,13,5,17,11,18,11,10,27,12,8,23,12,1,16,14,24,16,16,20,11,18,16,21,25,16,21,14,19,19,14,8,16,15,18,16,8,19,22,13,18,6,16,8,8,25,29,28,47,22,6,33,26,0,10,1,15,19,16,11,15,17,21,20,19,12,20,24,14,10,8,9,7,17,14,18,8,12,12,6,7,9,13,13,23,18,13,9,22,7,13,7,12,25,22,5,23,26,28,24,14,37,26,19,19,6,14,7,16,23,42,18,7,12,28,31,20,18,26,26,21,7,22,21,23,27,14,9,20,27,18,20,7,10,12,11,22,22,24,24,29,28,1,10,15,24,15,24,10,24,17,41,7,18,23,15,13,19,19,6,1
19,7,9,21,15,19,3,15,6,12,10,11,12,6,8,9,7,28,4,8,10,14,12,12,14,14,13,22,15,17,5,13,6,6,29,14,20,14,16,13,22,12,7,15,4,8,9,16,16,17,27,18,9,16,9,1,16,20,36,13,14,28,24,18,15,22,23,21,19,19,15,10,11,16,15,25,18,12,12,21,26,14,52,14,5,13,21,29,32,19,40,21,7,24,24,0,14,2,16,21,22,10,10,18,23,16,14,14,16,20,13,15,9,15,10,17,19,15,8,11,11,4,16,19,12,10,20,12,13,15,15,9,17,5,13,21,22,10,32,22,18,20,10,24,23,14,15,16,11,10,17,18,33,24,10,21,15,26,18,17,30,26,23,11,26,20,21,33,35,11,23,19,23,26,5,10,16,26,19,29,39,23,27,28,0,12,23,25,18,30,16,12,11,33,13,39,29,19,16,20,16,8,0
20,15,14,29,21,21,8,14,13,2,12,8,17,8,11,13,6,21,13,16,5,19,10,13,5,21,21,30,28,18,20,18,7,10,16,17,19,21,19,13,11,15,10,14,8,20,15,23,13,17,21,22,13,17,11,1,15,27,38,21,15,27,25,24,27,22,28,23,29,23,28,21,18,21,11,21,24,15,15,25,27,12,69,8,10,15,14,27,41,40,38,22,4,24,38,0,11,1,17,19,27,26,24,17,26,14,16,19,21,21,6,7,10,22,10,16,14,12,10,11,9,9,12,18,14,11,30,17,17,8,18,14,16,9,14,17,28,11,22,28,19,30,14,36,26,19,16,11,11,6,23,14,32,14,14,29,20,40,25,23,17,23,22,19,24,21,24,38,24,13,34,29,27,21,9,10,13,24,14,27,30,32,24,33,0,25,35,21,21,45,9,22,22,46,14,26,35,16,23,25,19,9,0
21,26,8,19,26,24,4,21,7,10,11,11,19,12,13,14,10,25,7,18,13,12,7,14,9,24,25,32,26,16,19,12,3,13,16,24,28,12,19,8,15,14,12,25,11,8,14,21,24,13,31,23,10,18,13,2,18,16,21,25,12,20,25,40,21,22,21,24,28,19,27,25,23,18,14,22,20,15,20,22,32,19,58,8,17,15,13,29,33,30,35,12,5,24,36,0,15,5,18,21,20,23,23,7,35,17,17,19,29,27,17,6,16,25,15,21,19,14,14,14,11,7,11,14,19,10,23,19,14,7,23,16,11,4,15,19,25,7,26,45,15,24,15,41,20,15,21,14,23,8,15,13,34,28,14,22,24,34,24,14,27,20,25,9,29,28,32,31,25,9,37,23,23,27,9,12,19,17,23,23,25,25,22,20,0,26,28,28,20,34,7,26,12,45,12,26,33,14,24,18,25,14,0
22,33,19,28,35,34,19,24,11,15,31,20,18,25,9,14,13,28,14,22,18,19,20,16,15,28,21,20,23,17,20,16,8,16,45,25,37,17,27,14,26,10,22,20,7,18,25,27,23,22,29,23,8,19,12,1,13,28,41,25,20,31,30,52,19,37,24,34,32,17,21,18,25,21,10,20,22,19,9,33,23,18,68,24,11,25,22,44,48,23,32,21,5,30,25,0,14,1,21,28,40,32,19,11,22,16,20,30,22,19,11,14,12,21,11,14,22,22,17,19,14,8,12,12,13,13,23,13,22,9,17,23,16,5,20,26,23,13,23,33,22,29,24,35,23,16,23,15,31,17,23,20,26,28,16,17,32,26,22,10,20,20,26,16,25,22,24,28,20,13,31,20,22,22,7,11,16,19,21,19,36,31,27,22,1,20,23,40,13,53,14,22,17,45,12,31,57,24,26,29,26,13,0
23,45,25,36,28,27,12,22,11,14,33,19,33,15,9,19,15,36,18,25,24,40,24,29,20,22,29,30,33,16,16,21,8,12,43,29,30,25,25,13,36,20,31,25,7,18,18,31,14,26,34,24,12,33,20,0,13,37,43,23,15,45,17,52,35,35,35,50,39,30,34,36,24,18,14,21,22,16,21,41,26,26,85,22,17,23,27,42,44,36,46,34,5,27,38,0,11,3,22,22,40,29,21,14,24,19,16,24,26,33,19,8,19,24,8,17,14,13,12,13,13,12,8,8,12,11,25,17,20,13,28,17,12,7,11,23,18,6,23,39,25,14,11,35,17,19,22,7,26,10,19,25,36,20,25,26,30,40,23,15,21,16,19,16,33,15,26,36,27,7,30,21,18,19,17,14,19,18,16,25,19,24,21,24,0,28,37,30,17,37,13,31,28,33,17,27,60,30,21,20,19,15,1
