女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,11,4,18,14,16,3,13,13,4,10,12,10,10,10,10,8,16,9,3,7,5,8,10,17,12,13,18,13,14,12,9,2,7,11,15,20,14,12,12,10,12,10,16,5,8,5,17,20,8,13,11,3,7,12,1,21,13,18,20,16,26,14,13,4,16,17,22,11,8,13,23,12,14,8,22,12,4,10,16,35,11,0,6,7,6,11,16,21,32,27,23,5,17,37,0,15,2,30,21,14,9,21,24,20,8,9,9,14,24,13,6,14,14,2,11,13,8,10,11,12,10,13,13,14,17,23,11,11,12,19,13,15,6,10,22,18,7,15,23,24,22,23,7,22,5,19,14,12,13,28,25,22,20,6,9,18,20,16,19,16,30,16,10,20,16,28,22,19,4,25,14,21,21,9,9,15,8,19,19,22,18,15,23,0,15,18,18,13,23,5,20,22,22,7,21,20,17,10,18,13,1,1
11,16,2,13,14,17,5,9,7,6,6,10,11,10,6,4,8,25,1,11,7,7,3,7,7,13,15,14,15,17,16,16,1,7,8,21,20,8,19,16,5,8,6,10,4,13,6,19,22,12,13,20,8,17,13,2,18,20,19,16,17,15,9,21,13,22,20,17,17,13,10,13,14,9,22,19,17,18,11,9,23,7,0,2,2,7,13,28,20,23,34,17,3,19,36,0,12,2,19,17,13,12,24,11,13,19,14,17,10,13,10,8,9,10,4,17,14,9,9,15,15,7,6,9,13,14,20,7,10,13,18,14,21,6,13,17,19,13,21,22,17,16,7,10,14,17,15,6,7,9,12,22,37,18,9,11,26,31,16,13,12,23,14,12,18,15,25,14,20,9,17,15,14,12,5,6,15,16,19,25,24,21,19,16,0,10,13,14,9,38,8,14,16,33,9,29,12,8,5,16,13,2,1
12,9,6,13,20,16,6,11,6,0,11,5,11,7,14,9,10,9,4,6,8,12,5,11,9,20,15,18,19,10,16,13,3,7,15,16,18,10,17,19,6,13,6,13,7,14,17,21,14,7,9,23,10,17,11,0,12,18,19,14,16,23,7,14,16,19,22,23,15,11,13,12,10,12,16,17,17,15,13,17,29,14,0,8,5,5,11,21,15,37,44,13,3,21,44,0,10,3,24,23,10,8,19,12,22,24,11,14,13,16,12,14,12,17,4,17,14,11,12,15,14,15,17,13,22,16,19,11,7,6,16,10,18,5,10,15,19,6,26,19,13,28,13,12,18,18,14,19,19,11,12,29,33,19,11,18,21,17,21,15,11,22,16,18,15,25,16,33,24,7,23,12,16,22,9,8,12,23,13,24,27,30,25,19,0,10,14,19,10,17,13,16,17,39,11,30,17,17,11,20,12,7,0
13,10,4,18,21,8,4,15,5,2,8,9,15,14,10,9,1,18,3,4,6,8,6,13,12,15,15,18,14,17,21,12,9,8,11,24,19,6,22,16,8,12,4,14,6,6,5,21,18,8,14,14,4,16,4,0,19,11,24,18,11,21,13,20,11,19,23,20,12,16,11,21,16,9,16,22,17,8,15,7,29,8,0,10,4,10,5,18,21,32,28,16,6,10,43,0,8,1,23,19,6,13,16,10,21,19,10,9,14,15,17,5,10,9,5,11,20,7,17,16,22,15,17,20,18,13,12,9,17,9,21,10,13,5,9,16,24,11,28,25,14,22,14,15,26,21,16,7,9,12,18,21,27,15,15,21,21,17,13,18,21,14,27,10,23,22,24,28,24,11,27,20,16,23,7,6,11,17,9,17,29,36,33,21,0,12,15,8,20,28,10,15,21,17,13,28,13,11,13,11,15,7,0
14,12,6,15,8,13,2,7,5,2,7,12,7,6,10,11,8,25,11,4,3,9,5,9,17,24,14,29,12,18,15,6,4,7,7,14,10,6,21,14,12,13,9,16,3,13,8,27,22,10,15,18,6,14,12,0,11,17,24,12,8,16,9,25,10,20,18,19,11,11,20,17,16,10,14,18,11,20,7,12,25,12,0,12,5,3,13,11,17,27,40,19,1,20,50,0,7,4,23,21,11,9,21,11,23,14,20,11,6,16,12,9,10,11,4,10,21,9,11,9,7,8,5,16,23,11,19,16,19,8,24,5,15,5,13,22,28,10,14,15,17,27,12,14,19,10,13,15,11,10,15,19,33,22,9,11,23,20,19,16,20,23,21,15,15,11,31,23,19,18,31,23,21,27,13,7,20,16,16,27,31,25,16,25,0,9,16,16,18,20,10,21,22,29,13,22,12,23,10,19,17,2,0
15,5,7,16,15,10,1,9,16,6,14,4,8,7,6,13,8,25,11,4,9,12,5,11,13,22,14,16,15,15,17,11,4,9,13,23,23,10,15,14,11,9,7,9,8,10,17,11,23,10,12,14,9,26,8,0,11,4,20,15,10,28,9,18,17,25,22,22,16,21,14,14,10,12,9,23,13,9,15,13,28,10,0,3,9,11,9,12,25,35,26,15,0,31,40,0,13,3,24,13,18,13,12,13,17,25,12,18,17,16,10,5,9,15,3,9,14,14,11,15,12,5,11,14,12,12,13,11,20,8,13,9,16,6,10,13,18,8,23,32,21,18,11,14,22,21,17,8,16,12,15,16,41,12,15,16,15,21,18,12,21,24,19,15,15,22,23,27,20,5,27,24,10,27,7,9,14,13,16,30,23,22,13,19,0,13,5,10,6,27,9,10,16,31,10,35,11,10,17,15,8,2,1
16,6,7,14,9,19,1,12,9,4,7,6,9,9,9,9,3,22,7,8,11,8,8,8,14,15,7,19,14,5,7,16,9,4,13,11,19,4,16,13,9,6,8,10,7,11,11,22,19,14,13,19,2,16,11,0,14,13,21,19,13,18,6,14,11,23,26,20,20,12,17,12,18,6,7,15,30,19,7,13,18,7,0,7,6,9,8,13,21,24,38,16,4,24,25,0,7,3,19,19,9,20,23,16,21,15,16,10,13,14,7,12,11,10,6,14,20,8,10,12,13,7,13,14,14,11,16,10,15,11,19,14,16,2,8,19,33,10,16,25,24,32,17,12,18,13,15,6,8,4,14,22,30,19,7,18,21,35,23,15,20,35,17,16,20,14,19,13,26,13,29,23,18,23,8,12,14,15,22,21,23,34,32,27,0,12,16,17,20,11,3,12,13,32,10,19,11,13,12,13,14,5,0
17,7,7,13,12,13,1,14,5,2,6,5,6,5,7,9,7,30,5,2,10,7,7,5,12,14,13,16,13,8,9,10,5,4,17,11,11,9,15,7,13,8,6,11,11,8,6,14,22,8,12,13,4,16,8,0,10,17,17,16,9,19,12,21,18,20,17,17,14,18,17,10,12,13,6,18,18,15,8,15,14,9,0,4,4,4,11,19,17,25,35,15,3,19,45,0,6,5,21,17,13,15,14,9,19,12,16,13,13,16,7,7,6,17,9,11,17,9,13,17,16,11,23,16,15,8,21,11,8,12,17,6,13,6,9,18,27,6,20,32,14,17,15,17,17,15,20,9,10,14,13,25,38,17,8,15,31,21,24,15,18,18,26,11,19,21,26,28,21,8,33,20,20,27,3,7,16,23,13,20,31,12,23,29,0,8,16,14,13,33,6,18,13,21,10,27,9,7,17,20,18,5,0
18,12,6,21,11,18,4,13,9,2,6,9,9,10,11,13,9,17,9,5,7,9,4,15,11,16,15,17,15,14,16,16,5,5,13,18,12,7,14,14,10,12,8,15,5,8,15,16,22,12,23,18,6,15,11,0,2,18,33,15,13,12,20,18,13,25,23,19,18,11,14,19,22,8,8,22,17,14,17,14,21,18,0,7,4,9,11,15,36,30,18,18,1,28,34,0,9,5,13,23,15,17,10,13,43,14,7,11,14,12,10,8,11,16,10,10,18,12,11,10,12,12,8,11,14,8,13,22,14,15,16,8,16,2,14,21,21,12,16,23,22,29,12,19,27,18,17,11,10,12,23,16,36,22,9,14,18,24,17,16,30,20,23,9,19,20,23,26,24,5,29,26,20,24,7,12,20,17,19,24,24,31,25,19,1,24,14,21,18,31,23,26,15,38,7,21,17,18,15,21,13,7,0
19,24,8,18,28,10,6,14,9,11,8,7,10,9,10,12,4,26,10,15,9,13,8,14,8,15,16,21,24,22,12,14,7,6,12,16,18,13,19,12,14,10,7,21,3,9,5,18,22,15,26,16,9,20,15,2,11,21,30,10,26,26,27,30,22,12,24,32,18,9,26,25,18,10,10,20,18,9,16,15,27,8,7,10,12,10,17,20,33,26,32,26,2,24,34,0,14,3,19,23,14,18,22,11,20,12,11,20,30,23,9,18,11,13,7,20,11,16,19,19,9,10,13,7,15,10,17,17,9,8,22,9,14,2,17,23,15,7,21,24,21,18,18,16,22,9,11,11,17,15,14,26,31,19,10,12,36,36,24,23,14,25,21,12,24,24,18,24,18,14,33,25,26,28,7,16,11,16,13,22,30,24,25,29,0,15,19,12,12,30,25,17,24,48,11,30,26,13,15,18,12,7,0
20,27,10,23,27,25,13,14,5,5,17,15,10,11,10,11,11,23,10,7,15,19,16,14,13,19,31,16,18,18,20,10,8,17,25,24,23,31,25,10,22,11,17,21,4,13,17,21,10,10,16,22,5,19,12,2,26,28,38,16,12,28,14,38,19,29,30,28,30,20,24,13,16,16,16,14,15,11,13,20,31,14,4,13,6,13,19,27,27,33,34,16,5,20,39,0,13,3,17,16,19,17,23,13,19,10,20,15,32,23,12,10,4,9,9,19,19,18,13,13,10,12,13,17,9,9,13,13,17,10,18,10,14,8,19,27,17,7,20,17,30,21,15,19,18,23,21,9,16,9,13,20,43,25,18,19,33,22,20,11,26,23,30,10,28,26,22,26,30,13,29,29,19,20,12,11,15,14,15,17,29,22,31,20,0,22,35,22,15,39,29,16,22,40,9,22,39,17,21,24,21,14,1
21,22,10,26,25,24,6,15,8,9,18,7,17,15,6,16,13,28,11,16,22,14,16,8,13,17,32,18,25,21,15,21,7,18,36,32,26,34,25,20,26,19,12,33,9,15,16,22,21,16,45,22,12,17,16,1,12,47,35,17,17,22,19,28,28,25,23,21,22,29,22,23,29,22,23,24,23,24,21,28,36,11,6,14,12,20,14,27,37,25,44,26,2,21,25,0,13,0,20,26,31,30,18,11,21,22,22,25,21,28,9,18,18,19,13,10,14,20,18,16,5,7,17,15,11,10,22,8,18,16,16,9,21,9,12,22,22,5,28,26,18,13,15,28,24,17,22,18,18,13,21,23,30,24,17,26,34,36,26,17,22,17,34,13,21,30,22,37,29,12,33,18,16,21,9,16,21,17,14,36,34,27,31,23,0,16,27,35,17,42,24,23,23,28,11,27,33,20,14,26,21,16,0
22,39,18,35,42,27,15,24,18,13,38,19,18,21,16,13,13,20,26,17,40,30,28,17,12,21,36,20,32,34,18,10,18,17,53,34,38,36,20,21,23,15,31,25,13,21,13,24,25,27,55,37,14,29,16,0,15,37,40,15,18,27,19,36,29,25,37,36,39,29,23,25,29,27,21,26,21,20,17,42,38,22,7,22,16,17,22,27,60,26,29,22,7,18,35,0,11,3,11,19,26,27,30,11,27,14,15,26,27,32,16,12,21,15,9,19,18,16,14,14,15,8,10,5,18,8,13,11,21,13,27,20,26,15,16,33,20,14,21,26,26,25,14,34,23,11,18,17,20,18,12,28,33,26,26,23,39,39,28,14,32,28,33,13,34,28,32,44,31,14,25,29,27,30,9,9,17,14,19,31,26,26,30,22,0,34,59,29,30,27,28,22,29,41,7,40,64,28,25,28,24,16,0
23,35,21,41,39,42,9,28,8,22,50,20,25,23,11,14,11,19,21,24,44,36,33,24,15,25,54,28,38,27,34,22,20,22,52,36,50,42,22,24,35,12,36,24,16,13,12,24,32,32,57,40,19,29,16,1,12,46,51,22,20,27,26,46,29,27,33,33,61,45,29,34,41,33,13,29,21,21,26,52,49,31,11,21,14,33,22,41,53,23,46,33,4,16,31,0,10,2,11,13,33,36,18,14,14,10,26,27,25,27,12,19,16,27,13,16,19,21,16,13,17,13,11,5,22,12,27,15,12,5,26,16,30,13,16,25,28,5,32,27,27,19,19,40,22,7,30,8,27,21,24,21,40,28,16,16,36,44,26,12,25,22,29,16,26,17,29,49,31,10,26,28,22,24,3,16,25,23,25,21,18,26,18,24,0,44,72,33,21,39,16,29,26,28,17,35,69,31,26,30,19,16,0
