男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,15,8,17,23,13,2,16,8,6,9,17,10,8,9,11,7,27,5,11,8,4,6,11,7,25,18,28,11,10,12,10,2,15,15,17,25,10,14,24,12,10,9,12,3,10,9,23,26,11,17,24,10,11,13,1,20,19,20,18,19,24,12,21,11,18,22,19,26,20,10,18,9,9,13,19,18,9,16,16,38,9,0,9,6,13,12,18,19,25,43,15,4,18,46,0,8,3,24,19,19,14,21,16,23,14,12,10,22,22,6,13,16,18,6,8,12,8,8,16,14,9,20,18,17,17,17,8,12,10,20,14,14,4,12,13,13,4,22,30,18,24,19,10,13,7,11,11,16,15,20,17,21,16,10,17,23,26,12,15,19,19,21,17,20,21,24,23,22,10,25,12,18,17,9,4,17,19,23,15,24,19,21,25,0,8,13,14,16,27,13,15,19,27,7,24,12,13,12,18,13,6,0
11,6,7,19,14,19,4,16,12,6,8,15,15,11,11,11,6,22,8,4,10,12,7,8,12,17,19,21,19,10,14,15,5,5,16,16,12,13,26,13,6,9,6,14,3,20,8,17,24,7,11,13,10,22,14,0,18,19,15,23,15,22,9,21,9,19,19,20,13,14,17,17,17,12,7,16,17,11,10,15,36,4,0,7,3,8,16,11,21,27,40,21,5,23,50,0,10,5,29,15,17,7,9,23,18,19,14,20,18,10,11,8,11,20,6,15,17,11,7,16,15,8,18,18,12,19,31,6,14,6,19,12,21,10,6,14,18,7,22,22,18,19,13,2,16,13,17,19,16,16,17,22,24,16,14,15,35,22,8,13,20,12,19,24,35,25,25,37,10,8,26,17,13,15,9,7,17,14,14,21,33,19,16,24,0,12,17,15,15,25,14,15,25,33,11,33,9,18,16,14,18,1,0
12,9,6,17,25,9,2,11,8,3,3,11,9,6,13,6,9,28,12,9,6,12,6,9,8,25,15,19,22,20,10,13,7,9,11,17,14,9,10,9,4,7,11,18,7,11,6,19,20,12,21,14,8,11,13,0,16,15,12,13,12,16,11,18,13,18,15,21,12,14,14,10,15,11,8,14,17,17,13,13,28,9,0,9,5,5,9,21,28,19,32,22,6,22,39,0,9,4,31,15,15,22,18,19,20,24,15,17,17,21,12,9,11,14,3,7,18,14,13,12,14,6,17,18,16,12,22,8,14,12,15,8,11,8,16,17,23,9,22,27,14,16,20,12,27,19,27,10,19,11,10,23,32,24,10,15,20,20,21,13,13,31,21,12,20,19,21,24,18,15,29,24,14,17,6,7,17,19,16,15,29,26,23,15,0,3,16,18,17,19,8,19,22,26,11,39,13,14,22,15,19,2,0
13,12,5,11,17,15,3,12,14,5,9,16,12,6,15,13,4,26,9,5,4,10,6,9,15,17,14,26,17,15,18,12,5,7,11,18,23,15,19,24,7,12,11,12,5,14,6,19,25,6,16,15,5,24,7,0,16,16,16,34,14,23,11,11,7,16,16,18,15,16,20,18,18,14,10,18,19,9,18,24,37,10,0,3,6,7,10,9,13,27,32,16,7,18,52,0,7,7,37,23,18,17,18,15,22,17,8,10,19,19,7,10,10,19,7,9,15,15,14,15,13,10,16,11,22,6,17,10,25,8,17,12,16,3,20,14,25,9,17,25,23,20,17,7,28,19,17,16,13,12,20,26,30,16,16,21,32,20,18,17,23,23,25,19,21,22,36,22,18,12,33,18,11,20,5,3,12,20,29,21,24,26,23,25,0,16,17,21,26,35,5,18,16,28,10,25,17,22,17,13,15,7,0
14,13,8,18,14,7,3,7,10,2,6,9,12,8,5,6,6,15,5,11,8,12,12,12,5,23,19,27,17,9,14,12,6,6,15,22,20,8,12,19,6,17,10,12,7,16,10,24,25,21,15,20,8,12,9,1,10,15,21,17,14,12,8,18,8,24,22,14,18,10,15,17,13,10,11,6,23,17,7,7,24,10,0,5,3,10,3,22,18,35,40,18,3,26,37,0,4,2,26,24,18,17,12,20,20,31,14,15,21,23,11,5,6,21,7,10,16,12,16,12,9,7,13,17,15,17,20,15,18,12,12,8,17,6,12,17,24,8,28,31,18,16,11,6,20,17,16,11,11,13,24,25,26,14,12,14,21,22,11,14,18,38,23,12,10,20,19,36,28,13,28,21,13,23,5,8,11,15,21,18,27,21,25,32,0,14,20,18,20,26,13,22,19,24,9,26,13,16,23,15,9,2,0
15,6,8,15,17,14,4,20,9,4,5,8,11,8,13,11,8,24,2,8,9,12,5,7,13,19,16,26,8,13,11,13,5,6,19,16,15,4,18,11,7,13,10,13,6,12,3,16,15,12,21,11,7,16,12,0,16,17,23,20,24,20,14,19,13,19,22,19,16,10,15,14,19,9,13,18,18,17,17,13,20,6,0,10,8,9,13,19,20,33,37,22,2,32,46,0,11,2,32,25,14,10,10,11,16,20,12,10,22,17,13,16,12,14,6,14,17,14,12,19,9,8,15,19,14,14,19,8,14,13,16,12,8,7,14,20,16,13,18,25,24,30,17,5,26,11,16,8,10,11,21,9,39,25,12,9,23,25,19,18,16,30,12,11,25,22,26,26,24,16,36,17,12,25,10,16,12,14,21,28,31,25,26,24,0,6,15,18,11,33,6,11,15,27,8,22,16,9,19,8,14,5,0
16,7,2,9,15,11,4,13,9,8,9,16,10,5,12,7,6,22,7,7,7,17,9,16,11,20,14,13,18,14,12,11,5,10,14,15,11,9,21,23,4,5,10,18,6,13,15,22,29,6,11,16,8,24,7,3,13,21,23,12,12,25,17,17,18,19,32,24,25,15,16,23,16,15,22,18,10,10,21,22,21,3,0,7,5,7,11,26,33,30,37,21,5,34,36,0,7,4,24,21,12,12,25,15,23,23,14,16,22,15,10,10,8,17,6,8,10,12,13,11,17,11,21,13,19,18,23,15,19,9,20,8,15,6,15,20,31,9,26,34,18,24,21,11,17,18,28,13,18,10,18,13,53,25,13,17,34,28,19,25,20,27,21,10,13,19,31,36,17,4,35,18,27,36,10,6,14,12,20,28,41,27,29,21,0,7,17,21,16,23,9,26,12,34,12,23,11,18,11,19,10,2,0
17,7,3,14,15,12,3,9,11,4,5,8,15,8,11,9,9,14,6,5,6,16,11,7,18,22,13,14,17,9,12,12,6,10,11,17,16,8,27,11,10,7,6,17,11,10,6,17,25,11,17,19,3,12,17,0,18,23,24,22,7,25,11,25,19,25,18,19,14,15,20,13,15,18,11,27,12,10,15,14,27,10,0,14,6,13,17,17,18,29,42,16,3,25,45,0,17,2,21,21,15,15,21,13,25,15,13,20,13,18,10,8,12,15,6,11,15,9,10,17,11,6,13,13,16,14,14,16,14,10,17,9,11,13,13,20,15,11,25,26,16,21,16,20,18,17,15,10,9,8,23,22,25,23,9,19,25,27,19,21,17,32,22,8,16,19,21,22,25,11,37,24,16,30,16,8,20,12,19,32,21,29,21,23,0,13,18,22,16,30,7,17,17,40,7,44,19,14,15,16,23,5,0
18,12,2,15,17,9,0,12,9,9,13,5,10,12,11,11,11,17,7,7,6,10,7,9,9,13,17,18,12,11,9,13,6,3,14,21,22,8,18,13,14,7,7,18,8,12,8,20,24,9,16,14,7,12,5,1,12,20,34,12,16,23,20,16,20,18,13,17,20,11,20,17,15,10,8,18,17,20,17,22,31,17,25,13,11,9,13,17,32,32,31,18,5,19,38,0,11,3,21,18,14,14,16,20,25,23,11,19,19,18,18,13,11,16,7,13,17,17,13,14,9,8,12,16,11,15,23,16,14,12,19,10,14,6,13,15,18,10,26,22,21,11,13,37,25,14,24,8,11,7,15,26,37,20,9,15,23,28,17,12,23,22,14,14,26,24,20,29,23,18,34,26,20,25,8,12,12,21,14,23,33,24,19,29,0,10,17,15,12,23,9,15,14,39,8,25,15,20,17,25,24,6,0
19,24,11,21,21,21,4,15,6,7,13,9,11,11,9,18,4,25,12,10,9,19,6,12,13,11,20,21,12,21,15,11,4,13,23,20,16,13,16,21,14,9,10,14,5,16,11,15,8,9,25,9,8,23,14,0,11,20,32,20,15,28,23,22,14,21,19,17,20,17,18,20,14,9,13,17,19,14,12,24,24,18,46,12,14,12,9,24,30,32,48,23,5,30,25,0,11,2,15,20,20,15,16,21,21,19,20,14,19,23,17,14,10,14,7,17,15,29,10,12,11,5,7,8,16,11,24,17,10,9,23,5,17,6,13,24,23,10,24,27,24,27,14,44,27,20,13,6,22,11,17,24,39,22,7,16,28,28,18,19,24,26,20,6,21,23,21,28,17,9,24,26,16,23,8,7,13,13,25,23,27,23,30,27,1,13,17,19,13,26,9,27,19,42,11,22,29,18,17,39,22,5,1
20,16,13,26,22,17,3,19,8,13,9,11,17,8,6,8,11,29,4,6,13,22,13,15,15,19,12,25,15,20,8,14,9,8,30,19,25,13,22,16,18,15,13,17,6,12,11,20,14,18,34,19,10,19,10,1,21,21,41,13,16,31,22,26,17,25,26,22,19,17,16,9,14,16,15,25,19,12,12,27,31,18,67,14,5,16,22,32,36,16,40,21,9,21,27,0,12,1,17,24,30,10,12,22,22,17,15,16,17,23,13,14,16,14,10,18,16,17,7,11,14,6,15,18,12,12,29,13,15,14,17,10,18,7,11,24,21,8,28,24,17,20,9,25,26,18,15,15,12,12,20,19,35,27,8,23,22,30,16,16,33,27,26,12,29,21,18,30,33,10,23,17,24,25,7,10,18,22,19,28,36,29,28,30,0,19,22,30,17,34,17,15,12,36,13,36,35,26,20,29,22,11,0
21,23,18,34,31,26,9,15,14,3,17,9,19,11,11,16,7,17,14,15,9,19,13,15,6,18,24,20,31,18,17,17,9,14,19,25,19,24,25,14,15,16,12,14,9,20,14,26,14,21,39,20,14,20,14,1,16,32,40,27,19,28,24,31,26,18,26,26,36,16,31,24,19,21,13,19,21,15,15,32,29,13,56,15,12,18,13,29,40,39,46,21,5,22,36,0,12,1,13,20,32,28,22,17,26,12,19,23,22,21,8,6,11,19,10,24,19,17,9,13,6,8,12,20,14,9,23,17,19,8,20,12,15,7,16,20,24,12,28,24,15,27,16,34,25,18,17,9,11,6,22,14,30,22,18,28,20,36,29,23,17,22,23,16,26,20,25,39,28,15,35,30,27,23,10,10,10,21,16,29,30,32,23,31,0,26,30,21,22,43,12,21,20,46,14,32,39,17,33,29,21,8,0
22,38,14,27,28,27,9,28,8,19,21,14,31,13,17,13,9,32,8,21,15,32,18,22,14,31,20,37,30,20,26,20,9,16,38,28,34,20,25,17,32,19,24,33,13,16,18,24,31,20,37,27,16,22,9,2,17,21,33,27,15,27,20,39,28,30,26,28,28,26,28,29,27,20,18,21,25,19,23,28,29,23,61,16,19,19,15,31,42,26,36,16,4,20,34,0,10,5,18,21,27,30,25,6,32,20,18,27,33,26,18,11,21,29,15,20,19,14,17,13,9,8,10,12,19,8,21,19,16,9,20,15,10,4,23,23,27,10,26,36,16,23,13,37,23,19,16,14,35,12,14,17,38,27,13,20,26,34,27,13,24,18,20,14,29,23,35,40,22,10,33,25,23,24,7,10,18,24,22,19,21,26,21,21,0,18,24,38,19,31,10,29,17,46,10,36,49,25,35,25,34,16,0
23,45,20,36,39,45,21,35,11,18,43,26,25,31,8,15,14,28,18,26,23,34,30,27,18,26,18,21,25,16,21,24,8,13,49,27,38,19,35,16,35,17,30,20,9,19,26,23,22,26,38,22,11,24,17,1,19,35,40,24,26,41,26,55,29,40,30,42,34,21,21,20,30,27,9,19,23,29,11,38,30,21,54,28,15,20,31,44,54,24,36,30,6,28,25,0,11,2,18,17,46,36,24,12,23,22,20,39,28,20,16,12,7,23,10,16,23,21,19,17,15,8,11,11,16,14,30,11,21,10,18,28,19,6,17,27,25,16,22,37,22,31,19,36,24,14,23,15,38,16,22,26,29,29,24,19,35,24,20,12,23,19,26,11,31,24,24,31,22,10,30,21,17,21,9,9,18,19,18,22,35,29,29,21,1,31,29,45,13,46,14,23,24,42,13,32,62,28,27,29,25,16,0
