女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,6,5,14,13,16,3,15,9,6,8,12,11,6,11,7,5,21,8,2,5,7,5,15,17,20,18,22,9,14,16,16,8,8,9,17,19,11,19,16,9,9,10,8,5,9,7,15,21,9,9,22,9,14,13,1,15,14,14,22,9,23,12,20,7,20,25,21,10,17,13,24,30,15,10,18,15,7,14,8,38,6,0,11,8,8,10,29,24,26,33,20,5,17,40,0,13,1,33,19,11,9,24,14,21,14,10,20,11,23,15,8,8,16,4,8,20,8,11,6,19,5,7,14,17,15,17,9,15,12,12,8,19,3,17,14,22,12,24,25,24,19,10,5,25,15,14,15,12,15,20,25,23,19,16,9,31,28,28,11,12,25,28,13,23,26,29,21,17,12,24,25,13,25,13,11,17,19,19,19,21,20,16,19,0,8,13,15,15,28,7,17,19,38,9,16,13,15,14,18,7,2,0
11,8,5,17,15,16,3,13,11,8,8,9,6,8,11,10,8,20,8,7,8,3,7,9,13,12,11,18,13,13,9,6,0,5,10,16,20,12,14,13,9,10,10,12,5,8,6,15,23,13,13,13,3,11,10,1,27,15,18,16,19,18,11,11,5,20,20,20,16,8,11,19,8,10,12,22,12,10,11,12,24,11,0,4,5,7,10,20,22,26,28,23,4,17,37,0,14,3,28,21,14,14,18,19,21,12,6,9,12,21,13,6,15,17,4,11,12,11,8,17,10,10,12,13,17,16,23,12,13,10,19,13,16,6,11,21,19,10,15,21,25,16,19,12,22,7,19,11,12,10,16,28,25,16,7,16,18,19,15,19,16,31,17,12,20,12,24,22,22,5,18,15,26,20,7,9,11,13,20,21,26,19,22,19,0,16,14,18,12,29,8,17,14,22,13,27,17,16,14,15,17,2,1
12,16,6,17,13,15,4,9,8,2,7,12,14,9,5,3,6,19,4,9,6,13,3,6,6,18,15,12,12,15,15,16,2,8,7,16,22,8,19,16,6,17,4,13,2,12,9,20,19,12,11,19,10,16,13,1,16,19,24,17,22,19,11,21,15,19,17,24,14,18,9,17,14,12,18,16,14,17,12,10,27,8,0,6,2,5,15,22,21,29,34,16,5,19,34,0,11,2,23,17,11,9,22,11,19,15,16,16,9,12,9,8,12,9,3,15,17,7,12,9,16,11,8,8,14,16,16,11,6,11,16,12,23,7,10,16,17,10,20,20,17,21,7,7,17,14,13,6,11,6,14,23,39,16,12,10,24,28,15,12,7,22,9,10,21,22,26,19,19,10,18,12,4,12,8,5,14,16,21,27,26,21,18,18,0,10,16,17,9,28,7,13,16,35,2,26,16,9,13,13,14,4,1
13,7,3,11,26,15,7,14,6,0,9,5,15,10,12,11,10,14,1,6,8,12,5,10,12,15,15,19,19,15,10,13,5,7,17,18,13,11,25,18,12,6,7,13,6,14,12,21,15,9,11,22,7,18,9,0,11,15,23,16,9,23,7,19,15,22,22,16,14,12,14,14,12,13,20,23,20,13,11,15,24,14,0,5,5,9,9,19,19,40,44,16,4,18,45,0,11,3,23,24,10,12,17,14,22,29,11,14,18,13,16,12,8,16,4,17,20,12,10,15,16,13,18,16,23,13,19,8,12,10,22,14,11,8,8,15,21,8,28,21,10,27,12,14,18,17,20,20,18,13,13,28,35,19,11,15,19,19,17,19,17,17,19,17,14,24,20,32,22,7,26,14,18,25,9,7,13,24,9,23,22,33,30,16,0,11,12,17,11,21,15,16,19,36,12,31,11,15,13,19,13,4,0
14,11,7,19,12,11,3,11,5,3,8,10,12,13,10,7,5,15,6,5,6,9,10,12,14,18,15,28,15,18,23,12,7,8,11,24,20,7,20,17,5,13,7,14,7,5,4,19,21,3,14,10,5,15,8,0,20,12,24,16,10,17,16,16,12,17,20,22,11,12,16,21,20,7,14,18,13,10,14,11,32,10,0,13,3,11,7,21,17,25,25,17,4,18,45,0,5,1,21,14,7,9,20,10,25,14,10,9,8,18,13,7,12,7,4,9,19,6,18,17,16,13,14,15,15,15,18,10,18,8,22,8,18,4,12,15,22,8,24,21,15,29,17,14,26,19,17,8,12,9,19,23,21,22,15,19,25,17,13,15,17,18,29,10,18,18,23,24,28,12,28,19,16,21,5,8,9,16,9,20,31,34,27,26,0,8,14,12,20,26,7,13,22,18,15,25,13,17,15,13,16,8,0
15,12,5,15,11,11,2,9,7,2,12,9,6,7,11,13,5,30,11,4,4,8,5,12,13,23,15,18,11,15,19,11,4,6,8,14,10,3,13,17,11,13,8,15,2,13,12,29,19,10,15,19,7,17,10,0,8,13,21,13,6,20,3,29,12,25,25,19,12,13,20,17,9,9,13,22,12,19,11,11,29,12,0,8,7,2,12,8,23,31,45,16,1,17,43,0,13,4,23,21,14,11,17,10,15,23,18,21,11,15,11,9,8,15,4,9,19,11,14,11,9,8,8,13,20,14,16,14,23,9,23,6,13,4,10,21,31,8,20,20,16,18,10,14,17,14,13,10,9,11,15,17,35,17,11,15,20,21,20,17,25,23,24,17,15,19,27,25,20,16,25,26,21,31,15,8,23,12,17,29,28,20,13,27,0,12,17,16,13,20,12,22,23,26,10,28,16,19,13,22,16,2,0
16,4,7,16,12,15,1,9,12,6,8,4,10,6,5,12,6,21,9,4,12,10,4,7,19,18,13,20,16,10,13,8,5,10,14,21,24,11,17,15,15,9,6,8,9,14,13,14,21,12,13,19,7,23,8,0,10,6,24,15,13,28,11,13,19,22,20,18,14,19,13,14,10,10,10,15,14,10,11,15,25,10,0,4,8,11,8,13,24,27,18,19,0,30,35,0,9,3,24,15,12,11,12,12,18,21,12,11,13,13,11,9,9,14,3,11,13,14,9,14,14,12,10,17,12,7,14,13,12,6,12,8,17,5,13,14,17,13,14,34,27,24,10,13,22,18,14,9,17,10,16,21,44,18,13,14,18,27,16,12,22,30,20,15,16,16,22,28,20,9,27,27,12,24,8,10,12,15,20,24,24,24,17,18,0,12,9,13,11,27,8,11,10,35,12,34,8,7,15,9,8,3,1
17,6,8,15,11,12,1,14,10,3,10,6,4,10,12,9,4,21,8,6,10,9,9,8,10,17,7,19,16,8,6,15,8,2,12,14,19,6,13,10,6,5,9,12,11,9,9,17,20,10,15,15,4,18,10,0,16,15,20,19,13,16,7,23,17,20,26,28,19,11,18,9,15,9,6,20,26,16,6,11,18,10,0,8,6,8,11,12,19,25,40,14,6,24,27,0,6,2,22,21,10,24,22,16,21,13,18,13,16,17,8,13,11,12,7,12,22,10,9,11,12,5,18,16,13,10,14,10,15,13,17,14,11,4,10,20,36,7,15,21,18,27,17,13,15,15,16,6,8,7,9,23,32,17,9,18,19,31,22,13,19,31,12,15,23,16,18,18,22,10,29,19,17,26,6,11,15,21,19,21,25,33,31,28,0,11,14,17,19,14,8,14,21,29,8,12,10,15,10,11,16,4,0
18,14,7,17,12,20,3,10,6,1,5,8,7,5,7,8,8,30,5,4,10,8,5,3,10,14,14,21,15,9,11,12,3,5,19,15,15,7,15,6,12,10,6,11,7,6,8,14,22,10,22,19,3,15,7,0,7,20,23,13,7,17,14,13,14,19,25,13,17,18,19,12,18,11,8,14,20,18,11,17,15,10,2,4,5,6,8,19,16,28,33,20,2,21,40,0,8,6,18,17,12,11,15,9,22,17,13,14,15,16,6,5,7,16,12,12,17,10,9,13,17,12,16,11,17,8,22,13,10,13,18,8,15,4,11,19,23,8,24,32,18,16,16,21,22,12,19,9,7,12,20,23,41,19,5,14,30,21,21,15,24,19,28,11,18,21,26,26,23,8,27,23,25,22,3,8,14,26,14,24,32,18,19,28,0,15,23,14,15,32,21,25,14,23,11,33,17,9,19,27,18,7,0
19,13,9,27,21,20,6,17,10,5,10,7,11,14,9,12,8,22,11,7,10,9,6,21,14,16,16,13,16,16,17,14,4,7,15,16,15,7,19,18,9,14,9,18,5,9,13,19,25,11,27,19,7,19,12,0,7,26,33,16,18,22,26,24,14,26,31,25,22,11,16,24,19,11,4,25,19,10,19,23,25,16,11,9,8,14,16,15,42,30,22,18,2,29,43,0,9,4,15,26,24,23,11,16,36,9,6,14,20,16,10,11,14,16,8,8,15,11,13,15,11,14,8,10,11,7,16,22,16,12,18,5,17,3,17,24,17,8,16,24,24,32,12,23,30,20,14,11,14,13,22,17,29,23,10,14,25,24,22,23,20,23,24,10,20,22,25,27,27,9,33,28,19,29,5,13,22,15,19,20,27,28,23,17,1,23,18,16,18,30,30,22,24,46,8,22,22,18,17,23,18,5,0
20,25,10,21,27,19,7,16,6,14,12,9,10,9,10,12,8,25,9,16,13,16,9,13,12,18,25,24,24,17,10,15,9,7,19,20,20,15,21,9,18,14,16,21,1,9,11,19,15,16,27,16,6,19,12,2,13,28,32,9,25,30,22,31,26,20,28,32,23,14,26,22,17,11,16,17,19,14,9,15,26,9,5,13,10,12,17,29,35,31,34,19,3,22,28,0,17,4,16,18,20,14,20,11,20,15,11,20,29,26,8,14,10,12,8,24,10,19,20,17,6,9,12,11,15,15,17,15,13,7,24,10,15,2,17,23,16,10,22,19,18,19,17,14,17,10,18,12,14,15,12,22,30,19,21,16,36,39,27,18,16,23,25,9,32,22,22,23,18,16,33,26,25,23,11,14,11,17,13,19,29,24,25,30,0,23,20,13,14,32,23,20,26,50,11,29,23,13,21,21,11,10,0
21,24,16,21,21,22,14,15,9,4,22,18,13,9,10,10,13,24,8,6,22,23,21,16,14,20,26,17,17,25,21,12,10,16,25,28,25,34,24,10,29,14,13,28,7,17,20,18,11,14,20,29,8,22,17,3,24,30,46,16,10,32,13,35,22,33,19,23,37,24,26,15,19,18,13,17,17,10,17,17,40,14,5,8,7,17,22,30,33,30,39,22,1,18,37,0,10,2,19,18,22,25,22,13,22,8,24,24,30,26,21,10,11,9,14,13,17,18,17,16,11,12,15,16,14,9,11,12,18,13,17,11,15,9,16,28,22,5,18,17,30,17,15,26,21,35,22,19,22,11,12,21,45,24,20,23,36,25,18,8,24,23,26,12,22,27,26,26,29,14,28,25,21,22,10,13,20,16,17,24,32,23,39,16,0,24,38,28,14,46,29,13,27,31,14,23,39,12,25,29,27,11,1
22,23,7,31,30,32,10,19,7,14,32,11,14,16,7,16,10,30,21,27,23,21,24,10,13,17,26,22,31,22,10,25,10,20,42,30,23,34,21,23,31,23,16,26,13,16,15,22,27,20,42,24,12,18,13,2,19,47,40,19,17,22,17,39,28,27,35,30,28,29,17,25,34,28,24,18,19,26,19,39,37,14,7,18,17,22,15,25,51,26,36,24,7,20,27,0,8,0,17,23,32,31,19,11,19,22,17,27,27,20,9,15,17,19,10,17,19,16,16,14,8,11,17,10,7,11,23,9,20,13,21,14,22,13,15,23,23,8,34,23,18,26,18,26,25,19,24,11,22,12,19,28,31,28,15,21,33,39,24,18,24,19,34,12,27,38,20,40,30,8,29,17,23,19,7,11,20,21,16,32,31,22,29,23,0,26,41,36,20,39,26,24,32,33,6,33,43,27,22,26,19,16,0
23,55,22,38,46,36,16,31,17,16,40,19,25,26,11,11,8,19,26,17,47,37,32,20,17,26,45,25,45,34,23,17,22,20,59,38,46,45,22,18,28,12,36,29,7,11,8,29,33,31,55,31,17,35,21,0,18,49,50,13,26,34,24,46,31,24,31,34,42,43,28,23,37,30,19,32,24,20,22,62,46,25,12,26,20,27,17,33,54,26,36,24,5,17,30,0,13,3,12,16,38,35,30,13,24,11,19,24,30,31,17,13,18,19,14,15,17,17,21,11,19,11,8,6,20,9,19,11,18,15,33,20,20,16,14,25,25,13,18,32,24,15,17,41,23,16,21,15,27,17,12,24,34,31,24,20,32,38,21,13,28,27,34,15,31,19,26,51,24,10,26,31,19,29,10,14,21,14,21,30,22,26,27,24,0,46,60,31,31,25,30,27,35,45,10,36,74,37,22,32,27,22,0
