女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,8,2,16,16,15,2,11,9,5,7,10,9,7,9,10,8,19,9,3,6,7,8,8,18,17,16,22,8,15,13,14,7,6,10,19,17,9,17,15,8,7,12,10,4,8,6,15,25,8,10,22,8,8,15,1,18,10,14,18,9,24,16,18,8,18,27,25,13,21,11,22,24,15,9,20,13,5,10,11,37,5,0,11,5,7,11,31,22,35,36,17,3,22,33,0,12,2,33,20,12,10,27,17,23,13,8,17,15,27,15,9,10,15,1,8,16,5,13,12,15,6,6,14,14,18,18,7,15,13,14,9,12,1,13,14,23,12,26,26,21,22,12,6,27,8,13,13,9,16,20,30,28,24,13,10,25,23,24,13,14,28,25,11,21,22,28,20,18,9,21,17,16,22,12,13,14,16,19,17,21,22,16,19,0,13,14,19,13,27,4,18,19,33,6,17,14,20,9,15,11,1,1
11,13,5,16,12,15,6,14,13,7,10,10,6,11,11,6,7,16,5,7,6,4,4,12,8,9,9,15,12,15,10,6,1,8,9,17,20,13,13,14,11,14,6,8,3,10,4,17,20,14,13,18,3,11,12,1,26,19,17,18,24,18,9,12,6,22,18,15,14,9,9,19,13,11,23,20,15,11,13,8,21,12,0,2,5,7,15,27,25,22,23,24,4,9,44,0,10,2,25,21,15,12,18,19,21,13,9,12,10,16,13,6,14,14,3,10,14,12,5,13,13,11,12,12,16,14,24,12,10,13,19,10,21,10,13,20,15,13,13,24,22,13,16,12,22,12,23,11,12,9,18,26,20,18,7,14,23,22,13,17,14,31,15,16,19,10,23,22,20,5,19,16,22,17,7,6,12,14,21,24,23,17,17,19,0,11,15,12,10,32,8,15,16,22,13,33,15,12,9,17,16,2,0
12,10,7,16,18,16,3,8,7,2,6,12,17,7,9,3,8,19,4,11,9,11,2,5,8,24,20,13,21,10,15,17,2,6,10,17,24,6,23,17,5,15,6,13,5,19,11,19,19,10,10,19,12,18,11,1,12,18,27,13,17,19,9,18,12,20,20,24,16,14,14,15,12,9,9,17,14,17,15,15,32,10,0,6,1,6,9,16,18,29,41,16,5,25,34,0,14,2,25,15,10,7,22,11,20,19,15,18,10,13,9,10,12,9,4,18,19,8,16,9,16,14,9,11,15,13,19,12,7,9,15,16,16,4,8,19,21,6,23,18,15,28,9,7,17,17,11,12,17,8,12,26,39,19,14,13,25,27,19,14,9,19,13,12,21,27,24,22,21,9,19,15,10,19,8,7,16,18,17,29,29,25,20,19,0,10,17,19,12,23,8,13,17,36,5,23,18,7,8,16,12,6,1
13,9,4,13,22,15,6,17,4,1,7,5,15,12,11,13,6,14,0,3,5,10,8,12,13,13,12,20,13,17,8,15,8,7,16,19,12,9,20,20,12,10,6,18,6,8,12,21,14,8,14,18,3,17,6,0,12,13,26,22,12,25,7,21,16,20,25,17,14,13,10,18,15,12,18,22,19,11,9,10,20,11,0,7,7,11,8,24,20,38,38,13,4,12,45,0,6,3,23,24,10,16,16,12,17,28,9,10,18,18,19,8,11,15,4,13,19,9,13,18,14,11,16,18,21,18,15,9,16,10,23,12,17,9,10,13,22,10,30,18,14,23,14,16,20,15,17,15,11,13,13,27,34,16,11,14,21,18,15,16,17,16,24,11,16,21,22,36,25,7,26,15,15,24,7,5,11,20,13,17,23,35,30,15,0,10,9,16,9,22,13,19,17,36,13,31,12,17,12,17,15,3,0
14,12,6,17,13,10,4,10,6,3,12,9,7,11,10,7,6,17,9,5,5,8,7,10,15,23,14,30,15,20,28,8,3,8,7,20,16,8,22,19,9,16,10,16,6,9,6,20,28,7,16,11,7,12,11,0,17,15,26,12,9,16,14,24,14,17,15,21,15,9,20,16,18,7,16,22,15,17,12,13,29,12,0,12,1,7,11,15,17,23,29,18,3,20,43,0,7,1,24,14,10,8,23,11,25,14,15,12,7,14,10,9,9,11,4,10,18,8,11,16,14,11,17,16,20,12,16,12,16,7,20,4,15,2,13,18,18,9,21,22,20,27,15,13,24,16,15,12,13,9,21,21,26,21,15,20,26,20,12,14,20,17,23,9,17,13,26,19,24,16,27,19,13,21,5,8,14,17,8,25,30,34,26,24,0,10,24,12,22,23,10,16,26,15,13,22,14,16,11,16,16,7,0
15,9,4,18,11,9,1,7,11,3,10,10,10,7,11,16,5,31,10,4,9,9,6,12,11,21,17,12,11,12,16,12,7,5,13,19,11,4,12,11,7,8,6,12,2,13,13,26,14,10,13,18,9,24,10,0,13,9,17,16,4,27,7,18,13,23,25,26,11,19,18,16,8,10,12,22,10,15,12,12,30,10,0,8,9,3,9,8,26,35,37,15,1,19,48,0,14,4,22,19,14,12,12,11,18,22,19,19,10,17,10,6,9,16,4,8,18,13,16,9,12,8,5,10,15,13,13,12,23,9,20,9,12,5,11,16,32,6,21,23,14,23,11,11,16,16,16,6,11,15,15,15,36,16,12,13,16,20,19,20,24,26,23,19,14,23,22,27,16,13,25,28,20,28,13,8,18,15,16,31,31,19,14,26,0,9,4,12,14,25,10,14,16,33,12,30,13,18,14,17,13,2,0
16,4,9,14,10,19,1,10,9,6,7,5,8,6,5,12,5,22,9,7,9,10,7,9,17,16,11,25,14,11,10,13,6,10,11,16,26,9,18,17,15,8,7,8,11,11,14,16,23,13,13,18,3,22,8,0,10,9,21,15,11,21,8,16,19,25,21,18,16,18,11,16,13,9,8,14,23,12,9,15,22,12,0,5,7,13,8,16,21,23,27,17,2,27,29,0,8,3,22,22,10,15,18,12,20,21,9,13,14,9,11,13,14,8,5,14,17,11,8,16,16,9,14,17,13,11,15,12,12,8,16,7,24,4,11,19,19,13,17,31,27,22,13,11,19,18,12,9,12,5,17,24,41,16,13,16,19,28,20,8,22,30,16,15,17,13,24,21,27,9,33,22,14,26,8,12,16,11,23,20,21,30,17,23,0,11,12,16,16,20,7,14,12,34,12,29,9,9,13,10,11,4,1
17,10,8,14,15,12,2,12,8,3,9,6,3,7,11,5,5,21,8,2,8,10,7,5,11,16,7,20,16,8,7,13,6,3,18,12,15,6,17,6,6,3,8,10,11,8,8,18,21,8,13,16,4,12,9,0,13,16,17,15,16,11,7,24,15,24,28,21,18,11,20,9,14,13,6,19,22,16,8,10,19,8,0,7,6,6,13,12,21,31,37,16,4,23,32,0,4,3,23,16,11,20,20,15,21,8,19,14,13,19,7,8,6,14,8,13,20,10,10,10,12,6,18,14,13,6,14,10,13,12,14,13,8,6,14,19,34,7,17,24,13,25,17,14,15,18,14,6,8,12,10,19,33,20,6,15,22,31,23,14,18,29,21,15,24,19,23,22,19,11,28,17,20,24,6,9,13,18,17,20,30,23,29,24,0,12,19,17,14,17,11,12,15,24,8,15,7,12,8,15,14,4,0
18,10,9,19,13,21,2,13,5,1,4,7,8,10,6,9,10,33,7,5,9,6,6,10,10,14,20,15,19,8,15,11,6,7,15,17,16,7,9,8,13,13,6,12,5,6,7,13,19,14,25,16,4,16,10,0,4,18,30,14,7,23,17,10,13,20,22,12,18,15,19,11,21,11,8,17,18,15,13,25,16,10,7,4,7,9,8,20,18,27,26,18,2,24,38,0,11,6,16,19,12,16,12,10,22,19,10,10,21,15,9,6,7,17,11,12,20,10,11,12,13,14,12,12,14,10,22,16,12,15,19,8,14,4,9,21,23,11,16,29,23,19,12,24,25,12,25,11,9,10,20,24,43,24,9,14,27,25,21,16,27,15,27,10,20,22,23,23,22,6,31,23,23,23,7,9,20,24,16,27,27,22,23,30,1,20,17,17,16,31,31,32,14,30,9,31,22,14,21,27,20,6,0
19,20,7,22,23,18,5,15,14,5,12,6,13,12,10,13,6,25,9,8,10,10,3,17,12,20,12,19,16,21,16,16,3,6,13,17,16,9,21,19,12,15,8,17,4,11,13,20,25,11,26,16,8,21,9,1,9,29,33,16,20,24,23,31,15,20,30,29,18,10,18,29,16,11,8,23,21,10,20,18,25,17,11,9,8,12,13,12,43,21,23,21,2,28,44,0,11,5,13,29,30,21,14,11,37,9,9,15,21,19,6,14,9,15,6,10,12,14,16,16,11,12,14,9,14,9,21,20,14,11,22,9,16,2,18,21,19,8,18,27,21,24,13,19,28,16,10,13,14,11,19,18,26,21,4,14,32,29,18,24,16,26,22,12,18,20,23,27,28,10,29,31,20,29,5,12,18,15,17,17,27,29,28,20,0,21,22,11,17,34,22,19,22,49,6,20,21,13,14,22,19,9,0
20,24,10,19,23,18,11,13,4,12,14,13,10,7,12,11,7,23,10,14,11,17,14,13,12,14,26,18,26,18,8,12,10,8,24,22,20,20,24,9,19,12,19,23,4,9,14,21,12,15,26,19,7,21,17,1,14,31,28,10,23,33,23,30,26,21,24,35,28,16,29,16,18,8,15,16,16,12,8,19,28,11,5,14,9,14,19,32,33,36,40,19,4,21,27,0,12,2,18,17,16,14,22,14,18,13,9,22,34,22,11,10,8,11,9,21,11,19,16,14,8,8,9,13,12,14,12,18,12,11,20,9,17,4,18,24,14,8,25,16,20,26,19,18,19,21,20,15,17,15,11,23,37,26,23,17,29,26,27,16,21,24,26,7,30,25,21,27,19,16,36,23,24,23,8,13,11,15,14,18,32,22,22,27,0,22,26,16,13,31,21,17,20,43,14,31,31,17,22,17,10,8,0
21,21,13,28,23,28,9,15,8,5,21,13,14,12,8,15,12,23,10,12,23,19,21,14,18,19,27,16,16,25,19,10,7,17,27,34,29,32,22,10,29,15,13,31,8,15,16,16,20,17,22,28,8,14,16,5,25,28,48,17,13,20,16,34,21,32,25,24,29,25,24,18,21,23,19,21,21,21,18,23,42,12,6,13,13,17,18,25,37,33,38,23,0,19,33,0,10,2,19,16,27,28,21,14,21,10,27,27,31,28,19,12,11,12,14,13,21,18,18,16,8,13,18,16,15,8,13,9,22,12,21,10,20,9,12,27,23,5,19,20,27,16,15,25,20,26,22,16,19,12,17,19,36,26,19,28,38,34,22,10,25,18,28,11,23,25,28,35,32,12,26,24,22,20,13,17,22,19,16,29,28,26,39,15,0,24,32,31,17,45,31,20,25,29,13,23,42,13,19,34,27,11,1
22,40,9,34,40,28,12,20,9,18,31,15,16,17,9,14,11,26,22,23,31,33,23,13,12,23,29,32,29,22,12,22,12,21,48,26,28,32,20,23,26,21,18,25,13,14,15,22,19,20,48,24,18,27,15,0,21,47,41,17,18,26,19,41,34,25,35,34,32,32,14,26,30,24,20,18,16,20,20,44,35,17,6,21,12,26,17,24,48,23,29,27,7,17,33,0,11,1,14,21,33,25,22,8,24,22,21,25,24,25,10,18,21,19,10,17,14,19,12,12,12,9,12,10,10,10,26,10,18,14,23,18,20,16,15,23,20,14,33,26,20,23,13,26,26,18,24,11,22,16,17,31,32,19,13,19,37,33,25,15,23,24,39,13,30,38,21,33,28,9,27,21,27,23,5,9,18,16,17,32,36,25,30,29,0,34,51,32,26,31,28,21,32,38,7,33,51,31,16,23,23,17,0
23,45,21,36,36,38,15,32,14,14,46,18,24,29,12,15,10,23,25,20,48,36,42,28,17,27,48,26,51,28,27,18,25,18,56,36,39,53,22,21,36,10,39,25,10,11,8,32,37,35,56,40,15,36,17,1,11,57,51,16,26,36,25,43,29,25,27,33,47,43,29,23,37,31,21,29,28,15,19,56,46,30,11,28,18,29,22,35,54,29,40,27,6,21,29,0,11,3,13,18,34,29,28,14,19,10,19,28,30,32,17,14,16,19,15,14,20,20,21,13,16,11,10,4,19,11,19,12,16,11,27,19,22,14,16,31,35,9,19,36,29,21,20,39,21,14,22,13,28,17,10,25,37,35,20,21,34,44,23,14,28,21,28,18,30,14,28,57,28,11,25,30,15,29,9,12,22,14,19,25,22,27,19,16,0,39,53,30,23,40,25,31,31,38,13,36,71,35,22,32,24,22,0
