男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,6,5,18,22,14,2,15,4,3,3,13,8,5,14,8,13,21,8,9,8,14,6,9,7,23,20,17,23,16,13,12,5,8,12,15,14,6,13,7,4,11,8,19,7,12,7,15,20,9,13,13,6,16,18,0,19,17,14,15,9,21,10,23,13,19,21,18,10,14,11,13,13,11,8,16,15,12,12,10,32,9,0,7,3,7,10,24,30,27,37,19,5,23,38,0,9,5,32,16,20,20,16,22,20,24,15,14,18,20,13,10,14,15,4,9,17,14,15,16,12,9,18,13,20,12,27,8,12,11,17,9,10,3,18,16,24,9,22,27,16,17,18,10,18,21,26,14,19,13,14,23,25,22,7,14,30,20,18,12,15,27,19,12,22,21,22,21,13,8,26,19,7,17,6,9,18,14,15,15,32,26,23,21,0,6,14,23,23,18,6,16,26,20,7,44,16,15,9,14,18,2,0
11,12,8,13,20,14,3,10,16,5,7,12,10,10,13,11,7,25,10,8,4,9,5,5,16,16,11,26,16,15,18,15,5,8,14,19,22,11,19,20,8,12,12,10,5,9,10,23,26,7,22,14,4,18,9,0,17,11,14,29,16,19,16,9,9,14,17,20,15,13,21,15,23,6,12,20,20,11,14,17,38,9,0,7,8,5,3,10,16,25,31,15,8,14,53,0,6,7,36,26,12,18,17,13,24,16,10,14,16,14,9,9,12,21,8,6,16,12,12,10,13,11,16,12,24,10,19,7,20,7,16,10,18,4,19,13,27,7,16,26,23,21,18,6,30,20,19,16,15,12,17,28,30,17,21,14,31,16,20,13,21,27,20,16,22,16,32,27,24,17,32,23,14,18,5,3,9,24,34,21,28,31,21,23,0,13,15,16,23,26,6,17,14,24,11,23,11,23,15,15,9,6,0
12,11,5,11,13,9,3,10,11,1,5,12,12,6,8,6,5,14,4,10,7,13,13,12,5,21,20,23,19,11,16,10,6,3,10,21,19,10,11,18,7,16,13,12,7,17,5,20,23,21,15,20,10,14,10,1,14,20,20,20,11,14,9,16,7,23,24,13,18,13,15,24,11,12,10,7,19,13,8,15,29,7,0,6,3,8,7,21,15,30,38,15,6,25,42,0,6,4,28,23,21,16,12,16,19,30,13,14,23,23,9,5,5,22,8,11,20,11,14,13,9,8,13,17,14,13,17,18,24,14,16,11,16,8,14,19,16,9,28,28,15,16,11,7,22,14,15,11,8,12,26,23,24,15,9,14,25,18,13,16,19,29,26,17,9,21,23,31,29,11,30,15,11,24,5,7,10,17,18,18,26,17,25,28,0,17,18,19,21,33,9,17,20,25,7,25,16,11,17,14,9,1,0
13,7,7,15,14,13,3,11,6,5,5,7,10,7,11,5,11,23,2,7,8,8,4,9,12,22,25,28,10,10,12,12,3,7,15,20,17,6,15,13,8,11,10,16,4,13,9,20,18,12,19,13,6,17,10,0,17,16,24,17,24,22,15,18,9,15,18,17,11,11,20,14,16,7,15,13,17,17,15,11,23,7,0,8,4,12,9,24,18,41,39,22,1,31,43,0,10,2,27,26,12,13,8,16,19,23,9,10,21,18,13,14,12,15,6,15,16,16,10,17,11,10,16,17,16,15,21,8,14,12,13,11,14,5,13,21,22,17,18,27,23,26,14,5,26,13,12,7,12,12,23,15,43,20,14,3,18,21,15,20,16,36,16,11,19,22,25,30,23,10,34,22,14,22,10,16,15,10,21,30,33,25,29,24,0,8,17,13,11,26,9,14,13,26,10,19,14,13,16,6,13,4,0
14,9,3,9,18,12,2,15,12,7,9,15,12,6,9,11,5,27,4,8,6,14,7,15,12,21,14,16,17,15,14,11,6,10,17,16,9,7,24,21,5,12,9,18,8,10,14,21,26,4,14,14,6,22,9,3,12,20,23,18,11,23,13,16,18,21,30,22,27,13,12,25,18,12,16,26,16,14,22,19,19,4,0,7,7,5,11,22,29,34,38,19,6,32,34,0,9,5,28,17,11,6,21,18,15,25,15,18,23,18,11,10,7,15,7,10,16,10,18,13,14,8,20,12,21,17,21,15,15,8,24,7,16,8,12,18,25,9,28,27,22,29,24,12,22,18,27,12,17,11,21,14,53,24,11,18,36,27,24,23,18,30,20,8,16,20,34,31,21,10,31,20,23,32,5,8,19,10,20,30,37,25,31,24,0,6,16,17,17,31,10,20,13,35,7,22,15,15,3,14,10,2,0
15,5,3,9,13,10,4,11,12,7,4,9,13,5,13,6,10,17,8,6,7,20,9,9,14,23,11,14,16,8,12,12,5,9,13,18,18,8,23,13,9,6,8,18,8,12,6,17,23,12,16,21,5,17,16,0,15,19,23,14,8,24,15,18,15,24,19,21,16,17,19,12,14,12,13,23,10,8,13,11,27,10,0,10,8,13,17,20,24,28,41,20,4,20,48,0,16,4,24,21,14,16,27,9,32,14,12,17,13,18,8,11,8,19,7,10,13,8,10,13,12,5,11,15,16,15,16,13,16,10,18,9,12,13,10,20,20,9,21,22,19,14,18,16,17,16,13,12,8,6,18,19,24,18,11,18,32,29,13,18,18,26,19,8,18,18,17,24,20,8,39,20,19,32,13,6,21,14,18,33,22,30,23,25,0,11,15,23,15,24,7,21,13,40,7,45,15,14,15,17,17,7,0
16,11,1,17,17,10,0,10,10,5,7,7,10,12,12,12,9,15,6,5,4,3,6,8,12,16,16,15,10,10,11,10,8,7,10,18,15,7,20,15,8,9,6,17,7,9,8,24,25,7,13,14,4,9,6,0,13,15,24,15,6,23,10,24,24,19,18,16,12,10,20,15,15,15,7,22,19,15,17,13,27,16,0,17,10,5,12,15,32,32,32,17,5,23,34,0,12,4,26,14,14,18,15,21,26,23,13,18,14,17,13,9,17,14,11,11,15,11,11,17,7,10,10,16,11,10,24,19,13,11,13,9,11,5,13,15,19,9,30,24,17,18,12,20,22,12,21,10,9,9,18,23,39,17,8,11,20,27,18,21,19,22,16,16,21,28,22,29,27,16,25,28,25,26,12,13,10,20,16,22,26,24,23,27,0,11,14,6,8,26,7,11,15,35,9,19,9,17,10,14,21,3,0
17,13,7,14,13,16,2,11,7,7,10,6,10,8,9,15,7,15,9,5,7,12,5,10,11,9,24,19,11,14,14,10,3,9,18,23,14,5,17,15,10,5,5,12,5,20,12,15,11,8,21,14,6,21,12,1,16,13,26,14,12,17,4,17,14,16,21,15,26,15,20,20,13,8,14,16,14,11,10,14,19,11,0,6,10,5,6,24,31,31,50,24,6,25,22,0,11,1,15,21,15,11,15,17,20,22,17,9,22,23,15,6,5,8,7,16,16,13,10,11,14,9,6,12,13,15,24,19,11,8,20,7,12,7,11,27,19,6,21,24,24,20,13,20,24,18,19,5,11,6,16,24,38,21,9,8,30,29,19,19,22,28,20,11,27,20,22,29,14,9,26,25,17,20,11,9,13,13,21,25,26,25,31,26,0,7,10,21,13,30,9,23,17,38,7,16,19,10,17,14,17,2,1
18,4,11,16,14,16,2,12,6,11,8,12,8,9,9,7,7,20,3,7,8,13,10,11,14,14,14,22,13,17,9,12,5,7,21,15,15,15,18,14,21,12,6,15,5,8,9,13,15,15,16,15,5,16,10,1,12,15,35,13,15,27,26,15,15,24,23,16,18,13,14,12,11,17,14,27,20,11,12,18,25,13,32,9,7,16,20,27,32,23,38,21,5,28,31,0,13,1,15,18,18,10,11,15,23,15,15,13,18,21,13,13,9,15,10,16,15,19,7,12,12,4,15,16,13,11,20,15,13,11,21,8,15,5,13,19,21,8,34,27,18,21,15,21,21,14,14,14,11,8,16,19,27,19,11,19,19,28,18,16,30,24,20,12,27,21,17,29,28,12,25,21,21,24,5,6,13,24,21,29,38,22,26,27,0,9,14,24,12,30,14,11,10,34,10,34,26,17,12,21,14,3,0
19,11,9,25,14,18,5,13,13,3,14,5,15,8,7,15,7,24,12,11,7,18,6,12,5,19,13,32,20,14,11,16,7,12,14,16,15,16,18,13,9,13,8,11,6,18,12,25,11,11,17,20,14,16,15,1,18,24,35,21,14,25,22,21,30,24,26,19,25,19,25,18,16,20,14,24,21,13,14,25,23,9,44,9,9,14,14,24,38,40,40,19,4,24,38,0,12,2,17,20,24,17,23,20,25,13,16,16,21,20,4,10,6,16,8,16,13,9,10,11,7,8,14,18,12,10,34,16,17,10,18,10,14,9,16,16,27,12,24,31,20,33,14,31,20,13,14,10,8,6,17,14,38,16,13,29,19,39,22,22,18,23,25,17,24,21,25,35,28,13,30,30,25,23,7,10,14,21,13,23,32,36,25,31,0,15,25,19,25,40,8,19,16,45,14,24,32,14,18,17,20,8,0
20,22,13,17,11,17,4,16,7,9,9,10,14,11,12,11,9,28,6,17,9,11,8,11,9,24,19,24,35,15,14,11,4,10,18,23,30,9,19,11,14,14,7,24,8,9,10,24,23,10,28,22,6,16,17,2,18,14,23,26,14,23,24,33,20,25,17,24,23,16,30,21,23,14,12,20,24,13,18,26,24,16,58,11,15,15,10,27,24,32,33,11,5,26,37,0,14,7,17,17,24,23,24,9,38,18,14,17,26,29,20,5,14,20,16,25,21,15,16,13,13,9,10,15,14,13,21,17,12,8,20,16,12,4,10,20,22,7,27,41,18,23,16,44,23,13,17,16,20,10,19,17,32,21,13,17,23,37,25,16,21,24,21,9,25,29,35,31,20,12,37,18,25,27,9,12,20,14,23,27,26,27,19,19,0,21,25,28,19,35,5,22,11,44,7,25,27,18,20,19,25,9,0
21,28,14,22,20,25,10,20,13,12,16,15,14,16,5,14,12,24,11,20,15,10,18,9,11,22,19,24,24,17,13,9,3,14,33,15,28,16,15,14,13,10,20,17,5,15,22,28,15,13,23,22,8,22,9,1,12,24,33,22,19,26,31,35,19,24,18,31,24,18,17,17,15,15,10,24,22,14,10,24,23,21,73,19,8,20,14,38,39,29,38,20,2,26,26,0,17,1,24,28,33,23,16,15,22,17,20,24,17,17,11,11,9,16,12,12,12,15,12,15,9,9,14,13,14,13,23,18,18,8,20,20,19,6,23,23,27,7,21,36,24,28,21,35,25,13,21,15,25,18,21,16,26,24,12,19,35,29,23,6,21,22,26,16,22,20,20,30,15,14,29,23,24,26,6,9,18,18,24,19,40,30,25,27,1,12,20,31,14,47,11,21,17,45,13,29,31,19,26,15,22,12,0
22,37,17,32,19,23,11,18,7,11,28,18,27,10,9,16,11,33,14,21,16,30,19,25,17,19,27,24,22,13,18,23,4,12,31,22,31,23,24,18,24,16,18,22,9,17,18,32,12,14,29,25,12,26,21,0,14,38,42,25,11,36,14,46,35,35,35,37,36,26,27,30,18,13,12,24,21,15,17,31,27,23,84,19,15,24,23,39,38,33,39,28,6,35,39,0,19,4,20,22,32,23,21,11,26,21,19,20,24,31,15,10,20,19,4,20,13,13,14,9,13,13,9,11,11,13,28,14,21,10,26,13,15,7,8,20,19,10,27,34,18,18,11,30,20,18,19,10,25,9,18,25,35,27,23,25,35,41,19,14,23,17,26,16,32,18,33,37,29,8,28,22,19,18,16,14,19,12,20,24,24,22,27,28,0,25,34,34,21,38,6,30,19,35,18,28,39,25,18,14,16,11,0
23,31,21,30,36,19,11,19,8,12,33,14,27,25,11,18,19,25,13,30,34,29,21,20,9,22,17,29,39,17,17,10,12,12,52,32,36,26,36,14,45,12,25,12,7,13,10,19,18,18,33,13,12,24,13,2,14,40,41,32,18,42,17,44,26,25,32,38,38,32,28,20,25,27,13,16,19,17,17,34,34,14,66,20,21,20,22,32,45,38,51,20,7,18,20,0,8,1,28,24,39,46,18,11,24,21,24,35,34,24,17,16,15,20,8,13,20,13,15,17,23,7,6,9,13,11,19,13,20,6,23,14,22,10,17,25,27,11,26,37,22,22,11,28,24,20,18,14,38,29,16,20,25,17,27,19,33,43,16,14,24,20,22,21,32,32,33,50,34,10,43,21,35,27,20,7,20,29,14,38,24,19,31,21,0,31,35,36,24,31,15,25,23,37,17,35,47,34,28,36,24,12,0
