男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,8,6,16,14,13,3,12,8,4,6,7,10,7,13,8,9,21,2,7,9,9,6,12,13,22,17,25,11,10,12,12,5,7,14,20,18,6,14,13,13,10,10,16,5,14,8,19,14,12,16,13,6,13,12,0,19,18,23,18,21,23,15,18,10,16,20,15,10,14,18,16,14,10,12,17,16,15,16,11,26,5,0,9,4,12,8,20,21,44,37,23,1,29,39,0,12,4,31,24,12,14,8,18,19,23,9,12,19,17,16,15,14,16,3,17,16,11,9,13,12,10,16,18,16,14,21,8,18,12,13,10,14,7,14,17,27,14,16,25,21,25,13,4,22,9,11,9,10,12,22,15,40,19,14,6,23,22,16,19,16,31,17,11,19,22,29,28,18,8,33,20,15,22,13,16,14,9,24,31,30,23,30,22,0,8,18,15,8,23,9,12,11,23,8,19,12,14,20,8,12,3,0,
11,7,3,10,15,10,1,16,11,5,8,10,13,5,8,12,5,26,3,6,7,15,7,16,14,21,12,16,14,15,17,14,4,11,18,16,10,7,22,21,7,11,11,16,7,9,15,17,24,7,12,19,6,23,9,3,13,21,22,19,11,21,15,16,22,19,28,23,22,14,11,25,17,13,17,23,21,16,21,18,23,3,0,7,6,6,11,18,30,36,45,17,4,26,39,0,10,6,25,18,11,8,19,16,13,24,13,15,22,19,12,10,4,14,8,7,15,10,14,16,13,10,18,11,18,16,20,13,15,8,20,6,16,13,13,16,23,9,27,26,17,29,23,12,20,18,25,12,16,11,20,19,50,21,11,16,33,24,25,21,19,31,20,10,16,18,35,29,24,9,31,18,18,35,4,11,17,14,19,29,38,23,30,26,0,6,15,18,13,31,12,19,13,35,8,21,16,15,5,14,7,2,0,
12,8,5,13,12,10,2,11,12,5,3,10,14,6,13,9,10,18,7,5,8,18,8,9,13,20,14,12,17,8,12,16,4,9,13,19,15,10,23,14,11,5,7,17,6,13,5,15,24,11,16,22,4,17,18,0,15,20,18,16,8,26,14,17,13,24,21,20,14,14,16,11,15,12,13,23,10,9,13,10,26,8,0,9,8,14,15,24,30,28,44,22,5,25,43,0,14,5,24,23,15,14,23,9,29,16,9,15,12,19,8,10,8,19,7,13,14,8,7,13,13,6,11,15,15,12,15,16,14,7,16,12,17,13,11,22,20,8,20,23,17,15,17,16,18,17,13,11,8,5,20,18,26,15,13,16,26,29,15,15,19,24,19,9,20,16,16,25,19,9,33,18,16,31,14,7,18,13,17,33,26,28,27,24,0,10,16,23,15,26,9,17,15,35,7,44,14,12,15,16,18,10,0,
13,11,2,17,12,11,0,9,10,6,10,7,9,10,13,12,9,15,6,7,5,4,6,7,13,19,16,17,9,13,8,10,9,10,9,15,17,6,19,14,9,7,5,18,6,10,7,23,24,8,14,11,3,12,5,0,9,13,26,17,7,23,10,25,23,19,16,13,13,10,26,13,17,17,7,21,21,18,19,11,28,16,0,16,7,6,10,14,30,32,32,19,5,19,39,0,12,2,26,12,12,17,15,20,22,21,11,17,15,16,12,8,16,14,8,12,16,9,12,15,8,10,8,19,9,12,23,19,14,12,13,10,12,5,14,15,17,9,31,32,16,17,11,18,19,12,21,10,9,11,17,26,40,15,11,9,24,26,17,21,16,22,17,17,19,23,22,29,31,15,25,24,26,23,13,11,11,24,15,17,26,23,22,32,0,11,12,8,6,30,10,9,14,29,7,20,9,14,9,13,18,3,0,
14,13,7,13,9,12,3,13,8,7,10,6,9,7,9,17,5,16,8,4,7,10,5,6,11,9,23,17,13,13,15,10,3,11,20,24,12,5,19,14,8,5,4,10,5,19,13,12,12,7,19,16,5,22,6,1,13,10,25,14,13,17,4,17,13,15,23,13,21,12,18,21,11,8,16,17,17,11,11,14,17,11,0,6,7,6,6,27,31,32,53,26,6,24,24,0,8,1,19,23,15,11,14,16,17,20,15,8,23,24,15,5,4,11,6,19,15,10,8,11,13,8,6,10,10,15,22,18,12,8,17,7,15,7,12,26,19,5,21,28,25,21,11,21,20,16,20,7,12,8,14,22,37,20,11,9,28,23,18,20,23,26,19,9,26,20,21,30,13,9,25,23,18,19,10,10,12,17,21,26,28,26,28,25,0,6,11,22,17,28,9,20,19,36,5,16,15,12,20,16,13,3,1,
15,2,8,14,14,15,1,8,5,6,7,11,9,10,10,7,6,19,2,9,5,11,11,10,15,14,14,19,13,17,8,10,5,6,21,16,15,10,17,13,18,14,7,19,5,10,7,12,17,10,17,18,5,14,8,1,11,15,27,14,12,30,14,17,11,20,24,16,19,11,17,13,9,19,12,23,18,10,14,14,26,11,0,10,7,9,20,26,32,28,36,22,3,27,32,0,15,1,14,16,15,14,10,15,23,14,13,14,16,20,12,10,8,13,11,15,15,13,8,11,11,3,17,19,13,11,20,14,11,9,21,11,16,4,10,18,22,8,30,33,20,21,15,14,19,14,16,12,7,10,16,19,27,17,10,16,16,29,20,18,31,23,23,12,27,20,16,28,27,11,26,22,17,24,5,7,11,23,22,28,38,23,24,31,0,9,8,22,12,33,14,10,11,29,11,32,16,13,18,20,10,2,0,
16,10,8,23,11,16,4,11,12,1,10,4,10,6,7,10,6,17,10,8,6,17,6,10,6,17,13,23,17,14,13,14,5,13,11,12,15,11,15,10,6,11,7,9,4,16,11,22,11,11,12,17,12,15,11,1,16,19,32,26,11,22,13,20,24,21,28,16,24,13,21,19,16,18,13,21,22,9,14,19,19,7,0,10,9,9,9,23,36,28,41,21,5,25,39,0,14,2,19,21,17,14,22,17,22,15,15,13,18,18,3,6,4,16,9,15,13,6,11,12,10,10,15,21,8,10,32,14,19,12,13,10,17,6,15,14,24,15,24,24,20,33,15,18,18,13,14,10,8,5,17,15,41,16,11,22,16,33,20,21,17,22,24,19,25,21,26,36,28,12,26,26,24,22,9,13,12,17,15,26,33,35,23,34,0,14,16,13,22,41,8,16,9,39,11,24,15,9,18,16,9,8,0,
17,12,5,12,11,10,2,14,7,5,5,9,8,11,12,12,6,24,4,5,5,8,2,9,8,22,19,20,26,9,13,14,5,8,8,19,23,5,14,12,8,11,5,19,5,7,8,16,20,9,18,17,6,12,10,2,14,11,24,27,10,24,15,28,18,21,19,18,21,12,30,23,23,15,13,19,23,6,19,16,18,12,0,8,11,11,10,31,22,34,34,14,6,29,39,0,17,6,13,18,16,15,26,9,34,21,13,17,20,29,16,4,15,22,15,21,21,11,11,9,9,7,10,14,13,16,21,19,15,9,18,15,13,0,10,19,19,9,23,40,20,25,15,21,18,10,14,15,12,7,16,19,33,18,11,10,21,34,22,13,16,23,21,12,30,26,29,26,20,10,35,21,24,24,7,12,16,15,25,26,22,25,20,21,0,15,16,19,16,36,4,19,6,35,5,25,19,11,22,13,18,8,0,
18,14,8,19,17,13,3,18,12,9,8,13,12,18,5,17,10,23,10,14,8,5,12,8,10,18,16,25,19,13,11,10,2,15,16,11,21,8,14,11,12,8,10,12,3,16,23,25,16,8,21,20,7,17,13,0,11,18,28,19,14,22,21,33,18,22,16,28,21,15,18,19,15,15,18,28,24,14,12,15,20,11,51,17,9,15,13,33,29,26,36,18,4,33,31,0,19,1,27,26,26,23,12,12,19,19,17,21,12,14,10,5,5,15,12,11,10,24,12,12,6,7,15,12,11,13,23,16,19,9,16,17,18,7,19,21,26,7,22,34,23,27,17,25,22,13,16,14,19,14,22,17,23,24,6,16,35,31,17,9,21,24,27,19,22,22,20,26,15,10,34,19,27,26,7,9,20,19,25,18,44,29,31,30,0,12,15,26,16,44,11,18,16,38,13,22,17,13,25,14,18,9,0,
19,16,11,16,17,14,5,11,8,7,13,12,21,12,6,13,13,36,6,13,6,14,8,13,12,22,24,21,13,17,11,19,7,9,19,22,26,15,19,15,14,10,8,21,3,16,17,22,11,13,20,19,9,14,17,0,12,30,35,25,12,31,19,34,32,32,32,30,25,19,25,26,15,15,13,22,15,15,15,29,15,14,80,12,13,20,18,32,30,35,39,20,6,41,38,0,25,3,30,23,30,14,21,11,25,22,17,16,16,28,11,10,14,14,6,11,13,13,15,2,13,13,11,13,12,15,22,15,20,8,22,9,12,3,9,25,21,13,23,26,23,18,13,41,15,19,18,11,20,11,20,22,29,15,16,18,33,32,17,14,21,22,29,13,32,20,27,37,27,14,33,24,27,13,13,16,13,14,20,29,23,22,30,29,0,18,20,25,20,36,8,32,19,29,11,23,18,17,21,17,25,11,0,
20,16,7,20,26,18,8,19,5,9,16,12,14,12,13,18,12,27,5,15,16,12,10,7,11,18,16,26,34,14,14,10,8,20,38,20,31,18,23,18,12,9,17,18,5,14,5,26,10,8,33,21,9,7,13,4,14,32,31,24,14,28,25,39,21,24,31,22,29,22,30,17,18,14,12,16,17,14,12,22,28,6,73,12,15,18,16,24,39,35,47,24,7,23,26,0,9,1,28,23,36,31,21,9,27,23,21,25,29,22,13,24,12,12,8,15,16,18,12,16,10,11,7,9,13,14,23,14,24,8,18,10,17,6,16,22,29,10,24,36,19,25,11,42,25,15,17,11,22,24,13,19,25,14,18,18,29,37,19,14,25,24,21,18,34,28,29,46,30,8,41,24,33,30,17,8,20,25,15,36,26,21,36,22,0,23,26,30,25,32,10,21,15,39,11,32,23,24,17,17,24,9,0,
21,27,12,23,29,15,9,18,3,9,12,8,24,22,8,15,12,21,15,20,9,22,20,11,14,17,19,21,24,14,14,14,4,14,24,26,31,23,14,18,12,10,12,19,6,17,14,28,19,15,43,22,13,19,15,2,16,36,25,15,21,27,19,42,19,30,20,26,19,18,18,24,15,17,11,32,24,26,14,23,31,14,95,19,12,22,19,25,44,38,37,20,4,36,28,0,13,4,24,20,41,14,24,22,25,13,23,31,14,23,10,12,15,15,16,16,10,16,21,10,8,8,8,7,10,11,25,14,21,10,19,11,17,9,12,23,25,11,32,35,28,24,12,49,23,14,18,11,27,14,25,21,17,22,26,20,25,37,20,18,21,18,26,14,24,33,16,52,22,9,27,30,26,20,16,8,10,11,19,32,20,32,22,25,0,28,30,22,28,52,12,32,27,30,15,28,35,28,24,35,32,13,0,
22,28,22,36,31,22,10,23,14,15,18,15,21,36,6,13,11,37,17,16,14,29,31,16,7,16,28,26,29,21,22,23,11,11,28,29,33,14,19,16,25,17,30,23,7,25,19,30,23,17,39,20,18,17,10,2,12,34,49,25,19,32,16,37,25,34,29,25,36,18,23,25,32,20,8,23,21,19,18,37,33,17,90,32,10,24,22,29,41,28,47,32,9,27,36,0,11,2,27,24,32,29,31,9,17,17,29,22,21,17,17,22,20,25,9,25,12,22,18,20,10,6,16,10,14,12,27,11,15,10,29,17,15,8,18,25,21,6,33,35,16,32,18,45,21,21,18,17,26,14,22,22,26,21,30,26,32,44,26,20,20,22,25,17,28,42,21,39,28,10,35,21,24,13,15,6,21,22,22,25,22,21,27,19,0,42,29,31,28,51,21,30,30,38,28,29,53,28,28,30,29,26,0,
