男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,9,6,10,14,15,3,17,10,5,6,8,14,7,12,13,7,22,2,6,10,12,8,12,7,23,14,24,11,13,14,12,3,5,19,17,12,4,18,12,11,11,13,13,8,13,6,16,18,11,16,13,6,11,12,0,20,21,23,20,15,26,9,23,19,18,24,19,12,15,11,18,14,11,14,23,20,11,15,14,25,3,0,9,7,9,11,14,26,42,45,22,1,28,39,0,14,6,32,21,12,10,11,17,17,19,13,12,23,22,18,13,13,16,4,16,20,12,11,13,9,9,20,14,15,17,19,8,18,10,15,10,11,13,16,18,20,12,20,23,24,30,18,6,22,12,13,7,13,14,21,18,46,21,16,12,23,20,25,19,17,25,15,9,21,20,24,23,24,11,36,17,13,29,10,15,13,12,22,29,33,26,31,22,0,6,18,19,9,30,8,14,11,31,3,15,14,11,13,9,14,3,0,
11,5,2,9,12,9,2,14,12,6,7,9,9,2,11,5,6,26,5,7,6,17,6,15,13,16,14,10,14,15,14,17,4,10,10,20,11,10,25,21,7,7,9,20,4,11,12,19,26,10,14,25,5,25,10,3,12,21,22,14,15,21,17,9,21,20,26,23,20,12,16,24,18,15,18,20,13,11,18,14,21,4,0,9,6,9,10,21,35,32,38,20,5,31,41,0,9,6,23,20,14,10,23,11,22,24,10,17,17,14,8,11,6,12,10,5,11,7,13,11,19,9,14,9,13,12,19,14,16,6,20,8,16,10,14,17,25,9,22,29,12,22,18,11,14,20,25,13,10,8,20,16,43,17,8,13,30,28,17,21,16,25,25,14,17,13,31,30,20,7,31,15,21,34,10,9,13,14,22,28,37,24,28,25,0,9,13,17,15,25,11,19,8,37,13,33,10,17,10,17,7,6,0,
12,8,5,16,15,14,1,8,10,4,7,12,16,10,11,14,8,17,4,3,6,11,8,8,22,26,15,15,16,4,12,14,7,13,13,17,15,10,20,10,12,7,5,17,8,9,6,22,22,6,16,18,2,14,15,0,15,19,24,24,8,24,11,26,15,24,19,18,13,12,17,15,14,14,8,25,16,12,13,11,29,12,0,12,5,10,13,16,23,26,44,21,4,25,43,0,12,2,21,17,14,14,18,12,21,14,13,11,13,20,13,8,13,18,4,13,20,11,7,16,8,11,10,12,16,13,18,18,13,9,16,10,14,12,9,24,20,9,24,28,14,16,18,16,23,10,15,9,10,7,23,22,31,16,11,16,23,29,17,19,21,27,15,14,16,18,24,25,26,9,33,24,18,23,14,11,16,16,16,30,25,24,25,28,0,9,16,17,16,35,7,15,17,28,5,31,15,10,11,13,20,5,0,
13,10,4,15,11,7,2,12,7,7,8,4,6,9,13,10,9,18,6,9,7,5,5,4,7,12,19,16,10,14,9,10,5,3,9,16,21,4,21,13,6,6,5,12,3,15,10,15,22,9,14,17,6,17,5,1,11,12,24,8,6,23,7,17,19,17,18,12,18,12,24,12,14,11,11,23,18,14,19,11,24,13,0,11,8,7,10,21,32,37,35,20,5,19,33,0,15,2,23,16,9,15,16,14,25,27,7,16,20,16,11,7,8,12,8,11,11,8,11,14,10,4,9,22,12,16,18,16,15,13,17,12,14,6,15,19,14,8,25,28,18,16,10,21,20,17,20,10,6,10,12,22,41,17,12,4,28,23,18,19,18,23,19,11,23,23,20,28,25,17,27,24,26,25,8,9,11,23,16,24,28,24,23,28,0,10,14,13,8,22,11,12,12,34,6,21,9,14,18,16,13,5,0,
14,13,7,14,11,14,1,12,10,5,11,10,7,8,10,16,3,18,7,4,7,11,8,8,16,11,19,17,17,17,13,8,4,10,24,25,8,9,15,19,13,7,6,17,5,15,10,11,13,9,22,17,4,19,4,0,11,10,28,22,11,22,7,23,10,22,21,16,21,11,16,22,10,11,15,16,21,10,11,13,21,9,0,6,7,6,11,29,31,31,55,22,5,32,30,0,8,1,22,19,16,12,15,20,16,16,17,13,20,26,11,9,6,11,8,20,16,10,8,8,11,8,8,10,10,9,25,18,8,7,16,5,21,5,10,19,26,10,24,31,28,25,14,17,18,12,17,9,11,8,13,20,30,17,10,14,25,27,16,18,22,23,15,8,25,19,19,26,19,7,18,22,13,21,10,9,11,16,23,20,33,26,26,23,0,9,7,19,17,33,14,19,20,34,7,19,15,12,13,19,13,2,1,
15,5,9,14,15,15,3,10,5,5,8,4,11,8,7,9,9,16,4,8,6,15,9,12,8,16,12,21,13,13,9,12,7,9,16,13,19,9,16,16,12,11,3,16,5,12,10,18,14,9,12,13,11,16,8,1,14,15,30,17,16,30,15,11,16,21,28,18,18,13,17,9,11,16,10,23,17,9,14,17,28,10,0,11,9,10,16,24,32,26,36,23,6,27,29,0,14,1,12,21,16,12,19,17,25,13,16,16,17,18,11,10,5,15,10,14,14,11,10,11,12,5,21,23,16,12,26,15,15,11,19,11,14,6,10,21,17,9,26,28,19,24,10,16,21,14,12,12,10,10,20,18,36,19,11,17,13,30,21,21,27,23,26,15,27,22,15,35,31,12,26,20,19,24,8,9,14,21,22,33,34,29,29,33,0,11,12,21,19,38,10,10,10,37,9,33,18,11,20,16,12,1,0,
16,10,9,23,10,18,3,10,13,1,6,8,10,7,8,7,7,15,10,10,4,13,5,6,7,15,13,20,21,14,13,13,3,11,11,15,12,9,15,5,8,10,8,9,4,15,11,18,14,9,12,17,8,12,14,2,16,14,31,19,7,22,10,21,23,16,23,19,27,12,27,24,19,20,16,21,24,12,15,15,13,10,0,8,8,9,11,20,34,31,35,20,3,21,41,0,17,6,20,16,15,18,11,13,25,17,14,11,16,21,10,3,8,17,16,21,15,8,9,12,9,9,9,17,6,12,20,12,16,10,11,15,15,4,13,13,24,15,27,24,24,27,16,17,20,15,17,11,5,6,13,17,34,15,13,16,17,31,20,18,18,27,26,18,30,19,33,34,22,13,34,26,31,20,7,10,8,15,16,25,25,31,22,27,0,13,22,13,16,35,9,16,7,34,8,24,17,12,19,16,8,9,0,
17,10,2,14,16,6,1,20,8,8,7,5,7,10,11,15,4,25,7,7,5,8,2,9,9,21,22,28,20,8,14,14,6,13,13,15,27,5,12,12,11,12,8,21,5,7,13,18,19,8,22,20,5,13,8,1,12,12,19,26,12,18,18,35,17,24,21,18,18,16,26,23,19,17,11,19,25,9,18,14,24,11,0,10,11,12,9,36,30,31,40,17,5,32,32,0,17,2,14,26,19,16,27,6,32,24,12,15,18,25,14,6,12,23,10,17,20,10,10,11,8,8,11,8,15,15,26,22,21,6,23,11,14,2,16,20,23,7,21,41,16,28,18,21,19,14,16,10,19,10,18,19,29,19,7,11,30,34,18,12,22,21,21,13,22,27,22,26,22,7,28,22,20,25,7,12,21,20,30,21,37,27,26,24,0,12,10,25,21,38,5,21,10,39,11,16,13,11,26,10,25,6,0,
18,12,10,17,12,17,5,9,10,8,8,13,17,16,6,10,17,23,7,8,7,6,10,8,9,17,14,21,15,15,11,13,3,12,19,12,20,10,19,6,9,8,8,11,3,16,19,23,14,16,21,18,6,19,13,0,14,23,28,21,14,26,18,33,21,26,25,24,22,16,21,14,13,12,12,29,16,14,12,15,15,11,0,18,8,14,17,30,25,29,36,21,7,37,34,0,21,2,30,21,23,16,16,13,17,15,18,23,13,15,7,4,7,12,9,11,11,10,17,8,8,9,13,12,14,15,25,14,17,13,15,15,18,5,12,19,21,9,23,30,23,25,17,24,14,10,15,19,18,8,27,17,28,23,9,11,33,23,21,14,19,28,24,20,29,16,24,26,16,14,35,14,29,27,13,11,16,16,20,25,35,24,29,30,0,11,21,19,12,43,9,16,12,32,12,24,18,8,22,18,7,10,0,
19,14,11,14,23,15,4,21,7,9,16,13,15,13,8,21,10,36,7,14,10,12,10,10,13,19,25,20,18,14,11,17,9,7,23,19,28,13,17,15,15,9,7,18,3,11,10,25,8,5,24,18,7,12,18,2,12,27,37,29,14,32,20,38,27,25,27,30,26,21,24,27,20,14,12,18,16,14,13,24,20,12,58,10,11,17,15,34,31,40,43,18,4,37,40,0,20,2,26,23,27,22,19,10,26,24,15,16,19,22,12,11,14,16,7,13,14,21,9,10,9,12,11,15,10,16,20,16,21,5,22,14,12,4,17,33,25,15,21,28,23,15,11,47,19,21,15,10,22,15,11,20,25,16,14,17,35,44,16,11,18,23,27,9,31,24,29,36,29,10,41,29,25,21,13,13,17,21,18,30,21,21,34,28,0,18,17,26,19,31,11,29,19,30,11,24,23,20,19,13,26,5,0,
20,24,6,16,28,17,6,12,5,9,15,11,17,17,10,12,13,23,9,22,14,15,11,8,16,18,16,21,33,18,8,12,4,25,32,21,30,19,20,21,15,9,20,19,5,13,7,23,14,15,30,22,14,17,11,3,12,30,22,16,16,28,22,34,20,31,25,22,28,16,32,25,14,14,14,22,25,14,13,22,23,7,52,14,17,11,17,27,38,31,35,22,8,35,26,0,12,2,38,20,36,21,25,15,28,20,20,29,23,24,12,28,14,15,10,16,10,12,14,12,9,9,9,4,14,10,24,11,19,10,22,9,15,5,9,21,26,10,33,36,20,19,9,44,25,15,19,8,13,24,19,24,24,19,14,20,33,38,16,13,27,20,26,20,34,29,22,48,27,11,29,29,32,25,12,6,20,19,18,37,25,28,31,20,0,25,20,30,23,44,6,25,16,31,12,28,24,30,19,18,27,9,0,
21,27,15,28,28,18,14,20,6,12,10,10,23,17,6,8,11,31,19,17,10,22,21,10,7,19,28,21,22,15,20,12,7,10,20,22,32,23,16,13,14,17,18,18,7,20,15,25,17,13,25,26,15,11,14,2,15,28,41,24,22,24,20,38,23,25,21,20,24,17,16,23,19,12,10,34,14,21,19,21,30,13,93,13,10,24,22,18,45,32,40,27,7,27,30,0,9,3,24,22,35,18,27,15,21,16,27,29,18,23,10,11,11,17,18,16,11,14,21,7,9,8,9,8,12,13,25,14,23,12,21,9,11,11,18,26,25,7,25,39,25,30,17,47,20,13,18,16,24,14,24,20,20,20,29,24,24,31,25,20,21,23,23,12,26,36,17,52,20,9,32,20,27,19,20,8,13,16,17,35,23,28,27,25,0,25,30,19,30,46,16,29,27,31,18,33,29,21,24,27,32,13,0,
22,29,21,46,32,19,7,29,13,12,23,16,23,39,9,17,12,31,19,9,14,27,25,19,12,23,28,22,36,25,17,25,6,15,34,33,29,11,12,22,22,10,29,20,10,22,16,36,22,23,24,14,15,24,12,1,8,44,39,14,23,30,14,40,23,38,34,29,30,24,29,28,26,20,8,17,20,22,16,26,27,23,63,33,13,20,20,37,45,37,50,27,10,30,38,0,10,2,24,20,39,27,33,12,20,16,28,21,25,15,22,17,19,26,11,23,13,12,21,22,10,5,16,11,12,10,25,10,10,5,30,12,16,7,13,20,22,8,27,34,17,24,18,35,19,26,20,17,31,12,19,20,28,18,24,21,33,45,26,16,25,18,26,20,28,40,18,36,37,10,35,22,32,14,12,12,25,21,20,25,21,19,25,19,0,40,25,35,28,45,15,32,27,45,29,30,54,25,32,41,22,27,0,
