男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,7,9,14,15,17,1,11,13,6,12,15,15,12,9,10,6,17,8,4,10,8,5,13,11,18,22,21,18,11,10,14,5,9,17,16,16,14,20,18,6,6,8,11,4,15,8,18,26,7,16,15,10,21,12,0,19,20,19,22,14,20,15,21,10,19,16,18,12,13,15,17,16,12,12,17,17,12,14,15,46,6,0,6,2,8,15,16,20,31,35,25,4,23,39,0,8,4,25,15,17,13,12,25,19,15,15,20,24,14,8,12,11,19,5,14,16,11,9,18,16,7,22,21,10,17,23,7,16,6,15,13,21,10,12,10,17,6,22,24,19,23,16,6,17,9,17,18,15,12,16,19,27,16,10,16,23,24,8,18,17,12,19,23,29,26,29,31,12,13,30,18,13,15,7,4,18,16,11,23,24,21,13,24,0,9,18,15,13,27,17,20,20,36,10,32,9,18,13,13,19,3,0
11,6,5,22,22,15,4,18,6,3,2,15,10,5,13,8,13,24,7,9,9,14,7,10,8,23,18,16,21,16,14,13,5,7,13,14,13,9,18,8,3,9,10,18,6,16,7,16,21,7,13,14,8,17,17,0,21,13,13,15,11,21,7,17,13,24,23,19,14,13,14,12,14,11,7,16,17,8,14,10,33,9,0,8,3,8,12,18,33,22,42,19,6,25,43,0,11,5,31,16,17,19,13,18,19,21,11,17,20,20,11,9,13,16,3,6,16,13,16,13,14,9,19,15,19,13,26,9,11,9,16,6,11,5,18,20,23,8,22,26,15,15,17,8,17,19,25,12,18,13,17,24,21,23,8,17,32,23,15,13,16,20,21,14,24,24,21,23,13,7,26,18,8,17,7,8,17,14,14,14,31,23,27,20,0,8,13,23,23,18,6,20,25,20,7,44,17,12,11,13,18,1,0
12,13,6,15,21,14,2,10,13,3,10,10,9,7,11,13,7,23,13,7,4,9,6,7,12,19,12,28,19,16,14,16,4,7,12,20,21,9,16,18,8,10,11,13,5,9,7,23,25,11,24,14,5,16,10,0,14,16,15,25,16,15,13,13,9,13,17,21,12,15,21,14,21,8,10,19,21,17,16,20,37,8,0,6,8,7,5,10,14,24,30,16,5,14,58,0,5,5,34,20,12,16,21,15,21,20,13,11,14,15,10,8,12,16,7,10,14,12,12,12,13,10,17,12,18,9,19,7,21,7,20,12,15,4,17,16,26,7,19,21,20,21,17,7,33,22,19,15,18,10,18,25,37,16,19,15,24,17,21,13,20,31,18,18,21,17,33,31,29,17,34,24,13,18,5,3,12,24,34,21,26,27,20,22,0,12,19,17,22,24,6,15,15,25,12,21,14,24,13,14,10,7,0
13,11,8,10,14,9,3,10,13,3,5,14,13,10,11,7,4,17,5,10,9,9,12,13,9,24,16,23,19,10,17,9,7,5,11,19,21,13,14,22,7,17,11,7,7,17,6,19,25,17,15,18,10,18,9,1,13,17,19,24,9,14,9,16,4,21,22,15,18,15,13,24,11,15,9,10,18,14,9,18,24,10,0,4,2,9,8,20,15,30,36,11,6,25,43,0,7,5,34,26,24,18,16,16,23,30,13,14,21,23,8,5,4,25,8,11,17,13,15,13,10,7,14,17,16,13,18,17,20,16,13,11,17,7,16,15,20,11,28,31,15,16,11,7,19,15,17,12,8,17,23,26,24,9,11,19,29,23,14,15,21,30,28,14,13,22,24,28,28,10,27,14,14,27,4,7,8,18,19,18,26,20,25,28,0,17,15,17,25,37,8,20,21,26,6,27,16,12,19,17,11,1,0
14,8,6,18,15,12,4,14,7,4,5,6,12,9,13,6,9,22,2,6,9,13,5,9,12,19,23,29,10,9,13,13,5,7,16,20,18,4,15,13,8,10,9,19,5,13,7,22,16,16,18,16,6,15,10,0,13,16,24,17,26,23,15,21,10,20,21,16,15,9,21,11,16,7,13,11,20,16,15,12,27,7,0,11,5,9,7,20,21,39,38,22,3,32,41,0,11,2,23,26,12,13,8,17,18,24,11,12,24,18,13,16,13,15,4,14,16,16,11,18,9,8,11,18,15,14,23,9,17,8,13,10,13,4,14,21,25,15,19,28,24,22,13,3,25,13,12,6,11,12,21,15,39,25,13,5,17,21,16,18,16,33,14,11,18,24,25,32,16,14,35,20,13,20,9,14,13,9,15,24,34,25,27,26,0,9,17,15,6,25,10,14,16,25,11,20,14,12,15,10,15,4,0
15,6,4,10,15,13,2,16,8,7,9,12,10,7,8,11,6,28,4,8,7,14,4,14,11,23,12,19,15,17,9,9,5,10,17,16,8,8,22,21,4,13,9,17,8,9,13,17,27,6,15,11,7,22,6,3,15,20,20,18,13,21,13,16,18,17,28,26,26,16,11,21,17,13,16,24,13,13,20,20,17,3,0,6,6,6,14,24,28,38,38,22,3,32,31,0,7,3,26,21,11,7,20,15,18,19,13,16,20,19,13,8,6,16,6,13,18,12,18,15,14,10,22,11,20,18,18,15,16,13,24,8,14,9,10,18,22,10,28,24,18,32,22,14,20,17,27,13,18,12,18,13,55,24,12,18,34,29,26,26,19,31,20,9,18,21,29,29,23,10,30,19,22,33,7,10,18,12,23,29,36,25,26,25,0,5,19,19,20,30,7,16,14,35,7,23,16,13,3,15,12,2,0
16,7,3,10,15,11,3,10,14,6,4,11,12,5,12,6,8,14,9,7,8,19,11,10,14,20,14,11,19,8,13,14,6,6,11,17,18,8,23,12,7,5,7,16,7,14,10,20,24,12,15,21,5,15,18,0,15,22,24,16,6,25,18,16,17,28,20,18,15,13,19,16,16,13,15,21,11,7,15,14,23,9,0,10,9,13,13,22,26,30,41,19,5,20,52,0,16,2,20,19,16,14,27,11,33,18,12,18,16,17,7,12,10,17,8,10,12,9,9,14,11,5,13,17,17,14,14,11,14,9,17,10,10,11,12,21,22,6,20,27,21,15,20,14,19,18,16,8,8,5,20,19,25,20,11,17,31,26,15,15,21,24,20,8,15,18,24,25,19,8,41,22,16,35,13,4,21,14,20,34,24,29,27,23,0,11,14,22,13,23,7,23,9,36,7,44,14,15,14,17,17,7,0
17,11,1,17,16,10,1,9,9,6,8,5,14,11,14,13,8,15,6,4,4,4,7,7,13,19,13,15,11,12,10,11,7,8,11,15,15,7,21,17,11,10,5,19,7,8,8,22,25,7,17,12,4,12,7,0,14,13,24,18,8,22,9,26,22,18,17,15,14,14,22,15,14,15,7,24,19,13,17,14,27,14,0,16,9,8,14,15,30,31,28,14,4,27,34,0,11,4,26,13,16,19,15,20,26,25,13,17,15,17,14,7,17,17,8,10,16,12,13,14,8,8,12,15,12,12,22,21,14,11,11,8,14,7,14,13,16,10,24,21,16,18,11,18,21,12,19,12,8,9,18,22,37,18,9,13,22,29,15,20,18,23,16,14,20,28,19,28,26,17,29,29,24,26,12,13,12,18,14,25,28,24,23,27,0,12,14,10,12,25,7,15,20,33,10,19,11,17,10,15,21,1,0
18,15,7,16,15,16,3,14,7,8,7,7,12,9,8,15,8,16,8,6,7,16,6,12,11,8,24,23,11,16,16,12,3,10,21,19,14,4,16,14,8,4,9,11,6,17,12,16,9,10,22,16,6,19,12,1,13,15,30,15,14,20,12,22,16,17,19,17,20,14,20,19,15,6,14,16,14,14,7,19,24,15,23,8,11,7,7,22,27,31,50,24,6,27,25,0,13,1,12,23,11,10,14,16,19,21,17,11,21,22,15,8,8,7,7,19,13,14,9,10,16,7,7,11,11,16,24,16,14,10,20,9,15,7,13,24,21,8,26,30,28,16,13,37,25,20,25,4,13,5,18,26,43,19,8,14,30,27,21,18,22,26,18,7,24,19,21,31,13,9,25,23,17,19,8,10,11,15,19,21,30,24,28,28,1,16,13,21,14,27,8,24,17,42,8,21,25,13,15,36,20,6,1
19,10,10,22,16,19,3,11,5,9,9,13,9,8,8,8,9,25,7,8,10,15,12,8,13,14,14,24,13,17,6,12,5,9,24,17,19,14,20,13,22,12,10,19,5,11,8,12,17,15,20,17,8,18,9,1,12,19,32,13,13,27,26,15,15,24,27,21,18,18,13,12,12,17,17,19,23,12,12,17,25,12,56,9,8,11,19,31,34,18,39,19,5,27,28,0,11,2,16,19,21,9,8,15,23,18,17,14,21,23,13,17,8,15,10,18,19,21,8,17,9,3,12,16,17,10,18,14,11,11,20,8,16,4,11,25,23,10,32,24,19,24,12,26,23,13,14,15,9,10,13,18,25,25,10,19,18,28,18,14,32,22,23,11,29,21,20,29,30,11,26,22,18,23,3,9,13,24,23,28,34,23,25,30,0,12,24,29,11,29,17,14,12,34,11,34,27,22,11,28,18,10,0
20,12,14,26,23,20,6,16,15,6,15,6,18,8,9,13,5,25,9,14,9,16,11,16,5,19,19,30,20,16,16,20,6,13,17,18,19,20,18,13,11,15,12,12,6,17,13,21,13,15,22,23,15,16,10,1,15,29,38,19,17,29,22,26,24,24,28,21,29,23,24,21,18,18,11,24,21,15,16,26,29,11,57,13,11,15,16,26,35,36,42,23,6,25,34,0,10,0,16,23,29,18,27,21,26,13,18,19,19,20,5,8,8,19,9,17,9,18,10,8,10,8,15,20,13,8,34,18,19,11,20,10,15,10,15,15,26,12,24,24,17,34,13,38,20,14,17,9,15,7,21,11,35,15,14,29,17,39,22,24,21,23,20,15,23,20,23,37,30,10,30,27,26,23,10,9,12,21,12,26,31,30,24,35,0,22,33,18,24,42,8,18,23,49,16,34,37,15,23,24,17,9,0
21,24,10,21,20,22,6,20,7,10,8,13,17,12,10,13,7,25,13,16,11,17,4,14,9,23,22,29,37,20,19,8,5,9,15,24,25,11,17,11,18,13,10,25,13,11,13,26,22,14,29,20,8,20,14,2,19,13,28,23,14,22,30,34,19,20,18,24,26,16,31,22,21,20,12,18,19,16,16,25,29,18,62,12,13,17,15,32,33,31,34,10,5,25,35,0,17,6,19,16,29,31,20,8,34,16,16,19,25,28,18,5,17,24,17,21,22,10,13,13,11,7,10,16,17,11,23,17,13,7,19,17,15,3,16,18,24,7,29,34,16,21,13,37,21,19,17,19,21,8,19,15,37,22,12,18,22,31,26,16,21,21,22,10,32,23,37,36,23,12,38,21,27,25,10,11,20,17,21,27,25,31,23,18,0,30,28,27,21,37,7,24,12,43,11,27,29,16,27,21,24,13,0
22,37,16,25,23,36,16,23,11,16,27,16,23,21,12,16,14,25,12,22,15,22,24,12,11,28,24,24,19,18,22,17,7,17,44,23,34,17,25,14,22,14,20,20,4,17,23,25,24,20,27,25,9,20,11,1,12,30,37,25,23,30,26,46,23,30,20,33,31,16,21,18,24,20,14,17,26,17,11,28,32,19,65,21,14,20,16,41,45,25,40,23,5,27,27,0,13,1,22,29,36,33,17,12,18,17,20,34,25,17,12,13,10,23,9,11,23,22,13,19,10,10,13,9,13,9,22,18,19,4,18,18,16,5,19,27,23,13,16,42,22,28,20,39,29,16,26,14,28,15,22,19,26,36,15,26,36,30,27,11,22,21,30,18,25,24,20,26,20,13,29,25,22,23,5,13,15,19,25,17,34,25,27,24,1,19,24,38,13,44,15,23,15,47,14,22,50,24,30,27,26,13,0
23,49,23,35,29,28,14,20,10,12,38,17,32,19,8,15,14,34,12,20,25,38,20,27,22,25,25,28,34,16,19,18,7,12,38,27,39,29,29,12,37,18,36,24,8,17,20,31,14,25,29,23,12,27,22,0,17,35,43,28,16,44,20,55,32,41,39,45,39,27,35,35,26,17,13,25,20,17,22,44,23,23,84,26,14,25,29,46,46,30,40,36,5,30,35,0,12,3,21,25,44,29,25,10,29,18,19,22,26,35,17,9,18,24,9,16,18,16,16,8,17,9,10,8,11,15,26,15,18,16,23,20,11,8,12,20,20,7,27,39,23,15,14,32,17,16,20,8,30,12,20,25,32,18,21,22,27,34,18,16,21,16,20,14,30,19,31,37,29,8,29,22,13,19,16,13,21,14,15,26,18,24,24,23,0,29,33,33,17,41,10,30,32,29,17,29,67,26,24,23,19,15,1
