男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,8,6,19,21,11,2,10,9,2,4,14,10,7,9,6,11,22,12,10,6,13,5,6,10,18,13,20,21,21,12,18,1,9,12,17,17,6,13,13,3,11,8,18,8,8,6,23,22,6,24,11,6,13,17,0,16,15,11,14,16,21,12,16,11,17,17,21,13,12,13,11,15,12,7,11,18,16,12,13,40,11,0,9,3,4,7,20,22,25,34,21,5,24,38,0,9,6,31,16,12,18,18,21,16,24,15,14,18,16,15,9,7,19,5,9,18,14,15,12,11,10,16,14,23,9,22,10,17,10,15,10,8,3,21,16,22,11,20,30,21,13,18,8,25,26,25,12,17,11,8,22,30,18,12,14,25,18,21,11,16,27,19,13,18,15,24,19,18,14,29,23,12,12,4,8,16,22,18,17,30,27,23,17,0,4,15,16,20,21,6,20,21,18,11,36,15,21,7,15,14,2,0,
11,12,5,10,12,13,3,10,12,4,6,16,11,9,15,12,5,18,7,8,4,11,7,12,14,14,18,24,14,14,18,11,7,7,10,24,23,13,14,18,8,13,11,9,4,15,7,19,27,11,10,13,6,19,5,0,18,15,18,33,12,17,15,15,7,18,20,19,14,18,15,21,14,11,15,17,17,7,13,23,30,6,0,3,6,8,7,12,17,29,34,11,8,13,55,0,8,8,35,26,20,17,16,15,26,25,10,11,19,16,6,10,11,16,8,8,18,15,11,14,9,9,15,8,22,11,17,9,25,11,18,11,18,4,15,16,20,9,21,22,19,22,16,5,27,13,22,16,10,15,25,32,24,16,14,16,33,20,17,16,22,28,24,20,15,20,32,25,23,13,26,18,16,20,5,5,8,19,27,25,23,25,24,22,0,15,13,22,23,33,6,14,16,29,6,29,15,21,13,15,9,7,0,
12,11,7,17,18,9,2,6,11,2,6,6,9,7,5,7,9,17,4,11,7,11,9,9,9,27,20,25,16,10,17,8,5,7,17,18,20,10,13,16,6,13,9,17,5,14,13,21,18,13,16,17,9,17,11,1,13,18,19,16,16,13,13,18,5,18,19,9,18,9,22,16,17,8,9,8,19,20,11,8,26,9,0,5,2,8,3,25,16,35,37,19,4,23,36,0,4,3,26,25,17,17,8,16,20,26,11,16,19,24,11,7,7,23,8,11,16,11,17,16,11,8,11,23,17,12,19,16,13,12,12,7,18,6,13,16,25,9,29,31,17,18,8,5,23,20,13,12,14,9,22,21,30,19,13,11,19,22,11,14,14,33,22,12,12,23,23,39,25,11,30,21,9,26,8,9,14,13,21,21,24,20,24,32,0,14,23,16,18,22,13,19,18,20,9,20,13,13,18,10,10,1,0,
13,9,7,10,15,17,3,17,9,6,5,10,14,6,12,9,8,24,2,7,8,11,5,12,8,21,19,26,11,13,11,12,3,3,19,16,12,4,21,14,8,13,10,13,9,14,7,16,22,9,19,14,7,14,11,0,19,16,23,20,18,23,8,23,17,16,21,21,14,14,11,16,14,8,16,22,20,15,16,14,23,4,0,9,8,10,11,19,24,39,44,22,2,26,43,0,13,5,32,23,11,9,12,17,16,18,12,11,24,20,14,14,12,15,6,15,19,14,12,14,9,10,20,13,18,18,20,10,15,12,16,12,12,10,14,21,17,14,20,23,25,28,20,8,27,13,16,5,13,14,21,15,48,24,16,10,24,20,24,18,15,29,14,8,21,21,23,26,25,13,37,18,16,28,8,14,15,11,20,28,36,26,30,21,0,7,18,15,12,31,7,15,13,32,5,17,15,11,11,7,15,3,0,
14,7,2,8,14,8,4,13,13,9,9,11,9,4,12,5,7,25,6,7,7,17,6,13,11,18,16,12,16,14,14,13,6,11,10,21,11,10,23,22,6,7,11,20,5,11,11,21,27,8,16,20,5,25,9,3,11,21,27,13,14,21,15,9,18,23,29,22,27,11,19,23,17,14,17,19,11,10,19,16,21,4,0,8,6,8,13,24,32,29,31,22,7,31,39,0,8,5,25,17,13,11,27,12,25,24,12,18,17,15,8,10,8,15,8,7,13,9,15,11,19,8,16,9,14,13,20,15,17,8,21,9,15,6,13,17,28,9,23,32,17,22,17,12,14,18,26,14,9,8,21,13,45,19,7,15,35,29,17,25,17,23,24,11,17,15,30,29,20,8,35,16,25,33,11,7,13,15,23,30,35,26,30,22,0,8,15,18,17,26,8,22,8,39,12,33,11,18,9,18,8,5,0,
15,7,3,13,18,15,1,10,10,3,6,11,17,10,11,12,8,15,6,3,6,13,9,9,24,28,14,16,14,5,13,13,6,12,13,16,16,7,22,10,11,9,5,18,10,9,6,26,21,6,16,17,2,12,16,0,15,19,23,22,7,24,11,26,16,23,21,19,11,15,17,14,16,14,8,25,14,10,15,13,29,16,0,13,5,9,14,13,20,29,41,19,3,24,42,0,15,2,24,18,14,14,18,14,21,15,15,11,13,21,13,9,14,16,4,9,18,10,10,17,7,11,11,13,18,14,19,13,16,10,20,6,11,12,8,21,18,11,23,24,15,18,19,20,20,10,15,9,10,7,22,23,31,20,9,17,21,31,15,21,19,30,17,14,15,21,25,25,23,8,37,28,19,26,12,10,19,16,15,31,25,25,20,28,0,12,14,15,15,33,6,15,17,32,5,32,17,13,12,12,21,3,0,
16,11,3,16,10,8,1,11,7,7,8,5,8,9,12,8,9,17,5,8,6,6,6,5,4,11,19,14,11,12,10,9,5,3,9,17,21,5,21,13,6,8,6,10,4,13,11,18,22,10,14,18,7,14,5,1,16,16,23,5,5,22,7,18,21,16,17,14,19,12,22,13,13,10,10,23,18,13,16,11,24,12,0,11,12,5,10,22,33,36,37,20,5,15,29,0,16,4,20,18,9,15,19,15,32,30,9,17,19,14,12,6,8,13,10,12,12,10,13,15,9,5,11,19,12,14,20,17,13,11,17,12,13,6,13,19,15,9,27,25,19,14,12,21,24,15,19,8,7,7,14,21,38,19,10,7,27,25,20,18,20,22,18,10,26,25,21,27,22,19,25,28,24,25,7,12,11,19,17,26,29,24,24,28,0,10,12,12,8,22,11,16,14,38,7,22,8,17,16,15,17,3,0,
17,12,7,15,12,17,1,12,10,5,12,10,7,7,10,15,4,18,7,5,8,13,6,9,15,12,18,18,12,18,13,9,4,10,21,22,10,8,14,19,17,6,6,14,5,17,8,13,11,11,21,12,5,19,11,0,12,10,26,20,12,22,7,23,13,24,22,15,24,14,13,21,13,13,14,18,17,9,10,13,20,9,0,7,11,6,11,28,32,26,55,20,5,32,32,0,10,1,20,18,16,11,13,22,16,19,21,13,18,27,11,10,6,10,8,18,17,14,7,9,13,8,6,11,16,9,28,18,9,7,19,5,17,6,11,20,27,9,23,26,26,28,15,17,20,13,16,9,11,7,15,22,33,16,8,12,25,27,16,18,24,24,15,9,25,23,20,26,17,7,24,23,14,22,10,9,11,15,24,22,29,26,29,22,0,9,8,19,11,32,13,21,18,36,7,18,18,12,11,18,14,2,1,
18,5,12,16,15,16,3,13,7,7,8,6,11,7,7,9,7,17,4,7,8,16,7,15,9,15,14,26,13,14,6,12,6,9,18,15,19,9,17,18,14,11,4,16,6,10,10,16,14,8,15,12,10,15,7,1,15,16,34,14,15,28,16,9,20,23,27,16,19,16,19,9,12,14,9,25,19,11,11,18,26,10,0,9,8,14,17,23,37,25,36,22,6,27,28,0,16,0,14,21,15,11,20,19,27,14,16,15,22,17,10,10,8,17,10,14,13,11,12,12,13,6,21,20,12,12,26,15,16,12,19,8,14,6,14,25,15,8,30,25,22,24,10,23,23,14,12,12,10,10,19,17,32,22,11,18,16,31,19,19,28,27,26,16,28,20,14,35,30,13,26,19,20,23,8,8,18,22,21,32,34,29,30,31,0,12,12,23,18,36,12,11,10,45,13,37,20,18,14,15,13,1,0,
19,15,8,21,13,24,4,10,10,1,7,10,16,7,9,9,7,20,10,11,3,17,6,8,8,18,15,20,20,14,15,13,5,8,15,14,13,15,19,8,13,13,9,11,5,17,9,22,13,10,10,22,8,14,18,2,19,19,33,21,8,22,12,24,24,17,23,24,27,12,27,28,20,21,17,23,22,15,15,17,23,14,46,7,8,14,11,23,33,41,31,15,3,17,40,0,11,6,16,17,16,17,13,14,28,13,15,14,17,22,10,6,8,18,15,20,16,9,7,13,8,7,8,17,12,10,22,13,14,9,15,16,12,5,11,13,28,13,28,23,17,25,16,28,24,14,17,13,9,7,15,18,32,16,11,20,18,35,24,21,19,28,25,15,29,22,34,34,20,14,40,29,32,23,6,8,14,17,13,26,28,33,23,28,0,15,27,19,18,33,6,19,15,41,7,24,28,16,16,18,18,9,0,
20,17,7,15,14,12,4,20,7,13,13,6,11,11,10,14,6,28,8,20,6,7,6,10,9,23,23,26,25,12,14,15,4,10,24,21,33,7,17,12,10,15,11,27,10,9,14,24,22,9,26,24,5,14,11,1,15,19,22,26,10,20,29,39,20,26,22,23,26,19,26,23,18,18,9,20,24,13,18,18,24,17,47,10,11,15,10,31,34,28,40,17,4,28,34,0,17,2,16,28,25,22,26,7,32,23,14,14,23,25,17,11,13,25,11,19,19,7,14,12,12,9,11,9,17,10,27,20,18,5,26,13,15,4,16,21,22,6,20,38,20,28,17,45,18,15,19,11,22,11,20,17,33,19,7,19,31,33,22,14,22,18,21,12,18,29,27,30,19,10,27,20,21,28,7,12,21,21,29,19,35,29,20,21,1,16,20,34,23,43,10,21,14,46,14,19,30,20,22,14,29,14,0,
21,30,12,24,18,29,13,15,12,12,13,19,16,14,6,12,13,19,8,13,13,10,16,12,12,20,15,20,19,15,14,13,4,10,32,16,26,17,23,9,13,8,16,13,7,18,22,25,11,17,20,17,7,22,12,1,12,27,31,21,18,32,27,34,23,31,26,25,20,19,20,16,13,11,9,25,12,14,10,26,19,21,71,24,10,25,18,32,33,28,35,22,3,32,33,0,16,2,24,20,31,18,18,14,21,16,20,22,17,21,7,9,5,11,9,15,14,9,16,11,10,10,13,13,14,17,26,14,18,12,19,19,19,5,17,20,25,9,29,28,24,25,18,27,15,10,18,19,24,15,20,19,27,26,19,18,35,27,22,10,22,25,23,15,29,19,28,28,19,13,29,19,24,22,11,13,14,15,17,26,34,27,30,31,0,13,29,29,13,43,8,19,18,39,11,31,30,12,22,19,15,15,0,
22,31,20,32,22,22,7,22,5,12,32,17,21,15,10,23,8,38,12,20,17,30,25,15,17,20,27,22,23,15,13,15,10,12,36,24,34,22,21,22,16,17,21,18,8,15,11,31,12,11,26,22,13,21,20,1,10,36,45,32,14,38,15,52,36,24,35,46,41,25,25,26,22,18,12,22,20,8,20,26,24,23,65,21,12,23,20,38,43,41,47,24,5,29,38,0,17,3,21,21,25,36,18,12,26,21,14,23,25,25,16,9,21,19,6,16,14,15,10,13,10,12,11,16,12,16,28,16,18,7,23,13,15,6,16,29,24,11,22,36,21,16,15,35,23,20,17,7,27,16,14,21,35,22,26,28,38,47,21,15,16,18,28,13,30,20,28,43,33,8,36,26,23,23,16,11,24,18,20,26,24,23,32,28,0,26,28,34,20,33,12,33,24,40,20,31,37,32,16,22,20,10,0,
