女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,6,3,12,11,15,3,17,6,6,8,11,10,6,13,4,3,24,4,5,5,4,4,15,13,22,17,24,10,14,12,13,4,12,10,25,23,11,21,14,8,9,8,11,7,10,5,9,26,15,8,20,8,17,13,0,15,21,14,16,7,15,14,24,15,29,23,17,13,19,17,20,17,11,12,18,13,11,18,9,26,7,0,11,6,6,8,21,26,17,32,21,5,16,45,0,11,3,30,16,8,14,19,9,16,15,11,17,10,22,15,11,5,18,8,9,14,7,15,9,19,14,9,12,20,14,20,6,13,8,13,8,20,5,12,14,25,9,20,15,24,18,13,13,28,18,14,14,18,10,18,25,25,15,13,18,33,33,22,12,16,20,17,11,20,28,22,18,19,10,20,25,10,26,14,10,15,20,22,21,28,17,26,16,0,4,11,17,13,26,8,19,22,28,13,22,10,14,20,16,8,2,0
11,13,2,16,14,13,5,13,10,5,7,10,8,6,9,9,8,14,10,2,7,6,9,11,17,13,16,19,12,14,14,11,4,4,9,13,22,10,15,13,9,10,9,14,6,7,7,18,19,9,13,11,6,8,16,1,23,12,20,22,13,24,14,16,7,14,20,26,9,11,12,21,17,15,8,21,12,6,6,16,35,12,0,7,5,7,15,21,24,29,37,25,5,19,33,0,13,3,28,21,16,12,19,22,22,10,7,10,18,25,11,7,13,14,1,7,12,6,9,11,13,10,9,13,13,14,20,11,12,10,16,12,14,4,12,17,20,9,19,26,20,21,22,10,21,4,18,14,14,14,25,27,21,17,12,11,23,24,22,20,14,35,23,11,16,17,25,20,17,8,24,16,22,22,10,9,18,10,19,18,20,16,15,20,0,14,13,21,10,18,6,18,17,26,4,23,19,22,11,17,16,0,1
12,14,6,14,13,13,4,10,11,6,11,11,8,13,7,4,9,21,4,10,7,8,4,6,9,14,16,16,14,14,13,12,1,7,10,17,22,11,18,15,5,11,5,8,4,12,4,18,25,13,12,20,7,12,12,2,21,22,17,17,21,17,9,20,11,26,19,17,20,11,12,17,15,11,24,15,15,18,14,8,20,7,0,2,5,4,12,28,18,23,26,18,2,12,33,0,14,2,20,20,13,10,22,13,18,16,13,16,12,11,13,7,13,12,5,14,15,11,7,14,15,5,10,11,15,15,20,9,12,16,18,14,21,9,15,21,16,13,19,29,20,14,8,9,17,17,16,7,6,9,16,27,38,18,8,11,27,27,14,12,12,26,16,13,26,13,26,15,25,9,18,14,16,15,6,5,15,16,23,21,23,24,17,16,0,12,17,11,13,36,9,15,21,28,13,25,13,8,16,15,14,1,0
13,9,4,15,21,18,2,9,5,2,7,5,18,7,11,7,9,16,4,7,7,14,3,10,9,18,15,16,20,13,15,15,3,7,10,17,18,9,14,18,6,12,7,13,3,16,15,16,15,10,11,17,10,19,12,0,11,15,20,14,17,20,8,13,17,19,22,22,12,14,12,10,12,12,13,19,15,16,14,16,29,13,0,8,4,9,12,12,21,40,46,15,3,23,42,0,9,2,28,20,11,11,20,14,23,22,10,19,11,11,13,9,12,14,3,18,21,7,13,11,14,15,15,11,20,15,22,9,4,9,18,12,19,5,8,13,23,7,24,13,18,28,11,10,18,13,16,17,23,9,9,30,30,19,16,16,19,21,19,16,11,20,17,14,13,26,18,28,21,9,24,16,12,20,8,8,13,19,13,27,30,25,22,20,0,7,13,22,10,20,9,18,16,45,10,35,16,15,15,19,15,7,1
14,10,3,16,20,11,8,17,7,2,7,7,13,13,12,9,3,15,3,4,7,7,8,10,12,16,15,21,11,17,14,12,8,9,15,21,15,7,25,16,8,14,6,15,10,6,8,23,16,5,12,20,3,16,3,0,20,15,26,19,11,23,10,22,13,16,21,18,12,14,10,25,14,10,17,22,18,7,14,9,31,12,0,9,5,10,6,26,18,28,30,14,6,11,44,0,9,2,24,22,5,13,14,13,19,22,11,6,12,20,17,7,10,10,3,8,18,10,16,17,19,14,15,20,17,13,14,12,20,6,18,12,9,5,9,13,23,9,28,24,11,24,15,13,23,18,15,7,11,10,22,24,31,19,16,20,22,14,14,17,23,18,24,12,20,20,25,32,26,7,22,17,20,23,8,5,11,18,11,20,31,36,32,19,0,13,15,15,15,24,12,14,15,20,11,33,15,11,18,13,15,7,0
15,10,8,16,11,11,3,6,5,3,9,13,6,8,9,10,6,19,8,4,3,9,5,9,16,21,12,31,13,15,23,8,4,7,7,18,13,6,20,19,12,14,10,17,3,12,8,29,23,11,15,15,7,14,12,0,12,15,26,12,9,16,14,23,9,21,18,21,14,13,21,18,14,8,16,19,14,22,7,12,30,10,0,13,4,6,10,11,19,27,37,21,3,23,49,0,4,3,24,16,12,7,24,9,24,15,15,16,10,18,13,11,10,10,5,12,20,8,11,14,10,8,12,12,21,12,20,14,20,12,22,3,15,3,12,28,28,11,16,22,22,25,13,15,23,12,14,16,13,11,14,18,28,20,7,12,27,22,16,17,19,19,18,11,16,13,30,25,18,19,32,23,17,24,9,8,16,15,11,27,34,31,21,26,0,6,18,13,22,21,8,19,25,26,15,19,11,21,12,21,18,3,0
16,9,6,16,15,10,2,9,15,5,11,6,7,8,8,12,8,30,12,4,10,12,6,16,13,17,14,10,16,16,18,10,5,7,11,20,21,9,14,14,9,9,9,11,8,12,15,10,17,10,14,13,11,28,9,0,12,5,15,14,9,28,7,18,17,26,21,22,15,18,17,13,8,10,11,20,13,9,14,16,25,11,0,3,10,8,13,9,26,37,27,15,1,26,40,0,10,4,21,18,16,11,8,15,16,28,17,20,12,15,9,6,9,16,3,7,12,15,14,13,11,10,6,15,15,14,15,10,17,8,20,10,14,5,10,13,16,7,20,29,17,22,9,11,21,20,15,7,14,15,14,16,45,14,15,16,15,22,16,15,20,26,24,20,20,18,25,27,20,7,24,24,15,28,8,9,16,14,17,25,21,22,12,19,0,12,4,12,8,32,13,14,16,29,12,38,12,14,15,14,10,2,1
17,2,8,15,12,19,1,12,10,4,8,4,9,9,6,12,4,22,9,8,12,9,8,9,12,17,8,26,14,5,5,17,8,6,15,14,20,5,14,13,12,9,6,9,7,9,11,21,24,13,15,20,1,17,11,0,12,14,27,21,15,19,9,14,15,23,27,21,21,14,17,15,19,7,6,18,25,17,6,14,21,10,0,6,6,11,6,11,20,25,30,20,5,26,27,0,10,3,22,19,10,19,21,18,20,16,14,12,14,13,9,14,11,13,7,15,20,11,7,13,14,9,17,12,13,10,14,13,16,8,17,12,18,3,11,20,29,13,20,28,25,29,14,15,13,13,18,7,8,1,13,22,28,21,10,17,19,33,26,10,20,32,17,14,17,16,20,19,26,10,32,24,16,23,7,12,13,14,21,22,21,36,28,26,0,15,19,18,19,13,7,10,17,28,10,19,10,9,11,12,16,6,0
18,13,8,19,17,16,3,12,4,3,9,7,5,5,10,8,8,28,8,8,7,13,8,5,9,18,10,19,22,11,8,10,4,5,16,13,11,11,13,6,11,7,8,10,10,9,7,17,24,13,19,21,4,15,7,0,11,22,17,12,13,19,18,29,19,24,27,20,16,18,15,10,12,11,7,15,15,16,8,19,17,11,0,7,3,9,16,16,21,34,41,14,4,17,41,0,4,5,20,15,16,17,17,11,18,11,17,14,23,18,10,10,7,17,9,11,17,8,12,14,12,8,21,17,13,8,16,11,10,9,16,9,12,5,12,15,31,5,18,28,17,18,14,21,21,18,16,7,14,15,15,23,34,21,7,20,29,23,22,14,21,26,25,16,22,22,22,23,15,12,26,23,23,29,4,9,16,24,16,18,33,11,23,24,0,12,18,16,12,30,12,13,27,26,12,27,24,11,18,28,16,5,0
19,14,9,32,14,28,7,13,11,2,6,11,11,13,11,12,8,23,7,6,14,11,7,21,14,16,24,22,26,14,16,14,6,8,21,18,19,17,16,17,10,14,8,14,7,10,11,14,20,12,33,21,4,20,13,0,5,26,37,11,9,14,26,14,11,25,28,18,16,12,19,15,25,8,8,19,20,12,17,19,23,15,9,6,8,13,10,19,32,30,22,19,1,31,33,0,11,5,10,26,21,20,12,13,42,14,11,14,20,18,11,10,10,18,10,12,19,15,11,8,15,15,8,9,15,10,18,21,14,11,22,7,17,5,15,31,21,8,19,24,22,26,13,21,26,17,17,15,8,12,23,21,43,25,11,13,23,32,14,18,26,17,23,9,23,21,28,28,28,5,33,25,24,19,7,11,18,17,19,22,27,31,26,21,1,23,22,21,19,35,22,32,25,39,6,27,28,17,19,19,19,6,0
20,18,12,21,27,26,12,20,9,13,12,8,18,11,11,12,4,24,11,17,11,13,14,15,10,20,15,22,16,29,19,19,8,10,19,20,25,19,20,16,21,14,14,24,3,11,9,24,21,14,30,17,10,17,11,2,16,30,30,13,28,36,22,37,26,18,24,34,32,17,28,32,17,13,10,20,17,12,16,26,30,15,11,12,15,15,16,19,45,28,38,25,2,23,35,0,12,3,21,23,27,23,17,10,22,11,10,24,28,21,8,16,21,13,8,14,12,13,20,23,12,12,13,10,18,11,17,13,16,10,22,7,16,4,19,15,22,12,22,23,22,24,20,18,23,26,15,11,25,14,16,25,36,29,14,13,39,29,26,27,15,26,22,11,20,24,21,28,19,10,36,26,22,30,9,15,13,23,13,23,32,22,21,30,0,24,20,18,22,33,30,23,32,49,13,28,21,14,21,30,23,7,0
21,33,9,26,36,24,16,15,7,8,22,20,13,12,8,14,11,24,11,9,25,23,15,19,16,16,24,18,20,16,15,11,9,14,25,24,23,31,23,10,24,16,19,19,7,13,14,19,13,20,37,23,8,24,15,1,21,28,40,17,19,26,17,39,21,26,30,33,34,20,23,10,19,15,17,11,16,14,11,19,33,12,4,14,10,14,23,34,34,38,37,17,3,19,36,0,13,1,17,15,15,19,22,17,17,10,17,19,34,19,17,7,11,8,8,15,19,19,18,15,12,11,11,16,13,10,13,15,17,13,19,13,16,8,21,29,22,5,26,19,29,23,16,23,22,38,23,16,21,12,13,23,41,26,26,22,32,27,22,13,20,25,29,10,26,28,27,31,29,15,30,28,18,19,9,16,16,17,17,19,31,16,23,25,0,24,35,26,16,39,40,18,23,45,8,28,36,19,22,23,27,14,1
22,30,16,41,27,31,13,24,12,22,36,14,32,21,10,11,12,30,18,25,33,31,33,26,16,27,40,23,32,29,24,28,13,25,44,44,30,43,27,21,47,18,27,38,15,21,20,21,44,25,40,34,16,21,15,4,25,53,52,16,20,37,17,40,27,42,31,21,32,41,28,33,33,25,21,24,27,21,28,52,43,14,4,16,16,24,14,37,46,30,49,32,4,22,25,0,9,2,20,18,35,38,24,11,20,18,19,24,30,29,14,17,24,16,15,18,23,15,20,26,8,11,14,12,11,12,23,9,18,11,31,15,28,9,17,26,22,8,22,28,17,13,16,37,20,23,21,16,27,17,17,22,30,31,21,28,41,38,32,12,23,11,29,17,28,28,22,40,34,13,30,18,21,20,11,12,23,20,16,25,24,32,34,15,0,33,54,47,18,34,31,22,40,38,16,28,52,24,17,33,28,14,0
23,52,15,45,48,41,19,27,17,14,53,19,28,23,14,14,9,17,32,25,41,41,37,24,20,23,63,30,37,31,19,14,25,19,60,35,48,46,23,22,30,22,41,26,15,21,10,23,34,41,55,30,17,40,18,0,18,36,48,15,23,30,20,48,36,29,39,42,44,38,24,28,38,27,20,18,23,23,20,61,39,22,8,22,14,28,19,29,54,28,25,26,5,14,27,0,12,2,10,18,29,39,29,10,27,20,15,36,34,25,16,16,19,22,11,18,16,20,13,18,18,14,10,7,20,9,17,11,21,13,35,21,24,16,13,24,30,17,31,30,20,26,13,39,28,12,23,16,21,15,11,25,30,31,32,23,44,35,23,13,26,30,40,9,31,29,22,42,31,11,21,22,26,27,7,10,19,21,13,34,28,21,32,22,0,34,59,32,30,35,29,24,40,34,5,37,64,44,24,28,26,24,0
