男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,13,10,16,21,16,1,14,13,5,10,15,11,11,9,11,5,24,8,3,10,5,5,12,11,24,23,26,15,11,8,13,3,7,16,18,19,13,19,19,11,9,6,14,3,12,10,17,24,9,20,21,8,15,11,0,21,20,21,17,18,21,13,23,9,15,17,16,19,17,12,19,10,11,12,18,17,10,13,17,39,5,0,9,1,7,15,16,20,29,38,25,2,18,51,0,9,4,22,17,16,12,14,22,24,19,15,15,26,15,6,12,15,20,7,15,15,12,6,18,19,6,20,17,11,16,22,9,14,8,18,14,15,7,13,12,16,4,22,26,21,18,15,9,20,11,17,18,16,12,22,17,23,22,11,19,21,24,13,16,20,13,21,20,27,20,27,29,14,10,32,12,10,16,4,7,19,20,11,17,21,20,18,23,0,7,18,19,11,19,12,19,19,39,9,27,9,10,14,12,18,4,0
11,2,4,17,18,16,4,15,7,4,5,13,11,7,11,8,10,22,8,6,10,15,8,8,8,18,15,16,22,12,17,13,6,7,15,14,11,12,17,10,3,8,11,14,6,18,9,19,18,6,10,11,10,20,13,0,19,15,12,18,12,19,7,17,13,26,23,18,12,14,17,12,18,11,8,18,18,10,12,9,36,6,0,3,4,6,12,17,31,24,48,17,7,28,38,0,10,6,36,13,17,16,12,24,17,16,11,23,19,16,11,9,13,16,3,8,17,10,14,11,14,11,24,17,15,15,26,10,12,9,16,7,20,7,14,21,23,8,26,22,15,22,17,7,11,11,22,17,16,14,13,23,23,18,9,15,34,25,9,18,15,22,22,19,24,27,25,29,9,9,23,21,14,17,10,5,16,9,17,21,35,24,20,22,0,11,17,18,21,28,8,18,21,24,9,46,12,17,16,15,17,0,0
12,14,7,20,23,12,2,13,10,3,6,12,10,6,12,10,9,27,13,12,5,11,5,8,14,23,16,25,17,19,12,13,3,7,14,16,21,5,16,13,6,10,11,16,4,6,5,25,27,10,21,14,5,12,14,0,13,15,17,19,18,18,12,15,8,12,15,20,10,11,18,14,16,8,6,16,18,17,17,21,33,12,0,10,7,9,6,13,12,21,26,19,5,17,52,0,6,4,28,19,15,20,19,13,21,20,12,10,14,19,11,9,9,16,6,10,13,13,13,15,10,9,14,17,20,10,22,6,22,8,20,11,15,3,17,15,24,8,19,26,20,16,19,8,35,28,18,10,20,8,13,21,35,17,16,15,23,16,21,12,17,28,19,16,23,18,27,27,26,15,36,23,11,15,5,6,15,27,26,17,24,26,26,16,0,9,15,17,17,24,8,14,19,22,12,24,14,21,17,17,12,5,0
13,11,7,9,13,14,4,12,13,2,7,14,13,9,14,10,3,18,5,7,7,9,8,12,8,19,19,19,19,11,15,11,9,5,10,18,18,14,13,22,7,16,11,11,5,18,9,14,24,12,19,19,10,22,9,0,16,17,18,30,8,16,10,17,5,20,18,19,20,18,16,22,18,18,13,11,20,12,11,18,26,10,0,4,4,8,8,17,15,27,38,10,5,26,50,0,7,6,33,28,23,15,18,17,26,33,13,12,20,17,8,7,6,22,8,11,15,17,15,16,11,7,15,13,15,11,15,13,20,14,15,11,10,6,14,13,21,11,23,33,15,17,11,5,22,13,19,13,7,17,26,28,29,12,12,21,29,21,17,16,22,27,27,15,14,20,27,29,25,10,26,13,17,24,5,7,10,15,25,20,27,20,22,27,0,15,14,22,30,33,6,20,22,32,8,28,19,14,15,15,12,4,0
14,6,8,17,19,11,3,9,8,4,7,7,9,10,11,5,8,23,4,8,8,10,9,10,10,22,16,28,13,10,13,11,3,8,17,21,23,6,15,15,7,10,7,17,6,13,6,24,14,22,15,12,6,15,10,1,13,15,22,16,23,21,16,21,11,19,25,9,13,8,20,13,14,5,8,9,17,18,14,12,30,6,0,7,4,9,6,18,22,42,39,23,4,23,32,0,8,2,25,23,13,15,8,13,18,20,13,16,24,21,11,11,10,16,6,10,14,11,11,14,10,9,12,19,19,12,25,12,16,10,14,7,19,4,18,18,24,15,22,26,21,24,12,5,26,18,14,8,15,10,22,16,34,23,14,7,23,24,13,19,18,38,16,12,14,26,23,31,20,15,34,20,10,26,7,10,11,11,18,21,33,26,28,29,0,12,19,11,8,29,11,17,16,22,11,21,12,13,23,10,13,1,0
15,9,5,13,16,10,1,16,9,4,7,11,13,6,8,11,9,22,4,10,8,16,4,10,10,27,17,22,15,13,12,14,7,6,16,15,11,8,24,18,6,12,10,17,10,10,11,15,29,8,17,14,7,20,7,0,16,22,20,17,18,22,9,16,17,19,29,25,26,15,9,15,14,10,17,23,19,13,17,18,21,3,0,8,5,7,9,22,30,37,41,19,4,31,38,0,10,3,29,22,10,6,15,18,14,23,13,12,20,23,16,11,8,17,6,12,18,14,16,16,10,11,20,14,13,21,14,10,16,13,19,10,9,11,10,19,20,10,20,21,23,26,26,10,19,12,18,11,11,13,16,15,50,25,12,17,26,27,24,18,19,27,17,9,18,22,24,30,24,10,35,17,17,33,11,11,19,14,22,28,31,24,24,26,0,6,17,16,18,30,7,14,14,32,3,24,18,10,12,13,14,4,0
16,6,4,11,12,9,5,13,10,9,6,9,11,5,13,7,7,18,8,6,8,15,8,13,8,15,12,10,19,13,12,13,4,10,11,19,12,10,22,17,3,6,8,18,4,12,12,20,24,12,17,23,5,15,15,3,12,22,24,17,7,21,18,14,16,20,20,23,17,11,19,23,19,16,16,23,8,7,19,16,22,6,0,8,9,11,16,26,22,32,36,23,5,30,45,0,12,2,21,21,16,17,27,13,32,18,14,16,17,14,7,14,10,16,7,14,14,10,11,10,18,4,15,13,20,15,20,15,15,7,22,10,13,9,14,22,26,5,28,31,16,20,12,17,21,18,22,11,12,7,23,15,31,22,9,17,31,26,19,21,22,26,23,12,16,14,33,27,17,9,36,21,20,36,9,6,16,16,21,31,32,29,26,19,0,7,17,29,15,24,8,24,7,41,10,39,13,16,15,19,16,6,0
17,8,1,12,18,15,1,10,12,2,8,10,13,11,13,13,8,14,4,3,5,10,11,5,22,24,13,19,14,8,11,11,8,8,10,14,19,6,19,14,14,8,6,16,9,7,7,25,29,5,15,12,3,15,11,0,17,13,24,20,8,24,13,25,20,24,16,19,15,16,20,16,14,18,8,20,16,10,15,12,25,15,0,18,8,9,14,11,27,26,34,18,2,28,36,0,11,4,21,16,17,16,19,18,25,22,11,18,16,19,15,5,15,12,8,8,18,13,12,16,8,10,15,15,14,13,20,16,14,11,13,7,15,9,11,13,18,10,21,19,18,19,17,17,17,13,19,12,10,7,18,21,30,19,9,14,24,29,15,21,13,23,16,13,17,29,19,28,29,13,30,28,22,20,13,10,17,14,14,31,32,28,27,31,0,11,12,11,10,25,7,14,21,29,10,20,14,17,7,11,18,3,0
18,14,9,20,18,12,2,12,6,9,6,6,12,9,8,9,8,15,9,9,8,9,6,12,9,7,25,20,10,12,11,10,3,5,21,21,15,5,18,14,7,7,6,9,6,17,11,11,13,11,22,16,8,13,9,1,12,18,26,12,17,22,10,23,16,17,18,14,15,11,22,20,14,5,12,17,16,14,12,18,26,14,13,9,11,7,9,20,30,34,37,22,5,26,30,0,14,1,18,21,6,12,13,14,27,22,15,14,21,15,12,5,10,12,7,20,10,17,12,14,12,3,6,13,11,12,22,20,13,11,18,9,14,4,12,20,18,12,24,34,24,16,14,30,23,18,24,5,11,8,17,27,46,18,10,11,25,28,22,20,27,23,18,7,26,21,23,28,13,12,29,28,14,28,9,12,8,15,15,23,25,20,25,28,0,14,15,20,15,25,9,22,17,44,6,24,13,13,20,32,24,5,1
19,9,9,18,13,18,3,12,6,11,10,11,12,9,8,12,5,24,8,8,7,22,10,11,16,15,15,22,12,25,11,16,5,15,21,21,16,12,18,18,15,12,10,20,3,15,10,16,13,13,26,17,5,25,9,1,9,17,31,19,9,29,23,19,14,24,23,23,22,21,15,12,15,15,16,23,18,9,12,19,19,11,49,9,9,9,17,33,32,25,54,22,6,27,26,0,11,1,16,21,22,12,12,21,19,18,18,12,16,30,16,18,10,15,7,19,18,22,6,13,10,5,11,14,17,12,22,14,10,9,25,10,17,8,12,25,26,11,31,22,24,25,12,34,27,15,17,12,11,8,12,14,28,20,8,18,29,27,16,14,25,24,18,10,27,20,18,25,26,9,24,22,19,22,5,11,15,25,23,24,37,26,22,25,1,14,20,24,10,31,12,21,15,30,12,30,34,15,17,40,22,10,0
20,11,10,29,35,21,3,15,13,7,13,6,15,10,8,15,9,25,9,13,10,12,16,14,3,14,15,28,18,16,16,12,6,11,19,20,23,16,21,14,17,13,8,16,8,12,15,21,14,16,20,17,14,17,11,1,17,22,43,14,17,24,22,27,26,26,30,22,26,22,22,15,14,15,13,17,25,16,12,30,34,15,43,11,7,15,18,30,32,30,40,16,8,25,38,0,13,1,15,23,29,16,24,19,23,12,16,23,19,15,6,8,7,15,10,15,10,16,12,11,11,10,16,22,10,10,26,16,22,13,15,6,12,7,13,21,22,10,24,21,16,32,12,30,25,12,16,9,16,8,20,18,32,18,11,30,13,35,20,23,27,23,25,14,26,22,19,35,31,11,25,22,26,21,9,9,12,19,18,27,37,28,27,30,0,23,35,21,18,37,14,15,17,49,12,36,28,23,17,16,16,10,0
21,24,13,19,23,22,8,17,9,6,10,12,17,10,12,10,8,17,13,16,14,16,7,13,10,23,22,28,34,15,17,15,6,10,17,24,17,15,15,8,13,10,14,19,10,18,12,26,19,17,27,29,11,20,14,1,17,25,32,25,16,27,23,24,24,20,20,24,29,14,33,25,20,19,13,23,22,14,18,21,29,19,62,15,14,19,16,27,45,34,34,14,4,22,32,0,12,4,18,15,33,24,15,11,30,12,17,17,25,32,16,6,13,23,17,19,18,11,8,11,10,5,7,18,16,10,28,18,13,7,21,17,13,5,20,17,25,13,31,32,16,19,13,41,23,20,15,15,15,11,19,11,43,24,14,21,18,34,30,17,18,21,22,11,29,20,33,38,22,14,42,26,30,27,11,7,22,19,19,27,23,29,22,29,0,25,29,25,24,35,6,26,16,44,11,31,39,18,35,29,21,9,0
22,42,11,28,21,31,13,25,9,19,23,12,26,21,15,16,10,32,10,21,9,21,17,13,11,24,27,32,24,23,21,15,5,14,36,19,33,18,24,16,23,17,15,22,8,12,21,26,24,17,28,23,10,16,13,2,12,22,25,23,22,20,33,45,17,21,24,29,30,18,21,20,27,23,14,17,27,22,15,24,29,18,54,16,14,15,13,36,37,22,38,25,3,27,26,0,18,3,15,28,34,34,25,10,25,22,17,30,24,20,14,10,13,23,8,15,19,22,12,15,12,10,13,2,17,9,24,16,19,3,20,15,16,5,22,21,21,8,19,43,18,31,16,39,25,20,27,14,32,12,20,23,26,30,10,21,32,26,24,12,20,22,27,15,31,24,26,33,22,8,25,26,23,22,3,16,12,23,25,17,33,33,29,19,1,22,24,37,18,44,15,21,15,49,17,20,41,19,30,23,29,17,0
23,38,19,29,27,39,15,26,11,13,32,22,24,22,4,15,13,29,15,20,26,31,25,26,16,31,19,22,30,16,23,21,7,13,50,34,37,25,33,12,39,16,38,25,8,22,22,24,14,24,39,22,9,28,22,0,19,42,48,30,22,49,21,56,29,37,35,39,41,25,29,32,30,20,12,25,21,14,12,43,23,19,73,27,14,28,31,50,46,32,35,30,6,31,32,0,13,2,21,20,38,28,24,9,26,18,18,26,23,23,13,10,14,21,7,14,24,18,21,9,18,9,14,12,11,16,25,14,18,14,17,23,14,5,7,24,22,11,23,32,23,15,16,37,20,12,19,13,31,16,23,20,31,20,26,29,37,28,24,15,28,14,19,17,32,22,29,38,30,11,32,23,12,22,15,14,18,15,15,29,19,23,19,24,0,31,28,37,15,48,8,30,29,32,13,28,71,26,29,23,24,17,1
