男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,9,6,18,15,11,4,11,9,4,6,7,11,7,13,7,9,22,2,6,9,11,7,12,12,20,16,27,13,11,14,12,6,7,16,19,19,6,14,14,11,9,10,18,6,17,7,18,14,16,15,17,6,12,12,0,17,19,24,17,23,20,14,19,11,19,24,15,12,13,20,14,14,9,12,16,19,14,17,11,27,6,0,11,5,10,6,19,24,39,34,23,2,28,36,0,12,4,29,24,10,14,8,20,17,24,10,13,18,17,16,16,16,17,2,15,17,11,10,12,10,8,13,19,17,13,23,9,18,9,11,9,15,5,14,18,27,13,16,25,21,22,13,3,24,9,10,8,10,11,23,15,38,22,13,6,23,21,20,15,16,30,16,10,19,21,28,29,13,11,34,18,14,20,12,15,14,8,16,27,30,24,29,23,0,9,17,15,6,22,9,12,12,22,9,19,12,14,19,7,16,3,0,
11,6,3,9,14,12,1,16,8,5,8,8,13,6,7,13,6,27,2,6,7,15,4,14,14,22,12,19,11,16,11,12,3,12,17,16,8,7,22,19,9,13,10,15,7,8,14,16,24,7,12,17,7,23,7,3,15,20,18,20,12,23,12,16,22,19,26,24,21,16,10,23,16,14,17,22,18,16,19,17,20,3,0,6,5,8,13,20,29,40,45,21,4,24,40,0,8,6,25,20,11,8,18,15,14,20,13,15,20,21,14,9,3,15,7,9,16,10,16,18,14,12,19,9,20,17,18,13,17,11,20,6,14,14,12,15,22,10,27,26,18,31,20,13,20,17,24,12,16,11,18,20,53,20,12,15,32,24,26,23,17,32,20,13,18,19,29,28,27,10,28,15,18,35,6,13,16,16,24,29,38,22,25,26,0,4,18,19,14,30,12,15,12,37,8,20,16,13,5,12,8,2,0,
12,10,5,12,14,12,1,11,15,4,3,12,11,6,12,7,9,17,8,6,8,17,9,9,14,18,16,9,19,7,16,18,4,10,11,19,15,11,23,14,10,4,7,16,5,14,6,17,25,11,16,21,4,16,19,0,15,21,23,16,7,26,18,12,15,25,21,18,14,13,15,14,17,12,13,22,11,8,15,10,23,9,0,9,9,12,11,24,33,30,44,21,5,26,46,0,15,4,23,21,15,12,24,10,30,19,10,15,15,18,7,11,9,18,9,11,13,8,6,12,12,6,11,15,11,12,14,13,12,6,18,13,15,11,11,22,23,6,20,22,18,16,19,14,18,18,15,9,7,5,23,17,28,16,12,15,25,27,14,13,22,23,20,9,20,15,23,23,18,10,35,21,16,32,13,7,18,13,20,33,27,28,30,25,0,10,14,22,13,26,8,17,11,30,7,41,12,13,15,16,17,10,0,
13,11,2,18,12,11,2,7,10,7,9,7,12,9,14,13,9,14,5,5,4,4,6,8,13,22,14,19,10,14,8,11,9,10,11,14,17,6,20,15,11,8,4,17,6,9,8,23,25,7,15,13,3,14,5,0,11,13,24,18,7,19,9,28,22,18,17,13,14,8,28,14,14,17,7,24,20,17,19,10,28,15,0,16,7,7,14,14,28,31,32,16,5,20,34,0,11,4,28,12,13,18,14,18,21,23,11,16,15,15,12,6,16,16,7,12,16,9,13,13,8,9,11,18,12,12,22,21,15,11,11,8,14,8,15,15,15,10,26,32,15,16,11,16,20,13,16,13,10,11,17,24,39,16,11,10,24,28,15,20,15,23,17,16,18,22,21,26,31,15,26,26,26,23,13,11,13,21,13,21,25,22,24,29,0,11,13,10,9,28,11,14,18,28,8,19,13,15,8,12,18,2,0,
14,12,6,12,8,13,3,15,8,7,10,5,8,8,11,17,5,16,7,6,7,9,4,6,11,10,23,16,13,11,14,9,3,10,22,23,13,4,17,15,8,5,6,10,6,18,13,12,11,8,18,17,5,19,7,1,13,11,27,14,12,20,5,19,13,15,20,14,19,14,17,20,13,7,14,18,17,11,10,15,20,12,0,7,7,7,8,23,28,33,49,28,6,23,27,0,10,1,18,22,12,11,12,18,16,18,14,9,20,25,15,7,4,10,6,19,14,9,7,12,15,8,4,12,11,15,24,17,14,9,18,9,16,7,13,25,18,6,25,30,26,19,11,24,18,16,25,7,12,6,16,26,38,21,11,8,27,22,19,20,21,25,18,10,25,18,19,34,14,8,24,21,16,20,10,10,12,20,21,23,31,27,27,29,0,8,11,19,13,26,8,18,18,37,5,20,15,10,20,17,14,4,1,
15,3,7,14,11,14,0,5,5,5,7,12,9,9,10,8,7,19,4,9,6,13,12,9,14,15,14,20,11,18,7,10,5,6,19,18,16,9,18,13,16,13,7,22,5,10,6,11,18,10,16,18,5,15,6,1,10,14,24,15,11,31,12,16,12,20,27,16,20,12,14,15,10,20,13,20,20,11,14,13,23,10,0,8,7,7,19,28,34,25,40,21,3,26,32,0,14,1,16,18,15,13,9,15,23,16,14,13,20,20,12,10,8,13,11,15,17,12,9,13,9,4,16,18,13,11,20,14,9,8,22,10,17,3,9,21,23,8,29,33,20,24,14,15,19,13,14,11,6,12,14,18,28,17,10,16,19,27,20,18,31,21,23,12,26,22,18,25,26,11,26,21,16,23,4,8,10,22,23,26,36,21,21,30,0,9,8,24,12,32,15,12,13,32,11,30,15,14,16,19,11,2,0,
16,10,10,23,15,16,4,13,12,2,11,3,11,6,7,9,6,18,5,7,6,16,6,10,6,17,14,23,16,12,14,15,4,14,11,12,13,13,16,12,8,10,7,8,4,17,12,18,11,9,14,17,11,13,12,1,14,20,34,24,12,23,13,18,21,22,29,16,23,13,22,17,17,16,12,24,22,6,14,19,23,6,0,11,9,9,10,22,33,30,42,22,4,26,37,0,12,1,17,22,16,10,25,17,23,15,14,13,16,18,2,6,3,15,9,17,10,8,10,8,13,8,16,22,8,11,35,16,20,13,14,9,15,7,12,13,24,15,24,26,20,34,16,19,18,11,16,9,8,5,19,16,37,15,11,22,13,36,20,22,20,26,24,17,27,20,22,40,27,10,27,26,22,22,11,11,11,16,14,29,34,33,25,37,0,14,17,13,21,45,8,12,9,37,11,28,13,9,18,15,9,7,0,
17,10,5,12,10,11,3,14,5,5,5,10,6,13,8,11,3,23,9,5,4,7,1,10,9,22,18,21,27,12,11,12,6,6,8,18,20,4,12,11,8,10,5,19,5,6,8,19,17,8,17,18,6,14,10,2,15,9,24,25,10,25,17,30,19,18,17,19,23,12,30,24,21,18,14,19,20,10,20,17,15,11,0,9,10,12,10,32,28,31,33,14,6,26,39,0,20,7,14,14,17,18,22,10,32,21,14,17,19,27,17,4,14,22,16,21,20,9,12,12,9,7,10,15,13,14,21,18,16,7,16,17,14,0,12,17,20,9,25,30,19,23,14,20,17,12,14,17,13,7,16,18,37,17,10,9,22,31,21,13,15,21,19,13,30,23,33,26,21,11,34,21,28,25,6,12,18,16,23,25,22,31,21,21,0,16,15,18,19,35,3,22,5,37,5,25,18,11,25,15,16,8,0,
18,16,8,20,16,12,3,14,13,7,5,9,14,16,9,17,12,24,9,14,8,6,11,7,8,17,17,24,16,14,13,10,2,17,18,11,22,6,14,10,11,9,10,13,3,18,19,23,19,11,20,21,8,17,13,0,9,19,27,21,13,21,21,32,17,21,15,26,18,13,18,17,14,14,18,25,27,14,8,16,22,13,40,16,11,16,14,34,24,31,36,17,5,35,33,0,17,1,24,29,24,27,13,12,19,20,16,22,15,16,11,4,7,16,11,9,13,23,10,11,5,9,16,10,10,11,21,16,19,8,18,15,18,5,20,22,26,6,20,40,25,28,16,21,25,13,16,13,16,13,22,17,22,24,7,18,37,31,20,9,21,26,30,18,23,25,18,27,13,11,32,21,25,25,8,11,18,17,28,17,44,24,32,30,0,11,16,29,16,42,11,18,16,38,12,17,21,13,24,15,19,8,0,
19,18,10,16,17,15,5,13,9,8,15,13,20,13,6,13,14,36,5,11,6,14,6,12,13,23,24,20,20,15,10,17,7,10,17,21,29,18,21,15,12,10,8,18,2,14,19,23,11,13,17,18,8,12,18,0,16,30,37,27,13,32,17,36,29,33,32,29,26,20,27,28,15,13,14,24,14,15,18,28,13,13,78,13,11,18,17,33,34,32,38,21,5,40,36,0,24,3,32,24,32,13,23,9,25,21,18,15,15,29,9,10,13,15,6,13,14,13,15,2,14,9,12,14,11,17,23,16,18,10,21,10,13,6,7,22,19,11,25,29,19,18,14,45,15,17,17,11,21,11,20,21,29,16,13,16,32,32,16,14,21,22,31,13,31,20,29,37,28,13,32,23,26,14,12,15,16,15,19,30,23,24,28,27,0,19,17,24,18,38,8,28,22,30,9,23,17,17,20,16,26,12,0,
20,16,7,19,23,17,8,20,4,10,15,13,16,10,11,21,11,22,7,16,16,12,10,9,11,19,16,25,31,14,15,12,8,18,34,22,32,16,19,16,14,10,15,19,6,16,5,25,10,6,32,21,10,8,13,3,13,29,29,22,15,24,24,37,23,24,30,25,32,21,31,17,21,15,12,16,15,11,10,24,26,8,72,12,15,19,14,26,42,37,46,25,7,22,28,0,10,1,29,21,34,29,21,11,27,19,20,24,25,22,13,23,11,12,8,14,14,16,12,16,9,14,7,9,15,12,22,12,21,7,18,10,16,5,16,25,31,12,20,33,22,24,14,44,23,15,15,11,23,23,13,20,24,13,17,18,29,34,17,13,22,24,19,18,34,27,30,44,31,10,39,24,30,28,17,8,20,26,14,36,25,21,35,23,0,23,27,26,27,32,9,24,15,38,14,32,19,20,17,16,22,10,0,
21,27,13,25,21,15,7,17,4,9,13,9,20,22,10,13,11,23,15,18,10,22,19,11,14,18,17,24,26,15,12,14,3,16,29,25,31,22,17,19,11,8,14,19,5,17,15,29,18,17,29,20,13,19,14,3,14,35,25,17,19,27,21,42,19,31,22,22,17,18,16,25,15,19,10,31,28,27,15,21,32,14,101,17,13,23,18,22,41,37,37,17,5,40,29,0,15,3,25,23,39,16,21,18,26,16,24,30,21,28,10,12,17,13,12,17,12,17,17,11,9,6,7,6,11,12,27,17,23,9,21,11,18,9,13,22,23,11,36,36,24,26,11,45,25,16,20,11,26,15,23,20,17,22,25,18,27,40,18,17,21,13,27,15,26,35,14,52,21,11,31,30,30,23,14,9,9,12,21,31,22,32,25,25,0,27,28,25,22,53,15,31,24,29,12,31,36,29,24,33,33,12,0,
22,31,22,34,30,21,11,23,13,13,16,13,26,31,5,13,11,36,16,20,15,28,28,16,6,13,28,24,28,21,21,21,12,10,26,25,31,17,24,16,23,18,28,21,6,24,21,28,26,13,35,19,16,14,10,2,15,38,48,20,20,22,15,37,24,33,30,29,34,19,24,20,30,22,9,25,16,17,19,35,36,20,101,30,11,26,22,27,45,27,44,33,9,28,34,0,12,3,26,22,31,28,31,12,16,19,28,20,18,16,17,24,16,25,12,24,11,19,20,19,10,6,17,12,14,12,26,11,17,12,23,18,15,9,20,19,21,5,32,35,17,29,19,43,16,20,16,13,25,13,22,21,26,19,32,29,28,36,28,21,23,26,20,15,27,40,19,41,27,11,35,21,23,12,16,6,19,21,21,27,21,22,26,19,0,43,33,27,29,50,20,32,29,36,25,26,51,31,27,30,24,27,0,
