男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,8,7,18,19,11,3,8,10,5,8,6,10,8,11,5,10,23,3,7,7,9,9,12,11,21,12,28,17,12,15,9,4,9,17,19,24,7,13,15,10,9,9,17,7,18,6,20,11,17,13,12,6,13,12,1,17,17,22,15,21,17,15,18,12,20,25,9,13,14,19,11,13,9,7,13,18,16,14,10,31,6,0,7,5,11,6,21,22,42,37,25,3,20,32,0,8,4,28,22,11,15,6,13,16,20,11,16,22,19,14,12,11,18,4,14,17,8,13,11,11,9,15,20,19,10,25,13,14,9,15,8,22,4,17,15,25,13,21,23,19,23,11,5,23,14,11,10,13,7,24,17,32,21,13,7,28,24,17,16,16,33,18,12,17,25,25,28,19,13,33,18,14,23,12,11,12,9,17,24,33,23,28,26,0,12,18,12,9,28,11,13,14,21,9,22,12,16,20,7,14,1,0,
11,11,4,11,15,10,1,14,11,3,6,9,13,7,8,15,6,22,2,8,9,15,5,10,10,28,15,22,13,13,13,17,5,9,16,16,10,6,23,16,10,13,10,14,8,10,11,14,26,8,14,16,7,20,8,0,17,19,19,18,15,24,10,17,20,20,29,24,19,14,10,18,12,9,17,22,23,15,18,18,22,2,0,8,5,9,10,16,32,41,43,16,3,23,45,0,12,7,28,21,10,7,12,19,12,24,15,13,17,25,15,9,7,17,8,11,21,12,15,15,10,13,17,12,14,21,14,9,18,10,15,7,10,16,12,17,22,10,20,24,24,26,23,9,18,11,17,10,11,14,18,23,51,22,12,13,29,22,27,16,18,28,18,11,17,19,25,29,25,10,32,18,14,35,11,13,17,14,23,28,32,23,25,25,0,5,17,17,14,29,10,14,11,31,3,20,15,11,7,11,12,3,0,
12,8,4,11,11,8,2,13,12,8,4,8,10,4,12,6,8,20,7,6,7,15,7,13,10,16,12,9,18,12,14,16,2,13,12,20,9,13,23,20,8,6,9,18,3,12,9,19,22,12,17,28,5,16,16,3,13,20,22,18,8,20,16,11,16,16,19,22,15,13,16,22,20,17,17,24,10,9,16,10,20,6,0,9,9,10,12,28,29,34,39,21,6,33,40,0,11,4,24,23,14,14,25,11,28,20,10,15,17,14,8,16,8,17,8,11,13,8,10,11,19,5,14,11,16,11,19,17,13,6,21,10,16,10,13,21,24,5,27,25,14,22,11,16,21,19,19,11,10,6,25,16,33,17,9,14,27,25,17,19,21,27,22,13,19,12,32,29,16,10,31,17,21,32,10,8,15,16,20,30,32,27,29,22,0,7,18,25,13,23,9,18,10,35,11,37,12,15,13,17,13,7,0,
13,8,4,14,15,15,2,8,13,3,9,12,14,10,13,14,6,15,4,2,7,9,9,7,22,27,13,21,13,10,9,11,11,10,9,13,18,5,21,10,12,6,5,13,8,7,7,23,31,5,13,14,3,16,10,0,14,15,24,20,8,24,14,25,19,26,19,16,15,10,21,15,14,18,4,21,18,14,16,10,27,16,0,17,6,9,14,11,26,22,40,22,3,24,34,0,11,4,22,14,15,15,17,17,22,19,9,14,16,17,13,5,14,12,6,6,18,9,9,13,8,11,14,18,13,13,20,16,15,9,14,10,16,10,11,16,18,10,22,27,18,16,17,16,16,12,17,13,12,9,16,20,32,16,11,13,20,29,16,19,12,20,17,14,17,28,18,25,33,11,31,23,23,16,14,11,15,17,17,27,28,25,27,32,0,10,10,11,10,29,9,13,18,28,7,19,15,15,8,10,15,5,0,
14,15,6,17,8,10,2,12,5,8,7,4,9,6,10,12,7,16,7,7,7,5,4,6,9,8,25,15,11,9,9,10,3,7,20,24,17,5,18,15,9,6,5,10,5,19,11,11,13,10,15,14,6,15,5,1,13,12,27,10,11,23,3,20,13,16,21,9,15,12,20,20,12,6,15,18,17,13,14,13,22,14,0,8,6,7,9,21,30,38,36,27,5,20,31,0,13,1,21,19,10,13,13,14,22,22,13,12,21,18,11,4,8,13,8,19,13,8,11,15,11,5,3,16,11,12,22,22,14,10,18,9,14,4,14,20,14,7,24,32,22,18,13,19,21,16,23,6,9,8,16,25,44,17,14,7,26,25,19,23,25,24,19,10,25,18,20,31,14,12,24,29,15,27,11,10,10,19,16,24,25,23,25,30,0,10,14,17,9,25,9,17,17,37,5,25,11,11,20,15,17,4,1,
15,4,6,11,9,14,1,9,8,6,10,10,10,8,11,10,3,20,7,7,5,17,10,8,17,16,16,15,11,21,11,12,5,11,17,20,13,8,18,18,12,12,7,22,4,13,8,15,13,9,20,18,4,19,3,1,8,12,22,20,8,30,14,19,13,20,20,19,22,13,15,15,13,17,12,22,19,9,12,12,19,6,0,8,7,6,17,32,30,28,54,22,4,27,33,0,10,1,19,19,15,13,12,22,18,16,16,12,16,26,16,9,7,13,8,18,17,11,7,12,11,6,14,13,12,11,22,13,9,10,24,11,19,7,10,25,24,9,30,34,27,24,13,20,19,14,16,11,8,9,13,15,29,20,6,14,25,26,17,18,23,25,17,11,28,19,17,24,21,7,24,20,16,22,5,9,13,23,23,23,37,22,19,26,0,8,8,25,13,34,12,17,16,29,9,26,18,10,17,21,11,2,0,
16,9,11,21,18,15,3,10,10,4,9,5,9,8,7,12,9,16,5,8,6,13,6,12,4,15,10,23,13,13,13,11,5,8,14,14,19,9,17,13,12,10,4,14,5,12,13,17,14,11,13,13,10,14,12,1,16,15,36,18,15,20,11,18,21,23,31,17,23,13,21,12,13,15,12,20,22,10,14,20,27,9,0,9,8,10,14,23,30,26,40,18,6,23,36,0,12,0,16,23,16,11,25,16,23,14,13,15,16,15,3,9,4,14,10,12,11,11,10,11,11,9,17,25,11,12,27,14,21,15,14,8,13,4,10,15,21,11,24,26,22,33,14,17,21,14,14,8,9,6,17,19,33,16,10,22,13,32,20,19,28,24,26,17,26,22,18,33,29,13,26,22,20,20,9,9,12,17,19,28,39,30,28,33,0,14,16,17,17,42,9,9,8,39,10,30,13,14,13,12,12,5,0,
17,11,6,14,6,14,4,15,8,3,5,7,6,8,9,5,4,16,9,6,4,9,3,9,10,20,18,22,26,10,12,14,4,10,12,15,14,8,11,6,7,8,10,15,5,11,8,17,16,8,18,21,7,14,14,1,13,15,26,25,6,29,11,23,21,16,18,17,26,9,28,24,19,19,15,21,23,8,20,19,13,11,0,10,11,13,7,28,32,34,33,17,5,25,36,0,19,6,15,13,20,16,14,11,29,15,14,12,20,27,14,4,9,19,17,20,19,13,12,9,10,6,8,17,12,10,27,20,16,6,12,18,14,4,12,16,23,13,25,28,18,21,15,18,20,10,13,15,6,8,17,15,45,18,15,12,16,34,22,14,12,24,19,13,30,20,31,35,21,13,37,23,31,26,9,7,19,15,20,27,20,30,20,28,0,15,16,15,20,33,4,23,7,36,5,26,17,10,24,21,9,8,0,
18,15,5,18,17,8,1,15,10,7,7,11,13,16,11,19,8,32,7,12,8,8,7,7,10,18,21,28,16,13,13,9,4,16,17,14,24,5,14,13,13,10,8,16,4,14,14,21,20,8,16,24,7,14,10,1,10,15,24,21,16,13,24,33,15,18,18,24,16,15,18,17,17,14,15,24,29,12,13,11,30,15,24,12,13,9,11,32,29,25,40,19,4,33,30,0,17,3,16,31,17,23,21,8,25,25,15,24,17,21,12,6,11,18,9,11,15,22,10,13,5,8,14,3,10,14,26,15,18,5,24,13,19,5,21,19,22,6,21,42,23,31,14,21,20,13,18,12,21,9,17,23,19,19,4,12,38,25,16,11,20,25,28,17,26,26,22,31,15,6,27,25,25,24,5,15,13,21,26,19,40,27,34,23,0,11,20,28,20,41,7,18,14,41,17,21,25,10,26,12,22,8,0,
19,12,12,16,18,20,6,12,10,6,13,15,18,12,4,17,15,37,7,11,8,10,8,15,11,23,15,18,21,19,12,19,4,10,21,20,23,15,22,12,13,12,9,18,3,17,24,23,12,14,22,15,3,15,22,0,16,29,33,24,13,38,21,36,27,26,33,23,24,19,24,26,18,13,15,29,16,16,13,30,10,17,80,17,9,20,19,35,33,34,38,17,6,37,34,0,21,2,31,19,28,12,21,12,21,15,21,18,15,22,8,5,9,14,6,12,11,13,15,4,12,10,18,16,11,18,21,14,17,12,17,13,15,3,7,21,21,9,23,28,19,18,15,44,15,12,16,15,17,13,26,16,28,18,15,21,31,25,19,15,26,18,26,15,32,18,25,33,26,14,35,20,27,19,12,15,17,14,21,24,26,24,23,27,0,19,17,29,18,42,10,24,16,32,9,19,22,16,19,18,22,10,0,
20,22,6,16,30,14,8,20,3,10,18,13,11,10,12,17,11,25,6,11,10,16,10,10,14,18,23,22,28,12,12,9,10,15,30,22,42,16,20,14,17,11,16,18,4,17,5,25,10,7,32,19,13,7,11,3,16,24,35,23,16,24,21,37,25,28,26,32,30,23,32,19,19,15,10,13,15,10,15,25,30,11,83,12,14,17,12,26,45,37,39,26,5,26,33,0,16,2,26,23,33,29,21,10,26,23,16,22,24,26,11,18,14,17,7,14,13,13,9,16,6,13,4,12,12,12,19,16,23,7,19,12,14,6,20,29,32,13,21,29,20,24,14,55,21,17,16,12,24,17,10,20,25,14,17,21,28,42,17,11,18,27,22,14,29,24,29,44,27,8,33,24,31,21,16,9,17,24,18,37,25,20,32,25,0,22,29,27,25,34,13,23,19,35,10,32,19,18,16,21,27,9,0,
21,24,14,24,22,15,7,12,5,10,15,7,20,17,9,14,12,26,13,22,14,20,19,8,13,24,14,26,28,14,13,14,3,20,29,23,31,21,19,17,12,5,12,22,7,12,14,30,17,19,29,23,13,18,16,2,9,35,26,19,19,35,22,43,20,35,21,23,20,16,22,25,15,19,13,29,28,17,12,23,24,10,89,15,14,26,16,19,39,35,36,20,6,38,28,0,16,3,33,21,36,20,20,19,30,18,26,30,22,26,13,15,14,14,11,18,15,15,19,11,13,7,8,5,11,12,28,16,14,9,19,11,20,7,10,20,23,7,37,38,24,24,8,41,28,15,21,10,21,26,24,20,21,19,23,15,35,39,16,11,21,14,32,17,28,31,22,48,28,14,33,28,30,25,15,6,14,15,18,34,22,34,33,28,0,35,25,27,24,57,13,32,23,32,13,29,43,31,29,27,32,15,0,
22,30,17,36,27,22,13,28,10,11,11,10,28,33,4,14,12,35,18,23,16,24,26,17,5,11,28,26,33,19,20,14,11,10,25,29,28,19,21,17,19,18,28,20,7,19,19,28,28,15,35,20,13,16,12,2,19,32,45,21,23,25,17,32,24,26,32,29,29,24,21,21,27,16,12,25,18,24,19,42,39,18,94,23,13,24,25,27,43,31,46,28,8,28,36,0,10,2,26,24,28,23,25,12,15,17,27,27,17,17,15,19,18,23,12,19,9,23,22,14,7,8,12,10,15,12,27,11,27,12,21,16,10,9,22,21,26,8,30,37,26,29,21,46,20,17,20,12,29,10,21,19,23,29,30,29,25,32,27,24,21,27,23,17,28,38,18,48,25,12,38,20,23,16,16,8,16,17,19,29,24,20,24,18,0,29,25,25,29,38,18,28,30,32,25,28,41,35,21,28,27,21,0,
