男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,8,6,19,23,13,2,12,6,3,3,13,9,5,13,6,11,22,9,10,8,14,5,9,8,23,16,20,22,17,11,14,5,10,10,16,14,6,13,10,3,11,9,18,8,11,5,18,21,11,19,10,7,12,17,0,19,15,14,17,11,20,12,23,13,16,16,20,13,14,10,12,16,12,8,15,17,15,11,13,33,9,0,7,4,7,10,23,27,25,34,20,6,20,39,0,9,5,33,17,19,23,16,20,19,22,15,17,18,21,12,10,15,16,4,8,19,14,14,14,12,9,17,14,19,12,24,7,13,12,19,8,9,4,18,17,21,10,24,26,16,17,17,9,22,21,24,9,21,12,14,22,27,23,7,13,23,19,20,12,16,28,21,12,22,18,19,26,14,10,29,20,9,17,5,8,18,14,15,15,32,28,21,18,0,4,15,20,19,19,5,15,25,22,7,41,17,16,9,13,18,2,0
11,10,7,10,17,15,3,10,15,5,7,14,12,9,13,12,6,23,9,7,4,9,6,7,14,15,13,24,18,16,19,12,6,6,14,20,23,13,19,19,8,10,13,10,4,11,10,20,24,6,16,16,6,20,7,0,16,16,13,30,14,23,15,11,8,15,17,18,13,14,22,15,18,9,13,20,19,9,14,18,36,8,0,5,6,6,5,11,17,27,31,14,8,17,53,0,7,9,35,25,18,16,17,15,22,18,10,11,16,14,10,10,11,20,8,7,16,14,12,12,12,11,15,12,24,8,18,8,23,9,17,10,18,5,20,13,26,9,16,25,23,22,19,8,28,18,19,16,12,12,17,29,29,17,18,17,34,17,18,13,19,25,24,18,19,18,36,24,22,16,27,23,14,16,5,3,10,23,31,22,26,27,22,23,0,14,15,18,24,32,6,19,13,23,11,26,13,24,13,16,9,6,0
12,13,5,13,16,9,3,10,11,1,5,12,9,5,7,6,7,15,3,11,7,13,12,10,5,23,21,23,18,9,15,10,5,4,10,22,21,9,10,16,7,16,12,16,7,17,7,22,23,22,16,17,7,13,10,1,13,17,19,17,12,10,9,18,7,24,24,13,18,12,15,22,12,11,9,6,21,12,8,12,30,9,0,6,3,7,5,22,15,34,42,18,5,21,39,0,5,3,27,21,15,15,11,18,21,31,13,15,23,24,8,5,6,23,9,10,20,12,17,13,10,8,15,18,17,15,18,16,21,11,14,10,14,6,12,18,19,6,27,28,17,17,11,5,22,15,16,12,11,15,27,22,27,14,8,14,20,20,13,17,18,34,22,14,10,19,20,34,30,12,31,20,13,26,5,8,9,17,19,18,28,18,24,29,0,16,17,17,20,28,12,19,20,25,7,22,13,12,17,13,9,1,0
13,6,8,14,13,14,3,14,5,7,5,6,11,9,12,8,9,26,2,8,9,8,4,9,12,22,21,28,10,11,11,13,4,6,17,19,14,6,18,12,7,14,10,12,4,12,8,18,17,10,19,14,7,17,12,0,17,17,26,21,24,22,16,17,10,14,20,18,13,12,18,16,16,6,16,15,19,17,16,11,22,4,0,9,6,12,10,23,18,36,38,21,1,28,48,0,11,5,26,28,13,13,9,12,19,21,9,10,20,18,14,13,11,17,6,17,14,15,9,16,10,10,15,17,18,13,20,9,15,13,15,12,15,6,13,20,19,17,19,26,21,28,16,5,28,14,14,8,10,11,21,14,39,23,16,5,21,22,18,18,17,30,16,10,21,23,24,26,25,11,36,18,13,22,10,16,17,10,20,31,30,24,30,25,0,9,19,16,12,30,7,11,14,26,9,21,15,12,15,6,14,5,0
14,8,2,10,18,11,3,14,14,5,10,15,12,4,9,7,5,23,5,7,6,17,6,16,12,21,15,15,18,16,15,13,6,10,18,14,10,8,23,22,5,9,10,20,8,11,14,22,28,4,13,15,7,23,7,3,13,19,23,14,12,23,15,16,21,21,31,22,26,13,14,24,17,13,17,24,11,14,21,18,20,4,0,6,6,7,11,26,31,32,37,19,6,30,33,0,8,5,29,17,13,8,22,19,18,25,15,17,25,19,10,12,7,15,7,8,17,8,17,13,16,9,19,9,17,17,21,16,18,9,21,7,18,7,13,19,30,9,27,29,21,26,24,12,19,19,25,11,16,9,22,13,54,23,13,15,35,26,22,25,17,29,22,9,14,20,34,34,20,8,32,19,23,35,6,9,15,13,21,28,38,26,32,21,0,7,14,17,16,28,9,20,12,33,9,23,15,15,3,15,7,2,0
15,5,3,9,11,11,3,10,11,8,4,8,16,6,13,8,10,16,8,4,6,16,10,9,17,21,13,14,14,7,13,11,5,9,10,20,17,7,24,12,9,7,7,18,11,10,5,20,24,12,17,20,3,17,16,0,14,21,23,14,8,23,13,19,14,24,18,20,16,18,19,12,16,14,13,25,11,9,14,12,25,12,0,11,6,11,18,15,22,30,42,20,4,22,45,0,16,3,25,19,11,17,25,9,27,14,11,17,10,18,8,10,11,17,6,10,12,9,9,15,11,5,13,14,16,15,16,13,15,8,19,9,10,14,9,20,17,9,21,23,17,17,16,17,16,13,14,12,8,7,18,21,25,19,8,18,29,27,15,20,18,29,17,9,19,19,18,19,22,9,38,21,21,29,13,5,21,12,18,33,23,30,19,28,0,11,17,20,16,22,7,21,14,42,6,44,15,14,17,14,16,6,0
16,12,2,18,18,10,0,9,10,4,8,8,7,13,11,10,10,17,5,5,5,6,6,8,9,17,16,17,11,10,9,10,7,6,10,17,17,6,19,15,8,8,5,16,4,13,9,20,24,7,12,16,4,8,7,0,13,14,24,14,4,23,9,22,22,19,16,14,15,9,20,15,14,12,7,20,19,13,17,12,29,15,0,16,10,5,11,16,34,32,32,17,5,21,34,0,13,4,22,19,14,15,15,20,26,25,13,18,19,17,14,8,14,12,11,12,16,10,13,14,8,11,9,16,11,13,26,20,11,11,15,8,12,5,15,14,15,10,30,24,17,13,12,20,23,12,20,9,7,8,17,23,37,15,9,12,24,27,17,17,19,20,15,14,24,26,22,31,24,16,28,28,24,25,11,13,11,21,14,25,29,26,24,26,0,10,12,8,8,30,7,12,16,35,9,19,10,18,12,17,21,2,0
17,12,7,13,12,16,2,11,8,7,10,6,10,8,10,15,6,15,10,6,7,11,4,9,11,9,21,18,11,13,15,9,3,11,19,24,14,7,17,18,13,7,6,12,6,17,11,17,11,9,20,12,7,22,11,1,17,13,24,16,14,19,4,17,15,20,22,14,23,14,18,18,12,9,14,18,18,11,10,15,20,10,0,6,14,6,8,25,29,27,49,24,6,29,26,0,9,1,18,18,14,12,15,18,21,20,19,11,18,23,14,7,5,9,7,15,16,16,8,12,12,8,5,11,14,12,23,19,12,8,20,7,13,7,11,26,21,5,23,25,26,26,15,21,25,18,18,7,13,7,16,23,41,20,8,7,28,32,18,19,24,26,21,11,24,20,20,28,14,11,20,27,16,21,10,9,13,12,23,23,23,25,31,28,0,8,10,19,12,25,10,21,16,39,6,17,15,13,14,16,18,2,1
18,4,10,17,14,15,2,12,6,13,9,11,10,6,8,10,7,23,3,7,8,12,10,12,14,14,14,22,13,16,7,12,6,6,20,14,16,13,16,16,18,11,4,14,4,7,9,16,14,15,21,15,7,16,10,1,15,14,32,13,13,27,24,15,15,22,23,17,19,14,15,12,11,17,11,27,16,11,12,19,26,13,18,11,4,16,21,26,32,24,40,20,6,24,26,0,14,1,15,20,23,9,11,18,24,15,14,12,17,18,12,13,10,14,10,16,16,14,8,11,11,5,18,18,12,10,21,13,13,13,19,10,17,5,14,20,21,9,34,26,18,19,12,23,21,14,14,13,9,9,17,19,33,20,11,22,18,25,18,18,29,25,22,12,26,21,21,30,34,12,26,18,22,26,6,8,15,23,19,30,41,21,27,26,0,8,15,24,18,30,14,11,10,36,12,35,24,14,15,18,12,3,0
19,13,9,26,13,18,5,14,12,1,12,5,15,9,7,12,8,21,12,12,6,20,6,11,6,21,14,28,25,14,13,16,7,11,16,18,15,17,20,12,10,13,9,12,7,20,13,23,12,11,13,21,11,14,17,1,14,24,36,22,16,23,23,20,28,23,26,22,26,15,26,20,18,20,14,23,23,14,14,26,21,10,45,9,8,15,11,25,37,44,40,20,4,24,42,0,11,3,16,17,19,19,24,16,26,13,15,16,21,21,5,8,6,17,9,16,15,10,10,12,9,9,12,17,13,11,32,17,16,8,17,10,13,8,13,17,28,11,21,31,20,30,15,29,26,15,14,11,7,5,19,17,33,14,11,26,18,41,24,22,17,27,24,19,25,22,24,36,22,14,33,29,26,21,8,8,13,22,15,27,31,34,24,30,0,17,27,22,20,47,7,20,16,43,12,21,28,16,15,19,19,7,0
20,21,13,14,13,18,4,17,5,9,10,10,16,9,13,12,9,29,5,16,8,8,9,11,9,23,21,29,25,14,12,12,3,13,17,22,29,7,18,8,13,15,10,26,7,7,12,23,23,10,27,22,7,16,16,2,19,16,25,25,13,24,23,36,24,24,17,23,24,17,28,22,23,15,15,24,22,14,20,27,27,17,74,9,16,15,10,27,29,32,32,13,4,23,36,0,16,5,19,19,27,20,23,9,37,20,16,18,26,24,19,6,14,23,15,25,17,14,15,15,11,7,11,14,16,11,22,18,15,7,21,16,10,4,11,18,22,7,27,40,18,24,16,46,19,12,20,14,23,10,15,13,31,24,13,20,28,37,25,14,25,21,23,9,24,28,33,32,22,10,36,21,25,29,7,12,20,14,24,22,25,26,21,20,0,19,22,29,22,30,5,24,11,44,10,25,27,17,21,16,27,12,0
21,29,15,26,21,24,13,18,13,13,15,16,11,17,5,13,12,24,13,17,15,10,17,9,11,23,17,22,22,16,14,10,4,12,34,14,34,15,19,13,13,10,16,16,6,19,22,26,13,15,22,21,7,20,10,1,12,25,36,21,19,28,33,34,18,29,20,28,23,18,16,17,14,13,7,23,23,16,7,25,21,20,75,21,8,20,16,36,35,26,35,19,2,32,26,0,17,1,22,27,36,20,18,15,23,17,20,23,16,22,12,10,9,15,12,14,15,13,13,13,10,9,14,13,14,17,24,15,18,8,22,20,22,6,22,24,25,9,24,36,25,32,21,33,22,13,18,16,24,19,23,18,24,23,13,15,36,28,20,7,20,22,23,14,24,21,24,30,17,14,28,20,23,22,8,9,18,19,20,21,44,31,29,26,1,12,22,32,13,51,11,21,18,42,11,31,31,19,26,19,20,13,0
22,37,18,30,18,26,8,22,7,12,28,17,26,12,9,18,10,34,13,21,15,33,21,23,16,19,28,22,24,13,18,21,5,13,34,24,28,21,22,20,25,17,18,21,8,17,16,33,13,13,30,25,14,27,20,0,13,37,42,24,12,36,13,48,36,31,36,42,36,27,29,30,20,15,13,22,21,13,17,27,26,26,88,20,14,24,23,40,42,35,41,26,6,31,40,0,18,4,24,21,27,26,19,11,24,21,17,22,23,28,15,11,18,19,6,18,11,10,11,11,12,13,8,13,11,11,26,17,22,10,24,14,14,8,9,23,20,10,25,35,18,15,11,35,22,19,19,9,25,7,16,23,39,26,27,27,33,44,21,14,20,18,29,17,33,19,25,39,27,9,32,22,21,18,15,14,17,13,20,26,22,23,23,28,0,26,33,35,19,30,7,31,19,37,20,26,40,26,16,16,15,13,0
23,37,22,28,38,17,14,19,11,13,37,15,30,24,10,16,21,23,10,29,37,28,25,20,13,21,14,29,36,19,18,10,11,14,49,31,38,30,35,16,48,11,25,11,7,11,12,23,20,21,37,13,14,23,12,2,14,40,38,31,24,42,20,46,24,24,35,37,42,31,31,23,24,27,11,16,18,20,17,37,37,14,60,19,24,20,20,31,46,35,46,21,7,20,17,0,8,1,28,22,41,44,19,13,25,20,25,38,33,24,15,16,17,17,7,13,20,15,19,18,24,7,8,7,11,12,20,11,17,7,24,13,19,10,17,21,27,10,26,39,21,22,9,22,23,18,18,13,36,31,17,25,25,18,26,17,36,43,13,16,22,22,22,21,28,32,37,48,35,12,40,23,33,26,20,9,19,30,14,34,24,18,30,19,0,33,36,39,23,34,15,25,24,37,15,36,44,34,30,35,23,8,0
